,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.224044515859051,0,0.0379629755845666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029907008394947,0,0,0,0,0,0,0.219368471816457,0.125553700153575,0.135973535059414,0,0,0,0,0.0577583163245181,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.357193437149494,0,0,0.193013128284316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465894433664128,0,0,0,0,0,0.169340501721141,0.0717663469833322,0,0,0.0382021547056372,0,0,0,0.00630993152402915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.271209360336837,0.299301344882213,0,0.14971631518374,0,0,0,0,0,0,0,0.118322934988887,0.0240820206739222,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,1.73472347597681e-18,0,0,0,0.0315946014457654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612390168936718,0,0.0369469913731781,0,0
X600015.CH.EQUITY,0,0,-0.0214703522755582,0,0,0.0848424996789782,0,0,0,0,0,0,0,0,0,0.450607673012428,0,0,0,0,0,0,0,0,0.148271792858977,0,0.0901117156514819,0,0,0,0.0293164511103554,0,0.0610676251722261,0,0,0,0,0,0,0,0,0.21230922251908,0,0,0,0,0,0,0.0403051565708675,0,0.173197220516428
X600016.CH.EQUITY,0.0157735611130847,0.0067925422552001,0,0.269138359121836,0,0,0.190602132453629,0,0.115632113360031,0,0.175341117568636,0,0.088164413273641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769524146593535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698528559564725,0.0142851281636607
X600036.CH.EQUITY,0.687859748625508,0,0,0.0711074502717818,0,0,0,0,0,0,0,0,0.0525286566821162,0,0,0,0,-0.0316798434964504,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0461794199695933,0.0543915788653044,0,0,0.0600879004770812,0,0,0,0,0,0.106602771063188,0,0,0,-0.000520066367767373,0,0,0,0,0.0153116511734275
X601166.CH.EQUITY,0,0.114994648328667,0.153378925881673,0,0,0.149999969889226,0,0,0,0,0.0384834616528146,0.18149565874951,0,0.136451064334977,0,0,0.0232911413938218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547513800391238,0,0,0,0,0,0,0,0,0,0,0.0371069686384305,0
X601169.CH.EQUITY,0,0,0,0.177375173153728,0,0.17403516564306,0,0,0.272384529094453,0.193142540704461,0.0738779435183399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638036358815513,0,0,0.00448535222455059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.292170736111648,0.143393466187932,0,0,0,0,0,0,0.107231408199163,0.159434703899441,0,0,0.120326326091926,0,0,0,0,0,0,0,0,0.0959412420897763,0,0.0561748939752577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.16839670870096,0,0,0,0,0,0,0,0,0,0.12359779961272,0.0484771692566536,0.207687392518408,0.194881769429291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433461087221233,0,0,0,0,0,0,0,0,0.0105918612171731,0,0,0,0.116591244877487,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.259994186519188,0,0,0.115070077090078,0,0,0.202496478234845,0,0,0,0.0668163204378678,0.170980539910317,0,0.227994400366281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287892008416569,0.00227380873606864,0,0.00595992651553493,0,0,0,0,0,0,-0.0059424627056028,0,0,0,0,0,0
X601398.CH.EQUITY,0.183673075173717,0,0,0,0,0,0.0754342262445218,0,0.00387354802620904,-1.73472347597681e-18,0.0633020947435596,0,0,0.450314236811987,0,0,0.0961884157223914,0,0,0,-0.0162264289519996,0,0,0,-0.0452591382319166,0,0,0,0.046015912960162,0,0,0.0400442864530151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437967242883189
X601818.CH.EQUITY,0,0.0781110190214303,0,0,0.335861851596756,0.204721937430748,0,0,8.67361737988404e-19,0,0.257882335908465,0,0,0,0,0,0,0,0,0,0.00234908687217213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569712431118077,0,0.062746446877014,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.58857752533626,0,0.183609026647248,0.0993789234243104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954913935832974,0,0,0,0.0873875678316327,0,0,0,0,0,0,0,0,0,-0.00292187625990882,0.0146026454959206,0
X601988.CH.EQUITY,0,0,0,0,0.584531265913591,0,0,0,0.0618376857252749,0,0,0.113101410779993,0,0.012993474498662,0,0,0,0,0,0.00166054557009343,0,0.0341077450012731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115895640078746,0.149628088834205,0,0,0,0,0,0,0,0.0883568700628728,0
X601998.CH.EQUITY,0,0,0,0.193094850827353,0,0,0,0,0,0.114756459135336,0.448287713657405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0214402453416105,0,0,0,0,0,0,0.0442105309364746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186164802346268,0.0459556537134821,0,0,0,0,0,0,0,0,0,0,0.119512711044617,0,0,0,0.0811221671075215,0,0,0,0,0.249827818213995,0,0,0.0892668132130299,0,0,0.419225762027866,0,0.357721632438366,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477130487853353,0,0,0,0.362525166320733,0,0,0,0,0.168289942393433,0,0,0,0.277011251334141,0,0,0,0,0,0.184606914349118,0,0,0,0,0,0.191064807903397,0,0,0.0627780755290088,0.125273767360891,0,0.134667736284218,0,0,-0.374806255525804,0,0.18956820845327
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816143804621997,0,0,0,0,0,0,0,0,-0.147133302646721,-0.0634551819846682,0,0,0,0,-0.145209584575547,0,0,0,0.316010534435684,0,-0.0575958317806887,0.0508128853520298,0,0.230410825770242,0,0,0.219141388569373,0,-0.531505347100316,0,0.275529597827091,0,0,0,0.172448137994784,-0.364227810232444
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414842072884854,0,0,0,0.0288705747978822,0,0,0,0.0938185677426035,0.625766681055788,0.412287960599259,0,-0.0447979195167372,0,0,0,0,0,0,0,0,0,0,0,0,-0.017539119699733,0,0,0,0,0,-0.105535038803205,-0.0460923071103239,-0.00629066596321855,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16410451763185,0.532767754676493,0,0,0.0431052161580339,0,-3.46944695195361e-18,-0.0564522966869546,0.196121351872456,0,0,0,-0.00862608715640052,-0.0278655614126794,0,0,0,0,0,0,0.133298544843984,0,0,0.0147750096232957,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0,0,0.0101051038191473,0,0.101437240543718,0,3.46944695195361e-18,0.0132477168417062,0.738462840190998,0,0,0.040541100164863,0,0,0,0,0.0360444389853752,0,0.0899540967469379,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0290977537736254,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150619842545151,0.113211636756017,0,0.279012914088093,0,0.161008528490442,0,0,0,0.0486031076285834,0,0.0888860290425366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016913572627985,0,-0.0507305210109114
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462184877437492,0.0310840298470962,0,0.232849581159589,0,0.382166478678688,0.0329225654858581,0,-0.00816477428557188,0.280960137834078,0,0,0,0,0,0.0334623127161621,0,0,0,0,0,-0.0159855102092529,0,0,0,-0.0036576108814901,0,0,0,0.0344586824447628,0,0,0,-0.00455432254244804,-0.0366792158156332
X601066.CH.EQUITY,0,0,-0.147231845416241,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052734265791294,0,0,0,0,0,0,0,0,0,0.782286781728724,0,0,0,0,0,-0.0807941077636232,0,0,0,-0.0980710526512082,0,0,0,0,0.169702019324834,0,0.0354198757029721,-0.0152595598509279,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0601082576685202,0.0730209003139756,0,0.139349104781278,0,0,0,0,0,0,-0.0344710951712495,0,0,0.108084788533694,0.11705914276351,0.119413305002951,0.111621466860306,0.388974202104519,0,0,0,0,0,0,0,0.0239715026815676,0,0,0,0,0,0,-0.0188059201688829,0,-0.0515442077601365,0.0389797714791595,0.0436653068475449,0,0.00808578946105646,0,0,0,0.02429307993975,0,0
X601688.CH.EQUITY,0,0,0,0.0345917314726576,0,0,0,0,0.00420030027726176,0,0,0,0,0,0.0535151367108367,0,0,0,-0.0262035865289765,0.336234572385897,0.00355541223839201,0.36512220749416,0,0.0377451557910304,0,0.0585445875593466,0,0.0674582896820758,0,0,0.0639632180026535,0,0,0,0,0,0,0,0,0,0,0.0228244695785025,0.0153855837563187,0,0,-0.0380661918601891,0,0,0,0,0
X388.HK.EQUITY,0,0,0.382823124329611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116904977308013,0.0258221982094451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15105136730016,0,0.260162547488891,0,0,0,0,0,0.0995004388283708,0,0.00426326798446521,0,0.136006507038277,0,0.182094573017289,0,0,0.0935684189574914,0,0
X601318.CH.EQUITY,0.174644393937275,0.00678148525386902,0,0,0,0,0,0,0.241563694574257,0,0,0,0,0,0,0,0,0.0725427621481961,0,0,0,0,0,0.0466649495063667,0,0,0,0,0,0,0,0.281475289976094,0.0221506600402986,0,0,0,0,0.00461455032539857,0.0601402235887846,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295311982289853,0.00676398967561368,0,0.54840129180185,0,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0,0,0,-0.255843235285871,0.207268621310184,0.13693026543528,0,0.156848430339856,0,0,0,0,0,0
X601336.CH.EQUITY,0.371813872286275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355184557168983,0.0352613355085242,0,0.0294241200275265,0,0,0,0.093459700427573,0,0,0.0435300270956054,0,0.0603887974646318,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.1238420826049,0,0,0,0,0,0.0925473458093671,0,0,0,0,0,0,0,0,0,0,0,0.247600993919081,0,0,0,0.0428317665267679,0.101479014495942,0,0.0515477775621197,0,0,0,0,0,0,0,0.0863912364750296,0,0,0,0,0,0,0,0,0,-0.00931511221342479,0.0232306781473901,0
X601628.CH.EQUITY,0.0503477887505697,0,0,0.0293271713008846,0,0.0306256934622772,0,0.234931859135478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217635535350198,0,0.406088211808991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208589069189333,0,0.25543515596889,0,0,0,0,0,0,0,0,0.0577500688190456,0,0,0,0,0,0,0,-0.0765724665186839,0,0.332853455521173,0,0.0460978538902549,0.115056912260962,-0.0724593898840571,0,0,0.190451586136855,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097282988697661,0,0,0,0.046205430847793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935072711236441,0,0,0,0,0,0,0,-0.107615815290798,-0.148439532424143,0,0.0134046581432701,0,0.0209876439898058,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.124401962133904,0,0,0,0,0.00847122324787472,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0848604071236936,0,0,0,0,0,0,0,0,0,0,1.02242437264042,0,0,0,0,0,0,0.0800545321615456,0,0,0,-0.0727136218850104,0,0,-0.308060765374358,0,-0.170463829844526
X000002.CH.EQUITY,0,0,-0.0365747506118207,0.00980258244588576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652297311381387,0,0.0670112049177976,0,0,0,0,0,0,0,0,0,0.0608167536578013,0.0398972756586971,0,0.0523119256657491,0.732832942948286,0,0.0553952808579437,0,0,0,0,0,0,0,0.0229892789220344,0.0463997644903726,0
X001979.CH.EQUITY,0,0.0167607472193727,0,0,0,0,0,0,0,0.126985151463583,0,0,0,0,0.125769841248125,0,0,-0.015490114549092,0,0,0,0,0.0137022098622335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436603747509996,0,0,0.152508669985039,0,0.148426970245447,0,0,0,0,0,0,-0.0588417958578165,0,-0.0143716074074202
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267637259857893,0,0,0,0,0,0,0.0268032023726638,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.329115670773026,0.22896234598695,0,0,0,0,0,0,0,0,-0.0529347244890096,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.094077517734497,0,0,0,0,0,0,0,0,0.0552049956461285,-1.73472347597681e-18,0,0,0.0718253100952644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955797879397546,0,0,0.0567291030630736,0,0,0.380179342324108,0,0.113203433449788,0,0,0,0,-0.11064539335382
X1113.HK.EQUITY,0,0,0,0,0,0,-0.49762348540707,0,0.172022893594398,0,0,0,0,0,0,0,0.250592969517557,0,0,0,0,0,0,0.00117733484630627,0,0,0,-0.0718811644299033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405995753988705,0.164005383259931,0.291243700387395,0.0140974741960401,0.138124811729011,0,0,0,0,0
X12.HK.EQUITY,0,0.183928156500142,0,0,0,0.00669025462613347,0,0,0,0,0,-0.519061095096056,0.338309077818097,0,0,0,-0.0973837583522221,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.22115031946651,0,0,0.300100163623077,0,0,0.109025814983944,0,0,0.0928312599784561,0,0.0496736301939097,0.259637036060414,-0.238277778343967,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00981491536405723,0,0,0,0,-0.104988538739569,0,0,0,1.0842021724855e-19,0,0.0564953450869362,0,-0.0945301154952411,0,0,0,0,0,-0.0120710089402487,0,-0.191289331888256,-0.0787932866980358,0,0,0,0.248697997340563,0,0,0.212441668785807,0.146300557249351,0,0.0567951172158008,0.378407319784242,-0.0234216327307617,0,0,0.175234228619132,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0976650817457258,0,0,0,0,0,0,0,0,0.118345584059358,0,0,0,0,0,0.0711733827067263,0,0,0,0,0,0.133194530535363,-0.0533077152822406,0,0,0,0,0,0,0,0,0,0.357902746713747,0,0,0,0,0,0,0.0780139455297736,0,0,0,-0.228818820991658
X1997.HK.EQUITY,0,0,0,0,0,-0.0787294843385922,-0.361573486894172,0,0,0.225018296848241,0,0,0,0,0.281863139513808,0,0.0986410471182876,0.0123660559133898,0.0690833287282961,0,0,0,0,0,0.0143339592387483,0,0,0,0,-0.0501145887918296,0,0,0,0,-0.132211884029574,0,0,0,0,0.0997546950702076,0,0,0.272034593405374,0,0,0.111965320330406,0,0,0.186952317955476,0,-0.0980035019438876
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283974855058896,0,0,0,0,0,0,0.372126046007669,0,0,0,0.191121545931208,0,0,0.0220899057037634,0,0,0.0355668373495604,0,-0.137442678974377,0,0,0,0.164441269563585,0.0795920390429878,0,0,0.131385697131931,0,0,0,0,0.0570339065898842,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.292822058794542,0,0.100327674531643,0.426679007459945,0,0,0,0,0,0,0,0,0,0.0959131599874616,0,0,0,0,0,0,0,0,0.104571737229379,0,0,0,-0.33325490037447,0.110280168964346,0,0.00513145277754143,0,0,0,0,0,0.00782547357252603,0.112821746067508,0.0131342386072467,0.492804209984334,0.0974958161780536,0,0,0,0.218437317643437,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454417207382931,0,0,0.126926616049012,0,0,-0.0860978663647186,0,0.0027205155323802,0,0,0,0,0,0,0,0,0,0,0,-0.10317394296229,0,0,0.146112193265852,0,0,0,0,0.0705141928234136,0.373947875092989,0,-0.00363947978992334,0,0,0,0,0.0532039390703521,0,0,0,0
X823.HK.EQUITY,0,0,-0.183521512602437,0.0611160837264621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085418646414501,0,0,0.131111637095122,0,0,0,0,0.101502537197442,0,0.139625607052849,-0.257091036147091,0,0,0,0.128908147039971,0.0937492711482175,0.0605311332267849,0.145335136763132,0,0,0,0.055890114481048,0,0,0,0.0405140013371736
MKRturn,0,0.221815638368844,0,0,0,0,0,0,0,0,0,0,0,0,0.0911410997042638,0,0,0,0.134914069852886,0,0,0,0,0,-0.376913064202885,0,0,-0.367470261440793,0,0,0,0,0,0,0,0,0.559845056036441,0,0.216442697609628,0,0,0,0,-0.197966826426075,0,0,0,0,-0.146891728278305,0,0.112443340070544
RealEstateDiff,0,-0.295490603752886,0,0.2996362817736,0,0,0.0895097302853035,0,0.178320625673025,0,0,0,0,0,0,0,0,0.231602489572378,-0.378179101224809,0,0,0,-0.184731904227986,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.115882091396223,0,0,-0.108880821367574,0,0,0,-1.73472347597681e-18,0,0,-0.117293570575792,-0.0292663968720346,0,-0.110243712224295,0,0,-0.0577439207864251,0
