,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.201242981152165,0,0,0,0.102087765533533,0,0.20536982917137,0,0,0,0.0511911826939356,0,0.0223840059716436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258844956188109,0,0,0,0,0,0.0415860532314567,0.0286330111252712,0,0.0624970542002998,0,0,0,0,0,0,0,0,0,0,0.0292561894171314,-0.0353161030708966,0
X601818.CH.EQUITY,0,0.113808498550631,0,0,0,0.448847920369812,0,0,0,0,-0.0700799279887835,0,0,0,0.358064720758185,0,0,-0.0439881868793194,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631296370290636,0.0442671061336071,0,0,0.0622528440329286,0,0,0.165032839163145,0,0,0,0,0,-0.0918444465001476,0,0,0.21320559147285,0,0,0,0,0.0701694989733202
X601939.CH.EQUITY,0,0,0,0.15009927629357,0,0,0,0,0.0764916928190943,0,0,0,0,0,0.640804960911386,0.109032062759248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0821502393797439,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.237437377431052,6.93889390390723e-18,0,0.158410808909578,0,0,0,0.66338148381486,0,0,0,0,0,0,-0.00367326023719221,0.00779420183443837,0,0,0,-0.0324923163378708,0,0,0,0,0,0,0,-0.010803110716128,0,0,0,0,0,0,0,0,0,-0.0188351383745856,0,0,-0.0239090099643759,0,0,0,0.0842193957968115,0.100468616908756,0,0.132674353552644,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.428597808079417,0,0,0.41503725152605,0,0.0162402734679919,0,0,0,0,0,0,0,0,0,0,0,0,0.123120008725683,0,0,0,0,0,0,0,0,0,0.227634251097703,0,0.148587971067095,0.180007444210857,0,0,0,-3.46944695195361e-18,-0.0568732060026019,0,0,0,0,0,-0.0231490888221137,0.0643103099053324
X601658.CH.Equity,1.38777878078145e-17,0,0,0,0,0.315507952438945,0,0,0.0879379701307493,0,0,0.290250063701369,0,0,0,0,0,0,0,0,-0.0151288643171438,0,0,0,0,0,0,0,0,0,-0.0292915215901925,0.110036247733384,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.170679005566511,0.279785419458127,0,0,0,-0.0655936951990148,0,0,0,0,0.0325245805761152,-0.0126567669272139
X11.HK.EQUITY,0.0769762479994083,-0.0828384181585194,0,0,0,0,0,0,0.0970252373315607,0,0,0,0,0.0144623183559936,0,0,0,0.32058904565084,0.495980357716915,0,0,0,0,0,0,0,0,0,0,0,0.0524107984840649,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0539343587364715,0,0,0,0,0.0460912675552591,0.147131026523463,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0282416392192471,0,0,0,0,0,0,0,0.22677568878497,0.385313002229441,0,0.02478009846572,0,0,0,0,0,0,0,0,0,0,-0.0744195993182699,0,0,0,-0.163564932976543,0,0,0,0,0,0,0.310124741696245,0,0,0,0,0.0760823398685582,0,0.0211760970392509,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172450629333028,0.0881755607588025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13664267406983,0,0,0,0,0,0,0,0,0.0163678494918676,0,0.338421527001075,0,0,0,0,0,0.156412405609411,0,-0.00281508915564333
X000166.CH.EQUITY,0,0,0,0,0,0,0.0404402433559696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175481651811578,0.247261732516437,0,0.162796863679787,0,0,0.286477310535332,0,0.224561537465776,0,0,0,0,0,0,0,-0.0515660214082845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498549886483677,0,0,0,0.146771208559199,0.186634009714364,0,0,0.0102223565760523,0,0,0,0,0,0,0,0,0,-0.0639353677996104,0,-4.33680868994202e-19,0,0,0,0,0,-0.0600950415461152,0,0.0121196282743212,0.0361735630343
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938181597568641,0.293677357926478,0,0,0,0.0283118613582726,0,0.0464342154072053,0.0639328778446797,0,0,0.242953389548423,0,0,0,0,0,0,0,0,0,0.202910318082083,0,0,0,-0.0662260525126554,0,0,0,0,0,-0.28439825249186,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125159965128636,0,0,0,0,0,0,0,0,0,0.0632738365509685,0.206453166170498,0,0,0.294550152260746,0,0,0,0,0,0.378876859258501,0.0988781624467044,0.0787555475195071,0,0,0,0.0484990489831338,0,0,-0.0296690923060328,0,0,0,0,0,0,0,0,0,0,-0.00156337506295562,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212239523103759,0.0396498021186651,0,0,0,0.100277949632533,0.0185673171412782,0.410696635480292,0.160997112052076,0,0.0889627519324312,0,0,0.01461110526817,0,0,0,0,0,0,0,0.0595709292453786,0,0,0,0,0,0,0,0,0,0,-0.0304299328584633
X600837.CH.EQUITY,0,0,0,0,0,0,0.0891578394224404,0.0621534848106504,0,0,0,0,-0.0292641296220681,0,0,0,0,0,0,0,0.00396015814681098,0,0,0.0799116142541102,0,0,0,0,0.00387604778262456,0.31261342942771,0,0.240694385171747,0,8.67361737988404e-19,0,0,0,0,0.0360200449722898,0,0,0,-0.0282737897371908,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.156676166567303,0,0.119450537072357,0,0,0.165772171114467,0,0,0,0,0,0,0,-0.0280484014512146,0,0,-0.0214760497283992,0,0.151037453875466,0,0.447191695838798,0.145721322748032,0,0,0,0,0,0,0,0,0,0,0,0,0.0943214633185872,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0587085418647286,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.14014232824747,0,0,0.0720399808059476,0,0.145682939734846,0,-0.0571819097856099,0,0,0,0,0.168555183578984,0,0.629294723345,0,0,0,0,0,0,0,0,0,0,0,0.0774031694382147,0,0,-0.0275925956448302,0,-0.0165296373629203,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113773983217866,0.0979507293623419,0,0,0,0,0.0981609616731011,0,0,0,0,0,0,0,0,0,0.121402218532364,0,0,0,0.246901399808831,0,0,0,0,0.160514052910457,0,0,0,0,0,0.000200919463528366,0,0,0,0,0,0,0,0.0284958046985457,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0454166532839962,0.321520092434502,-0.0926766706227355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294373023323193,0,0,0,0.368472599167747,0,0,0,0,0,0.121961773957392,0,0.0213000126284486,0,-0.122776098439327,0,0,0,0,0.0091387449284483,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0493233586107539,0,0,0,0,0,0,0,-0.00731288020895227,0,0,0,0,0,0,0,0.0409406486947188,0,0.048449576238889,0.0859703674489484,0.198703215113987,0,0.192328483903621,0,0.226657502303111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992637232806337,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.11097357811704,0,0,0,0,0,0,0,-0.0349987739740307,0,0,0,0.178846378553609,0,0,0.13509412743216,0,0.0961563242142476,0.544357796194075,0,0,0,0,0,0,0,0,0,0,0,-0.128135350635116,0,0.132717483049161,0,0.0304473731741596,0,0,0,0,0,0,-0.111820700392674,0,0,-0.0309147444498339,0,0.12354877865041,0
X601318.CH.EQUITY,0.0809586136269023,0,0.0549427896992447,0,0.0841224000922398,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.133997077323952,0,0,0,0.125828785073032,0,0,0,0,0,0,0,0,0,0.210101917287062,0,0.0750492212282859,0,0,0.0695611034259092,0,0,0,0,0,0,0,0,0.153738934412775,0.0615442613841678,0,0,0,0
X601319.CH.EQUITY,0.0489763380450468,0,0,0,0.0187464975526475,0,0,0.383494490893796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154624148526692,0,0.0732993289267479,0,0.0244481165204948,0,0.395155706711911,0,0,0,0,0,0,0,0.0317752834118229,0,0,0,-0.0389672765405588,0,0,0,0,0.0976182358467573,-0.0137630627380495
X601336.CH.EQUITY,0,0.00751774735726199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501480849878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339793487665927,0,0.102694887654874,0,0.111279442504048,0.480175050305082,0,0,0,0,0.238272810180508,0,0,0,0,0,0,0.0427530588983401,0,0,-0.178485841310086,0
X601601.CH.EQUITY,0.319724750834196,0,0.0319472953282945,0,0,0,0,0.101089679836759,0,0,0,0,0,0,0,0,0,0.17230363120037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335037980257855,0,0,0,0,0,0,0,0.0921919829478985,0,0,0,0.036401941743696,0,0,0,0,0,0,0.0357010106740685
X601628.CH.EQUITY,0,-0.111066661653969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155147273412224,0,0,0,0.0585427110491172,-0.110088138801878,0,0,0,0,0,0.701583129224728,0,0,0,0,0.0601437895047861,-0.0760033517868777,0.14064917728078,0,0.018790206891089,0,0,0,-0.0122409552701093,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0638923685282194,0,0,0,0,0,0,0,-0.0679652259466264,0,0,0,0.170920756221591,0,0,0,0.0863948418797144,0,0,0,0,0,0,0,0,0,0.159112295220631,0,0,0,0,0,0,0,0.07661666855712,0,0,0,0,0.103152627936822,0.0713930979269093,0.181997040388219,0,0,0,0.119288458180552,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0488301882797109,0,0,0,0,0,0,0,0,0.127277570442314,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0676246124890373,0,0,0,0,0,0,0,0,0,0,0,0.524218357441869,0,-0.0859016245337931,0,0,-0.0133899947325389,0,-0.0549323803005028,0,0.239261780268235,0,-0.00118607605897506,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0799180983929484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479547229725255,0,-0.0400769407193645,0,0.0630818114580348,0.131336196737708,0,0,0,0,0.108334617874494,0.618089692474689,0,0,0,0.00837252787091362,0,0,-0.0730721071329751,0,0,0.199103865981171,0,0.149127870764197,0,0
X000002.CH.EQUITY,0,0,0,0,0.112439745982445,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.207287401668983,0,0,0,0,0,0,0,-0.0198473855013401,0,0,0,0,0,0,0,0,-0.109442547851978,0.0218325935190049,0,0,0,0,0,0.0349932800503809,0,0,0.586955116398619,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211437519157456,0,0,0,0.0354271281189083,0,0.0359540664283657,0,0,0,0.220909970856345,0,0,0.0415045562645361,0,0,1.73472347597681e-18,0,0,0.0114253489658665,0,0,0.0912991223885053,0,-0.156073155322839,0,0,0,0.134703677313776,0.0553162126953384,0,0.315600446200538,0,0,0,0,0,0,0.0274789691410643
X600048.CH.EQUITY,0,0.0834744963513822,0.0314930636789018,0,0.134385930636282,0,0,0,0,0,8.67361737988404e-19,0,0,0.0862097823429823,0,0,0,0,0,0,0,0,0,0,0,0,-0.24989470004724,0,-0.0579707133328618,0.0886723895918475,0.0690266875800997,0,0,0,0,0.0330610744593472,0,0,0,0.429603134308402,0.169905194201934,0,0,0,0,-0.121340572204655,0.11677929323105,0.238408221121833,0,0.102029775232495,0,0
X1109.HK.EQUITY,0,0.0420454388113286,0,0,0,0,0,0,0,0,0,0,0,0.0931852109622556,0,0.0498916569266911,0,0.0262841871500686,0,0,0,0,0.00192772395294193,0,0,0.0709206421140495,0,0.162543008351161,0,0,0,-0.197634159373401,0,0,0,0,0,0,0,0,0,0,0,0.281562869568996,0,0.0542762884096268,0,0,0.243515452845507,0,0,0.150356008737261
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951193325176762,0.107684448633509,0,0,0,0,-0.157378382627069,0,-0.0391749877550092,0,0,0,0,0,0,0,0,-0.0419063087492132,0,0.213347415983063,0.150203556916275,0.0901313836701358,0,0,0,0,0,0,0,0,0,0,0.153075268329027,0,0
X12.HK.EQUITY,0,0.0253415853347319,0,0,0,0,0,-0.0245639020330355,0,0,0,0,0,0,0,0,0.0804811234411899,0.200148985247701,0,0,0,0,0,0,0,-0.225429438244663,0,0,0,0,0,0,0,0,0.158054162973738,0,0,0,0,-0.133434784064837,0,0,-0.139541997767594,0.359777167287039,0,0,0,-1.73472347597681e-18,0,-0.042763937645106,0,0.0913684457338593
X16.HK.EQUITY,0,0,0,0.0202644363812286,0,-0.0467889048151163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.531019058879301,0,0,0,0,0,0,0,0,-0.0881268234861482,0,0,0,0,0,0.123860697053452,0,0,0,0,0.0939649911932066,0,0.245096493950603,0.139191771948005,0.14863925424801,0,0,0,0.0928871628432057,0.0619105370033525,0.0630334533646527,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0518158991331217,0,0,0,0,0,0,-0.0680381318936343,0,0,0,0,0,0,0,-0.130370842973663,0,0,0,0,-0.0508300803282896,0,0,0,0,0,0.12076396071266,0.383617117329226,0,0.0693754159853899,0,-0.0282168782631885,0,0.0528064810808741,0.280194255771651,-0.145899427808961,0,0
X267.HK.EQUITY,0,3.46944695195361e-18,0.161601697598468,0,0,0,0,0,0,-6.93889390390723e-18,0.0385215202488621,0,0,0,0,0,0.198705799899348,0,0,0,0,0,0,0,0,-0.152318473239489,0,0,0,0,0,0,0,0,0,0,0.0780814441108784,0.148931175143544,0,0,0,0.197384885074452,0.0235408369436206,0.026934889490132,0.14180032555676,0,0,0,0.0285956965966435,0.00832597272114866,0,0
X688.HK.EQUITY,0,0.0837586312507027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14376940147478,0.184255737957031,0,0,-0.115702218441306,0,0,0,0,0,0,0,0,0,0,-0.0106895176771373,-0.27590177887371,0,0,0,0,0,0,-0.142644145485701,0,0,-0.0251834944167539,0.326630338931111,0,0,0.0701697426891,0.462999338038407,0,0,0,0,-0.00042411939819331
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306179594345867,0,0,0.180607708686681,0,0,0,0.0615433759895836,0,0,0,-0.433594355121923,0,0,0,0,0.0658719975903091,0,0,0,0.164040397659202,0.0927787755345384,0,0.212491957047303,0,0,0,0.236314217186508,0.522601520833978,0,0.0575323816761929,0,0,0.014364985499311,-0.0164161731337348
MKRturn,0.327918870074367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202600875933812,0,0,0,0,0,0.314276220075418,0,0,-0.641591816139095,0,0,0,0,0,0,0,0,0.331535047386199,0,0,-0.00457150571304493,0,0,0,0,0,0,0.0851095320423995,0,0,0,-0.13818059713093,0,0,0.131302222439214
RealEstateDiff,0,0,0,0,-0.166290569755014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351961922433201,0,0,-0.272902000169396,0.197701684534116,0,-0.234256823311749,0,0,0,0,0,0.0143371780571744,0,0,0,0.183159017659756,0,0.156886721907601,-0.00750272861957077,0,0,0,0,0,0,0.0980473570043522,0,-0.00404283094030312,0,0,0,0.203047864078964,0
