,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0305396498103479,0,0,0,0,0.107076071905928,0,0,0.303462364532215,0,0,-0.0454914981052341,0,0,0.210251222599603,0.0862620941539672,0,0,0,0,0,0,0,0,0,0,0.0938932458286987,0.0615329041910385,0,0,0,0,0,-0.107408531232973,0,0,0,0,0,0,0.197375519588418,0,0,0.112039743500898,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0320852018925808,0,0,0,0,0.30017410145846,0.0441476124269073,0,0,0,0,0,0,0,0.306743779658468,0,0,0,0,0,0,0.237799637043257,0,0,0,0,0,0,0,0.0786886636373093,0,0,0,0,-0.0870092712739467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220623418534379,0.0207412904817588
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.240573160578992,0,0.037945993745482,0,0.314775807607966,0,3.46944695195361e-18,0,0,0,0,0,0.0125192693830794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063488207411614,0,0,0,0,0,0,0,0.0332078470891823,0.0697966403589641,0,0,0,0,0,0.0806851037424648,0,0
X600015.CH.EQUITY,0,0,0,0,0.267755193054874,0,0.0194649415886512,0,0,0,0.0949719813277998,0,0,0.175700930955955,0,0,0.0480938402983576,0,0,0,0,0,0,0,0,0.0552226541321297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590108090185933,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428630586176495,0,0,0,0.525578090577478,0,0,-0.0967617835323275,0,0,-0.0679091716584342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188593999916114,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262619635706905,0,0,0,0,0,0,0,0,0.368018462311473,0,0,0,0,0,0,0,0,0,0,0,0.202251272614869,0,0,0,0,0,0,0.137073630186807,0,0,0,0,0.0509938070411372,0.162637070356249,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.122985946084442,0.373945451290116,0,0,0,0,0,0,0,0,0,0,0,0.130319101434938,0,0,-4.33680868994202e-19,0,0,0.315641990357171,0,0,0,0,0.0250004214079883,0,0,0.0735738311278326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173255310568487,0,0,0,-1.38777878078145e-17,0,0
X600926.CH.EQUITY,0,0,0.0235105654896828,0,-2.16840434497101e-19,0,0,0,0.142178720510527,0,0,0,0.0604697502639819,0,0,0,0,0.123033355031764,0,0,0,0.327640823605474,0,0,0,0,0,0,0,0,0,0,0,0,0.208371583149608,0,0,0,0.0846087426577149,0,0,0,0.0413129151738267,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0452999071575725,0,0.441480912217943,0.270521033234583,0,0.0773430806388121,0,0,0,0,0.0736152538528177,0,0,0.0848814573428779,0,0.00337453914321255,0,0,0,0,0.0609712012102256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171376787225155,0,0.00987966247610085,0,-0.324532288187549,0
X601166.CH.EQUITY,0.102371710390148,0,0,0,0,0,0,0,0.250664017766899,0,0,0,0,0,0,0,0.0104527163037007,0.298253627960561,0,0.0893469487071383,0.0234293907422191,0,0,0,0,0,0,-0.099777613964926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328644917988788,0.259757124166751,-0.0123650231129612,-0.0238923643103618
X601169.CH.EQUITY,0,0.0581894167098566,0,0,0.0501442151497208,0,0,0,0,0,0,0.224203121137968,0,0.0550330379894354,0,0.0710991958432214,0,-2.16840434497101e-19,0,0,0.234688339888382,0,0,0.217812347125334,0,0,0,0,0,0,0,0,0,0,0,0,0.0102160754063577,0,0,0,0,0,0.00877345717585776,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0570736382596613,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.275248031792951,0,0,0,0.127559705984803,0.283464268610132,0,-0.137734942201934,0,0,-0.0279478899220493,0,0,0,0,0,-0.0806887376030907,0,0,0,0,0,0,0,0,0,0,0,-0.00722691891364124,0,0.0294779731420941,6.93889390390723e-18,0.316655321414054,0,0,0,0,0,0,0.18731857919941,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.110040093694288,0,0,1.73472347597681e-18,0,0,0,0.358614511847205,0,0,0,0.314435408402434,0,0,0,0,0,0,0,0,0.083528025198574,0,0,0,0,0,0,0.021945461951867,0,0,0,0,0,0,0,0,0,0.0602283301042664,0,0.12477207850209,0,-0.00731922335744448,-0.0145620051060518,0,0
X601328.CH.EQUITY,0,0,0.327937925826761,0,0,0,0,0,0,0,0.285179179179294,0,0,0,0,0,0,0,0.144360035988418,0.0612894677263116,0.0727094101963608,0,0,0,0,0,0,0,0,0.0281161776819892,0,0,0,0,0,0.0868969923888978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00739912813321767,0
X601398.CH.EQUITY,0,0.179104369393291,0,0,0,0,0,0,0,0,0.0446302294600545,0,0.370805035012218,0,0,0,0,0,0.344313395090034,0.226983888616784,0.146493479238932,0,0,0,0,-0.0135214060968164,-0.0707009484775576,-0.228140316843587,0,0,0,0,0,0,-0.288945548620643,0,0,0,0,0,0,0,0,0,0,0,0.173784464036517,0,0,0,0,-0.0653582483330993
X601577.CH.EQUITY,0.186533682793672,0,0,0,0,0,0,0,0,0,0,0.207801334661488,0,0,0,0,0.193695018533709,0,0,0,0,0,0.0695702810316522,0.282317124068141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750227155411119,0,0,0,0,0,0,0.086554476746773,0,0,0,0
X601818.CH.EQUITY,0.164084325770878,0,0,0,0.321612473438776,0,0,0,0,0,0,0,0,0,0,0,0,-0.155984577241692,0,0.352391144837019,0,0,0.192630704376117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679575739923544,0.122447078445859,0,0,0,0.0816943324050414,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.389041493155342,0.404092136469877,0,0,0,0,0.0671886728704632,0,0,0,0,0,0,0,0,0,0,0,-0.00175753746685079,0,0,0,0,0,-0.13824402919745,0,-0.065741613710347,0,0,0,0,0,0,0,0,0,0,0,-0.164141057673436,0,0,0,0.221218703190196,-0.0606551321860118,0,0
X601939.CH.EQUITY,0,0,0,0,0.305915224825329,0,0.217224153942563,0,0,0,0.142219827244298,0,0.101595785926249,0,0,0,0,0,0,0.214930784283513,0,0,0,0,0,-0.0602007854350769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803967874373529,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0727311515410665,0,0,0,0,0,0.155214623068531,0,0.0287855608872619,0.410999086844513,0,0,0.159784479493516,0.16532286428151,0.134570307074718,0,1.38777878078145e-17,0,0.0834226660941814,0,0,0.0494912585892332,-0.215924882436677,0,0.125069451234159,0,0,0,0.0210009782885527,0,0,0.031058340343697,0,0,0,0,0,0,-0.0330715049904663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131385202017285
X601998.CH.EQUITY,0,0,0,0.0251031221360207,0,0,0,0,0,0,0,0,0,0.178612163004326,0,0,0,0,0,0,0,0,0,0,0,-0.589172731398588,0,0,0,0.0153921852902283,0,0,0,0,0,0,0,0,0,0,0,0.136608336084791,0,0,0.431731115295554,0,0,0,0,0,0,-0.0694473123349579
X601658.CH.Equity,0,0.19919101510399,0,0,0,0.247498171772927,0,0,0.025058226103051,0.00353286702856544,0,0,0.0116829839401923,0,0,0,0.0369392489158801,0.100076614106728,0,0.127022492166853,0,0,0,-0.017495439053202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829537546515303,0.0747753910029475,0.0121997206756251,0,0,0,0,0,0,-0.0357415887371227,0,0,-0.0074229846898834
X601916.CH.Equity,0,0,0,0.0672185156164302,0.0565311694874681,0,0,0.333044041101429,0,0.103159807094562,0,0,0,-0.0413350679747892,0,0,0,0,0,-0.272637314808151,0,0,0,0,0,-8.67361737988404e-19,-0.0136690053303466,0.145374365834916,0,0,0.0143427665664225,0,0,0,0,0,0.211942489382778,0,0,0,0.547656195225785,0,0,0,0,0,0,0,0,0,0,0.176046288515563
X601077.CH.Equity,0,0,0,0,0.0644825293009558,0.0552752140648484,0,0,0,0.0299496132676852,0.287542537293105,0.014317054447832,0,0.0134232821718615,0,0.33831617274451,0,0,0,0,0,0,0.0451786089643913,0,0,0,0.0309883877651397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283361029228839,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.023543102772654,0,0,-0.0611762294929806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307487281741323,0,0,0,0.631030934312312,0,-0.11112984619025,-0.0876852006822041,0,0,0,0,0,0.365757316463705,0,0,0,0,0,0.0631272698238036,0,0.151896139487649,0,0,0,0.0585223933835493,0.194910370794159,0,0,0
X2388.HK.EQUITY,0,0.091095131115344,0,0.158105438676,-0.0290425541060973,0,0,0,0,0,0,0,0,-0.0499379215099064,0,0,0,0,-0.0263411299959294,0.0718997006319423,0,0,0,0,0.131440329635677,0,0.248428207742351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605419002880648,0,0.163644473276542,0,0,0,0,-0.106804720353397,0.0914536113170608,0
X5.HK.EQUITY,0,0,0,0,0,0.0745758856446464,-0.206463211156413,0,-0.126320045089043,0,0,0,0.0614623179689147,0,0,0,0,0,-0.0546160224934158,0,0,0.155983563245838,0,0,0.258665992812458,0.0694096160631107,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,1.38777878078145e-17,3.46944695195361e-18,0,0.19005219195517,0,0,0,0,0.211760373799555,0,0,0.408848260857819,0,0.0716623785698144
X2801.TT.EQUITY,0,-0.2559465589982,-0.0138609271411706,0,0,0,0,0,0.274536133057501,0,1.38777878078145e-17,0,0.119846827621856,0,0,0,0,0.0875595422459372,0,0,0,0,0.285250323145902,0,-0.112475252006692,0,0,0,0.750636429315371,0,0,0.107633038637786,0,0,0,0,0,0,0,0.0835950173000623,0,0,0,0,0.052813462782978,0,-0.340142260441274,0,0.123805476298421,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0647215895836508,0,0,0.148098118316109,0,0,-0.0487073271099874,0.0100247651978089,0,0,0,0,0,0,0,0,0,0,0,0.130479380810732,0,0.136673631647482,0.197396452288248,0,0,0.429823661475248,0,0,0,0,0,-0.0932557114007291,0,0,0,0,0,0,0,0,0.125191415337172,0,0.094533873774083,0
X2884.TT.EQUITY,0,0.180678933490861,0,0,0,0,0,-0.114814590945509,0,0,0,0,0,0,0.131115481057477,0,0,0,-0.0275087696752181,0,0,0,0,0,0,0,0,0,0,0,0.607396652326244,0,0.147418805848631,0,0,-0.0781318001220316,0,0,0,0,0.01967817170957,-0.0509490615892313,0,0,0,0,0,0,0,0,-0.205518757649504,-0.0527096293142687
