,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.33894335413892,0,0,0,0,0,0,-0.0637370605138168,0,0,0,0,0,0,0,0,0,0,0,-0.083868369194706,0,0,0,0.0239512179491707,0,0,0,0,0,0,0,0.0146423965472196,0,0,0,0,0,0.375613237775087,0,0.0141294509969291,0,0,0,0,0,0.0785206874156204,0
X002142.CH.EQUITY,0.0633346527569209,0,0,0,0,0.267841476864657,0,0.134294949956028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259632002241098,0,0,0,0,0,0,0,0,0.0969181828792104,0,-0.00503389124112844,0,0,0,-0.0120286075734815,0,0,0,0,0.168028608290627,0,0,0,0,0,0,0,-0.0407430902178461,0,0.0129018926187443
X600000.CH.EQUITY,0.0289486985859187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759182714432847,0,0,0,0,0,0.0254490523768478,0,-0.0423058092141286,0,-0.0416379293576809,0.0714657120441239,0,0,-0.0114252749672262,-0.106224065226187,-0.0382894551106784,0,0,0,0,-0.13401978015782,0,0,0.168047963378851,0,0,0.156789704013921,0,0,0,0,0,-0.106724281831877,-0.090144448471788,0.0771531025519672
X600015.CH.EQUITY,0,0.160380135832587,0,0,0,0,0,0,0,0,0.0540171420003966,0.0902409716021738,0,0,0,0,0.207292473044366,0,0.0595644444580273,0,0.0618199947261757,0,0,0.0541728351833542,0,0,0,0,0,0,0,-0.08286671789582,0,0,0,0,0,0,0.909312918274931,0,0,0,0,0,0,0,0,0,0,0,0.083983115442765,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.011369174031366,0,0,0.0845451358994616,0.28118787522692,0,0,0.151695379350594,0,0.24207801275329,0,0.00713402929245506,0.075568248161884,0,0,0.24160824571694,0,0,0.0734620129861125,0,0,0,0,0,0,0,0,0,0,0,0,0.00589325955727685,0,0,0,0,0.022874351995958,-0.0136668437620809,0,0,0,0,0,0
X600036.CH.EQUITY,0.439183293366995,0.0986383837968511,0,0,0,0,0,0,0,0.0868311986568997,0,0,0,0.0382466513438475,0,0,0,0,0,0,-0.111694352840847,0,0.0696949222142796,0,0,0.217257222167385,0,0,0,0,0,0,0.0272409501909816,0,0,0,0,0,0,0,0,0.0565956205070756,0,0.206420355651128,0,0,0,-0.0494751677607212,0,0,0,0
X600919.CH.EQUITY,0.286025621868375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01152531017212,0,0,0.0631909962928723,0,-0.0693632113804947,0,0,0,0,0.107191003018241,0.117257528711939,0,0,0,0.363146278412863,0,0,0,0,0,0.267336627957214,0,0,0,0,0,0,0,-0.159906049710767,0
X600926.CH.EQUITY,0,0.232491584532295,0,0,0,0,0.0496647815099162,0,0,0,0,0,0,0,0,0.223018936699606,0,0.278812206168049,0,0,0,0,0,0,0,0,-0.0384401722136705,-0.0855042463245161,0,0,0,0,0,0,-0.117559067826679,0,0,0,0,0,0,0,0,0.231287963757617,0.00267402485024478,0,0,-0.0313126359311119,0,0,0.0490730617206008,0
X601009.CH.EQUITY,0,0,0,0.0320291665651362,0,0,0,0,0,0,0,0,0,0,0,0.0111889236673096,0,0.204882825840919,0.128844915833718,0,0.00818329298907355,0.0758511211361527,0,0,0,0,0.0957181779572161,0,0,0,0,0.0867498451726386,0,0.0768556146038576,0,0,0,0.0412497532048236,0,0.065262787853915,0.29105912319695,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0691867634332966,0.0165896238208685,0,0.223141884073924,0,0,0,0,0.0261472129125595,0,0,0,0,0.0651859177599412,0,0,0,0,0,0,0,0,0,0,0.0917579072480091,0,0,0,0,0,-0.0324737879915663,0.0976739898084088,0.343401998517813,0,0.0073578692467774,0,0,0,0,0,0.0772937683128761,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0184282427742349,0,0.0592663261097868,0.42224344404118,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174935684404846,0,0,0,0,0,0,0,0,0,0,0.0227816816525443,-0.00473063049944788,0,0,0.175607797012924,0,0,0,-0.164314976606442,0,0,0,0,0,0.136814851352414
X601229.CH.EQUITY,0,0.0616762093218525,0,0.0851349436932624,0,0,0,0,-0.127414193109219,0,0,0,0,0,0.791262018520568,0.0810681230135257,0,0,-0.0135195262714316,0,0,-0.148812470367611,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0550330771962925,0,0,0.222824590249921,0,0,0,0,0,0.0435841475290843,0,0,0,0,0,0.127202203797328,0
X601288.CH.EQUITY,0,0,0,0,0.205232313217606,0,0,0,0,0,0,0,0,0,0,0,0,0.00664481916000873,0.30884430405463,0,0,0.174467173848051,-0.0475193811841486,0.0937097022417811,0.234497233162847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414481754586298,0,0,0,0,0,0,0,0,0,0,0,-0.101212321309572,0
X601328.CH.EQUITY,0,0,0,0,0.218756733909156,-2.16840434497101e-19,0,0,0,0.133837803282732,0,0,0,0,0.0231280099164959,0.0896679043226085,0,0,0,0,0,0,0,0,0,0,-0.00901001439120197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0293244482034087,0,0,0,1.06026494835185,0,0,0,0,0,0,0,0,0,0,0.00798166570597677,0,0,-0.0890347074286645,-0.0451847785502753,2.16840434497101e-19,0,0.0138568853070495,0,0,0,0,-0.041252220123992,0,0,0,0,-0.0449703687893812,0,0,0,0,0,0,-0.0844296384023753,0,0,0,-0.0863944344157132,0
X601577.CH.EQUITY,0.1602522606687,-0.00898238886326148,0,0,0,0,0.250841850897789,0.268528575486477,0,0,0,0.404751544982437,0,0,0,0,0,0,0.149974284818859,0,0,0,0,0,-0.0852704500454729,0,0,-0.100733231874828,0,0,0.0832965729173605,0,0,0,-0.211994756052732,0,0,0,0.0714452003482296,0,0,0,0,0,-0.0743894597233392,0,0,0,0,0.124947178818542,-0.0966602936262557,0.0764315371400818
X601818.CH.EQUITY,0,0,1.03653135744395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110549165038695,0,0,-8.67361737988404e-19,0,-0.123315328857513,0,0.0665169067797352,0,0,0,0,0,0,-0.0965662952271317,0,0,0,0,0,0,0.063893880647493,0
X601838.CH.EQUITY,0,0,0,0.0285851927070559,0,0,0,0.538625605610412,0,0,0,0,0.131710582426738,0,0,0.0573943825363206,0,0,0,0,0,0,0,0,0,0,0.0520869127990152,0,0.16531325678365,0,0,0,0,0,0,0,0,0,0.0545781116739733,0.0811786749752215,0,0,0.0429821701052678,0.131611432111364,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0401407508286451,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0274019057437094,0.00837296248275528,0,0,0.228019115231639,0,-0.0627680566511668,0,0,0,0,0.047514076182755,0,0,0,0,0,0,0,-0.0323291571065233,0,0,0,0,0,0,-0.317637078313109,-0.269028009066519,0.616442583513701,0,0,0,-0.149180236483031,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.295047456206122,0.0809737908784759,0,0,0,0,0,0,0.235550586805858,0.0182679234738657,0,0,0,0,0,0,0,0,0.0707049620300495,0.144932984727748,0,0,0,0,0,0.0358160022245997,0,0,0,0,0.0353349668459403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.263130000723118,0,0,0,0,0.0933437059644455,0,0,0,0,0,0,0,0,0,0.0139801545070941,0,0.0433581869547859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235696753539708,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0749556495120642,0,0,0,0,0,0,0,0,0.450307686920368,0,0,0,0,0,0,0,0,0,0.035869579670645,0,0,0.0253409488256991,0,0,0,0,-0.0244511282363805,0,0,0,0,0,0,0,0,0,0,0,0.087499940061957,0,0,0,0,-0.259614334879972,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537630070745875,0.267104815704093,0,0.0972030469483127,0,0,-6.93889390390723e-18,0,0,0.0555461505907493,0,0,0,0,0,0,0,0.0483976637643835,0,0,0,0,0.799901902301365,-0.0384171939337784,-0.0741143807270975,0,-6.93889390390723e-18,0,0,0,0.239620490605936,0.209119227032647,0,0
X601077.CH.Equity,0,0,0,0,0.365510434210143,0.0675008089231276,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.216664660409273,0,0,0,0,0,0,-0.0551549582414345,0,0,0,0,0.124755762211208,0.061651881100949,0.0449671131745259,0.00466235034355534,0,0.107096437029029,0,0,0,0,0,0,0.0485704669229242,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0771240460694617,0,0,0,0,0,0,0,0,0,0,0,-0.263048072874075,0,-0.0615747598779671,0,0,0.030371193349441,0,-0.0433865027774167,0.115328799897547,0,0.0262098471058525,0.289931947305666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187589030033491,0.0516854964340719,0,0,-0.117701753761074,0.043950521288226,0.0108003703208047,0,0.0343635809987975
X2388.HK.EQUITY,0,0,0,0,0.248723572914918,0,0,0,0,0,0,0,0,0,0.00459177874008684,0,0,-0.0953024777347472,0,0.0441711961921284,0,0,0,0,0.431931932570183,0,0.0672382869853471,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.324579198440415,0,0,0.0462081716100542,0,0,0,0,0.116738013544327,0,0,0,0,0,0,-0.113861376761994
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548145215975253,0,0,0,0,0,0,0,0,-0.0180344052326936,0,0,0,0,0,0.23250065570028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224913890519645,0,0,0,0,0.155063442717195,0,0,0.256714020828632,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.0330250538843082,-0.0757382220324475,0,0,0,0,0,0,-0.0657111949208775,0,0.219923279503463,0,0,0,0,0.0146873157317308,0,0.0993648259912992,0,0,0,0.352831459192499,0.408157878652036,0,0,0.446685958627371,0,0,0,0,0,0,0,0,0,0,0.0638883489489565,0,0,0,0,0,0,-0.127025667220938,0.0924853115622077
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236513661894118,0,-0.140437594904326,0,0,0,0,0,-0.0730034828447104,-0.0312487899054661,0,0,-0.00776796631010181,0,0,0.790045660316385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115994318257033,0,-0.0594412683792449,0,0,0,0.093121710862823,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319303134376503,0,-0.0733724798343908,0.398478032373664,0,0,0,0,0.266089042815642,0,0,0,0,0,-0.034421595676918,0,0,0,0,0,0.116941198394325,0,0,0,0,-0.0072438333085074,0,-0.40318766821182
