,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.193555843815238,0,0.0200818087912083,0,0,0,0.0972528347113192,0.323599225052003,0,0.0845877773255035,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.140558178081427,0,0,0.0411456447968208,0,0,0,0,0,0,0,0,0,0,0,0.0514239760260376,0.0495299280994616,0,0,0.0630504438779764,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0816503074403086,0,0,0.00544125558408008,0,0,0.409359262762661,0,0,0,0.201675515336129,0,0,0,-0.09628349463147,0,0,0.0255173284240866,0,0,0,0,0,0,0,0,0,0,0,0.051595408301136,0,0.0291662978223265,0.13801757993343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113013002647974,0.0380809070728326
X601818.CH.EQUITY,0,0,0,0.0868723728035848,0,0,0.266513687233478,0,0,0,0,0,0,0.0643378980621764,0.0871229097317434,0.320945112191643,0,-0.0183884433080861,0,0,0,0,0,0,0.0267509039748806,0,0,0,0,0,0,0,0.0190522560925472,0,0,0,0,0,0,0,0,0.138722909078306,0,0,0,0,0,0,0,0,-0.00964331485023958,0
X601939.CH.EQUITY,0,0,0.29123247067995,0.184075711607566,0,0,0,0,0,0.120319308397355,0.0117201294140469,0.366126430052907,0,0,0,0.000331894394432489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107984955859969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277247218884947,0.0199144012244022
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.390089736666953,0,0,0,0.109518247454896,0,0,0.282969653296552,0,0,0,0,0,0,0.161140421175139,0.0780846406653332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302391259060275,0,0,0,0,0,0,0,0,0,-0.0183140772316725
X601998.CH.EQUITY,0,0,0.0669073345055087,0.0390749259751844,0,0,0,0.434064622337296,0,0,0.128314073765336,0,0,0.181186249082104,0.109202274196808,0,0,0,0,0.0189886965930715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448415759597147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289613159113366
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.165439230816961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138376825237081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141130422565577,0.294860090829359,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022653845310692,0,0.544316868371812,0.329774560308357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177249716967287,0,0,0,0,0,-0.0965860179752109,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.194057348438943
X2388.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.026771386947435,0,0,0.277475847070717,0,0.0674056333104713,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0.303924378265899,0,0,0,0,0,0.111136473129715,0,0,0,0,0,0,0,0.141726762336789,0,0,0,0,0,0.0972354403676949,0
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.167887503659053,0,0,0,-0.133702149994365,0,0,0,1.17607872177848,-0.784665991246999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461326839621757,-0.0140356665807211,0,0,0,0,0,0,0,0.492352688096333,0,0,0.101778499805181,0
X2886.TT.EQUITY,0,0,0,0,0,0.489353741157207,0,0,0,0,0,0,0,0,-0.0482802085680124,0,0,0,0,0.00567864900904902,0,0,0,0,0,0,0,0,0,-0.0602391845469243,0,0,0,0,0,0,0,0.401288182852424,0,0,0,0,0,0.0780263716528924,0,0,0.0226438010401503,0,0,0,0.401258842335452,0
X000166.CH.EQUITY,0,0,0.0407848444212056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017527021164883,0.0172220396121929,0,0,0,0.236018566770367,0.148647469178515,0.324283115653363,0.253889217116514,0,0.00685842708319118,0,0,0,0,0,0,0,0,0,0.0362153531241253,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0450265343796614,0,0,0,0,0,0,0.0111533991702654,0,0,0,0,0,0.13429381792947,0,0,0.223386643986166,0.373881971545445,0,0,0.0277752683961724,0.0895112833571606,0,0,0,0,0,0,0,0,0.0144965055483665,0,0,0,0,0,0,0,0,0.00569110407529922,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126786855882855,0,0.095216208652664,0,0,0.442019421580752,0,0,0,0,0.256960504571626,0.0511166566704364,0,0,0,0,0,0,0,0,0,-0.0420756145639685,0,0,0,0,0,0,0,0,0,0,-0.0458983852053841
X600030.CH.EQUITY,0.054515599673517,0,0,0,0,0,0,0,0,0,0,0,0.00247328233451962,0,0,0.0156098194986613,0,0,0,0,0,0.371552069223527,0.033330258959593,0.00771160914682032,0,0,0.178805775546576,0.0956062099436566,0.295940795774522,0,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503717917677426,0.0409937180853362,0,0,0,0,0.0648871033028305,0.351808065476992,0,0,0,0,0,0.0276990692780478,0.409759280954943,-0.0196054949648473,0,0.0800751169231816,0,0,0,0,0,0,0,0.0577196853895275,0,-0.123620883153591,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532239635232445,0,0,0,0.03455451092085,0,0.00843581785371557,0.238696356963897,0.204441940586041,0,0.192881605439847,0,0,0.0577375881670067,0,0.156570548417585,0.0353263194941469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011347283407165,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.172672969259776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168168670426121,0,0,0.00672380405879437,0,0,0,0.163279664152631,0.212759572940192,0.344611366358208,0,0,0,0.252931230618865,0,0,0,0,0,-0.165713099571326,0,0,0.154721274940209,0,0,0,0,0,0,0,0,0,0,0,0,0.100739529378956
X601211.CH.EQUITY,0,0,0.0222837769935001,0,0,0,0,0.0927578533167853,0,0,0.134790021082286,0,0,0,0,0,0,0,0,-0.00595993192386058,0,0.0544335472610375,0.308180793355506,0,0.0689392404130938,0.319983239207185,0,0,0,0,0,0,0,0,0,0,-0.04658915484691,0,0,0,0.051005111905158,0,0,0,0,0,0,0,0,0,0.0175214331466646,-0.0910505497671308
X601688.CH.EQUITY,0,0,0,0,0.064787466138345,0,0,0,0.173177634928674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277368230850666,0.100662461985037,0,0.186534830372955,0.130228513951345,0,-2.77555756156289e-17,0,0,0,0,0,0.00795201826179869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0314464484401,0,0,0,0,0.00556467112233044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0.0363938779594224,0,0.0154812872404748,0,0.221441602619316,0,0,0,0,0.465630492146608,0,0,0,0,0,0,0,0,0,0.00854434427599214,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.248020962683729,-2.77555756156289e-17,0,0.0167519824420949,0,0.10041342991591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0.0129363331689485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.106478454832109,0,0,0,0,0,0.0763750383858626,0,0.235540448408613,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.0280984812841194,0,0,0,0,0,0,0.270041560874884,0,0,0,0,0,0.168959351667894,0,0,0,0,0,0.0224262884925821,0,0,0,0,0,0,0.0231065554604105,0,0,0,0
X601336.CH.EQUITY,0.146737410308035,0.0489124291305987,0,0,-1.73472347597681e-18,0.115352538532995,0.00169809751551016,0,0,0,0,0,0.0453202878542949,0,0,0,0,0,0,0,0,0,0,0,0,0.201608421073048,0.16368363377963,0,0,0,0,0.084965342926788,0,0,0.150209583767571,0,0,0,0,0,0,0.0257754064865662,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.0615769399137476,0,0,0,0,0,0.0258680998936864,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0,0,0,0.113079414948307,0.374562960117885,0,0,0.104819486898085,0.0803420407608621,0.105046989003698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0866161843064668,0,6.93889390390723e-18,0,0,0,0.0987734200213161,0,0,0,0,0,0,0,0,0.267099692594618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929483380978139,0,0.197408957299479,0,0,0,0,0,0,0,0,0,0,0,0.0504904970451792,0,0,0,0.0548732922694019,0
X1299.HK.EQUITY,0,0,0,0,0,0.08824674616642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234707068670098,0,0,0,0,0,0,0,0,0,0,0.225271098132399,0,0,0,0,0.0135822099137838,0.031345353233322,0.188422993720261,0,0.176943603105014,0,0.142081664882946,0,0,0
X2881.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00740950377071846,0,0,0.395153657072063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293927554608853,0,0,0,0.481840360930664,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0861930972473585,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391145195153596,0,0,0,0,0,0,0,0,0,0,0,0.156544923778441,0,0,0,0,0.676417246249281,0,0.125786624222665,0,0,-0.0914179059068575,0,0,0,0,0,0,0.0352477873356692,0.057720744736342,-0.0300550799441332
X000002.CH.EQUITY,0,0.030441788238862,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0.136575006893181,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0860740523798857,0,0,0,0,0,-0.0520935004161105,0.302117456985505,0,0,0,0,0,0,0,0,0,0,0.0132523493121605,0,0.230008128009814,0,0,0,0,0.0870276189402334,0,0,0.185098693813861,0,0
X600048.CH.EQUITY,0.201313586101821,0,0,0,0,0.181405695948805,0,0,0,0,0,0,0,0,0,0,-0.0428016434696244,0.0334473830131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485950519718513,0.126121969885883,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.12701508344113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173426565446014,0,0,0,0.0903657231901585,0,0,0.174887265169348,0.297422271198359,0,0,0,0.304769864287953,0,0,0.148663171540104,0.0686562831785107,0,0,-0.0883847770399222
X1113.HK.EQUITY,0.0271704248878369,0,0,0.0770561185992956,0,0,0,0,0,0,0,0,0,0,0,0,0.0553163728472676,0,0,0,0.0163528522094279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168988932839244,0,0,0,0,0,0,0,0.250017869793458,0.15664419813335,0.331864106216773,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.258521883125741,0,0,0,0,0,0,0.139417838951239,-0.0350944116795609,-0.158957591906754,0,0,0,0,0,0.0938174217015807,0,0,0.0388024756697276,0,0,0,0,0,0,0.201190847739368,0,0,0.142641375134258,-0.105957891554695,0,0,0,0,0.493375599357027,0,0,0,0.380334252893775,0,0.147089446766456
X16.HK.EQUITY,0,-0.142652315252284,0,0,0.206798640261684,0,0,0,0.0283928839001663,0,0,0,0,0,0,0,0,0,0,0,0.0217352024421178,0,0,0,0,0,0,0,0,0,0.364475436777181,0,0,0,0,0,0,0,0,0,0,-0.00380497058147101,0,0,0.169933161321858,0,0.0924238464922077,0.0548153712189362,0,0.188129522908601,0,0.037724694721436
X2007.HK.EQUITY,0,0,0.110234224664484,0,0,0,0,0.173327475580199,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0779200591439485,-8.67361737988404e-19,0,0,0.000365564876236408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633959798704707,0,0,0,0,0.0397150676610648,0,0.267462500314318,0,-8.67361737988404e-19,0,0,0,0.135654143236382,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0348232016676226,0,-0.285678538308354,0,0.167468657597773,0,0,0,0,0,0,0,0,0.122628979447085,0,0.14708313719651,0,0.191669812419231,0.176479931044963,0,0,0,0,0,0,0,0,0,0,0,0,-0.000159121116023319,0,0,-0.155881055353128,-0.0550386955064452,0,0,0.481890246475156,0,0,0,0,0,0,0.150680684071064,6.93889390390723e-18,0.0166199729634127
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.138666787719422,0,0,0,0,0,0,0,0,0.0846167210660857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364935555748322,0,3.46944695195361e-18,0,0.245017322917739,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644053694961229,0,0.172979682650166,0,0,0,0,0,0,0.068703317197706,0,0,0,0,0,0,0.147007170860898,0,0,0,0.0447421867238403,0,0,-0.089863634498302,0,0,0.28333092899769,0.179876519685755,0,0,0,0,0.173729009692719,0
MKRturn,0,0.488792679884579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395262183499175,0,0,0.104049354511857,0,0,0.0579574455451538,0,-0.132119987817484,0,0,0,0,0,0,0,0,0,0.519677050640084,-0.370518561958637,0.00760006186145582,0,-3.46944695195361e-18,0,0,0,0.189632381020561,0,0,0.0515581064862742,0,0.0833712188496796,0,0,0.0900019698884587
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768836957926383,0,0,0.227961784838021,0,0,0,0.0606353361316584,0,0,0,0,0,0,0.049955155535759,0,0,0,0,0,0,0,0,0,4.11694110134531e-05,0,0,-0.109790712944274,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0284759624896888,0,0
