,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0293441239459799,0,0.159181518250715,0,0,0.32202856703236,0.349570728389034,0,0,0.0555697868268473,0,0.0247876932493592,0,0,0,0.0294282507941869,0,0,0,0,0,0,0,0,0,0,0,0,-0.047600973514886,0,0,0,0,0,0,0,0.0102657955757721,0,0,0,0,0,0,-0.0524668801789068,0,0,0,-0.0258911119139516,-0.0289818980218978,0
X601818.CH.EQUITY,0,0,0.011133108816392,0,0,0.261594907492316,0,0,0.135104491250067,0,0,0,0,0,0,0.106306158180063,0,0.0226136006032494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363676275135135,0.168689738730189,0.0467719663427071,0,0,0,0,0.01496610974353,0,0,0.0431904080082931,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0892849386634506,0.00624904415240885,0,0.00510686951823303,0,0,0,0,0.765463831526703,0,0,0,0,0,0,0.118655647791736,0,0.0745069176146775,0,0,0,0,0.0166284439308141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.116232980922442,0,0,0,0.0468472517236817,0,0.969408966328182,0,0,0,0,0,0,0,0,0,0.0262226737035099,0,0,0,-0.0914428060198268,0,0,0,0,0,0,0,0,-0.0194577928634496,0,0,0,0,0,0,0,0,0,0,-0.0317498203758714,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0390729081048892
X601998.CH.EQUITY,0.0538803765809714,0,0.035239390685717,0,0,0.0434015070987755,0.549768971700516,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.162527258963997,0,0,0,0,0,0,0,0,0,-0.0300353462265732,0,0,0,0.152245002310814,0,0,0,0,0,0,0,0,0.00318212617549753,0.0197679447175765,0.0833824737825261,0,0,0,0,-0.0548083214119014,0
X601658.CH.Equity,0.074727585939603,0,0.0248410649662115,0,0,0,0,0,0.179905494737689,0,0,0.151838733534845,0.106681567809304,0,0,0,0,0,0,0.0931029495019268,0.0305856472565698,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0492134623723584,0.0180407339852415,0,0,0,0,0.0260582299107541,0,0,0,0.0827859506321137,0,-0.0364263901074028,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.309251869273778,0.115853939465481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15308624317798,0,0.211271035179508,0.477727624748576,0,0,0,0,0,0,0,0.0721677249111568,0,0,0,0,0,-0.216702069699574,0,0,0,0,0.0638404989135606,0,0,0,0,0.0977470493056466,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0943760507480294,0,0,0,0,0,0,0,0,0.201220599657204,0,0,0,0.0470817704197579,0,0.00755354081952749,0,0,0,-0.280688393163637,0,0,0,-0.038316180623789,0,0,0,0,0,0,0,0,0,0,0.29416478970242,-6.93889390390723e-18,0,-8.67361737988404e-19,0,-0.109874303544178,0,0,0.220899241905605,0,0.233046974453432,0,0,0,0.249968539776457
X5.HK.EQUITY,0,0,0,0,0,-0.219970145440386,0,0.191402894285528,0,0,0,0,0,0,0,0,0.33519729271926,0.0304272181415903,0,0,0,0,0,0,-0.0908221667168406,0,0,0,0,0,0,0,0,0,-0.120318266619513,0,0,0.282028703368322,0.154003153801092,0,0,0,0,0.0602047258695389,0,0,-0.0272290433264432,0.264062426802896,0.0498703406363422,0.0588923513907967,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566278803528224,0,0,0,0,0,0,0,0.147702775838712,0.0122507930710358,0,0,0.270144481589308,0.0318066249550852,0,0.286226849126825,0.0280506299366415,0.0456665989088001,0,0,0,0,0,0,0.102940213158908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188193301057593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38446387160736,0,0,0,0,0.103937596321837,0.0397375593933064,0,0,0,0,0,0,0.35429300755431,0,0,0,0,0,0,0,0,0.0221691597170921,0,0,0,0.0216870304380713,0,0,0,0,-0.0563444431489762,0
X002736.CH.EQUITY,0,0.0972421359331859,0,0,0,0,0.0823700738539398,0,0,0.0646200270601627,0,0,0,0,0,0,0,0,0,0.351406647204686,0.0567945098169584,0,0,0,0,0.230581799784948,0.0907775619326795,0,2.77555756156289e-17,0,0.0541565414773832,0,0,0,0,0.0847994660143727,0,0.000791100141495939,0,0,0,0,0,0,0,-0.0765415684481775,0,0,0,0,0.0408497468382021,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174630944605723,0,0,0,0,0,0.24774201591398,0,0,0,0.0517598048167974,0,0,0,0.217082223472694,0.203861166828273,0.217905366084677,0,0,0.000222794776710679,0,0,0,0,0,0,0.0576318921351806,0,-0.0358787393262506,0,0,0,0,0,-0.0143647184363714,0,-0.0291589099628684,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00536124460203123,0,0,0,0,0,0,0,0,0,0,0,0.234444729330531,0,0,0,0.0638650303454317,0.429743857899468,0,0,0.223933101569415,0.0428497985462209,0,0.0687828452803113,0,0,0.021680853835957,0,0,0,0,0,0,0,0,-0.0177548642136454,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0180647567213338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214006061584517,0,0.360701601487677,0,-3.46944695195361e-18,0,0,0.304835470911689,0.0869349436016815,0,0,0,0,0.120628368008135,0,0,0,0,0,0,0,-0.0201485098593049,0,0,0.00146257223899781,0,0,0,0.0376058835324915,-0.0319691834965312,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042809440102021,0,0,0,0,0,0.0911700243276773,0,0.540535831584163,0,0.0541885303151678,0,0,0.124803528998162,-0.0439079525303596,0,0,0,0,0,0,0,0,-0.382279838294215,0,0,0,0,0,0,0,0,-0.0239684707551861,0,-0.00711624839747437,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154660111244367,0,0.766450043363686,0,0,0,0,0,0,-0.0179968992249145,0,-0.145073895547476,0,0,0,8.82937186979015e-05,-0.00317148387205977,0,0.0889337609885437,0,0,0.0837348121418006,0,0,0,0,0,0,0,-0.0764209072623757,-0.0261933970870779
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033555832795734,0,0,-0.128576362721148,0,0,0.0681764239472269,0.0570028095644755,0.0788797612631927,0.0728488201769517,0,0,0.119380325930691,0,0,0.22329777359466,0,0,0,0.124936251181049,0,0,0,0.0742340902144745,0,0,0,0,0,0,0,0,-0.0243220743457221,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0930148646000388,0,0,0,0,0,0,0,0,0,0,0,0.220238754618375,0,0,0.184525401491201,0.261664886726277,0.0278875714631286,0,0,0.170669836448146,0,0,0.0264396367621568,0,0,0,0.0770793518897342,0.00443680797481843,0.0275695980701099,0,0,0,0,0,0,0.0561844253136931,0,0.088205630310451,0,0,0,-0.0279831279122006,-0.00382156172115419,0
X600918.CH.Equity,0,-0.105164443008407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511391923280699,0.267512226652286,0,0.285470388172875,0,0,0,0,0,0,0,-0.0619553232000966,0,0,0,0,0,0,0,0,0,0,0.0247742383899698,0,0,0,0,0,0,0,0,0.0361130363026392,0.0640212538932052
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0671703877258402,0,0,0,0,0,0,0,0,0,-0.0237887221849274,0,-0.203587474504123,0,0,0.127351284225134,0,0,0,0,0,0,0,0,0.0012094621358787,0,0,0,0.423949077232884,0.0552960622125114,0,0,0,-0.140211780944139,0,0,0,0,0,0,0.298171922525971,0,0.300818274721587,0,0
X601318.CH.EQUITY,0.103506626731113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167212879687093,0,0,0.0787963655763467,0,0,0,0,-0.0159756594998698,0,0.227955987192265,0.341309222115521,0,0,0,0.0467116888389996,0,0,0,0,0,0,0,0,0.131277865830621,0.0623902747793855,0,0,0,0
X601319.CH.EQUITY,0.386784767149013,-0.045365355054259,0,0,0,0,0,0.156880397647357,0.121661559162515,0,0,0,0,0,0,0,0,0,0,0.109603261625005,0.135061712332391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107452882516459,0,-0.004345504311429,0,0,0.0687676861462616,-0.0591139519867206,0,0,0,-0.0082088500408432,0,-0.086048350081232,0,0,0,-0.0794965374291043,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173798322982744,0.115849805677453,0,0,0,0,0,0.0256049556252834,0,0,0.191372380938208,0,0,0,0,0,0,0.396726465418133,0,0,0,0,0,0,-0.164436790590597,0.0303339949319131,0,0,0,0.0911220927199757,0,0,0,0
X601601.CH.EQUITY,0,0.0358844688829536,0,0,0,0.140862381137892,0,0.0218255441419935,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660430780946321,0,0,0,0,0,0,0.422969094384696,0.179233194402821,0.166620661971646,0,0.131751139956211,-0.0241650828277094,0,0,0,0.0658009647035629,0,-0.0228069477287155,0,0,0,-0.0727526333547616,0.026951979114236,0,0,-0.0354146323737291,0
X601628.CH.EQUITY,0,0,0,0.0140444809722193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079223324386667,0,0,0,0,0,-2.77555756156289e-17,0.124936612577987,0,0,0,0,0.262992814298584,0.244079043235013,0,0,0,0.384110711929709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10464516181245,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0162280236817471,0,0,0,0,0,0,0,0,0,0.0556803162009194,0,0,0,0,0,0,0,0,0.0937222540513918,0,0,0.0310996595545209,0.0984099058749595,0,0,0,0,0,0,0,0.115101833030963,0,0,0,0.360170999538209,0.175480672362788,0.0142278206348698,0,0.0737197867514042,0.208849608971966,-0.197437945364653,-0.0967545567278701,0,0
X2881.TT.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810820586654845,0,0,0,0.252447098690825,0,0,0,0.155212351304591,0,0,0,0,0,0,-0.286850953445335,0,0,0,0.099841202881922,0,0.549045451377484,-0.106678777319396,0,0,0,-0.0273618100389472,0,0,0,0.205696740739332,-4.33680868994202e-19,-0.032203732322252,0,-0.105456182229218
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245374630072007,0,0,0,0.109630025835438,0,0,-0.0168701513476747,0,0,-0.0176824148918026,0.731714405107146,0,0.116549136913963,0,0,0,0.0840405535692282,0,-0.274197015012661,0.0206403768207224,0,0,0.202594948761577,-0.030432104138968,0
X000002.CH.EQUITY,0,-0.0400972259305109,0,0,0,0.176130728088804,0,0,0.184288451736231,0,0,0,0,0,0,0,-0.112033399840459,0,0.325779275681939,0,0,0,0,0,0,0,0.371692513106586,0,0,0,0,0,0,0,0,-0.210320054139743,0,0,0.0793653378409425,0,0,0,0,0,0,0,0.0633743767744164,0,-0.0848831063958427,0,0.00428965696539992,0
X001979.CH.EQUITY,0,0,0.686193886705634,0,0,0,0.113445792353223,0,0,0.0656173091905454,0,0,0,0,0.0923175220208813,0,0,-0.173794690309761,0,0,0,0,0,0,0,-0.0087162730357148,0,0,0,-0.0677145390801253,-0.114914306414863,0,0,0,0,0,-0.0257394025158627,0,0,0,0,0,-0.0392186361608145,0,0,0.0764425318605414,0,0,0,0,-0.00174976283739949,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443732143287148,0.555696689825889,0.0630201269250436,0,0,-0.0327987763354473,0,0,0.178638540115753,0,0,0.137170595498884,-0.100488423237321,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.138849464019128,0,0,0,0,0,0.0106408247697854,0,0,0,0,0,0.137409249090177,0,0.125934760944235,0,0,0,0,0,0,0,0,0.0639492128850193,0,0,0,0,0.2295336702444,0.144907589200396,-0.0112204042471905,0,0,0,0,0,0,0.00812429846781751,0.209699422639233,0.197328434657508,0.0231386443058636,0.1781896498249,0,0.0762288139828611,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270592632614885,0,0,-0.550715482067368,0,0,0,0,-0.0402240413941334,0,0.37892452954005,0,0,0,0,0,0,0,0,0,0.13739773486862,0,0,-8.67361737988404e-19,0.222636918580557,0,0,0.0539329633077909,0,0,0.116643210405281,0,0,0.0582751421096937
X12.HK.EQUITY,0,0,0,0.0859458514944196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268296902707728,0,0,0,0,0,0,0,0,0,0,0,0.125387176238108,0,0,0,0,0,0.38089692669421,0,0,0,0,0,0,0,0,0.410820396368946,0,0.0331063148508327,0.199136029201536,-0.19134311813745,-0.055100934035049,0.211468466492516
X16.HK.EQUITY,0,0,0,-0.0859375826000087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00152954476083755,-0.0176324280938337,0,0,0,0,-0.0225572442939166,0,0,0,0,0,0,0,-1.73472347597681e-18,0.476071488918892,0,0,0,0.208854570744585,0.126030928056843,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0706006526034222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648067029367708,0,0,0.068777494152197,0,0,0,0,0,0,0,-0.0762583877050625,0.0151101025139743,0.0720143781556804,0.227596337196706,0,0,0,0,0,0.568511808102518,0.353525248180715,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00538403249317246,0.0572428719098744,0.181456803290406,0,-0.0721648800670808,0,0,0,0,0,0,0,0,0,0,0,0,0.273188042305217,0,0,0.127525309604209,0.153891503936187,0,-0.00863868917139807,0,0,-0.0537555057146847,0,0.123927293244075,0,0.0787896025967509,0,0.342995311229724,0.0204185229985657,0,0.0603676093959029
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395264164793396,0,0,0,0,0,0,-0.0118084895994669,0,0,0,0,0,0,0,0,-0.00410675007465724,0,0,0,-0.206604265994789,0,0,0,-4.33680868994202e-19,0,0,0,0,0.124688251833012,0,0,0.334950158487008,0.265847339389153,0.287599546021973,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249196466287917,0,0,0,-0.0634265168669963,0,0,-6.93889390390723e-18,0,0,0,0,0.138243150464164,0,0,0,-3.46944695195361e-18,0.0868941416249541,0,0.062324207873302,0,0.0590415838225168,0,-0.0177406209704995,0,0,0.32107274623531,0.1271577517252,0,0.097741223204089,0,0,0,-0.0333822711484849,0
MKRturn,0,0.19047762751687,0,0,0,0,0,0.11704398900224,0,0,-0.0261659012623854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37061731239534,0,0,0.10087002527357,-0.143546655410235,0,0,0,0,0,0,0,0,0,0,0,0.200505733288809,0,0,0.0575853898631545,0,0,0,0.140449835852237,0,0.127135638349606
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.407918103940707,0,0,0,0,0,-0.368116162082356,0.113484446915009,-0.113151165655234,0,0,-0.102178499339782,0,0,0,0,0,0,0.172493610597072,0.293333127414964,0,0,0,0,0,-0.17034251988123,0,0,0,0,0,4.9958851448039e-05,0.0370870997572645,-3.46944695195361e-18,0,-0.112169260781405,0.139158767444816,0,0,0.101097984004909,0,0
