,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0206229099474921,0,0,0,0.162835648559835,0.0102099887215461,0,0,0,0,0,0,0.152948107739947,0,0,0,0,0,0,0,0,0.065478980060174,0,0,0.215243704308286,0,0,0,0,0,0,0,0.133381286744956,0,0,0,0,0,0.0514379378110256,0,0.135331714758142,0,-0.0953462738597345,0,0,0,0,0,-0.193896224906627,0,-0.12462180436001
X002142.CH.EQUITY,0.395297669115092,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.120037425128633,0,0,-0.00813358275342451,0,0,0,0,0,0,-0.0615440113420823,-0.102791881844239,0,0,0,0.220199611055082,0,0.318360136677215,0,0,0,0,-0.00544695995656567,-0.000703267574353989,-0.0232495557149147,0,0,0.135228756030009,0,0,0,0,0,0,0,-0.0808206794938264,-0.11450059053381
X600000.CH.EQUITY,0.0290196103349195,0,0,0,1.0842021724855e-19,0.128520637835676,0,0,0,0,0.467103194380549,0,0.0171531992890536,0,0.00119080052793903,0,0,0,0,0,0.152674057172618,3.46944695195361e-18,0,0,0,0.0455363222589058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408217154103153,0,-0.0271978680260492,0,0,0,0,0,0,0,0,0.0679243579322234
X600015.CH.EQUITY,0,0,0,0,0.0535987609386851,0,0,0.0712853030334048,0,0,0,0,0.260501520987367,0.043247589502808,0,0.0867482379536403,0,0,0,0,0,0,0,0.118091921783424,0.0458905862025709,0,0.0643259140279949,0,0,0,0,0,0.160511370739232,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.185267391603675,0.195313455513871,0,0,0,0,0,0,0.313471604472385,0,0,0,0,0,0.0509622860472656,0,0,0,0,0,0,0,0,0.0838814162430052,0,0.0390897437981939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192876340861258,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.293120613656029,0.0395845201902318,0.276041352957348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287167167530668,0.0734156620502509,0,0,0,0,0,0,0.138117491002091,0.00830159674070813,0,0,0,0,0,0,0,0,0,0.183270068567358,0,0.0345433645345719,0,0,0,0,0.0968227892931586,0,0,0,0,0,0,0,0,-0.0564421011594176
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0.177314764145737,0,0.447801021795628,0,0,0,0,0,0,0.0484461887782821,0.0265827394930675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247133833805411,0,0,0.00864050225752325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.261743573937653,0.296295538389804,0,0,0.0358187194059031,0,0,0,0.271641352752626,0,0,0,0,0,0,0,0,0,0,-0.000254693250707734,0,0,0,0,0,0,0,0,0,0,0.134934646804401,0,0,0,0,0,0,0,0,0,0,-0.080249310462451,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151261197964318,0,0,0,0.377633576385208,0,0,0,0,0,0,-0.0719068194371544,0,0.388062078035268,0,0,0.0124894364179168,0.0237935455768223,0.121111124205421,0,0,0,0,0,0.0648736679821184,0,0,0,-0.126961827707126,0,0,0.0719691643652431,0,-0.0555919756300515,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0114518848183533,0.130864322944629,0,0,0.363472498469239,0,0.13473931595878,0.230787572404393,0,0,0,0,0,0,0,0.133421707432563,0,0,0,0.0423665454146152,0,0,0,0,0,0,0,0.0683890008037173,0,0,0,0,0,0,0,0,0,0.0674768579245621,0,0,0,0,0,0,0.0337644804170874
X601328.CH.EQUITY,0,0,0.529343790474774,0,0,0,0,0.0783954374792969,0.127612368043084,0,0,0,0,0,0,0.183214223942055,0,0,0,0,-0.0316430897412389,0,0,0,0,0,0,0,0,0,0,0,0.0357328759655726,0,0,0,0,0,0,0,0,0,0,0.0446637983078628,0,0,0,0,0,0,0.0176526878216632,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0506285932627961,0.482535257210576,0,0.0567707353499126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111067195274395,0,0,-0.0723800844246765,0,-0.0758249791528959,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.218751466651079,0,0,0,0.0897232950042304,0,0
X601818.CH.EQUITY,0.259539749061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13422763214626,0,0,0,0,-0.016287883669036,0,0,0,0,0,0,0,0,-0.0939591611105986,0,0,0.214003024613414,0,0,0,0,-0.042926740932234,0,0.0511201385401035,0.248410918953282,0,0,-0.0210921275742452,0,0,0,0,0,0,0,0.123866303445547
X601939.CH.EQUITY,0.136766162175559,0,0,0,0.071915292327117,0,0,0,0.33388834128682,0.292475907723707,0,0.328700871305724,0,0,0.0892471446806871,0,0,0,0,0,0.0117981870115813,0,0,0,0,0,0,0,0,0,0,0,0,0.0323115860007042,0,-0.0475358533715822,-0.0403638648493443,0,0,0,0,0,-0.0111848362400961,0,0,0,0,0,0,-0.108556024053355,0,0
X601988.CH.EQUITY,0,0,0,0,0.180343891103736,0,0.0704129185748184,0.0507122564225359,0,0,0.187693011595735,0.190273935235229,0,0.216674247519395,0,0,0,0,0,0,0,0.0377567350718995,0,0,0,0,0,0,0,0,0,0,0,0,0.15036613226278,0,0,0,-0.292378077414164,0,-0.0460590771250374,0,0,0,0,0,0.0927003259899414,0,0,0.0456123448061172,0,0
X601998.CH.EQUITY,0,0,0.0763461500092421,0.0712485266766767,0.415003564214267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149041255248568,0,0,0,0,0,0,0.0623113097939496,0,0,-0.133285489306317,0,0,-0.0377273302942054,0,0,0,0,-0.0145887353984728,-0.00872572214647434
X601658.CH.Equity,0,0,0,0,0.324451722026341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183805806884189,0,0,0,0,-0.194505169706961,-0.0704006730852048,0,0,0,0,0,0,0,0,-0.0613771534351584,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.107080168167832,0,0,0,0,0,0,0,0,0,0.715927377696906,0.0240377421149098,0.0948213257398148,0,-0.013877483959081,0,0,0,0,0,0.16756710772277,0.234248521933444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204989336749477,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.137493753598293,0,0,0,0,0,0,0,0,0,0,0.0159877235350998,0,0,0.0481785354899435,0,0.200481001315658,0,0.200333126040682,0.0803935183138541,0,0,0,0,0.116378967351841,0,0,0,0,0,0,0,0,0,0.22464839166567,0,0.103426306321854,0,0,0,0,0.184222592044299,0,0.0268572085853702,0,0,0,0,0.0592004032756289,0,0
X5.HK.EQUITY,0,0,0.100730714189563,0.0199696832552201,0,0,0,0,0,0.246167964849956,0,0,0,0.0436364950363903,0.113714133946198,0,0,0.408906648714279,0.515492033691776,0,0,-0.216409961113921,0,0,0,0,0,0,0.111299841221667,0,0,0,0,0,0,-0.401203115498002,0.118903464442338,0,0,0,0.018368568824868,0,0,0,0,0,0,0,-0.0126162350646873,0,0,0
X2891.TT.EQUITY,0,0,0.236268365531877,0,-0.053618354312641,0,0,0,0,0,0,0,0,0.593323779615718,-0.240876058804172,0,0,0,0.123334098509496,0,0,0.226009521672298,0,0,0,0,0,0,0,0.00710627101199111,0,0,0,0,0,0,0,0,0,0,-0.0108984098383572,0,0,0,0,0,0,0,0,0,0,-0.086386523206826
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.269660118272637,0,0,0,0,-0.0726807948085654,0,0,0,0,0,0,0,0.0238815453887028,0,0.200793652635425,0,0.0420238860183702,0.1997763248442,0.0772971164763861,0,0.137517401936462,0,0,0.140429269216189,0.205964442978402,0,0,0,-0.02346283214487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.00606730065108513,0,0,0,0,0,0,0.0429867692723076,0.0401869210725814,0,0,0,0,0,0,0,0,0,0,0,0.165327275532541,0,0.284638726209426,0.26961940305352,0,0.157150084454101,0,0.0395038253239385,0,0,0,0.245783963307921,0,0,0,-0.153349401033115,-0.192162323332279,0,-0.0887052032546807,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157381749243344,0,0,0,0,0,0.0106981275107186,0,0,0,0.177192394468628,0,0.292407491593595,0.228495640717497,0,0,0,5.42101086242752e-20,0,0,0,0,0.116080005983527,0.039034335093685,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.000911727048962283
X600837.CH.EQUITY,0,-0.0923268909140152,0,0,0,0,0,0,0,0,0.0607969576828222,0,0,0,0.032785981459819,0,0,0,0,0,-0.241242372702072,0.252740707807532,0.312861961269252,0.024869767225347,0,0,0.0296213299328506,0.353713811740713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194969327632112,0,0,0.137786392416887,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.033516520361868,0,0,0.257901595046657,0,-0.154770498168744,0,0,0,0,0,-0.131558105966788,0,0,0,0,0,0,0,0,0.221652521967791,0,0,0,0,0,0.688510598382369,0,0,0,0,0,0,0,0,0,0.0341484948166684,0,0,-0.0153312596776958,0.176572429574085,0,0,0,0,0,0,-0.104002855135176,-0.0148755952175447,0,0.101543406234556
X601066.CH.EQUITY,0,0,0,0.0417554474408985,0,-0.00167424140051954,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957087899917028,0,0.236220642636337,0,0,0,0.321160906057242,0,0,0,0,0.104501661960009,0.0952825748319324,0,0,-0.0702023994229931,0,0,0,0,0,0,0,0,0,0.00207607072031051,0,-0.311154378598664,0,0
X601211.CH.EQUITY,0,0,0,0.00833285938531577,0,0,0,0,0,0,0,0,0,0,0,0,0.0654485339494505,0,0,0,-0.10329974520523,0,0,0.371961403292317,0.107701933577514,0.401452320265726,0,0,0.0707836645269086,0,0,0,0,0.0163542101271694,0,0.0982209694984754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.096499697631154,0,0,0,0,0,0,0,0,0,-0.514751000878746,0,0,-0.108280947362319,0,-0.0821607953016233,0,0,0.441550282576865,0,0,0,0.420773206760035,0,-0.0413514092498887,0,0,0,0,-0.306090472559992,0,0,0,0,0.154677978810337,0,0,0,0.0248083303028631,0,0,0,0,0.027804579978614,0,0,0.133313736091406
