,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,-0.0272562523577772,0.45883674779099,-8.67361737988404e-19,0.176378367549014,0.406502263363638,0,0,0,0,0,0,0,0.131605408920759,0,0,0,0,0,0,0,0,0,0,-0.0881489497141004,0,0,0.0255318657245401,0,0,0,0,0,0,0,0,0,-0.0340300709073176,0,0,0,-0.0699647332521973,0,-0.129633837671163,0,0,0,0.1035052203694,0,0,0
X601398.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0516636122534479,0.0758112195643093,0,0,0,0.410361993953418,0,0,0.053226054281091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759674811676488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782652570156384,0
X601818.CH.EQUITY,0,0.0299540070406445,0,0,0.524095708998924,0.231728602776736,0,0,0,0.0842916525015167,0,0,0,0,0,0,-0.057065116210705,0,0,0,0,0,0,-0.139620079959649,0.382149749208876,0,0,0,0,0,0,0,-0.228178295970746,-0.0449924319713416,-0.0744619302036075,0,0,0,0,0,0,0,0.187754140787065,0,0,0,0,0,0,0.0696908492056292,-0.100352843387925
X601939.CH.EQUITY,0,0.0226216992299049,0,0,0,0,0,0,0,0.709798584828063,0.243647222547365,0,0,0,0.052888271005187,0,0,0,0.0319932431270116,0,0,0,0,0,-0.022373810008069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476659221897321,0,0,0
X601988.CH.EQUITY,0.256006072092307,0.0566976005728005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334840526616806,0,0,0,0,0,0,0,0,0.111231781848512,0,0,0,0,0.00507525863206276,0,-0.0136444169777916,0,0.104522791140645,0,0,0,0,0,0,0,0,0,-0.0689287920897871,-0.0614351188639891,-0.24032887408865,0.125423391515441,0
X601998.CH.EQUITY,0.254307913106708,0,0,0,0,0,0,1.38777878078145e-17,0.0933812510058708,0.0718794130326239,0,0.183753546823381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0131285196726376,0,0,0,0,0,0,0.0938978297766464,0,0,0,0,0,0,0,0.0437011388501925,0,0,-0.00276561506268752,0
X11.HK.EQUITY,0,0,0,0,0,0.0152735031720303,0,0,0,0,0,0,0,0,0.320693187066858,0,0,0.0810137270535938,0.0421480802402816,0.270396069395693,0,0,0,0,-0.164123633205033,0,0,0,0,0.0358473391315019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141615466960092,0,0,0,0,0.52778802001332,0,0
X2388.HK.EQUITY,0,0.119200751116377,0,0,0,0,0,0,0,-0.0915489962354701,0,0,0,0,-0.331313601387463,0,0,0,0.351700953773573,0,0,0,0,0,0,0,0,0.368157143728086,0.219312415309382,-0.0103234358269642,0,0,0,0,0,0,0,-0.0580200139363467,0,0.288492950016436,-0.254692446118716,0,0,0,-0.071842160667301,0.164494037438905,0,0,-0.0150198929477324,0,0.339635325818881
X5.HK.EQUITY,0,0,0.161016192505763,0,0,0,0,0,0.0751582815892804,0,0,0,0,0,0.0922086853183798,0,0,0.156451015244598,0,0,-0.053987220610057,0,0,0,0,0,0,0,0,0,0,0,0,0.191476271579429,0.0263250164402692,0,0,0,0,0,-0.0768326728023835,0,0,0,0,0,0,0,0,0,-0.340143364338476
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143668719063591,0,0,0,0.249657410380132,0,0.246961958161509,0,0,0.542442732742646,0.0437485080391102,0,-0.113575425840265,0.147301612227769,0,0,0,-0.00698439857896279,0,0,0,0,0,-0.200854532029725,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.079264678994509,0,0,0,0,0,0,0,0,0,0,0.0449317721838245,0,0,0,0,0.39954264624131,0,0.32767001598184,0,0,0,0.0330163911095452,0,0.0259088443308619,0,0,0,0,0,0,0.0885802037537656,0.00962569285230343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285816828711206,0.0620038392685271,0,0.260517718935451,0.185875296225481,0,0.0292630063509883,0.0608239139494506,0,0,0,0,0,0,0.122192459877077,0,0.0364880486963015,0,0,0,0,0,0,0,0,0,0,0,0.027178768271892
X600837.CH.EQUITY,0,0.0151303957199014,0,0,0,0,0,0,0,0,0,0,0.00409862563657348,0,0,0,0,0,0,0,0,0.572065317700259,0,0,0,0,0.174055506272439,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00666741521866276,0,0,0,0.0292109646629487,0
X600999.CH.EQUITY,0,0.0235452521462122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0.1222136297323,0,0,0.309862200862274,0,0,0.515499090677058,0.0283557887850371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07253097138696,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.103128788369696,0,0,0,0,-0.0764497202622298,0.168402099244047,0,0,0,-0.39133172176539,0,-0.132159721715805,0.424364777025174,0,0,0,0,0,0,0.34996052296569,0,0,0.0534176969725994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764276676827999,0,0,-0.0252244640727262,0.150438244254877,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0139891676642533,0,0.0563207995601213,0,0,0,0,0,0,0.175375685721377,0,0.525735189197713,0,0.145106697512661,0.0158153601548288,0,0,0,0.0200715909643071,0.0249085633005614,0,0,0.0226030605660714,0,0,0.0450284238097142,0,0,0,0,0,0.0595756769148537,0,0,0,0,0,0.0410486635422458,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0285731297293191,0,0,0,0,0,0,0,0.14298975955493,0.57916831754103,0.115763423068309,0,0.0207229107845696,0,0,0,0,0.0459896256324198,0,0,0,0,-0.100290379006795,0,0,0,0,0,0,-0.00383374410100791,0,0,0,0,0,0,0,0,-0.0044783625985144
X388.HK.EQUITY,0,0,0.224572598431631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328140599662088,0.139392153091302,0,0,0,0,0,0,0,0,0,0,0,-0.150713977598647,0,0,0.118279366848902,0.0706217042545314,0.0267495964061987,0,0,0.0398405129102938,0,0.10029568225078,0.0654944358127006,0,0,0,0,0,0.169322268554921,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0234267428091298,0,0,0,0,0,0,0,0,0.0811119426947435,0,0,0,0,0,0.0303908012958519,0,0,0,0,0,0,0.0603058506300549,0.288984955392613,0.254875281056262,0.132514802498047,0.00282020630181066,0.0157841136311599,0,0,0,0,0,0,0,0,0,0.0971756392690069,0,0.0435354393682141,-0.0111475157592737,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672050636689096,0.344943691968972,0.107667112767818,0,-0.223322066525221,0,0.224493970185539,0,0,0,0,0,0.105641386138557,0,0,0,0.096578951707074,0,0.00811535680584886,0,0,0,0,0,0,0,0,0,0.284910386435238,0.0390766585207673,-0.0797298305706683,0,0
X601336.CH.EQUITY,0,0.0944155595969509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131457615198151,0,0,0,0,0,0.0507275224435428,0,0,0,0,0,-6.93889390390723e-18,0,0.272347053160477,0,0.0606141073757788,0.233233169225376,0.199557637184646,0.00480799395870486,0,0.0600607974186388,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0572355357139295
X601601.CH.EQUITY,0,0,0.053642071764534,0,0,0.0416888223569378,0.0010131538353121,0,0,0,0,0,0,0,0,0,0.0211459962337148,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0541116797856724,0,0.291005215193269,0,0,0,0,0.168417562351705,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0,0
X601628.CH.EQUITY,0,0,0,0.0781414488650378,0,0,0,0.20383352647149,0,0.00170330523710435,0,0,0,0,0,0,0,0,-0.0907602931226154,0,0,0,0,0,0,0,0,0,0.125721328622701,0.0232628849596165,0.407554750145171,0.193649116080171,0,0,0,0.0662177592972605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.038632778864265,0,0,0,0,0,0,0,0,0,-0.223266426384431,0,0,0,0,0,0.230556624269559,0,0,0,0,0,0,0,0,0.218010581596527,0,0,0,0,0,0,0,0,0,0.0389216983490581,0,0,0.122796339626826,0.0654858876273903,0,0,0.371646918443882,0.0573176308025734,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0074731481878599,0,0,0,0,0,0,0,0,0,0.136756805658223,-0.184385456682769,0,0,0,0.0433009655429417,0,0,0,0,0,0,0,0,-0.0576445043040459,0,0,0.126207024248034,0,0,0,0,0.878757551876799,0,0,-0.146076045597595,0,0,-0.207027642785914,0,0,-0.0490387166905089,-0.0581842549216803,8.67361737988404e-19,0,0.0225101156848277,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.329624561657703,0,0,0,0.030666131521938,0.0130076298605898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875365589902797,0,0,-0.0777919712440049,0,0,-0.0750704342627419,0,0,-0.00258459414941077,0,-0.0853706862131639,0,0,-0.151395775335242,0.0430375485228879,-0.1979468789307
X000002.CH.EQUITY,0,0,0,0.0134003125028354,0,0,0,0,-0.0618527414231581,0,0,0,0,0,0,0,0,0,0,0,0,0.183274181400565,0.00630333024999332,0,0,0,0,0,0,0,0,0,0,0,0,0.0493787864748466,0,0,0.596281490128456,0,0.0545728635207666,0,0,0,0.0688835725552858,0,0,0,0.00576019521748572,0.0818413832448812,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119198117664279,0,0.00517289670972257,0,0,0,0,0,0,0.173597126040599,0,0.028626318572779,0.211412749166037,0,0,0,0,0,0,0,0,0,0,-0.0566363142975777,0,0.142227406119021,0,0.228321645435857,0,0.0372507455345693,0,0,0,0,0,0,0,-0.0776184476208957,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0518150493182974,0,0,0,0,0,0,0.0740275224682227,0,0.189373472383295,0,0,0,0,0,-3.46944695195361e-18,0.179553872112295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592853505632845,0.0134645084993104,0,0,0,0,0.0243893854344162,0,0,0,0,0,0,0.178039605374651,0
X1109.HK.EQUITY,0,0,-0.045059209008989,0,0,0,0,0,-0.120576034293608,0,0,0,0,0,0,0,0,0.132199595616573,0,0,0,0,0.150093692954092,0,0,0,0,0,0,0,0,0.18316011802567,0,0,0,-0.129818578512884,0,0.489958044486313,0,0,0,0,0.0076949138648494,0,0,0,-0.023219012168511,0.285637131914335,0,0,-0.0822072776797413
X1113.HK.EQUITY,0,0,0,0,0,-0.0484144799419483,0,0,0,-0.135625012189796,-0.00144153928209918,-0.207914100870059,0,0,0,-0.124676302296603,0,0.0041568690122709,0,0,0,0,0,0,0,0,0,0,0.365335722458483,0,0,0,-0.0551659941581267,0,0,-0.164630894793589,0,0.0545373298391401,0,0,0,0,0,0.372645443855295,0.0979417896729981,0,0.0858390646489405,0.101120324040269,0,0,0
X12.HK.EQUITY,0,0.0732433053476755,0,0,0,0,0,0,0,0,0,0,0,0,-0.356334000871824,0,0,0,0.031803575268061,0,0,0,0,0,0,0,0,0,0,0,0.233585167721387,0.194108708455642,0,0.322798028887374,-0.242328619076772,0,0,0.566316740017061,0,0,0,0,0,0.22027218073577,0,0,-0.39691671016367,-0.0755786580604855,0.275505540106131,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222051574503847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277891622300339,0,0,0,0,0,-0.0332295045241001,0.0571761389020184,0,0,0.212820555809226,0,0.286346637050955,0.423968221534447,-0.0831694113541765,0,0,0.148055670600904,0,-0.0277307818569957
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0483691258533755,0.0367401553624133,0.184813001744567,0,0.0063316647006445,0,0,0,0.112247575345922,0,0,0.0565667336488351,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0339470697085433,0.374986171653136,0,0.294866090581271,0,0.122338733601374,0,0.0180514133799803,0,0
X1997.HK.EQUITY,0,0,-0.0760497406291116,0,0,-0.147894215690724,0,0,0,0,0,0,0,0,0.0211582921666076,0,0.133490301254783,0,0,0,0,0,0,0,0,0,0,0.0861447229952492,0,0,0,0,0,0,-0.0982028513843039,0,0,0,0,0,0,0.122717341045417,0.453426667542033,0.0356756482184788,0,0.182688721047082,0,0.00466898660390634,0.197409426827855,0,-0.134551075111938
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0750858070595212,-0.147717221425121,0,0,0,0,0,0,0.05492940490081,0,0.0870906148813526,0,0,0,0,0,0,0,0,0,0.353557454798463,0,0,0,0,0,0,-0.128022014959261,0.203719346239735,0,0,0.0650384671670192,0.301601240706986,0,0,0,-0.10897436287453,0,0,0,0,0,0
X267.HK.EQUITY,-0.181941890928704,0,0,0,0,0,0,0.225148835427888,0.30007038818301,0,0,0,0,0,-0.0108421163852203,0,0,0,0,0,0,0,0,0,0.177389211700971,0,6.93889390390723e-18,0,0,0,0,-0.206431805500133,0,0,0,-0.157827730500884,0,0,0,-0.0930578817155381,0,0,0,0.600655996526662,0,0,0,0,0.153543068220764,0,0
X688.HK.EQUITY,0,0.222986683519455,-0.06664167007684,-0.264692774356179,0,0,0,0,0,0,0,0,0,0.0138060036655669,0,0.172377638006662,0,0,0,0,0.0970399883428777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262323414772656,0,0,0.263135543709408,0.130401117016149,0.174170681091859,0,0,0,0,0,0.0920241352123934,0,0,0,0.0259449738965697
X823.HK.EQUITY,0,0,-0.233446916758486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505524825257218,0,0,0,0,0,0,0,0,0,0,0,0.111344004790644,0,0,0.0455624026320838,0.370919721537948,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.419220267508797,0,0,0.370267425182295,0,0,0,0,-0.179555048689038,0,0,0,0,0,0.157975463278621,0,-0.330080678110872,0,0,-0.282004795597931,0,0,0,0,0.139208082241816,0,0,0,0.447468241510154,0,0.341390513122151,0,0,-0.156481250747748,0,0,0,0,0,-0.117617198940847,0,0,0
RealEstateDiff,0,-0.199349560723133,0,0.426718509815471,0,0,0,6.93889390390723e-18,0.123579051894179,-0.0354078183491429,0.0829966717282737,0,0,0,-0.241284295567169,0,0,0.0869848768569623,-0.231950534669362,0,0,0,0,0,-0.129339185585159,0,0,0,0,0,0,0.00818327133202415,0,0,0,0,-0.499626439496003,-0.0134734824240079,0,0,0,0,0,-0.0352929711072421,-0.0779809000772626,0,0,0,0,0,0
