,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.325202172443061,-0.14311809431133,0,0.0378849108860904,0.521538458572453,0,0,0,0,0.107347008795869,0,0,0,0,0,0,0,0,0,0,0.172963327609445,0,0,0,0,0,0,-0.0129151625447401,-0.0136626207171903,0.0714130067417813,0,0,0,0,0,0,0,0,-0.246227699542209,0,0,0,0,0,0,0,0,-0.0255257456431356,0,-0.0343040731424412,0.0478287487544792
X002142.CH.EQUITY,0.217061382661323,0,0,0,0.0315511585861767,0.109481947716918,0.0245440482901454,0,0,0,0,0,0,0,0,0,0,0,0.0565674018173991,0,0,0,0,0,0.144610897452342,0,0,0,0,0,0,0,0.197205176577346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201716428586893,0
X600000.CH.EQUITY,0,0,0,0.106005792069624,0,0,0,0.0432587166985389,0.291580426437369,0,0,0,0.157262051129192,0,0,0.0788942705794123,0,0,0.0842077673403049,0,0.0905771055783379,0.0660518028006455,0,0,0,0,0,0,0,0,0,0,-0.00641976940862367,0,0,0,0,0,0,-0.0655283514184341,0.100400888097398,0,0,0,0,0,0,0,0,0,0,-0.00700695127779666
X600016.CH.EQUITY,0,0,0,0,0.0337261112333004,0,0,0,0.470107190173549,0,0,0,0,0,-0.0791380885505154,0,0.0619010671326486,0,-0.18562793858454,0,0,-0.0190094231729127,0,0,0,0,0,0.404712172895604,0,0,0,0.187221647819473,0.0964730784976226,0,0,0,-0.0940762386403015,0,0,0.216239524632474,0,0,0,0,0,0,0,-0.0776051584521327,0,0,0,0
X600036.CH.EQUITY,0.0353749784070773,0,0.0486618303168467,0.474694863833609,0,0,0,0,0,0,0.0385784816147088,0,0,0,0,0,0,0.0199512336942001,0,0,0,0,0,0,0,0,0,0,0,-0.125537546647566,0,0,0,0,0,0.203345424968086,0,0,0.118911369371934,0,0,0,0,-0.0496269359670864,0,0,0,0,0,0,-0.0204615946874299,0
X601166.CH.EQUITY,0.416633440479892,0,0,0,0.0268434312101246,0,0,0,0,0,0.277102325732998,0,0,0,0,-0.0246383031289673,0,0,0,-0.065415853082179,0,0,0,0,-0.016628522375295,0,0,0,0,-0.074232150158148,0,0,0.101564773684257,-0.0738343279614964,0,0,0.0353602716743723,0,0,0,0.131212270823509,0,0,0,-0.139482878851849,0,0.0203051828876986,0,0.0968819685390623,0,0,0
X601229.CH.EQUITY,0,0.083288578704785,0,0,0,0,0,0,0,0,0.553013550215422,0,0,0,0,0,0.0159569377760928,6.93889390390723e-18,0,0,0,0,0,0,0.00918511275201304,0,0,0,0,-0.00774656179958871,0,0.285663711521338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117165058863117,0,0
X601288.CH.EQUITY,0,0,0.0500752569260671,0,0,0,0,0,0,0.00388813383874748,0.103168400800935,0,0.515340573384118,0.164275648223685,0.0324774068329815,0.0616046822823021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763926663552738,0,0,0,0,0,0,0.0311927282657878,0,0,0,0,0,0,0,-0.000493636530519587,0,0,0,0.0884681824182275,0,0.0523746609797207,0
X601328.CH.EQUITY,0,0,0.367780173968422,0.0951471721456703,0,0,0,0,0,0,0,0.0166028586725889,0.065542986085311,0.0238435711780737,0.209157887851511,0.049615200975287,0,0,0,0,0,0,0,0,0,0,0.0679550728266152,0,0,0,0,0,0,0,0.0652547921131558,0,0,0.037014753212373,0,0,0,0,0,0,0,0,0,0.0631415687193461,0,0,0.0798284196116877,0
X601398.CH.EQUITY,0,0,0,0,0,0.0132585573890242,0,0,0,0,0,0.213682479803371,0.405095579143919,0.246753669389091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239803929291313,0,0.0118673628534927,0,0,0,0,0,0,0,0,0,-0.091204880529168,0,0.064082428847143,0.0671494459105015,0,0,0
