,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.234205248014193,0.0308144790459357,0.00952028569217064,0,0,0,0,0,0,0,0,0.110747215280354,0,0.0122019531556696,0,0,0,0,0,0.0178211458756278,0,0.204579284950681,0.274285130103193,0,0.0869468276201085,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0995117954823075,0,0.0471157359879892,0,0,0,0,0,0,0,0,0.159313359813046,0,0,-0.0569431751129817,0
X601229.CH.EQUITY,0,0.0196281681182547,0.0178632344073004,0.363522110495585,8.67361737988404e-19,0,0,0,0.0951729929716203,0,0.0944110289373603,0,0,0,0,0.105846502942031,0,0,0,0,0.219672924631694,0,0,0,0,0,0,0,0,0.0329173249507237,0,0,0,0,0.0336520451857136,0,0.0066910537559307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720314686441747
X601288.CH.EQUITY,0,0,0,0,0,0.124001000251272,0,0,0,0,0,0,0,0.0721331066514282,0.424544227745915,-0.110316714756055,0,0,0.0159352306130459,0.485831993690822,0,0,0,0.049762703297455,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.2393829244808,0,-0.122992559921331,0,0,0,-0.0381964006268289,-0.12331381098928,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.021127262023572,0,0,0,0,0,0.389511453432138,0,0.0721348255610705,0,0,0,0,0,0,0.163888172222968,0,0,0,0,0,0,0,0,0,0.0408646799944967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00747435411062618,0,0,0,0,0.0257551070476137,0.0057897352271397,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352806246178002,0.041679655239201,0,0.0893082464895648,0.0910422339001666,0.00808246292671687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416180297939418,0,0,0.0459080440421721,0.0793303605453384,0,0,0,0,0,0.104746363241178,0,0,0
X601577.CH.EQUITY,0.0476247920036936,0.053974443315829,0.183576750037696,0,0,0,0,0.195262374800158,0,0,0,0.16371755839048,0,0,-0.0947106590979269,0,0,0,0,0,0.174572371650192,0,0.0500613219828536,0,0,0,0,0,0,0,0,-0.0428906735710757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258874000032247,0,0.0824734775622972,0,0,0
X601818.CH.EQUITY,0.01985957091728,0,0.0992830837018279,0.0231419987927395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188667940030478,0.26212257516231,0.0795001853588923,0.172968142625949,0.104457180179172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278713450396651,0,0.0720183172210238
X601838.CH.EQUITY,0,0,0,0,0,0.182970100734239,0,0.296315407685972,-0.175600638946975,0.240288670680763,0,0,0,0,0,0.0573064732453126,0,0,0,0,0.171226689888414,0,0,-0.091162746258526,0.236585439204183,0,0,0,0,-0.0202383067676352,0,0,0,0,0,0,-0.109114156752811,0,0,0,0,0,0.021470612889198,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0177304226771602,0.155450469500668,0,-0.0459719823592623,0,0,0,0,0,0,0.11342606704962,0,0.350306877308837,0,0.0368107130433699,0,0,0.104220732555977,0,0,0,0.0513960123372735,0,0,0,0.0514860153467249,0,0,0,0,0,0,0,0,0.0786211589948853,0,0,0,0,0.000713589323696532,0,0,0,0.189064828040581,0,0,0,0,0,0,0,0.0228338108054768
X601988.CH.EQUITY,-0.076151124630627,0,0,0,0.245784498026338,0,0,0,-0.19950223729681,-0.1804104753745,0,0,0.399697728764171,0,0.192983366667356,0.00415219024961008,0,0.103002323095445,0,0,0,0,0.0061690595176203,0.00476442303554553,0.141848390849211,0.137946421765882,0,0,0,0,0,0,0.0639654499431831,0,0,0,0,0,0,0,0,-0.0605946617924782,0,-0.167336706627897,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143723538476023,0,0.161109424565869,0.0396306828529627,0,0,0.0924524577665234,0.194617643597756,0.0747709122987454,0,0,0,0,0.0561048230642963,0,0.258254928447991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00545843618410573,0,0.196703451753284,3.46944695195361e-18,0,0.0882106515160831,0,0,0,0.307290009368408,0,0,0,0,0,0.104208673184031,0,0,0.217239043521667,0,0,0,0,0,0,0,0,0,0,0,0.036764531222697,0,0.0301709453315999,0,0,0,0,0,0,0,0,0.0964273480788848,0,0,0,0,0,-0.00519017386108387,0,-0.0195474287545273,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0184608744767707,0,0,0,0,0,0,0.048789080004416,0,0,0,0,0.0937661054698137,0.393591060349861,0,0,0.267478251702459,0,0,0,0.0766404399438835,0,0,0,0,0,0,0,0,-0.0932919798136373,0,0,0,0,0,0,0,0,0.153530299251596,0,0,0,0,0.0226219691786219,0
X601916.CH.Equity,0,0,0,0.0903211852074942,0,0,-1.73472347597681e-18,0,0.091214850766364,0,0,0,0,0,0.0459534724027264,0.135396226592831,0,2.16840434497101e-19,0,0.0168711852427861,0,0,0.190391300039318,0,0,0,0.00355059544792318,0,0,0,0,0,0,0,0,0,0.0406632566526894,0,0.123090758904548,0,0,0,0,0,0,0,-0.0390232599641424,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,-0.273341403487387,0.20296967086669,0,0,0.0267412069833922,0,0,0,0.116117864488611,0,0,0,0.185932957905962,0,0.146653429315277,0,-0.133307769597019,0,0,0,0.0979516430844553,0,0,0,0.206145197732934,0,0.0640576388473662,0,0,0,0.35004128385274,0,0,0,0,0,0,0,0,0,0.177120525356853,0.120267832481326,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.142107058876819,0,-0.0555413853286017,0.078843544034945,0,0,0,0.134935169936621,0,0,0,0,0,0.106877269015885,0,0,0,0,0.0882631674025366,0,0,0.0514262024384348,0,0,0.0431536153432182,0,0,0.170797841935569,0.15817707813597,0,0,0,0,0,0,0.030109262820104,0,0.143103193082076,0,0,0,0,0,0.102008375854071,0,0.22022206416148
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245366904601738,0,0,0,0,0,0,0,0.431286916852212,0,0.20244193541646,0,0,0.00261706070936178,0,0,0,-0.0491765608244284,-0.0314129287038587,0,0,0,0,0,0,-0.0499611946389117,0.235048182818934,0,0.0902130307468254,0,0,0,0.0810175714687219,0,0
X5.HK.EQUITY,0,-0.0670380978726816,0,0,-0.0363126651552456,-0.0623922878252612,0,0,0,0,0,0,0,0,0,-0.0597926716345771,0,0,0,0,0,0,0.253758197632962,0,0,0.0486231898404532,0.0980585682867916,0,0,0,0,0,-0.0269259618866397,0,0.0961176978334404,0,0,0,0,0,0,0,0,0.0768872984329237,0,0,0,0,0,0.126938628940742,0,0
X2880.TT.EQUITY,-0.0537174083015387,0,0,0,0,-0.0171728773312534,0,0,0,0,0,0,-0.148733795723886,0,0,0,0,0,0,0,0,0,0,0,0,0.21703616601476,0,0,0,0.156754393295072,0.0354589913141698,0.114330255069303,0,0.285058363527402,-0.0232174238558462,0,0,0,-0.0394231205946602,-0.0149857990226377,0,0,0,0.0197859493334995,0,0,0,0.281324737308525,0,0,1.73472347597681e-18,0
X2884.TT.EQUITY,-0.104513932114299,0,-0.0227267858501329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924496752512376,0.0650162560617233,0.101291058422214,0,0,0,0.0519482576956887,0.137785588053265,0,0.272937778370094,0,0,0,0,0.0965364409052227,0,0,0,0,0,0,0,0,0,0.03676792778437,0,0,0
X2886.TT.EQUITY,-0.0583926420798737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254619857032713,0,0,0.208760094699061,0,0,0,0,0,0,0.0822191914761324,0.070354400834121,0,0,0,0,0,0,0,0,0,0,0.189469770178329,0.351825573919924,0.0524796592490072,0.137092735210765,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228321877007147,0,0,0.239791766404388,0.423485257827867,0,0,0,0,0,0,0.102446546586263,0,0.079148040807635,0.0344818209535448,0,0.023905434605763,0.0165851976468592,0,-0.127554710131051,0.0745698912677263,0.0406679299224052,-0.0973127825955002
X2892.TT.EQUITY,0,0,0,0,0.139950462184024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160044384496875,0.112971643064644,0,0.321511262990524,0,0,0,0.0222550557816725,0,0,0,0,0,0,0.107615730348901,0.0411250109285184,0,0.0886017540028598,0.0674246769181814,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320354742149171,0,0,0,0.163515179735775,0.135228557547116,0.101750005357504,0,0,0.343553703232914,0.183857336929298,0.0990766984242694,0.272585809006665,-3.46944695195361e-18,0,0,0,0,0,-0.0153097648868168,0,0,6.93889390390723e-18,0,0,0,0,0.00650662584752485,0,0,0,0,0
X600030.CH.EQUITY,0,0.0542652411883595,0,0,0,0,0,0,0.0788888796152366,0,0,0,0,0,0.208351110603103,0,0,0,0,0,0,0,0.145073213304128,0,-0.0796106038747011,0,0,-0.18307910238107,0,0,0,0,0,0,0,0,0.219056867099336,0.372929915428467,-0.0350919403736527,-0.108280183342233,0,0,0,0,0,0,0,0,-0.137613885173852,-0.216464491116184,0,0.0795957900846798
X600837.CH.EQUITY,0,0,0,0,0,0.110360119083856,0,0,0,0,0,0,0.792750696401963,0,0,0,0,0,0,0,0,0,0,-0.0215886523001619,0,0,0,0,0,0,0,-0.0311052921004074,0,0,0.0726448351398881,0,0.201707930185004,0.229576104240958,0,0,0,0,0,-0.105983219229313,0,0,-0.42566772205121,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0780431107919353,-0.0414486937615732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148058474049438,0.142816368263196,0,0.491430765193484,0.102477048049957,0.0031820640758312,0,0,-1.73472347597681e-18,0,0,0,-0.0302125798385642,0,0,0,0,0
X601688.CH.EQUITY,0.00549051006777081,0,0,0,0.0293187747201642,0,0,0,0,0,0,0,0,0,0,-0.0872498048166126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328633957937853,0,0.31537832845346,0,0.575825536131781,0,0.0707218267382159,0,0,0,0,0,0.131356973689024,0,0,0,0,0,0.0346654711223787,0
X601318.CH.EQUITY,0,0.0256052649352775,0,0,0,0,0,0,0,0,0,0,0,-0.0258488283756651,0,0,0,0,0,0,0,-0.00416173975853243,0,0.173969711489354,0,0,0,0,0,0.128350975016413,0,0,0,0,0,0,0.138861208743539,0,0,0,0.25161820285899,0,0,0,-1.73472347597681e-18,0,0,0,0,0.108301694999621,0,-0.115782754135604
X601319.CH.EQUITY,-0.0688844782063692,0,0,0,0,0,0,0,0,0,0,0.0620578710216012,0,0,0.00143920744189641,0,0,0,0,0,0,0,0,0,0.164746534964936,0,0.0264684851873203,0,-0.0209269040938761,0,0,0,0,0,0,0.048117603414916,0,0,0,0,0,0,0.346642260630384,0,-0.125440266713752,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.0340412850120748,0,0,0,0,0,0,0,-0.0415853108596304,0,0,0,0,0,0,0,0,0,0,0,0,0.0254073891999428,0,0,0.00987552613039406,0,0,0,0,0,0.0239933205161735,0.528461792190351,0,0,0.298154840315347,0.231478516002315,0,0.00924311757505884,0,0,0,-0.137406821892362,0,0,0.100904805167067
X601601.CH.EQUITY,-0.0865582326744795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601623619051104,0.127628401785583,0,0,0,0,0,0,0,0,0.201275401262069,0,0,-6.93889390390723e-18,0,0,0.0673155619237788,0,0,0,0,0,0,0.264198362894247,0.0135503818080339,0.186703601970243,0,0,0,0,-0.000390883731755238,0,0,0.226842363996284,0,0,0
X601628.CH.EQUITY,0.0153562549841095,0,0,0,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,-0.0730977770752706,-0.122806377593973,0,0,0,0,0,0,0,0,0.159505931866864,0,0,0.0760962890467319,0,0,0.0820381500460055,0,-0.127434479302451,0,1.38777878078145e-17,0,0,0,0.117787693592504,0,0.17381223476738,0,0.113189268758303,0.368881496704904,0,0,0,0.303074017888033,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209294712669455,0,0,0.552690054374495,-0.3631936436595,0,0,0.198325652280488,0,0,0,1.38777878078145e-17,0,0.0261046444932662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345122382596596,0,0,0,-0.129150491503131,0.0410876607035333,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302425030900554,0,6.93889390390723e-18,0,0.00433053314272292,0.192280691376173,0,0,0,0.135908180276855,0,0,0.0053300785819981,0,0,0.0320461399058285,0,0.189015345881313,0,0.206921490762068,0,0.117176355366456,-0.0904468299753489,-0.0234603697091096
X2882.TT.EQUITY,0,0,0,0,0,0,0.0850427427443153,0,0,0,0,0,0,0,0,-0.0781342741981001,0,0,0,0,0,0,0.00329250629039025,0,0,0.0533678000002186,0,0.0374614381580715,0,0,0,0.0597187070885203,0.172616995726624,0,0,0,0,0,0,0.0178971918423546,0,0,0,0,0.468018227465485,0,0.0952148349691011,0,0,0,0,-0.0949281402766392
X2883.TT.EQUITY,0,0,-0.0809696935752923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297763452613621,0,0,0,0,0,0.102371121725135,0.182549471532006,0.0904148185646879,0.214744812933994,0,0.0792675803426985,-0.0996636693196535,0,0,0,0,0,0,0,0,0,0,0.196111805631027,0,0.102892515668234,0,-0.0754652599848491,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0642785229590707,0.0748803254358529,-0.0525506807733121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222745530626595,0,0,0,0.0929468291017518,0,0,0,0,-0.00932626257806317,0,0,0,0,0,0,0,0.38198831052535,0,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0.117866030759438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166618464495022,0,0,0,0,0,0.147806172290476,0,0,0.364078771938318,0,0,0,0,0,0.0420584552178151,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631355752978461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109205825748677,0.0304346141700626,0.0444492898810616,0.303160680489142,0,0,0,0,0,0,0,0,-0.107987824437685,0,0,0.0730198978848741,0,0.224582523801583,0,0,0,0,0,0,0,0
MKRturn,0.0998509573887668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143963200160499,0,0,-0.168388330154058,0,0,0,0,0.256383130580441,0.0420144029249402,0.276277985347064,-0.181869121864989,0,0,0,0,-0.177601856619542,0,-0.0806251546162626,0,-0.0297660785743481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364189457845254,0,0,0
RealEstateDiff,0,0.0641048784680143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115700909032992,0,0,0,0,0,-0.148565453047892,-0.0184478142988965,-0.136638520197129,-0.340070599730383,0.336983143203678,-0.0125075261309667,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.155666742253061,0
