,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.234866115131745,0,0,0,-6.93889390390723e-18,0,0,0.0633169157418238,0,0,0,0,0,0,0,0.281609144727081,0.182554663272657,0,0,0,0,0,0,0.0445707610364596,0.0222054470316144,0.00077209081293595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113871720380388,0,0.131329305229788,0,0,-0.00885281869928752,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.40061293539135,0,0,0.421716238240016,0,-0.0422094759842107,0,0,0,0,0,0,0,0,0,0.0632718032598577,0.0309928433643636,0,0,0,-0.0385559366210631,0,0,0,0,0,0,0,0,0,0,0,0.0270254922884625,0,0,0,0,-0.0264322461520625,0,0,0,0,0,0.116323769842432,0
X600000.CH.EQUITY,0,0,0,0,0.173999389288887,0.118156879622018,0,0,0.175654859064021,0,0,0.00121831082383611,0,-0.0555035925082652,0,-0.0316692325579238,0.248856234969802,0,0,0,0.327972279575151,0,0,-0.0791506528992914,-0.0946793112657122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856378980313042,0,0.032656628463193,0,0,0,0,0,-0.221487749220859,0
X600015.CH.EQUITY,0,0.0563296956529078,0,0,0,0,0,0,0,0,0.43684346243561,0,0.155350517606396,0.0933125044315504,0,0,-1.73472347597681e-18,0,0,0.0199679930670034,0,0,0,0,0.0397391969336289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1962349551226,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.182316683613926,0,0,0,0.0830306751119308,0,0,0,0,0,0,0,0,0,0,0.100182196011396,0,0,-0.0581076656563557,0,0,-0.0411616530811361,0,0.444476986352979,0,0.406904395661422,0,0,0,0,0,0,0,-0.0504869824333507,0,0,0.300313420057833,0,0,0,0,0,0,0,-0.0359601872404184,0,0,0,-0.273650416084196,0,0
X600036.CH.EQUITY,0.257170140128742,0.031733580663756,0.121223041733542,0.0613546816849718,0,0,0,0,0,0,0,0,0,-0.00414793509014923,0,0,0,0.0735608728457932,0.0661814939545692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935865386031825,0,0,0,0,-3.46944695195361e-18,0,0,0.184143450093155,0,0,0,0,0,-0.134558583944668,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.128245993591288,0,0,0,0.128917390112681,0,0,0,0,0,0.151586021111989,0.0215784542947009,0,0,0,0.171893773793072,0,0.0514531208959256,-0.0545924405266432,0,0,0,0,0,0,0,0,-0.0331307641096825,0,0,0,0,0,0,0,0,0.016501114081227,0,-0.00107431678785466,0,0,0,0,0,0.0658515790280479
X600926.CH.EQUITY,0,0.231477068749103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341453952825023,0,0,0,0,0,0.138708356558201,0,0,0,0,0,-0.0834521462390486,-0.0288078845040966,0,0,-0.0132353808611475,0,0,-0.0561145562627381,0,0,0,0,0,0.0239286568139769,0,0,0,0,-0.00672165151735767,0,0,0,0
X601009.CH.EQUITY,0,0.149985542124239,0,-0.0659438830105707,0,0,0,0,0,0,0,0.290930559131569,-0.0857985796560144,0,0,0,0,0,0,0.0378456844800488,0.433168014028284,0,0,0,0,0,0,-0.0631011358079681,0,0,0,0,0,-0.0111324817958151,0,0,0,0,0,0,0,0,0.00575237385039014,0,0.0979537068297738,0,0,-0.101492685114988,0,0,0,0
X601166.CH.EQUITY,0.122305330476049,0,0.151966313059661,0,0,0.396105001285047,0,0,0,0,0.113546515497683,0.255382274708783,0,0.0429868892110057,0,8.67361737988404e-19,0,0,0,0,0,0.196229094299253,0,0,0,0.0553795515313681,0,0,0,-0.0952235228375618,0,0,0,0,0,0,0,0,0,0,0,0.0691299386331362,0,0,0,-0.0656196016126379,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0398272880903097,0,0,0,0.153262109779553,0.356112134325412,0,0,0.188765340976902,0,0,0,0.0421984780554088,0,0,0,0,0,0,0,0.0940166353909592,-0.134540258659792,0.0341945201685509,0.0178130352659268,0,4.33680868994202e-19,0,0,0,0,0,0,0.212527084106423,0,0,0,0,0,0,0,0,0,0,0,0.0722006162231836,0,0,0,0,0,-0.0762938557292917
X601229.CH.EQUITY,0,0,0.00283304278009269,0,0,0,0,0,0.0757124403518017,0.0789546119306308,0,0,0,0.205819551987246,0,0,0.150247547512953,0,0,0,0.183209552910092,0,0.228630066444458,0,0,0,0,-0.0646435335485373,0,0,0,0,0,0,0,0,0,0,-0.00155393544135186,0,0,0,0,0,-0.0346707858636475,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201454064052712,0,0,0.0405859828454957,0.566714661621902,0,0,0,0,0.369629083682301,0,0,0,0.260305328578895,0,0,0,0.155941344798018,-0.0459897722420213,0,0,0,0,0,0,0.1101567718206,-0.00800230915257268,0,0,-0.188738331762535,-0.0992127465473308,0,0,0,0,0,0.0345347590200787,-0.0538085326578414,0,0,0.0840087122098144,0
X601328.CH.EQUITY,0,-0.0754731154425703,0,0,0,0,0,-0.0229520306799748,0.0598307825837069,0,0,0.21624889661465,0.101938498415694,0,0,0,0,0,0,0,0,0.213553973171838,0,0,0,0,0,0,-0.00148431842056465,0,0,0,0,0,0,0,0.0509658049014874,1.73472347597681e-18,0,0,0,0,0,0.0984535868191193,-0.0217700345896559,0,0,0,0,0,0,0
X601398.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0269087371732585,0.0178262269980975,0,0,0,0,0,0.0142764762929597,0.241319859693783,0.385680841078729,0,0,0.0411552725677774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907517771795421,0,0,0.0130367356198515,0.018785432337186,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0953198300331166,0.202095553769036,0,0.139086946681538,0,-0.0749977494713708,0,0,0,0,0,0,0.233246872486048,0,0,0,0.0507920702094876,0.0305424615837886,0,0,0.0466028701917172,0,0,0,0,0,0,0,0,0,-0.288320661801754,0.655330181381705,0,0,0,0,0,-0.0951240760566549,0,0,0,0,0,0,0.0523183687336461,0
X601818.CH.EQUITY,0.0340672880638672,0.0369246540330813,0.234882660971779,0.0158617179904438,0,0.0394020674671373,0,0.0218489301554691,0,0,0,0,0.0369183003572303,0,0.264675264533451,0,0,0,0,0,0,0.173132054132508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.0311346897846515,0,0,0.654201417764339,0,0,0.0663798266660423,0,0,0.0482934999190379,0,0,0,0,0,0,0,0,0,0,0.0543428214750813,0.228998352984437,0,-0.0457536785401297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577969899880983,0,0,0,0,0,0,0.052249965627293
X601939.CH.EQUITY,0.0346478351995988,0,0.125586656690615,0,0,0,0,0,0,0,0.0873897750336577,0,0,0,0.390385670648244,0.0668351032241975,0,0,0,0,0.129383338466815,0,0,0.0295615927538669,0,0,0,0,-0.0304361388875915,0,0,0,0,0,0,0,-0.0816972924146474,0,0,0,0,0,0,0,0.133783887824771,0,0,0,0,0,0,0.0846640240116069
X601988.CH.EQUITY,0,0,0.0751782604952255,0,0,0,0.353224677166672,0,0.152566185119184,0,-0.0961475546225358,0,0,0,0,0,0,-0.329714548500972,0,0,0,-0.0760458545318772,0,0,0,0.496547002358653,0.0442285427763913,0,0,-0.0740924033964217,0,0,0,0,-0.111664168935439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248276346761299,0
