,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0.211852857801271,0,0.105159898910911,0.0100568180238411,0,0.0664727782014413,0.103858572708415,0.133243533484469,0,0.203772681190761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774484263476546,0,0,0,-0.277187623095012,0,0,0,0,0,0,0,0.163291706503743,0,-0.0165864496816198,0,0,0
X601998.CH.EQUITY,0,0,0.167340081768527,0.350021493010666,0.220836250337344,-0.142481255352688,0,0.0746675247066141,0,0,0,0,0,0,0,0,0,0,0,0,-0.031663477148492,0,0,0,0,-0.00662389737588829,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0559946005036309,0.154689592706268,-0.132715515208186,0,0.0921354881833251,0,0,0,0,0,0,-0.0339627415651193,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113490899898518,0,0,0,0,0,0,0,0,0.320982514508036,0.115810538587487,-0.0290269811317915,0,0,0,0,0,0,0,0.059817348715403,0,0,0,0,0,0,0.230970877479821,0,-0.0616255685020947,0,0,0,0,0,0,0,0,0,0,0,0.0826756493669745,0,-0.0523276629727439
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0251978982411879,0,0,0,0,0,0,0.0727735585975426,0,0.367940790361721,0,0.393919190424501,0.0753207218385261,0,0,0,0,0,0,0,0,0,0,0,0.00762214768077839,0,0.0518749476671946,0,0,0,0,0,0,0,0,0,0.169876778148113,0,0,-0.161177401197113,0.277985121686032,0,0,0
X5.HK.EQUITY,0,0,0.284569593130463,0,0,0,0,0,0,0.0382664295020816,0.0515306871711646,0.014113113291846,0,0.115469587369656,0.0698702469256543,0,0.709277509021287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440020326287655,0,0,0,0,-0.131281238580972,0.0933608148985891,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.167122887902201,0,0,0,0,0
X2886.TT.EQUITY,-0.0463184887841601,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374782122064686,-0.133575276135999,0,0,0,0,0,0,0,-0.236591257621681,0,0,0,0.296646172965734,0,0,0.0400507338682628,0,0,0,0,0,0,0,0.00681945720758691,0,0.102652599433893,-0.0638638435417992,0.100313227837563,0.0598280562143938,0
X2891.TT.EQUITY,0,0,0.0332548046388719,0,-0.121944237917279,0,0,0,0,0,0,0,0,0.565570536023843,-0.205133776529065,0,0.0196891372278915,0,0,0.793013910670258,0,0.204576534713767,0,0,0,0,0,0,0.0701432576792314,0.102159501944368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226192127686595,0,0,0,0,0,-0.0440268019454347,0,0,0,0.0635045689998098,0.492862497214493,0.228900439308829,0,0,0,0,0,0.0486341941063477,0,0,0,0,0,0.0250845733712908,0,0,0,0,0.00614779199124193,0,0,0,0,0,0,0,0.0180146050498127
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988275063822639,0,0,0,0,0,0.0209466980281298,0,0,0.133921495881571,0,0.414045650596901,0.220850030543955,0,0,0,0.0134260085766509,0,0,0,0,0.0970965129989587,0.0408676149854995,0,0,0,0,0,0,0,0,0,0.0326220750202783,0,0,0.0121028772777489
X600837.CH.EQUITY,0.034506296946881,-0.0925416149842384,0,0,0,0,0,0.0525927671902342,0,0,0,0,0,0,0,0,0,0,0,0,-0.19303292473981,0.303630007335218,0.248719083223632,0,0.0605866322520847,0,0.147786204958951,0,0,0,0,0,0,0,0,0,0.0220800166667025,0,0,0,0,0,0.0906588723999693,0,0,-0.0357748491103538,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.271417561840832,0,0,0,0,0,0,0,-0.0812995103866029,0,0,0,0,0,0,0,0.044401895842254,0,0,0.0936475721861656,0,0,0.455681696793608,0,0,0,0,0,0.0468642667895578,-0.0748043650041487,0,0,0,0,0,0,0.036250266316386,0,0,0,0,-0.241654611672279,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.159493227682527,0,0.027837585909664,0,0,0,0,0,0,0,0,0,0,-0.236831839855562,0,0,0,0,0.01685301998068,0.371290678730582,0,0,0,0.0284890878393943,0,0,0,0,0,0.0786134954358726,0,0,-0.0160373416537149,0,0,0,0,0,-0.023196239479027,0,0,0,0.0122477705142043,0,-0.274182520696099,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885222602735914,0,0.510214371678763,0.0150536834844275,0.341804433996535,0.196759693820639,0,0.0369591036051087,0,0,0,0,0,0,0,0,0.105640021612225,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00369919564100833,-6.93889390390723e-18,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.494062607099012,0,0,0,0,-0.0840464301376105,0,0.881822966081464,0,0,0.0438622270818689,0.133495495166486,0,-0.0348329203090093,0,0,0,0,-0.317891785007352,0,0,0.123793845444248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104973446381375
X388.HK.EQUITY,0,0,0,0.0953542485825146,0,0,0,0.0587697243786139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303516060556895,0.00498658877660891,-0.0624987586999803,0,0,0,0,-0.113896406829715,0,0,0,0.301927142743518,-0.0957807096031807,0,0,0,0,0,0,0.161452039639147,0,0.453838379622628,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.187139951957982,0.139940885148839,0,0,0,0,0.267612123900993,-0.312392510181157,0,0,0,0,0,0,-0.130488350261378,0,0,0,0,0.0823306754957247,0,0,0,0.0217093795517623,0,0,0,0,0,0,0.309611827868724,0.0412645032678885,0.261780472192431,0,0,0,0,0,0,0,0,0,0,0.0558452477026945,0,0,-0.0311536693065694,0,0,0
X601319.CH.EQUITY,0.0860305668320859,-0.0446609842724453,0,0,0,0,-8.67361737988404e-19,0.163380680903604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269680349359863,0,0,0,0,0,0,0,0,0,-0.116555037793508,0,0,0,0,0.0383628839663372,0.34218175884698,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.070532351992429,0,0.17746080494064,0,0,0,0,0,0,0.291150654401165,-0.0972492717160561,0,0,0,0,0,0,0,-0.100297002311563,0,-4.33680868994202e-19,0.00425006980641885,0,0,0.0228096024177315,0,0.253758324411896,0,0,0,0,0,0,-0.363260936655786,0.20469491951209,0,0,0.315302900338434,0.178911767963849,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.143296956121996,0,0,0,0,0.103556385796957,0.134311398332746,0,0.261761655495581,0,0,0,0,0,0,0,0,0,0,0.144420557921157,0,-0.118499034469199,0,0,0,0,0,0,0.260425992638081,0,0,0,0,0.168706445995705,0,0,-0.0407325443315785,0,0,0,0,0,0,0,0,0,0.170774325521683,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0440138480786837,0,0.314144837407673,0,0,0,0.0540632570902399,0,0,0,0.114884215756246,-0.149086611895515,0,0,0,0,0,0,0,0,0.314619538833559,0,0,0,0,0,0.142043002726139,0.00389238826195272,0,0,-0.0266821229283647,0,0,0,0,0.0473557404838307,0,0,0.038687663531096,-0.269989955594601,0,0.0630840891711939
X1299.HK.EQUITY,-0.0796472460029169,0,0,0,0,0.130161538561281,0,0,0,0,0,0,0,0,-0.0387632433510416,0,0.170028868679344,0.046809985919662,0,0.103900503379651,0,0,0,0,0,0,0,0,0.24971226361902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181584725081237,0.200168028041245,0,0,0,-0.108030263969043
X2881.TT.EQUITY,-0.139487338548179,0,0,0,0,0,0,0,0,0,0,0.169683859753243,0,0,0,0,0.100566312563367,0,0,0.122251130165025,0.141318761889477,0,0,0,0,0,0,0,0,0,0,0.252130073812565,-0.209252766221663,-0.163679772706065,0,0,0.590084419722562,0,0.0600331884391709,0,0,0,0,0,0,0,0,0,0.0263288522066894,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0298017844193246,0,0,-0.0328744823093093,0,0,0,0,0.0629258671245237,0,0,0.0125556975171801,0,0.00882080104773454,0.0873707336784261,0,0,0,0,0,0,0.0769309094462729,0,0.0505427488397371,0.367745825830614,0,0,-0.0589894106577845,0,0,0.0948992070468462,0,0,0,0,0,0.100061780063107,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0159833651663028,0,0,0.000485328753923003,0,0,0,0,0,-0.0644698578123314,0.0220080692949391,0,0,0,0,0.0877399076227427,0.0777121787130165,0,0,0,0.235890278989217,0,0,0.275923037098025,0,0.0462154966383859,0,4.33680868994202e-19,0,0,0,0,0,0,0.398259358389139,0.0238823483022685,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00847695203070034,0,0,0,0,0,0,0,0,0,0.169553616788555,0,0,0,0,-0.00943257105247598,0,0,0,0,0.127928992624573,0,0,0,0,0,0.224081787956171,-0.0438322150698976,-0.105067714141876,0,0.145876911172052,0,0.202785300722475,0,0.415478074081097,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X600048.CH.EQUITY,-0.0742267578601073,0,0,0,0,0,0,0,-0.110944313680524,0,0,0,0.0960622599321672,1.38777878078145e-17,0,0.100799647767882,0,0,0.160854058554921,0,0,0,0,0,0,0,0.0112395468925966,0,0,0,0,0.16770177698051,0,-0.324898576326963,-0.14147485149681,0,0,0.548766459234818,0.0560795869683628,0,0,0,0,0,0,0,0,0,0,0,-0.163738344435735
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441001508720182,0,-0.0138300902869112,0,0,0,0,0,0,0,0,0,-0.0262383454824122,0,0,0,-0.0515758255789306,0,0,0,0,0,0.21120112785869,0,0,0,0,0,0,0,0.235824514193185,0,0.432472629265398,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.061815300541526,0,0,0,0,0,-0.106767045999529,0,0.162496409947146,0,0,-0.0617902168430682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025388942525084,0,0,0.0573577865231084,-0.0378797269220682,0,0,0,0,0,0.4588967078989,0,0,0,0.24633564329921,0.078387110703217,0
X12.HK.EQUITY,-0.0150835311966297,-0.031357185387055,0,0,0,0,0,0,0,0.16921660837116,0,0,0,0,0,0,0.253808213850132,0,0,0.105173757364152,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0450567870579487,0,0,0.0616979533748082,0,0,0,0,0,0,0,0,0.573407197842123,0,0,0,3.46944695195361e-18,0.09311086323317,0,-0.13618869362871
X16.HK.EQUITY,0,-0.129442863774347,0,0,0,0,-4.33680868994202e-19,0,0,0.366986886606793,0,0,0,0,0,0,0.0598997214020538,0.125320136885065,0,0,0.00990349350393536,0,0,0,0,0,0,0,0.080020371124487,0,0,0,0,0,0.213369188100609,0,0,0,0,0,0,0,0.259770823112042,0,0.102117924110336,0.0468774406304492,0,0,0.107585557342019,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00481039298195122,0,0,0,0,0,0,0,0,0,0,0,0,0.0216035172543747,0,0,0,0.00349615104216002,0,0,0,0,0,0.0588034160090299,0.0289492765224176,0,0,0,0.097671185110872,0,0,0,0,-0.0722067006417548,0,0,0.229110003370722,0,0.184923922425381,0,0,0.0483604506809421,0,0.300685975092356,0,0
X2007.HK.EQUITY,0,0,-0.000567319153195162,0,0,-0.0805556552791758,0.192366593817133,0,0,0,0,0,0,0,0.0743860374403109,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0787312402649015,0,0.0659263012987563,0,0.0683617543104795,0.0780194832617284,0,-0.0440229538102475,0,0,0,0.286697930711464,0,0,0,0,0,0.0685774098737994,0,0.085054031604871,0.13775354306728,0,0,0,0,0.0348529140615892,0.117126719331515,0
X267.HK.EQUITY,0,0.16346489993054,0,0,0,0,0,0,-0.0362247553598378,0,0,-2.77555756156289e-17,0,0,0,0,0.54877576121961,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150867577853068,0.120363196183556,0.0589089698539666,0,-0.000837822030520775,0,0,0,0,0,0,1.38777878078145e-17,0.0221446113554877,0,0.113643992583266,0,0.102906040549836,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195662196900245,0,0,0,0,-0.0973532665585793,0,0,0.232455908726906,0,-0.198012133754109,-0.0722792270662345,0,0,0,0,0,0,0,0.469890797453203,0,0,0,0,0.0794639001991469,0,0,0.217338643192591,0.150526992364943,0,0,0.00493094057003607,0,0,0,0,0.113865357986949,0,0,-0.232937909762277,0,0
X823.HK.EQUITY,0,0,0,0,0.118366520891921,0,0,0,0,0,0,0,0,0,0,-0.212526978260058,0.484363365319908,0,0,0.0250623358027496,0,0,0,0,0,0,0,-0.0636483673963565,0,0,0,0,0,-0.0611605272079867,0,0,-0.0691756288903094,0,0,0,0,0.111511535346114,0.0446523030022678,0,0.118026628302217,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.133902376816709,0.217048155597302,0,0,0,0,0,0,0.132487759312005,0,0,0,0,0,0,0.10368181470125,0,0,0,0,0,0,-0.0155817767415957,0,0,0,0,-0.242514419109219,-0.356711290777636,0.177552225156583,0,0.152230776752125,0,0,0,0,0,0.360129300879913,0,0,0,0.220379064822496,0,0.00611417623782398,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.349929967159696,0,0,0.120337135730015,0,0,0,0,0.0227414143482699,0,0.0282367410606989,0.0527987551854276,0,0,0,0,0,0.229687994216881,0,0,0,-0.06452507094796,0,0,0,0.0351690873650586,0,0,0,0.0360169822252592,0,0,0,0,0,0,0,0,-0.0824223494241498,0.194275508711611,0,-0.176924764785953,0
