,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.148533222786561,0,0.0890050224647748,0.136625398975449,0.00791697469395237,0,0,0,0,0,0,0,0,0.133899428172762,0,0,0,0,0,0,0,0,0.07886437461972,0,0,0,0.0357961817710431,0.0519853995909899,0,0,0.053871535530553,0.117276761735155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.243032243357241,0,0,0,0,0.211743337682656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229577331771505,-0.205276665955817,0,0,0,0,0.234999687959718,0.0827546472485065,0,0,0,0,0,0,0,0.0123506120991753,-0.0481518441734787,0,0,0,0,0,-0.00270962680133115,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.334239177592848,0,0,0,0.177155143800923,0,0,0.118308721802371,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.221089872181219,0,0,-0.139372563821065,-0.0814663149824131,0,0,0,0,0.0827224318299369,0,0,0,0,0,0,0,0.294847687951447,0,0,0,0,0,0,0.0977475877036328,0.0301203204996305,0,0,-0.0376352662772439
X600015.CH.EQUITY,2.77555756156289e-17,0,-0.351912591614394,0,0,0.121079940741012,0,0,0,0,0,0,0.445320694613287,0.147399662982762,0,0.495030731673894,0,0,-0.0853946786638737,0,0,0,0,0,0.0221397303412312,0.0964109946890706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353083778676873,0.10525403708235,0,0,0,0,0,0,0,0,0,0.164227109234808
X600016.CH.EQUITY,0,0,0.0710393651625017,0.288660238614242,0,0,0,0,0.219601042476925,0,0.330577280886572,0,0.046886860866159,0,0,0,0,0,0,0,0,0,0,0,-0.0015837577773009,0,0,0,0,0,0,0.091529323722185,0,0,0,0,0,0.0671132867669008,0,0,0,0,0,0,0,0,0,0,0,-0.0420805733039709,0.00819051974667821
X600036.CH.EQUITY,0.136775905282569,0.0762916206378757,0,0.0795379648896466,0,0,0,0,-0.12971032266108,0,0.438173964687299,0,0,0,0,0,0.00801012365594394,-0.140610365994615,0,0,0,0,0,0,0,0,0,0,0.158471505250153,0,0,0.125012081697029,0,0,0,0,0,0,0,0,0,0.219201663288944,0,0,0,0,0,0,0.0558742616661177,0,0.106464555991968
X601166.CH.EQUITY,0,0.0991373057725721,0.240346770302055,0,0,0,0,0,0,0.254048184944827,0.0818006405958465,0.14514244876794,0,0,0,0,0,0.0473615673914065,0,0,0,0,0,0,0,0,0,0,0,-0.0223908958501857,0,0,0,0,0,0,0,0,0.0295997618669045,0,0,0,0,0,0,0,0,0,0,0.069741562858164,0
X601169.CH.EQUITY,0.0783706992229641,0,0,0,0,0.0499007521374119,0,0,0.236840323172532,0,0,0.0893581375975264,0,0,0,0.21062974149003,0,0,0,0,0,0,0,0,0,0.0882379355653474,0,0,0.0281639306208685,0,0,0,0,0,0,0.0664907322759523,0,0,0,0,0,0,0.0321677468378317,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.321122571542598,0.397323298694634,0,0.0250189054979218,0,0.028508163382653,0,0,0.13038881939012,0,0,0,0,0,0,0,0,0,0,0.112358081474632,0,0,0,0,0,0.0888619518316122,0.0837807804099522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670232216748971,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.995912920696695,0,0,0,0,0,0,0,0,0,-0.0957917278975701,0,0,0,0,0,0,0,0,0.0436812464585398,0,0,0,0,0,0,0.0440460191555181,-0.389501489777997,0,0,0,0,0,0,0,0,0,0,0.171411528855836,0,-0.309880840400243,0,0,0,0
X601328.CH.EQUITY,0,0,0.439012720956341,0,0.232831939724886,0.3900927184019,0,0,0,0,0,0,0,0.0987517226201425,0,0,0,0,0,0,0,0,0,0,-0.125518962575516,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937213753438829,0,0,0,0,0,-0.127472323523598,-0.0581892195187435,0,0,0.13295774783642,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686446614791122,0,0,0,0,0.41989790162619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974569741222454,0,0,0,0,0,0,0,0,0,0.0289938932844546,0,0,0,0,0,0,0,0.0845252061045893,0
X601818.CH.EQUITY,0,0,0,0,0.460185306454309,0.254534500309697,0,0,0,0.105623990243346,1.73472347597681e-18,0,0,0,0,0,-0.111911832330865,0,0,0,0,0,0,-0.161611274006792,0.329738005250148,0,0,0,0,0,0,0,-0.109263963154021,0,-0.100674612697136,0,0,0.00920584413091585,0,0,0,0,0.157802963980296,0,0,0,0,0,0,0.0311285921408597,-0.0787167785592884
X601939.CH.EQUITY,0,0.00717553958842439,0,0,0,0,0,0,0,0.724027885612178,0.23561957664197,0,0,0,0.0572197645823893,0,0,0,0.0319006001789472,0,0,0,0,0,-0.0210225439008811,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0623158730561333,0,0,0
X601988.CH.EQUITY,0.252829071352494,0.0547421239117239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327966317353443,0,0,0,0,0,0,0,0,0.111149576593918,0,0,0,0,0.00632904597084577,0,-0.0132994403424033,0,0.107308503975973,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0683635980226418,-0.0628819118006109,-0.249357139618283,0.127337934303116,0
X601998.CH.EQUITY,0.30165983532742,0,0,0,0,0,0,0,0.0760897682397189,0,0,0.297793941751116,0,0,0,0,0,0,0.00196269841633523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950464952753635,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00471173021920589,-0.0259919897795479
X11.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.133753661222792,0.215585448796394,0,0,0.0878847911636774,0.0462243635070031,0.243883336356577,0,0,0,0,-0.159855939192326,0,0,0,0,0.136666091689882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465600930067603,0,0,0,0.00835145299146266,0.599884246998929,0,0
