,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.132625824511412,0,0.0670697585543924,0,0.0701066760281237,0,0,0,0,0,0,0.0520585448503011,0,0.120634509790637,0,0,0,0,0,0,0,0,0.132914923225279,0,0,0,0.012480557976391,0.0555444299139634,0,0,0.0745065323660956,0.0947751674180302,0,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.142998533478955,0,0,0,0,0,0,0,0,0.0515298204926482,0,0,0,0,0.1421078468993,0,0,0,0,0,0,0.277860214564296,0,0,0.061018184316351,0.278604367988742,0,0,0.173790302105422,0,0,0,0,0,0,0,-0.0317448666417201,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.500965680858397,0,0.0648457112013361,0,0.122626328622629,0,0,0.158787685307345,0,0,0,0,0.0961662041494776,0,0,0,0,0,0,-0.203574409352664,-0.140992773829824,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.197686533248262,0,0,-0.159803389862892,0,0,0.0643300123711351,0.19868696695852,0,0,0
X600015.CH.EQUITY,0,0,-0.337751627079865,0,0,0.1240789463594,0,0,0,0,0,0,0.394947610327527,0.0813467185169748,0,0.524379778658655,0,0,-0.0831743193972142,0,0,0,0,0,0,0.153417063490049,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.12103701374361,0,0,0,0,0,0,0,0,0,0.18954192737952
X600016.CH.EQUITY,0.0600601910752537,0,0.220539345045792,0.274705379375864,0,0,1.73472347597681e-18,0,0.164208433432155,0.0903374860041537,0.0846271023050124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778222767115293,0,0,0,0,0,0.0239935012071165,0,0,0,0,0,0,0,0,0,0,0,0,0.019768779753547
X600036.CH.EQUITY,0.352311425988312,0.0077742019209315,0,0.257372821721594,0,0,0,0,0,0,0,0,0.15832772408651,0,0,0,-0.139237067124113,-0.0825217504663425,0,0,0,0,0,0,0,0,0,0.161474804874025,0.122652436621018,0.00599255118796424,0.0799385792835972,0,0,0,0.105793430583748,0,0,0.0717295206901577,0,0,0,0.0418151012196938,-0.0807749967663692,0,0,0,0,-0.0592899402146012,0,0,0.0974146303343683
X601166.CH.EQUITY,0,0,0.295642971665061,0,0,0,0,0,0,0,0.264410388071468,0.0373093890090275,0,0.163765205576267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200849367442462,0,0,0,0,0,0,0,0.0111292185535537,0.0487612013778435,0,0,0,0,0,0,0,0,0,0,0.0383917834685542,0
X601169.CH.EQUITY,0,-0.101281022931623,0,0.146471896129689,0,0.190232730308152,0,0,0.374677858727194,0.30121185438848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222507020794196,0.0808260881704666,0,0.0811154293093183,0,0,0,0,0.0070665015572111,0,0,0,0,0,0,0,0.0697394893693383,0,0
X601229.CH.EQUITY,0,0,0.368061181229246,0.388660819720291,0,0.248320172466517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255052608294557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0
X601288.CH.EQUITY,0.288727006525699,0,0,0.0856511777741228,0,0,0,0,0,0,0,0,0.124298550422661,0.159521476008828,0,0,0,0,0,0,0,0,0,0,0,0.0532684923476663,0,0,0,0,0,0,0,0,0,0,0,0.0767616290079725,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0516302186091642,0.412070396793929,0.213451396637237,0.0716887593016092,1.35525271560688e-20,-3.46944695195361e-18,0,0.0897934655612107,0,0,0,0,0.362417181824475,0,0.132494737199486,0,0,0,0,0,0,0,0,0,0,0.0109554572927905,0,0,0,0,0,0,0,0.0798609681564672,0,0,0,0,0,0,-0.00773081020511305,0,0,0,0,0,0.0239440237404099,0,0,0
X601398.CH.EQUITY,0,0,0,0.0588724708675479,0,0.0666027591915578,0.117616076111741,0,0,0,0.00889645353131968,0,0,0.465210434553651,0,0,0.165047780364176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731085345339191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.489011486650267,0.255463657045301,0,0,0,0,0.176864605145753,0,0,0,0,0,-0.0491003846805331,0,0,0,0.0937134313878637,0,0,-0.0190504294177039,0,0,0,0,-0.0444295212365657,0,0,0,0,0,0,0,0,0,0,0.1243010763988,0,0,0,0,0,0,0,0,0,0,-0.0296145768027835
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.490435523090105,0.0575728274919,0.163138889344127,0.182024410494072,0,0.0925885946735677,0,-0.0322894092553981,0,0.0645840725889679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204324369940318,0,0,0.0027239880854796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00463947801608335,0,0
X601988.CH.EQUITY,0.0891520021905024,0.0803395609948254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263883863242927,0,0,0,0,0,0,0,0,0.109213718193959,0,0,0,0,0.107569501484762,0,0,0,0.0353744138464335,0.0607114390758383,0,0,0,0,0,0,0,0,0,0,-0.192153508281781,0.151727379674956,0
X601998.CH.EQUITY,0.0376817992338218,0,0,0.0798510783270338,0,0,0.167765691986329,0,0,0.131441392308686,0.034548310406825,0,0,0.0652368918210615,0,0,0,0,0.000741779548277671,0,0,0,0,0,0,0,0,0,0,0,0,0.0576008556520803,0,0,0,0,0,0,0.0856984110855752,0,0,0,0,0,0,0,0.106124176484611,0,0,-0.0143846106723534,0
X11.HK.EQUITY,0.193968754792265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197615219801178,0,0,0,0,0.138758607837583,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.126166177061971,0,0,0,0,0,0,0,0,0,0,0,0,0.106815873281315,0,0.0263765320971218,0.0862984632054249,0,0.595236133298787,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.211935603960448,0,0,0,0,-0.554807730746082,0,0,0,0.292335662745568,0,0,0,0,0,0,0,0,0.641062164884969,0.0624565848790519,0,0,0,0,0,-0.0408829478526173,0,0,0,0,0.0885634301178915,-0.0557674473835422,0,0,0,-0.0179028478157168,0.115882407864912,0,0,-0.251961682236968,0.134721319181149,0
X5.HK.EQUITY,0,0,0.102364427312929,0,0,0,0,0,0,0,0,0,0,0,0.0696768591320553,0,0,0.215367602223475,0,0,-0.0746353468888845,0,0,0,0,0,0,0.0116209122305809,0,0,0,0,0,0.234640923666178,0.0987938717802589,0,0,0,0,0,-0.0138908038406722,0,0,0,0.0796069568221474,0.0288959140812521,0,-0.0534597397105657,0,0,-0.472629242290567
X000166.CH.EQUITY,0,0,0,0,0,-0.0561897638983444,0,0,0,0,0,0,0,0,0,0,0.10791201223026,0,0,0,0.270264574801884,0,0,0.125108823358427,0.0650497622876285,8.67361737988404e-19,0.533503060694086,0,0,0.166399134909337,0,0,0,0,0,0,0,0,0,0,0,-0.0256444764716359,0,0,0,0,0,0,-0.0166199280388216,0,-0.0380591212222432
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0383325702709524,0,0.00190652810232976,0,0,0,0.00802498276299247,0,0,0.633988148235353,0,0,-0.0269910595260417,0.169473328547785,0,0.0669468860760503,-0.167110946235759,0.124367734333892,0,0,0,0,0,0.0191810579761968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416344789787682,0,0,0,0,0,0.0156458751827152,0.0215461091320342,0,0.379148011789643,-8.67361737988404e-19,0,0.201736073564271,0.12461838914705,0.00757445614947612,0,0.149082206065777,0.00908498152494558,0,0,0,0,0,0.0939030252901495,0,0.0676061584223792,0,0,0,0,0,0,0,0,0,0,0,0.0233206887805976
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55075181417143,0,0.0359258375072135,0,0,0.091527542040697,0,0,0,0,0,0.0280820980277598,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0173214158324459,0.026124276754177,0
X600999.CH.EQUITY,0,0.0620433125774195,0,0,0,0,0,0,0,0,0,-0.0329302425405893,0,0,0,0,0,0.0794377729423254,0,0.232588655280677,0,0,0.217168779320951,0,0,0.530377263127621,0.0339158727828059,0,0,0,0,-0.00928807479651527,0,0,0,0,0,0,-0.0311665860365606,0,-0.0323611057766836,0,0,0,0,0,0,0,0,-0.0171644776405535,0
X601066.CH.EQUITY,0,0,-0.0390157341177391,0.0479279648549239,0,0,-0.21687297558689,0,0,0,0,0,0,0,0,0,0,0,-0.0374500992604249,0.16930722891848,0,0,0,0,0,0,0,0,0,0.349552085483435,0,0,0,0,0,0,0,0,0,-0.155813120659063,-0.0908865865177442,0,0,0,0,0,0.356651587953696,0,0,0,0.146765578108147
X601211.CH.EQUITY,0,0,0,0.0701073277853092,0,0,0,0.0697824246681095,0,0,0,0,0,0,0,0,-0.0437175157087643,0,0,0,0.133470081315234,0.224207088178879,0,0.392193427346891,0.00992954520476797,0,0,0,0,0.167462078809238,0,0,0,0,0,0.00542244495665793,0,0,0,0,0,0,0.0292844625001438,0,0,0,0,0,0.00815852368857595,0,-0.058645219701744
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,0,0,-0.0737090832660442,0,0,0.0294830750543286,0.170593555365549,0.60959108901714,0.0833104949352163,0,0.0417010391818416,0,0,0,0,0,0.0899096315015909,0,0,0,-0.0608482634537182,0,0,0,0,-0.0313957859049695,0,0,0,0,0,0,0,0,-0.0141888023986887,0,0
X388.HK.EQUITY,0,0,0.292380128390917,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.165426567840254,0,0,0,0,0,0.0201633049285666,0,0,0,0,0,0,0,0,0.229291179278607,0.401313367016355,0,0,0,0,0,0.0644254482030072,0,0,0,0,0,0,0,0,0.0936572683041326,0,0
X601318.CH.EQUITY,0,0.0496863153242942,0,0,0,0.0142335482407341,0,0,0.0635531950353307,0,0,0,0,0,0,0,0,0.0914213663758851,0,0,0,0,0,0,0,0,0,0,0,0.0470703649672764,0,0.330461974429258,0.211835452029911,0.125867837392156,0.0191863719714756,0.0386544807302362,0,0,0,0,0,0,0,0,0,0.0250835341529011,0,0.0511824174191541,-0.0685025814438856,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0596970129302663,0,0,-0.0537214512877227,0.133755156050018,0,0,0,0,0,0,0.106136995191585,0,-0.207440265417681,0.0809486225054441,0.395382167524655,0,-0.0416186712371745,0,0.0407217464979781,0,0,0,-1.73472347597681e-18,0,0.118114622903569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128211152445797,0,0.272446630793089,0,0,0,0
X601336.CH.EQUITY,0.17303625306664,0.118346655342391,0,0,0,0.0596248077519693,0,0,0,0,0,0,0,0,0,0.10703402137197,0,0,0,0,0,0,0,0,0,0,0.126725559105185,0,0.0532245392107515,0.232065305746785,0,0.0372936292855197,0,0.183775989149601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000163223928091549,0.0540920324876249
X601601.CH.EQUITY,0,0,0,0,0,0.0564633410870748,0.0914242933181029,0,0,0,0,0.0510875611983253,0,-3.46944695195361e-18,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0.0984556393551702,0,0.295044337354311,0,0.157378555388803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0
X601628.CH.EQUITY,0,0,0,0.133404598297489,0,0,0,0.0187418104741096,0.034853505380405,0.164797097231978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00754333901385024,0,0.182525971309061,0,0.387000124197206,0.0682501579396537,0,0,0,0.0563641651112324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460793528457214,0,0.133662907175276,0,0,0,0,0,0,0,0,0.191467769409709,0,0,0,0,0,0,0,-0.0944427066474764,0,0,0,0.159774661331082,0.153399333510946,0.0480912303476042,0,0,0.111365205289479,0.0375664331175157,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0467285905172599,0,0.153334155019358,0,0,0.0351169074698635,0,0,0.00912837405265915,0,0,-0.220116350876235,0,0,0,0.0718733797201237,0,0,0,0,0,0,0,0,-0.0306453143984425,0,0,0.0445977345935383,0,0,-0.0818655040832227,0,0.828678151562494,0,0,0,0,0,-0.185041342139273,0,0,-0.0362871763090867,-0.0399101102927479,-0.0410429085530553,0,0,0,0
X2882.TT.EQUITY,-0.0953750796691985,0,0,0,0,0,0,0.324602374303553,0,0,0,0.104059675494005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863983392368501,0,0,-0.0519760544257182,0,0,0,0,0,-0.0951682781968283,0,-0.103431627268899,-0.0226011343004088,-0.0637771803466446,-0.108759668256318,0.0349553546531002,-0.197760663618798
X000002.CH.EQUITY,0,0,0,0.00894931986756091,0,0,0,0,-0.0459144174368892,0,0,0,0,0,0.031337678437962,0,0,0,0,0,0,0.0647897018251032,0,-6.93889390390723e-18,0,0.0936515795783872,0,0,0,0,0,0,0,0.0471216803978294,0,0.0727561661030932,0,0,0.647996353360363,0,0.108788987683598,0,0,0,0.0648160014710741,0,0,0,0.0350013886552568,0.0717091249301923,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227307054029135,0,0,0,0,0.0344244770447351,0,0,0,0,-1.38777878078145e-17,0,0,0.322146456809281,0,0,0,0,0,0,0,0,0,0,0,-0.0168941609889656,0,0.165964105048061,0,0,0,0,0.103483129616236,0,0,0,0,0,0,-0.0284240951424759,0.0341963880514227,0
