,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.270618281660617,0,0.0146626385276623,0,0,0,0,0.303074041726104,0,0,0,0,0,0,0,0.117217654070728,0.0594489446021413,0,0,0,0,0,0,0,0,0.17546437964116,0.026213949718712,0,0,0,0,0.0534123917568998,0,0,0,0,0,0,0,0,0,0.164021384733313,0,0,0,0,0,0,0.0215903891385579,0,0
X002142.CH.EQUITY,0.059648209716189,0,0,0.0504036126997062,0,0,0,0.234545610393119,0,0,0.289461039265285,0.211796588415272,-0.0810792127612471,0,0,0,0,0,0,0,0,0,0.0600005416806845,0,0,0,0,0,0,0,0,0,0,0,-0.0382827276241899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621816336864896,0,-0.0297879812830393
X600000.CH.EQUITY,0,0,0,0,0.0790315519053185,0.0976719556457123,0,0,0.0742661222288196,0,0,0,0,-0.0499146931419747,0,-0.0495351122256279,0.284541950356926,0,0,0,0.365759572046225,0,0,0,-0.103164936617284,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.133984027721851,0,0.0426415349933516,0,0,0,0,0,-0.157274817676137,0
X600015.CH.EQUITY,0.00102728973311905,0.159853206533473,0,0,0,0,0,0,0,0,0.275340610173209,0,0,0.223867204729392,0.0721353295245942,0,0,0.116211375321406,0,0,0,-1.38777878078145e-17,0,0,0.0488734126689283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0758065896422696,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.150813127332529,0.0880229961283905,0,0,0.0479709937998432,0,0,0,0,0,0,0,0,0,0,0.182534825366691,0,-0.0498890516005469,-0.19325353692466,0,0.0585437459306034,-0.0852323228114855,0,0.279514506866729,0,0.445597671158101,-0.048078375823014,0,0,0,0,0.0294476141239973,0,-0.0264653897113367,0,0,0.298840120660924,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.336176230836635,0,0
X600036.CH.EQUITY,0,0.118221132414903,0.113461090954289,0.232683280664401,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0883237944401417,0,0,0,0,0,0.0147801016503303,0,0,0,0,0,0,0,0,0,0,0,0.0182064382641598,0,0,0,0,0,0,0,0.211352308999071,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.125817233842865,0,0,0.173830863627831,0,0,0,0,0,0,0.184253713186787,0,0,0,0,0.216241023836876,0,0.0707882970034485,-0.101894490703664,0,0,0,0,0,0,0,0,-0.112377398528168,0,0,0,0,0.0946948654829558,0,0,0,0,0,0,0,0,0,0,-0.0135951654642568,0.119781845499804
X600926.CH.EQUITY,0,0.0210860378300651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906010590509878,0.417542038920499,0,0,0,0,0,0.0591397416599798,0,0,0,0,0,-0.0150034176536324,0,0,0,-0.0175120572794063,0,0,-0.10695364020034,0,0,0,0,0,0.026932673492347,0,0,0,0,-0.0935874630025529,0,0,-0.00952634823249874,0.0628765197726232
X601009.CH.EQUITY,0,0.159212180946522,0,-0.0387322184373433,0,0,0,0,0,0,0,0.291395121542287,0,0,0,0,0,0,0,0.0309503732504774,0.372150562859008,0,0,0,0.0260685309475844,0,0,-0.0980902987775695,0,0,0,0,0,0,0,0,0.0212197671079384,0,0,0,0,0,0,0,0.148188897432569,0,0,-0.0832727987363255,0,0,0.142946724790038,0
X601166.CH.EQUITY,0.112799785669359,0,0.20980262456799,0,0,0.223208087625016,0,0,0,0,0.106487071397728,0.287811713845445,0,0,0,0.0219025237157614,0,0,0,0,0,0.302960172752814,0,0,0,0,0,0,0,-0.0809118421204218,0,0,0,0,0,0,0,0,-0.0345268720000255,0,0,0.120832278796254,0,0,0,0,-0.0679079690838886,0,0,0,0,0
