,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0594209792889475,0,0,0,0.243365522793994,0.104118419978183,0,0,0,0,0,0,0,0,0.0595330987059485,0,-0.0221998677831933,0,0,0,0,0,0,0,0,-0.0436881600037267,-0.062988170897272,0,-0.133408449929302,0,0,0,0,0,0,0,0,0,0.5628092782679,0,0,0,0.039086909032424,0,0,0,0.0286470086684053,0,0,0,0
X002142.CH.EQUITY,0.175294661821454,0,0,0,0,0.569896588087806,0,0.157487522769558,0.313054099871053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397710368124683,0,0,0,0,-0.347504498031267,0,0.227372488403117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596251540034614,0,0,0,0,0,0,0.0512398866533354,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.106932536118463,0.0558629624396639,0.138997107408683,0,0.0484031286474573,0,0,0,0,0,0,0,0,0,0,0,0.146925535705453,0,0,0,0,0,0,-0.271803912611393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377398752211978,0.287585214602675,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0336772258993518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103310171319822,0.05467200263117,0,0,0,0,0,0,0,0.381155265216516,0,0.0903472198922247,0.225206402009633,0,0,-0.0655099471641189,0,0,0,0,0,-0.410262097022711,0,0,0,0,0,0,0,0.245900437396592,0,-0.0603678708696562,0,0,0,0,0,-0.00552445743760914
X600016.CH.EQUITY,-0.012463254392415,0,0,0,0,0,0,0,-0.242963304589375,0,0,0,0.108760451831466,0,0,0,0,0.182818526726006,0,0,0,0,0,0.0338830754510865,0,-0.0408228129613797,0,0,0,0,-0.314890403165261,0,0.156133252952294,-0.0526912284705143,0,0,0,0.356007939633618,0,0,0,0,0,0,-0.0439686452099286,0,0,0,0,0,0,-0.258094023058415
X600036.CH.EQUITY,0.326678410893752,0,0,0,0,0,0,0,0,0,0.151477459543679,0,0,0,0,0,0,0,0,0,0,0,0.258000392396882,0.149480798619827,0,0,0,0,0.0501539034804109,0,0,0,0,0.0391876759975197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361106950082051,0,0,0
X600919.CH.EQUITY,0.0847262888770695,0.521835761512964,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0148030915424173,0.066832065819711,0,0.041482913845435,0,0,0,0,0.0288339781191145,0.0317712589087393,0,0,0,0,0,0,0,-0.273213715301731,0,0,0,0,0,0,0,0,0,0,0,0,-0.136634237589463,0,0,0.238701378650515,0,0.136379932928427
X600926.CH.EQUITY,0,0.404990804315683,0.120525354753727,-0.0159313029062497,0,0,0,0,0,0.264571855028642,0,0,0,0,0,0,0,0.0920017146150262,0,0,0.0916304172530724,0,0.103917873884858,-0.0196699266464349,0,-0.0369579220976534,0,0,0,0,-0.0734970268314666,0,0.205054666372668,0,0,0,0,0,0,0,0,0,0,0,0,-0.368625057157225,0,0,0,-0.153964057905,-0.111999275644235,0.0719090095649998
X601009.CH.EQUITY,0,0,0.0765291860796161,0,-0.176568558362608,-0.232922930917339,0,0,0,0,0,0,0,0,0,0.504213990963343,0,0,0,0,0,0.00674960335875402,0,0.0960137525273585,0,0,-0.214707798412089,0,0.468200136081014,0,0,0,0,0,-0.0282351722539077,0,0,0.166449220345146,0,0,0,0,0,0,0,0,0.0251868339555694,0,-0.089208615600092,0,0.355692631726029,-0.566485315627525
X601166.CH.EQUITY,0.123956138143864,0,0,0,0,0,0,0,0,0,0,0,0.027836652528537,0,0,0,0,0,0,0,0,0,0.246912942389976,0,0,0,0,-0.0166129188887366,0,-0.12593721635422,0,0,0,0,0,0,0,0.209138619563374,0,0.172185642963398,0,0,0,0,0,-0.138758976299999,0,0,-0.0576912425061101,0.414946254026802,0,0
