,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.21254111870915,0,0.0483518938843143,0,0,0,0,0.327161480504546,0,0,0.0627403825035089,0,0.230135545735822,0,0,0,0,0,0,0.149705116073582,0,0,0,0,-0.0671032005427448,0,0,0,0,0,0,0,0,0,-0.0361210467858146,0,0,0.0769639130236995,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.283598741465814,0.133267022600086,0,0,0,0,-0.0241762696067962,0,0.212000278061908,0,0,0,0,0,0,0,0,0,0,0,0.0222896050856463,0,0,0.0107224460296374,0,0,0,0,0,0,0,0,0,0,0.233119062300348,0,0,0,0.0147208729772463,0,0,0,0,0,0,0,0,0,0.0472155659173998,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738939440624878,0,0,0,0,0.614918036262562,0.249705506855899,0,0,0,0,0,0.147900775592577,-0.00501356932539012,0,0,0,0.0133921101123852,0,0,0,0,-0.0611547011381515,0,0,0,0,0,0,0,0,-0.127620191384031,0,0,0,-0.104192894829679,0,0,0
X601328.CH.EQUITY,0,0,0.0411078967237937,0,0,0,0.0504342220191661,0.255551082341029,0,0,0.0388555592229647,0.12683297489518,0.411623058955229,0,0,0,0.258963076511372,0,0,0,0,0,0.0434427833362812,0,-0.147209463671418,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181836613846969,0,0,0,0,0,0,0,-0.0262755889849398
X601398.CH.EQUITY,0,0,0,0,0,0,0.1038960308915,0.0454207205530125,0,0,0,0,0,0,0,0,0,0.0246927341517132,0.901822834764353,0,0,0,0.163175666337549,0,-1.73472347597681e-18,0.00134172066948183,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294055437559498,0,-0.0928675008238023,0,-0.31394187785768,0,0,0,0,0,0,0.116792724943638,0.0873391304217464,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216317057922038,0,0,0,0,0,0,0,0,0,0.0900745216024959,0.0241993420356023,0.235163660459418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17305671729765,0,0,0.042610090830634,0,0.105961334749431,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.136335644533882,0.518873429151221,0,0,0,0,0,0.187560902571176,0.0626094313169306,0,0.0139437713367399,0,0,0,0,0.0510836681594612,0,0,0,0.0842021702918741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101553748762908,0,0,0,0,0,0,0,0,0,0,0,0.0763830856080524,0.0222635154711334
X601838.CH.EQUITY,0.126938612081729,0.239130109536498,0,0,0,0,0.19279877908578,0.0698718335996422,0.0100617811614413,0,0,0,0,0,0.245712033350465,-0.0328182303006223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542747231753164,0,0.0310002534112881,0,0,0,0,0,0,0,0.0341679797060174,0,0.0828820692417091,-0.00536621667504569,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0331664456910133,0,0,0,0,0.277758604386881,0,0,0,0.231648508508897,0,0.223688201345574,0,0.273493686173237,0,0,0.0194919852416799,0,0.0917972552612518,0,0,0,0,0,0,0,0,0.019152734078844,0,0,0,0,0,-0.0325120135415174,0,0,0,0,0,0,0,-0.0818576934464573,0,-0.0665976365964321,0.0817436988535058,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.118018209118767,0,0.247042964509291,0,0,0,0.16988234672529,0,0,0.248266675616946,0,0,0,0,0,0,0,0,0,0.102663633640434,0,0,0,0,0,0,0,0,0.0828790702707031,0,0,0,0,0,-0.039303969672536,0,0,-3.46944695195361e-18,-0.174567365341345,0.200638622247677
X601998.CH.EQUITY,0,0.0760310933043652,0,0,0,0.0432596814064061,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0617531335458413,0,0,0,0.215341542131093,0,0,0,0.295080193635578,0.0645343306786081,0.122824276749924,-0.048755743758261,0,0,0,0,0,-0.00400499742166504,0,0,0,0,0,0,0,0,0,0,0,0.0161321712712412,0,-0.124662866343022,0,0,-0.0879417399263839,0,0,-0.0444704141410809
X601658.CH.Equity,0.278387971999304,0,0,0,0,0.395407461490829,0,0.188889366884588,0,0,0,0,-0.0408493632083277,0,0,0.029120607880587,0,0,0,0,0,0,0,-0.108213326196348,0,0,0,0,0,0,0,0,0,0,0,0,0.034554124976359,0.0118130362347279,0,0,0,0,0,0.0890862422485542,-0.264645174927673,0,0,0,0,0,0,-0.0935885132741511
X601916.CH.Equity,0,0.171839400685903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177524200252201,0,0,-0.0907990627875155,0.186850093748914,0,0,0,0.0149820572288467,0,0,0,0,-0.0238704633305359,-0.00697000337383771,0,0,0,0,0,0,0.382369891098638,0,0,0,0.0353373847131514,0,0,0,0,0,0,0,-0.00163876086235337,0,-0.283815054893074
X601077.CH.Equity,0,0,0,0.0724327337848754,0,0,0,0,0.0122003352781938,0,0.396301365306831,0,0,0,0,0.076494893664854,0,0,0,0,0,0,0,0,0,0,0.10041279245057,0,0,0,0,0,0.0333635973778283,0,0,0.0257851968215543,0,0,0,0,0.154252976663935,0,0,0,0,0,0,0,0,0.0143368683465589,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.104335361454092,0,0,0,0,0.125304061067145,0,0,0,0,0,0,0,0.0328308888096531,0,0,0.55802493113727,0.200967123446353,0,0,0,0,0,-0.143695493509301,0,0,0,0.011939614823065,0,0,0,0,0,0,0,0.181760227578795,0,0,-0.00274749276942983,0,0.206092949212612,0,-0.0183870709503088
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00825892364903413,0,-0.278438148973946,0.503769944228786,0.213327504564782,0,0,0,0.239050597231573,-0.344660877748418,0,0,0,0,0,0,0,0,0.204765213363966,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.14546740033842,0,0,0,0,0,0,0,0,0,0,-0.181953245606602
X5.HK.EQUITY,0,0,0,0.0675278225063603,0,0,-0.537903833440993,0,0,0,0,0,0,0,0,0,0.0279128948756343,0,0,0,0,0,0,0,0.0576044497156243,0.0904955569441249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357118085083013,0,0,0,0,0,0,0.462286279768834,0.47488654392389,0.283606041264555,0
X2801.TT.EQUITY,0,0.0534231940658251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114421180042677,0,0,0,-0.0419267299874961,0,0,0,0,0,-0.159048136186802,0,0,0.164664671762063,0,0.106874443809396,0.0767066817415102,0.166439607671186,0,0,0,0,0,0.189100072263004,0,0,0,0,0,0,0,0,0,0.261488430870347,0,0.0795373032847805,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989758939225369,0,0.0808639336456443,0.0375473231106929,0.0255767062549407,0.174715997268443,0.384306410534954,0,0,0,0,0,0,0,0,0,0,0,0,0.139552431108495,0,0.178987402672501,0,0,0
X2884.TT.EQUITY,0,0.208761250973014,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.106076319176768,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864464594439556,0.0614700912878989,0.193090677742801,0,0,0.0683788523673751,0.184234446559061,0,0,0,0,0,0.294315025361828,0,0,0,0,0,0,0,0,0,0.103896533230944,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.00216889157673459,0.0396013851283199,0.0713672339074581,0,0.120957695388306,0,0,0,0,0,0,0,0,0,-0.065066174390237,0,0,0.180081033474365,-0.0488588116746336,0.00591548910410145,0,0.151114294794993,0,0,0,0.516564794663365,0,0,0,0,0.0332765570214782,0,0,0,-0.235358928273395,0,0,0.495362324292983,-0.110659254991537,0,0,-0.0820189362167188,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425964769424934,0,0,0,0,0,0,0,0,0,0,0,0,0.168328738738257,0,0,0,0.26980968521537,0.0340531307686323,0,0,0,0,0,0.0421350310575937,0.00813469199834009,0,0,0.16625838274589,0,0,0,0,0.429044907135474,4.33680868994202e-19,0,0,0,0,-0.0185671179303761
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574835920928278,0,0,0,0,-0.0150617113290703,0,0,0,0,0,-0.0442947624329765,0,0,0,0.22665550486999,0.430251703543883,0,0,0,-8.67361737988404e-19,0,0,0,0,0.035116504441587,0,-0.00691985152722792,0,0,0,0,0,0,0,0.169461543775138,0,-0.113362607796414,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179628500643884,0.0248162365126673,0,0,0,0,0,0,-0.0793899909952606,-0.0045605580370272,0,0,0.407591788333433,0,0,0.0945485338085092,0.348059675025201,0,0,0,0,0,0.137299297862807,0,-0.0648939871929082,0,-0.0137253082628818,0,0,0,0.0584001390189632,0.0399397064664974,0,0,-0.117402527949167,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791356941822002,0,0,0,0,0,0,0,0,0,0,0.163050462908661,0.0542189699672493,0.188910389597021,0.024635306736957,0,0.110066266188701,0.115796719619746,0.0255565392220529,0,0.0145047136807498,0.0774782705873203,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0211615445197576,0.120331737757394,0,0.0300877113764529,0,0,0,0,0,0,0,0,0,0,0,0,0.00647067992613841,0,0,0,0.0314639113959588,0,0,0,0,0,0,0,0.0124179481070499,0,-0.00227835013794598,0.169530093203543,0,0.712597989171407,0,0,0,0,0,0,0,0,0.0334472842124274,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0471799698532057,0,0,0,0,0,0,0,0,0.252773768649435,0,0,0.0602643652879306,0,0.0208689693429995,0.108360991209939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396871273732364,0,0.0337053366255868,0,0,0,0.0178676375997345,0,0,0,0,0,0,0,0,0,0.0513451928941692
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560395319717501,0,0,0.126524330584155,0,0,0,-0.0266750976063693,0,0,0.0982478279836751,0,0,0,0,0,0,0,0,0,0,0,0.581637242529804,0.0210986802004213,0.283683524564132,0,0,0,0,0,0,0,0,0,0,0,0,-0.00665716809322655,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102497701332417,0.120049248978585,0,0,0,0,0,-0.133640059394616,0,0,-0.145192294109542,0,0,0,0,0.0273031058619546,0.172504445265234,0,0.171447074967586,0.202541714995524,0,0,0,0,0,0,0,0,0,0,0.214934144247326,0,0,0,0,0,0
X601318.CH.EQUITY,0.187569600994577,0.115118400090129,0,0,0.0550127647230401,0,0,0,0.0411277572760325,0.0656831753710043,0,0.0383899049606199,0,0,0,0.0723715008367542,0,0,0,0,0,0.0141979826588156,0,0,0,0,0,0,0,0,0,0.0225178509524859,0,0,0,0,0,0,0,0,0,0,0,0.187043754861966,0.156439115430074,0,0,0,0,0,0.233394775585784,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.139275579865912,0,0,0,0,0,0,0.0256861480650359,0,0,0,0,0,0,0,0,0,0,0,0.300432682604521,0,0,0,0.097371513140156,0,0,0,0.0451357427638861,0,0,0,0,0,0,0.220415170166989,0,0.0365956939583541,0,0,0,0,0,0,-0.0896821483553749
X601336.CH.EQUITY,0,0.24261170573343,0,0,0.00971598069028479,0,0,0,0,0,0,0.0391981320971378,0,0,0,0,0,0.0151614196561511,0,0.0460225161321135,0,0,0.116247720893463,0,0,0,0,0,0,0,0,0,-0.196291127391741,0,0.370625880490177,0,0.0497203553000107,0,0,0,0,0,0.157033301078605,0.0134032117036226,0,0,0,0,0,0,0.107190493987798,0
X601601.CH.EQUITY,0,0.0113896900347815,0,0,0.275185697766924,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929870859062112,0,0.0705023583407412,0,0,0,0,0,0.0604071987727054,0.314708378722408,0,0.213534684881011,0,-0.106177666998747,0,0,0,0,0.0859539607306731,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.076132120930963,0,0,0,0,0.0139372472897495,0,0,0,0,0,0.219178895524302,0,0,0,0.0611727886664083,0,0,0,0,-0.387476231787479,0,0,0,0,0,0,0,0,0,0,0,0,0.0735838149112295,0,0.357148118382203,0.128511667480065,0,0,-0.19720862212867,0,0.295148109910961,0,0,0,0
X1299.HK.EQUITY,0,0.107978369843949,0,0,0,0,0,0.249678168392701,0,0,0,0,-0.216119162455144,0,0,0,0,-0.0807547628539739,0,0,0,0,0,0.0155146955397433,0.240967135344863,0,0,0,0,0,0,0,-0.183011892694103,-0.00325371942771624,0,0,0,0,-0.014979512391886,0.423299130713562,0,0,0.155799740474696,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.18121159907597,0,0,0,-0.10405881867733,0,0,0,0,0,0,0,-0.00999623287130493,0,0,0.0565878802213884,0,0,0,0,0.224935530778632,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.390997032508422,0.212080685982442,0,0,0,0
X2882.TT.EQUITY,0,0.169189283698246,0,0,0,0,0,0,-0.107151766654253,0,0,0,0,0,0.134313350097911,0,-0.144346175774148,0,0,0,0,0,0,0,0,0.0734434629352615,0,0.248807158170671,0,0,-0.325365960496447,0,0,0,-0.183668321419343,0,0,0,-0.0318378807641928,0.219286781884712,0,0,0,0,0,0.396940909638155,0,0.524954678812584,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0217659626544408,0,0,0,0,0,-0.100413736541105,0,0,0,0,0,0,0,0,0,0,0.11589851718619,0,-0.151126451770106,0,-0.132064056602699,0,0.201010361149674,0,0,0.175220092661512,0,0,0,0,0,0,0,-0.107597547424227,0,0,0,0.0315262864243054,0,0.457765158754982,0,0.441866337387373,0,0.0296352541769083,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180803701192809,0,0,0,0,0,0,0,0.0667138743472309,0.0926180176272937,0,0,0.0729415754564379,0.117464119762991,0,0,0,0,0,0,3.46944695195361e-18,0.0203023820979736,0,0,0,0,0,0,0,0,0.0691965259403275,0,0.433674607441574,0,0.0979140372123723,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0406989032001283,0,0,0,0,0,0.130837218724949,0.0934242549374958,-0.163978471517492,0,0,0,0.0540219601483621,0.20504817491668,0,0,0,0.160914231993208,-0.100602545546725,0.465017633871888,0,0.353535198954052,0.0752176146647132,0,0,0,0.00781208278011501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485322507146611,0,0,-0.0458546858236356,0,0,0,0,0,0.22365759936113,0.227008508291786,0,0,0,0.0690657503778831,0,0,-0.363661331349281,0,-0.365995174782512,0,0,0,0.0647830642089165,0,0.027859752472181,0,0,0.270846300410994,0.397162673941933,0,0,0,-0.131161118779038,0,0.263265223771559
RealEstateDiff,0,0,0,0,0,0,0,0,-0.142425592611751,0,-0.34616703017521,0,0,0,0,0,0,0.00499145879005094,-0.0401120033692672,0.244569076740834,0,0,0,0,0,0,-0.0131123305349301,0,0,0,0.0953208068886453,0,0,0,0,0,0.153454831337362,0,0,0,-0.0583875254661463,0,0,0,-0.121080754304144,0,0,0,0,0,0.13342830680076,0
