,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.115647593290163,0.0217095771431415,0,0,0.0169871063912032,0.399505147910273,0,0,0,0,0,0,0,0,0,0,0,0,0.00802723276902902,0,0,0,0,0,0,0,0,0,0.0728419541077544,0,0,0,0,0,0,0,0.0799201210800343,0,0,0.0547160531835686,0,0,0,0,0.0562478895828101,0,0,0
X002142.CH.EQUITY,0,0,0.144851174212294,0,0,0.182327457635317,0,0.203938884672895,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00705775566375739,0,0.0693984955715211,0,0,0,0,0,0,0,0,0,0,-0.0674112470026336,0,0,0,0,0,0,0,0,0,0.188714976797566,0,0.00762186715784161,0.128471511676127,0,0,0.0893500747593289,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.00717367941394511,0,0,0,0,0,0.471793569759102,0.0569194763033344,0.161710951548796,0.15008724431002,0,0.0221734729651223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672997672923128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229054757711128,0,0,0,0.134533785444317
X600015.CH.EQUITY,0,0,0.214857635832454,0,0.0609071304652793,0,0,0,0,0,0.182579316482811,0,0,0,0,0,0,0,0,0,0.0941767486881892,0,0,-0.00840170825487363,0.433656577607484,0,0.130597434402387,0,0,0.0840902443356297,0,0,-0.0940496689884456,0,0,0,0,0,0,0,0,0,0,0,0.119908277812836,0,0,0,0,-0.094595675961177,0,0
X600016.CH.EQUITY,-2.16840434497101e-19,0,0,0.185373205810841,0,0,0,0,0,0,0,0,0,0,0,0.341368565643892,0,0.107785106087381,0,0,0,0,0,0.246840644783592,0,0,0,0,0.0141639235619538,0,0.023805912090851,0,0.0432242779588868,0,0,0,0,0,0.0612432729575615,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324900163084568,0.136498957159037,0,0,0.0936147960727292,0,0,0,0,0.0374368308739749,0,0,0,0,0,0,0.089646370283978,0.0574486664944084,0,0,0,0,0,0,0,0,0.214806100403278,0,0,0,0.129437378032987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488756880048145,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.07779287286711,0,0.237284831488169,0,0,0,0.521825578751505,0,0,0,0,0,0.0462468766206843,0.117227129521529,0,0,0,0,0,0,0,0,0,0,0,0,-0.098228333542723,0,0,-0.000705953556463711,-0.0214913943142992,0,0,0,0,0,0,0,0,0,-0.10241728173061,0,0,0,0,0,0,0,0,-0.0897183027246833,0
X600926.CH.EQUITY,0,0.0939836572954534,0,0,0,0,0.413443655023555,0,0,0,0,0,0.0329605479834403,0.271268626182827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162556762209205,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0579920150285683,-0.194353428294639,-0.031683195374265,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.547900313011916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961916742794644,0,0,0.036552227404676,0.131344915326196,0,0,0,0,0,0,0,0,0,0,0,0,0.27754154161604,0,0,0,0,-0.0259105026416094,0,0,0,-0.0054934787124627,0
X601166.CH.EQUITY,0,0.166716685820454,0,0,0,0.395094610007731,0.144384707019588,0,0.02955023200916,0,0,0,0,0.0252692173378341,0,0,0,0,0,0.0252151631875489,0,0,0,0,0,0,0,0,0,0,0,0,0.135853402858221,0,0,0,0,0,0,0,0.137881565652302,0,0,3.46944695195361e-18,0,0,0,0,0.0209471907838604,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.21738950041271,0,0,0,0,0,0,0,0,0,0.0683581959554014,0,0.288159578889698,0,0,-1.73472347597681e-18,0.253076165571731,0,0,0,0.184015992466298,0,0,-0.0101880435868946,0,0,-0.0914903178823994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967997565691486,0
X601229.CH.EQUITY,0,0,0.266574951313169,0.11168083167478,0,0,0,0,0,0,0.183550164954938,0,0,0.0471794908086582,0,0,0,0,0,0,0,0,0,0.00780606287007063,0,0,0,0.0567114536739606,0,0,0,0,0,0,0,-3.46944695195361e-18,0.191501787073545,0,0.0608753973899468,0,0,0,0.0349115516942703,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0306126582642441,-0.0417539559197856,0,0,0,0,0,0,0,0.0323078606858818,0,0,0,0,0.670342740491263,0.266279879748439,0,0,0,0,0,0,0.136638038626866,0,0,0,-0.00475030192071145,0,0,0,0,0,0,0,0,0.0778274366288276,0,0,0,0,0,-0.206660930421548,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.031665499796714,0.219202097986901,0,0,0,0.301762994370875,0.404150229220099,0,0,0,0.024456594071625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130089056595888,0.0449455231544301,1.73472347597681e-18,0,0,0,0,0,0,0.012038622172988,0,0,0,0,0,0,0,0,0,0.0224910793797594,0,-0.0986658098512781
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.530713599555395,0,0,0,0.0107067340234744,0,0.451962499578838,0,0,0.0716125117909492,0,0,0,0.107387644547314,0.00812016874820864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106977657721752,0,0,0,0,0,0.084807743305915,0,-0.0523790276408074
X601577.CH.EQUITY,0,0,0,0.146731416883725,3.46944695195361e-18,0,0,0,0,0,0,0.0278272826471728,0,0,0,0,0,0,0,0,0.267945561095501,0,0.0441501508195806,0.0668840530338696,0.259416579626346,-0.101513255954229,0,0,0,0,0,0,0,0,0,0,0.227068059011856,0,0,0,0,0,0,0.0331449019157901,0,0,0,-0.0488150292033331,0,-0.0187462947449088,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.422897708221747,0,0,0,0,0,0,0.0247314556770251,0,0.101367168156203,0,0,0,0,0.0469167880439731,0,0,0,0,0,0.327325157625008,0,0,0,0,0,0,0,0,0,0,0,0,0.0135121951971502,0,0.0697490292075735,0,0,0,0,0,0,0,0,0,0,0.10933843254829,0
X601838.CH.EQUITY,0,0.221520437143576,0,0,0,0,0.056898702937098,0.0865231071215524,0,0,0,0,0,0,0.133242233674643,-0.000194762756065333,0,0,0.0235336129872364,0.109707435454583,0,0,0.00787617024170306,0,0,0,0,-0.0835033329323686,0,0,0,0,0,0,0,0,0,0,0.0147934776957419,0,0,0,0,0,0,0,0,0,0.191972106903228,0,0,0
X601939.CH.EQUITY,0,0,0,0.0838054467477016,0.0461096331944229,0,0,0,0,0,0,0,0.31409483402535,0,0.141753257078955,0,0.153922657228368,0.153976172901564,0,0.16965353008574,0,0,0.0905929048134011,0,0,0,-0.061035795056295,-0.0796212694965639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257976463323579,0,0,0,0,0,-0.00192891142357977
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0437362823802889,0,0,0,0.358033885955437,0,0.13090484701929,0,0,0,0.268588121328057,0,0,0,0,0,0,0,0.1760614682583,0,0,0,0,0,0,-0.0749934059204499,0,0,0,0,0,0,0,0.245647041233121,0,0,0,-0.161424103101605,-0.0145297431291611,0,0.0218797232096016,0.0584572526342726,0,0.204674528526156
X601997.CH.EQUITY,0,0,0,0.122748797791124,0,0,0,0,0,0,0.147674862137877,0,0,0,0,0.170136410225628,0,0,0,0,0,0,0,0,0,0.0518675894890573,0.0672195553812879,0,0.03137727678982,0,0,0,0.137945658386625,0,0,0,0,0,0.159075508949408,0,0,0.205786033653483,0,0,0,0,0,0,0,0.0530383070386282,0,0
X601998.CH.EQUITY,0,0.156470004127956,0,0,0,0.071490320928636,0,0,0.0326923387473347,0,0,0,0,0,0.0283089121824628,0,0,0,0.159538739964044,0.0749566938700186,0,0,0,0.286060703698956,0,0.143602093502217,0,0,0,0,0,-0.0363785643383087,0,-0.0588276764897721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850417454042657
X601658.CH.Equity,0.169105911365167,0.0456664320180546,0,0,0,0,0.0277077603755155,0,0,0.0969628996730785,0,0,0.00932989105148886,0.140270412798222,0,0,0,0.066553291007771,0.0589935153704592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636123919620285,0,0,0,0,0,0,0,0,0,0.0480708243781285,0,0.00444961674435114,0,0,0,0.0887547212435583,0,0,-0.023657779856174
X601916.CH.Equity,0,0.163401380021592,0,0,0.058722442296171,0,0,0.00859023485393094,0,0,0,0,0,0,0,0,0.127723821019975,0.141727239316275,0,0,0,0.213060335618017,0,0,0,0,0,0,0,0,0,0,0,0.122855841353722,0,0,0,0,0.0786575616756735,0,0,0,0,0,0,0,0,0,0,0,0.0035386106165402,-0.311470319371071
X601077.CH.Equity,0,0,0,0.0232972534318828,0,0,0,0,0.0582124298638011,0,0.41811372732057,0.0765780882029194,0,0,0,0,0,0,0,0,0,0,-0.0361241616016355,0,0,0,0,0.0814375733740687,0,0,0,0,0,0,0,0.0328299158579663,0,0,0,-0.0109249321340116,0,0.184325378714598,0,0,0,0.0376967178855987,0,0,0,0,0,-0.0615830684415831
X11.HK.EQUITY,0,0,0,0,0.0506390117454076,0,0,0,0,0,0,0,0,0,0.148452926335678,0,0,0,0,0,0,0,0,0.0773105372838127,0,0,0.297587864676705,0.256715728819254,0,0,0.0408695210982443,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.187936736860963,0,0,-0.143626394831658,0.159003962821607,0,-0.00766226736458747
X2388.HK.EQUITY,0,0.217971578441289,0,0.19166888830179,0,0,0,0,0,0,0,0,0.172189334175743,0,0,0.296118352820243,0.252664343292177,-0.467599413808179,0,0,0,0,0,0.0985159363865835,0,0,0,0.212025397484529,0.0980438719756064,0.0302187415239483,0,0,0,0,0,0,0,-0.349196020300437,0,0,0,-0.183175901296106,0,0,-0.257766192891633,0,0,0,0,0.0211825467525346,0,-0.246941375475689
X5.HK.EQUITY,0,0,0,0,0,0,-0.109757244503635,0,0.350923840503517,0,0,0,0,0,0,0.0260425317664156,0,0,0,0,0,0,0,0,0,0.362531152900619,0.278678420877926,0,0,0.13990995752057,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0103289508917636,0,0,0.0280416111427393,0,0,0,0,0,0,0,0,0.374944241473118,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.052304527607025,0,0,0,0,0,0,0,-0.124524814331498,0,0.234312727084018,0,0,0,0,0,8.67361737988404e-19,0,0,0.215240286662705,0.0561075952129539,0.545538477053905,0,0,0,0,0,0,-0.0494779012341422,0.0842555556168323,0,0,-0.0840882505147179,0,-0.0125043458918733,0,0,0,0.0596477705762832,0,-0.0320301646617691,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100531081423981,0,0,0,0,-0.0189139030998065,0,0,0,0,-0.0182770693251052,0,0,0,0,0,0,0,-0.0151477344279029,0,0,0,0.303126418086498,0,0,0,0,0,0,0,0,0,0,0.335190138525635,0,0,0,0,0,0,0,0,0,0.157352479524312,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.345770006812859,0,0,0,0,0,-0.135828202291724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107844873469345,0,0.35850360624464,0,0,0.0999031922187842,0,0,0,0,0,0,0,0.159814474916831,0,0,0,0,-0.0113034449652122,-0.132296984017336,0.167623555839519,0,0,0.15140766085096,0.12484761458177,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.030606375665996,0,0.0070754339979283,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.154869321976198,0,0,0,0,0,0.539298441404718,0.0562197718531605,0.0130665282913272,0,0,0,0,0,0,0.0489189154343859,0,0.293758656889573,0,-0.0927273057837929,0,0,0,0,0.0288226635299957,0,0,0,-0.132185750896158,0
X000166.CH.EQUITY,0,0,0,0,0.190658772816713,0,0,0,0,0,0,0,0,0.0062760258863765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393136076571314,0.134463319975752,0,0.171198720960664,0,0.126442735335203,0,0,0,0.123123641448619,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14415034194016,0,0.103945492798827,0,0.176149201042561,0,0,0.17120129656513,0,0.0967445830338424,0,0,0.0730663851044379,0.404498515551428,0,0,0,0,-0.0948067519000451,0,0.0288815949443511,0,0,0,-0.189151202765312,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853991233768366,0.136883613963994,0,0,0.170158216025938,0,0.0168784199291392,0,0,0,0.0536668969485906,0,0,0,0,0,0.156370561670198,0,0.0200971980142737,0
X600837.CH.EQUITY,0,0.00972821734588109,0,0.0190424710971754,0,0,0,0.0102696448301824,0.0058761553836296,0.00574810985410049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753009194866861,0,0,0,0,0,0,0,0,0.0742698620898837,0,0,0.634377022152351,0,0,0,0.130146906890013,0.0388333321467506,0,0.088753911644013,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.260017916078266,0,0,0,-0.0563616044487456,0,0.0537762109957251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182480853352092,0.385536976717301,0,0.205873311381323,0,0,0.0757042471013222,0,0,0,0,0,0,0,0,0,0,0,0,0.0575581071182751
X601688.CH.EQUITY,-0.304183900312955,0,0,0,0,0,0,-0.0509260649122577,0,0,0.0951335954984676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529527060904368,0,0.0101549386495522,0.597157988313267,0,0.179096893934654,0,0,0,0,0.273624027892044,0,0,0,0,0,0,0.0712469084425782,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109523285174985,0,0,0,0,0,0,0,0,0,0,0,0.178040827873173,0,0.13239893605797,0,0,0,0,0,-0.0425276501402855,0.206529939798551,0.0845202969298371,0,0,0.195452486566549,0,0,0,0.137344557680494,0,0,0,0,0,0.0595055363210393,0,0,0,0.058026359689515,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.372506557088487,0.0410059725938911,0,0,0,0,0,0,0,0,0,-0.0969493863805669,0,0.0036253046684048,0,0.220469863572992,0.140445161046352,0,0,0.242528022113767,0,0,0,0,0,0,0.0193061839038676,0,0,0,0,0,0.0735656809736491,0,0.0427359398043304,0,0
X601318.CH.EQUITY,0.338931782286483,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868986396943044,0.0730922765184437,0,0,0,0,0,0,0,0,0.0955798843981975,0,0,0,0,-0.00025899959863572,0,0,0.156338901354657,0.0747564054788345,0.197067641976084,0.0430377477801442,0,0,0,0,0.0956086932221373,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0430116192003595,0.319788720798484,0,0,0,0.0591959319419092,0,0,0,0,0,0,0,0,0,0,0,0,-0.111769189721426,0.297081212615481,0,0,0,0,0,0,0,0.098173249955533,0,0,0,0,0,0,0,0.0752118629989565,0,0,0.00635567500756239,0.0366711441946565,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464121206046832,0,0.104348285866725,0,0,0,0,0,0,0,0,0,0,0.371677958013755,0,0,0,0,0,0,0.0486773546114665,0.276780032241279,0,0,0.248165993538998,0,0,0,0,-0.103685231379075,0.118704247656091,0
X601601.CH.EQUITY,0,0.0238725667647404,0,0,0.34715024343638,0,0,0,0,0,0,0,0,0.0349413111984399,0,0,0,0,0,0,0,0,0.0138235171669879,0,0,0,0,0,0,0,-0.021686822200305,0,0,0,0,0,0,0.0705237485355435,0.0465151301549042,0,1.73472347597681e-18,0,0.302009685518992,0,0.103835107961918,0,-0.0864186160480202,0,0,0,0.0905188696937205,0
