,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.0651414105942899,0,0,0.00555701213316191,0,0,0,0,0,0,0,0.296224800853356,0.444296923026049,0.115312730872957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179439676367456,0,0,0,0,0.0769404901674819,0,0,0,0
X601818.CH.EQUITY,0,0.144660153519259,0,0,0,0.293675641072634,0,0.0565297392538371,0,0,-0.108205955525068,0,0,0,0.290433524336151,-1.73472347597681e-18,0,-0.065114899041965,0,0,0,0,0,0,0,0,0,0,0,-0.0543506084635817,-0.0187513368332402,0.298509411734407,0,0,0,0,-0.092518549375155,0,0.164759947746527,0,0,0,0,0,0,0,0.218654952846091,0,0,0,0,0.0215415350811548
X601939.CH.EQUITY,0,0,0,0,0,0,0.0622329467893637,0,0,0,0.438170554304912,0.0350437227315436,0,0.253965321668552,0,0,0,0,0,0,0,0,-0.176187973284802,0,0,0,0.0632556236807212,0,0,0,0,0.276368907954406,0,0,0,0,0,0,-0.150038454057677,0.0523556701736719,0,0,0,0,0,0,0,0,0.15774353394216,0,0.0418642555191308,0.168303001899019
X601988.CH.EQUITY,0.273277383987773,0,0,0,0,0,0,0,0.318316570626058,0.090215665433278,0.123713605437779,0,0.100208931452327,0,0.00939763582989237,0,0.0196664771366785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171143431676601,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.142780052697205,0,0,-0.037564789998739,0,0,0.337867314661507,0,0,0.267161231814237,0,0.241403515783515,0,0,0,0,0,0,0,0,0,0,0,0,0.0778372435554229,0,0,0,0,0,0,0,0,0,0.180984647282694,0,0,0,0,0,0,0.0141393169349623,0,0,0,0,0,0,-0.082520188601981,0.0397726339309998
X601658.CH.Equity,0.0705613655862632,0,0,0,-0.186049282658291,0.289135206838441,-0.223893028447208,0,0.374787266116733,0.431157779783484,0,0,0,0.0547913657858502,0,0,0,0,0,0,0,0,0.311253283782585,0,0,-0.313592666812038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395438241502782,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0369739288151747,0,0,0,0,0,0,0.0906734411625369,0,0,0,0,0.0566951103672538,0,0,0,0.325991616078824,0.613792852278721,0,0,0,0,0,0,0,0,0,0,0,0.0540558283372815,0,0,0,0,0,0,0,0,0,-0.0121493675839635,0,0,0,0,0,0,0.107152692374618,0.10563116723811,0,0,0
X2388.HK.EQUITY,0.0475682949878337,0,0,0,0,0.0637113963720178,0.00821128449542885,0,0,0,0,0,0,0,0,0,0.451626263683088,0,0,0,0,0,0,0,0,0,0,0,0,-0.110845414912584,0,0,0,0,0,0,0,0,0,0,0.348825646849413,0.0282297523987638,0.0212077680869745,0,0,0.0787313457962159,0,0,0,0,0,0
X5.HK.EQUITY,0.037395487493894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328200227324362,0.0830626749832623,0,0,0,-0.0391600338915327,0,-0.101024145068095,0,0,0,0,0,0,0,0.238395506166818,0,0,0,0,0,0.0692687403126298,0,0,0,0.0718370901337853,0,0.256404463630887,0,0,0,0,0.0549452946492897,0.100499366359153,0,-0.0588905431717752
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119095620681358,0.13011187471057,0.178559041081334,0.284748649934717,0,0,0,0.0354045998583642,0.235247468823664,0,0,0,0.0507632595353564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309242021352064,0,0,0,0,0,0,0,0,0,0.498654385404086,0,0,0,0.07284018504339,0.257174876205974,0,0,0.0238859869831848,0,0,0,0,0,0,-0.0682730925340368,0,0,-0.0476574284129256,0,0,0,0,0,0,0,0,0,0,0.0275268002957633
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105684814756942,1.0842021724855e-19,0,0.0380285525339433,0,0,0,0,0,0.383492912669309,0,0.240441459847157,0,0,0.059275022296739,0,0,0,0,0,0,0,0,0.127238764197798,0,0,0,-0.219721154600521,0,-0.139872840064567,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824018816471754,-0.0210420463717955,0,0.00722686738805472,0.393816790480001,0.259431747885541,6.93889390390723e-18,0,0,0,0,0.318955540208522,0,0,0,0.0705440793300731,0.0137056110337723,0.0182273253322882,0,0,0,0,0,0,0,0,0,0.0323695805122209,0,0,0,-0.0815002864049152,0,0,0,0,0.0099225915644772
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0543135328042707,0,0,0,0,0,0,0,0,0,0,0,0.263119009462815,0,0,0,0,0.0992463848994326,0,0.243524850033167,0.239838738599608,0.0531476136536022,0.0183619664041331,0.0235446627791831,0,0,0.0629924065432643,0,0,0,0,0,0,0.0200768534032426,0,0,0,0,0,0,0,0,0,0,-0.0283273492690892
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.132643112448082,0,0.0849980500065547,0,0,0,0,0,0,0,0,0,0,0.0288867824867115,0,0,0,0,0,0,0,0.122499150073989,0.211324489153522,0,0,0,0.0817422952580122,0,0,0.039768148206994,0,0,0,0,0,-0.0664899835286113,0,0,0,0,0,0,0.124511995008467,0.0396080213620616,0
X600999.CH.EQUITY,0,0.0907827565595674,0,0,0.0825476065356527,0,0,0.0101364659177192,0,0,0.0858930794883074,0,0,0,0,0,0,-0.0673949160654174,-0.0531825917385671,0,0,0.0289593024796102,0,0.500676814088676,0,0,0,0,0,0,0,0,0,0,0,0.0284468169004403,0.281747717703117,-0.129083844768276,0,0,0,0,0,0,0,0,0,0.0616127091818722,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.185570253895655,0,0,0.0177693783411334,0,-0.133095128157315,0,0,0.03701814032162,0,0.317094374356854,0.0160932137743769,-0.100917428706274,0,0,0,0,0.245192407588907,-1.38777878078145e-17,0.674325091968739,0,0,0,0,0,0,0,0,0,0,-0.0209773302856837,0,0,0,0,0,-3.46944695195361e-18,-0.0172867544069905,0,0,0,0,0,-0.0890704369301867,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0,0,0,0,0.102500784329609,0,0.0460974179095968,0,0,0.041728530092575,0,0,0,0,0,0.0409710048403015,0.0528393320728223,0,0.32457778575877,0,0,0,0,0.234214947943926,0.0406561729224778,0,0,0.0195076046659556,0,0,0,0.111358948578674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323114389183336,-0.0300000284973739,0,0,0,0,0,0,0,0,0,0,-0.116233971962353,0,0,0,0,0,0,0,0.300017862533211,0,0,0,0.470951981431226,0,0,0,0,0,0.0805926961185228,0,0.0548491902404557,-0.0549675100854542,-0.0112616163400979,0,0,0.0283518400378002,0,0,0,0,0.0100787572563541,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0426218500660151,0,0,0,0,0,0,0,0.0392398194420502,0,0.0554986015324293,0,0.343167849526472,0,0.180169582962659,0.0967377215990758,0.0981611047623439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385837003960687,0,0
X388.HK.EQUITY,0,0,0,0,-0.0734667455117221,0,0,-0.349704645677627,0,0,0,0,0,0,0,0,0,0,0,0.155761451064333,0,0.133209368116098,0.475773398999386,0,0,0,0,0,0,0,0,0,0,0,-0.0100093009654391,0,0.243667981925658,0.00485661113433426,0.0800672556125112,0,0,0.0261141442041903,0,0,-0.0815668102793072,-0.113614115407781,0,0,0,0,0.170240053782371,0
X601318.CH.EQUITY,0.100857528315584,0,0.0304084429212376,0,0.197857588837324,0,0,0,0,0,0,0.191084337884176,0.101935386157823,0,0,0,0,0,0.130759260158219,0,0,0,0,0,0,0,0,0.0359720371203584,0,0.0644421638095585,0,0,0.153362918798439,0,0.0356556736588767,0,0,0.0220231460924156,0,0,0,0,0,0,0.0808542527617625,0,0,0,0,-0.0306879133528885,0.0191486379839562,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0241964865985166,0,0,0,0,0,0.175643089409882,0.0219786240203391,0,0,0,0,0,0,0,0,0.129924767121516,0,0,0,0,0.0944668231134063,0.0416648184744712,0.0388364705206411,0,0.0766726885327355,0,0.171266001040481,0,0,0,0,0,0.00358916135528777,0,0.0641306271083944,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0323884964793066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608413078597242,0,0,0,0,0,0,0,0.0232292831949602,0,0,0,0,0,0,0.0403748188011381,0,0.149829562884875,0,0.0852252693805646,0.471687905367324,0.0183946322011426,0,0,0,0.183004171141934,0,0,0,0,0,-0.0940599132566915,0.0316860572182838,0,0,-0.0302723532504557,-0.04124327590698
X601601.CH.EQUITY,0.108047642625084,0.0497957507939597,0,0,0,0,0,0.00629174925681568,0,0,0,0,0,0.0889474799000027,0,0,0,0.0378380469376034,0,0,0,0,0.128298188898246,0,-0.122675516008592,0,0,0,0,0,0,0.492321238730714,0.126708000617258,0,0,0.0887320568776129,0,0,0,0,0,0,0,0,0.164411772405435,0,-0.0220750954824403,0,0,0,-0.0753030296656123,0
X601628.CH.EQUITY,-0.0634327927013127,-0.101937477665325,0,0.0476065077965825,0,0,0,0,0,0,0.0876393717530199,0,0,0,0,0,0,0,0,0,0,0,0.172555241555946,0,0,0,0,0,0,0,0,0,0,0.569980507866669,0,0,0,0,0,-0.189966806945554,0,0,-0.00651487336894934,0,0,-0.0120101733536306,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.18093303311445,0,0.030344805374612,0,0.116121806643402,0,0,0,0.112586576806699,0,0,0,0,0,0,0,0,0,0.176876816012725,0,0,0,0,0,0,0,0.115139171105959,0,0,0,0,0,0,0,0,0.168802022531858,0.210889536228035,0.247824129730993,0,0.0458733776443992
X2881.TT.EQUITY,0,0,0,0,0,0.0328201362121393,0,0,0.0673689841044325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782678854526128,0.170429962011071,0,0,0,0,0,0,0.544891599969928,0,0,0,0,0,0,0,0,0,0.245520095057242,0,0.0228434118610144,-0.19215697340606
X2882.TT.EQUITY,0.0394550284506621,0.079016317707854,0,0,0,0,0,0,0,0.0334770560671878,0,0,0,0,0,0,0.178668349918183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138632355491597,0.721519102600871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.125566487191442,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0.122834217073794,0,0,0,0.0581007078439725,0,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0,0,0,0,0,0,0,0,0,0.451216853624944,0,0,0,0,0.0739687052881696,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789701273394747,0,0,0,0.0534839792785628,0,0,0,0,0,0.256465424194002,0,0,0.0201159858927367,0,0,0,0,0,0.147095596732085,0,0,0,0,-0.0335745091972159,0,0,0,0.124319411313517,0.147322021966997,0,0.286301839653619,0,0,0,-0.0753734406774315,0,0,0.103359825771316
X600048.CH.EQUITY,0,0.097153910520064,0.107883521271949,0.106899066951631,0,0,0,0,0,0,0,-0.0912166180003098,0,0,0,0,-0.0296781604300602,0,0,0,0,-0.127186127549854,0,0,0,0,-0.0549569339247947,-0.0969311950114678,0,0,0.079686760144502,0,0,0.137133440562793,0,0,0,0,0,0.605997490912398,0.31757968382668,0,0,-0.0406544218600838,0,0,0,0.159533664758495,0,0,0,-0.0936818409579366
X1109.HK.EQUITY,0,0.136501385267265,0,0,0,0,0.0204577509094255,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0799969879976466,0,0,0,0,0,0,0,0.17935429713663,0,0.000857231182638814,0,0,0.0370738035688577,-0.121784597341597,0,0,0,0.0730615390050472,0,0,0,0,0,0,0,0,0,0.138161038475819,0,0.0315323361955314,0.225555850655112,0,0,0.0514143454359375
X1113.HK.EQUITY,0,0,0,0,0.0156692505089232,0,0,0,0,0,0,0,0.0655891638385508,0,0,0,0,0.0760565715082819,0.0467780280474303,0,0,0,0,0,0,0,0,0,0,-0.00510532807590761,0,0,0,0,0,-0.113273671501979,0.0491729420142784,-3.46944695195361e-18,0.35189896606804,0,0,0,0,0,0,0.0368730640339688,0,0.07943271180901,0,0.176174392534395,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0189500296702886,0,0,0,0,0,0,0,0,0,0,-0.0100237410597199,0,0,0,0,0,0,-0.288403643127953,0,0,0,0,0,0.103625846100044,0,0,0,0,0.0349437223082482,0,-0.078317240581099,0,0,0,0.185689822312328,0.439202717500589,0,0,0,0.0845724636443928,0,0,0.178826170623272,2.16840434497101e-19
X16.HK.EQUITY,0,0,0,0.0101662624009581,0,0,0,0,0,0,0,0,0,0,0,-0.00333853400199463,0,0,0,0,-0.471462241495116,0,0,0,0,0,0,0.0424452764396392,0.00827680354080557,-0.09518123536333,0,0,0,0,0,0.0844689650922157,0,-0.163043747166977,0,0,0.0367935532921629,0,0.0365396531446002,0.497618833387355,0.335114708738464,0,0,0,0,0.19272091483992,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758365262066043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574225066910327,0,0,0,0,0,0,0,0,0,0,0,0.261721192586457,0.193481847448309,0.0609496070317813,0,0,0,0.0544878279520014,0.181826526581114,0,0,0.00750102070365127
X267.HK.EQUITY,0,0.0217138456457366,0,0,0,0,0,0,0,0,0.162256708881973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120042740292711,0,0.195581834222705,0,0,0,0.437152003913907,0,0,0,0,-0.410865126964121,0,-0.0203853088962499
X688.HK.EQUITY,0,0,0,-0.180917521323126,0,0,0,0,0,0,0,0,0.210278833658876,0,0,0,0,0.0963339510990764,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.091652085711653,-0.0509164211662627,0,0,0,0,0,0,-0.0727848354621789,0,-0.194133177090265,0,0.484802697845835,0,0,0.094700543019614,0.28594073278661,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0575347797522755,0,0,0,0,0,0.0918311174080413,0,0,0,0,0,0,-0.0894454481587602,0,-8.67361737988404e-19,0,0,0,-0.173992277987809,0.0709108236938091,0,0,-1.73472347597681e-18,-0.18993855808636,0,0,0,0,0,0,0,0,0,0,0,0.403926357972898,0,0,0,0,0.235381598090455,-0.0434368120540379,3.46944695195361e-18,0,0,0,0
MKRturn,0,0,0,0,-0.0148718629103564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488896286915793,0,0,0,0,0,-0.297179144061105,0,-0.0585135165517672,0,0,0.238459616809238,0,0,0,0.188618612754482,0.0279421950781162,0,0,0,0,0.0810432005075859,0,0,0,0.330120748195367,-0.300727919863772,0.0416778226140353,0,-0.267228552268846,0,0,0.0447683345347617
RealEstateDiff,0,0,0,0,-0.00376568620843466,0,0,0,0,0,-0.00838708999985345,0,0,0,0,0,0,0,-0.276523058634017,0,0,0,0.352452562695469,0,0,-0.462070292975,0,0,-0.127061175461672,0,0.0393038087790706,0,0,-0.0588299375021961,0.164006211626516,0,0.0248289248750895,0,0,-0.100375117295499,0,0,0,0,0.124621779118118,0,0,0,0,0,0.165679885752818,0
