,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.14404301399796,0.0905744490947891,0,0,0.521188544285596,0,0,0,0,0,0.276193349160646,0,-0.162196304825751,0,0,0,0,0,0,0,0,0,0,0.026926684356977,0,0,0,0,0.0535776178193535,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0518918844892796,0,0,0,0,0.0891154207843191,0,0,0,0,0,0,0,0,0.106205869745989,0,0,0,0,0.317263434013355,-1.73472347597681e-18,0.391625086782951,0,0,-0.27228290434515,0,0,0,0,-0.0435351844870822,0,0,0,0,0,0,0,0,0,0,0,0.25847656940752,0,0
X600000.CH.EQUITY,0.00668930003037821,0.180648479906568,0,0,0,0.157439958305359,0.0349876126423551,0.00585270527848694,0.0853991643706534,0.0551411638998189,0,0,0,0,0,0,0,0,0,0,0,0.274825356099765,0.0351592174056019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18861450698694,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0861617008787595,0,0,0,0.0631513738072779,0,0,0,0,0,0,0,0,0.324313029079851,0,0,0,0,0,0.157226599520597,0,0,0,0.0359353271697918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115420669173035,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.186367352511172,0,0,0,-3.46944695195361e-18,0,0.0493100205252671,0,0,0.102167155239687,0,0,0,0,0,0,0,0.0442891616339665,0,0,0,0,0,0,-0.0692557564701018,0,0,0,0,0,0,0.259093955896393,0,0,0,0,0.0795563982562359,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.023063875409323,0,0,0,0,0,0,0,0,0.509637848049834,0,0,0,0,0,0,0,0.141158812358254,0.0232696934198141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135471280741395,0,0,0,0,0,0.169725173505468,0,0,0.154899378438665,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.278433212985346,0,0,0,0,0,0,0.193287783650856,0,0,0,0,0,0.427835837225394,0,0,0,0,0.0319226698286136,0,0,0,0,0,0,0,0,0,0,0.0997450311482646,0,0,0,0,0,0,0,0,0,0,-0.0314556656388968,0,0,0,0,0,0,0,0,0.325128416774711,0.0263667444707355,-0.058898582108661
X600926.CH.EQUITY,0.0138149402855445,0.184456944901697,0,0,0,0,0.501555068567714,0,0,0,0,0,0,0,0,0,0,0.0122931251326138,0,0,0.0205928947704071,0,0.214262833546139,0.12594727211588,0,-0.156793520725627,0,0,0,0.0915155850046454,0,0,0,0.0227288756239929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622404079481586,0.0393114176637518
X601009.CH.EQUITY,-0.103786468741571,0,0,0,-0.24889379570448,-0.145358783281132,0,0.283025055394262,0,0,0,0,-0.12198623023696,0,0,0.0143327234218708,0,0.115172651908239,0,0,0,0,0,0.227124647625694,0,0,-0.247720525037522,0,0,0,0,0,0,-0.222155605752467,0,0,0,0,0,0,0,-0.0329709699238895,0,-0.076834413415085,0,0,0.531885898376553,0,0,0.518005933658456,0,-0.283142604529869
X601166.CH.EQUITY,0.439059078599785,0,0,0,0,0,0,0,0.182470945033976,0,0,0,0,0,0,-0.0454371191298721,0,0,0,0.0544893385988189,0,0,0.106139990320184,0,-0.0473125618511817,0.039564071859289,0,0,0,-0.00883670586979854,0,0,0,0,0,0,0,0,-0.0293603467261287,0,0,0,0,0,0,-0.0585865524441112,0,0,-0.0307785454258154,0.422155697318144,0,-0.0247878100219225
X601169.CH.EQUITY,0,0.0366104464060607,0,0,0,0.00688407676738978,0,0,0,0,0,0,0.119501768712757,0,0,0,0,0,0,0.670395566701777,0.154860216887961,0.112523228311035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419236741039091,0,0,0,0,0.10322851394752,0,0,0,0,0,0,0,0,0.0632579349101228,0
X601229.CH.EQUITY,0,0.0746580736746975,0.154464557305549,0,0,0,0,0,0,0,0,0,-0.184995399226511,0,-0.191934240422692,0.00682839714614158,0,0,0.902083202798398,0,0,0,0,0.00145722337180697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156984092571468,0,0.0694324661866503,0,0,0,0,0,0,0.068481235601012
X601288.CH.EQUITY,0,0,0,0,0,-0.0155640245890628,0,0,-0.107332708817374,0.0257497921818407,0.275311217935616,0,0,0,0.16727962676541,0,0,0.0461340913050223,0,0.622807957777786,0,0,0,0,0,0,0,0,0,-0.0411918841636131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307412604049453,0,0,0,-0.158617444048659,0
X601328.CH.EQUITY,0,0,0.0498770928047005,0,0,0,0,0.0103074651388328,0,0,0,0,0,0,0.861262629943521,0.0910001068979916,0,0,0,0,0,0.0265192717651497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146297986550661,0,0.0137348185723008,0,0,0,0,0,0,0.0333120207508501,0.0718185330077051,0,0,0.0939913192531274,0,0.0420845943944987,0
X601398.CH.EQUITY,-0.302324451970204,0.0470085308247344,0,-0.137204849564793,0,0.229926066631588,0,0,0,0,0,-0.109295907026456,0.0482411600629625,0.852081631821418,0,0,0,0,0,0,-0.0337490745771732,0,0,0,0,0.00102489350392805,0,0,0,0,-0.441391976556946,0,0,0,-0.0746129288241,0,0,0,0,0,0,0,0,0.159248954210787,0,0,0.318551938710656,0,0,0,0.0237125457295686,-0.0157217876519289
X601577.CH.EQUITY,0,0,0,0,0.434824832971439,0,0.374872785393193,0,0,0,0,0,0,0,0,0,0,0.128169065747233,0,0,0,0,0,0.0582143185922735,0,0,0,-0.0413045182228558,0,0,0,-0.0427164128529645,8.67361737988404e-19,0,0,0,0,0.202691573308666,0,0,0,0,0,0,0.0571087057460052,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.166248598195377,-0.405653564688998,0,0,0,0,0.168346893764136,0,0,0.0870631483607633,0,-0.0485100635899881,0,0,0,0,0,0,0,0,0,0,0,-0.123940696685748,0.724128092256148,0,0,0,0,0,0.0164651717503909,0,0,0,0,0,0,0,0,0,-0.00156626029203074,0,0,0,0,0,0,0.0207481703585038,0,0,0,-0.0917777612817374
X601838.CH.EQUITY,0,-0.00716284726851342,0,0,0,0,0.0720326692782593,0.483548201012088,0,0,0,0,0,0,0,0,0,0,0.0240075770822869,0,0,0,0,0,0.010839253166167,-0.00559829501676729,0,0,0,0,-0.103620850760529,0,-0.0666543786531972,0,0,0,0,0,0,0,0,0,0,0,-0.087622030463731,0,0,0,0.198343322874582,0,0,-0.0481519596524423
X601939.CH.EQUITY,-0.0585049366253788,0,0,0,0,0,0.139926944498088,-0.0453185179809615,0,0,0,0.891206014615778,0,0,0.0557228725250771,0,0,0,0,0,0,0,0,-0.0446012143759306,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0398391188656373,0,0,0,0,0,0,0,0,0,0,-0.0345465367168116,0,0,0,-0.019346206697315,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.0343335383260516,0,0.170409340180786,0.347584749402221,0,0.615400585848298,0,0,0,0,0,0,0,0,0,0,-0.0322634249771015,0,0.0628697936661278,1.73472347597681e-18,0,0,0,0,0,0,0,-0.162709582352496,0,0,0,0,0,0,0,0,0,0.0296155713127003,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.181406595464435,0,-0.0448204884290837,0,0,0,0,0,0.373053626645825,0,0.122506228815352,0,0,0,0,0,-0.147671653218789,0,0,0,0,0,0,0,0.0579193773346663,0,0,-6.93889390390723e-18,0.0632659472485701,0.189806444324302,0,0,0.192435022514272,0,0,0,0,0,0,-0.12234172859446,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.300601963022305,0,0,0.152925833252513,0,0,0,0,0,0,0,0.519383839444694,0,0,0,0,0,0,0,0,0,0,0,-0.127219664712918,-0.245536230750586,0,0,0,0,0,0,0,0,0,0.162505320263121,0,0,0,0,0.0789457719353694,0,0,0,-1.73472347597681e-18,0,0.0631716847489993,0,0,0,0
