,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0661330670233417,0.0539780399250614,0,0,0,0.402903774052246,0,0,0,0,0,0,-4.33680868994202e-19,0,0.162599826625131,6.93889390390723e-18,0,0,0,0,0.125025843895623,0,0,0,0,0,0.173765577291061,0,-3.46944695195361e-18,0,0,0.0855774010101089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430180787602101,0.126671206871045
X002142.CH.EQUITY,0,0,0.116200812591081,0,0,0.17485231662089,0,0,0.176536169494652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101376098155837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00527850130378511,0,0,0.555325888756012,0.0631248072908693,0,0,0,0,0,0,0,0.159349973584913,0,0,0,0,0,0,0,0,0,0,0.106971668562954,0,0,0,0,0,0,0,0,0,0.0382749424295382,0,0,0,0.06921704614245,0,0.101331904260525,0,0,0,0.0494088279906209,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.100692529964633,0,0,0,0,0,0.0703064170370178,0,0,0.15382082561925,0,0,0.0854431495561929,0.132808039191394,0,7.62248771389237e-05,0.200741559228052,0,0.175689909564011,0,0.0498992155886181,0.111596271360393,0,0,0,0,0.0312005707186369,0,0,0,0,0,0,0,0,0.0708408608705191,0,0,0,0,0,0,0,-0.0567498887894816,0,0,0,-0.0219938531298731
X600016.CH.EQUITY,0,0,0.139971062627812,0,0,0,0,0,0,0,0.00493438048401073,0,0,0,0,0,0.205354360784084,0,0,0.17457911664055,0.268440162944415,0,0,0,-0.064100670028928,0,0,0,0,0,0,0,0,0,0.127713512867232,0,0,0,0,0,0,0,0,0.118610503361764,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.275780024546752,0.187580486482612,0.196264552069372,0,0,0,0,0.0179699932401028,0,0,0,0,0,0,0,0,0,0,0,0.017620016089192,0,0,0,0,0,0.0397408971231202,0.0350378621986748,0,0.0900831791447299,1.73472347597681e-18,0,0,0,0,0,0,0,0.312930050190162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.272698692096779,0,0,0,0,0,0,0,0,0.269962699489355,0,0.158299759839009,0.0277159459893639,0.207425947373679,-0.100122040603792,0,0,0,0,0.0432468331762633,0.0664457557044725,0,0,0,0.222225927288972,0,0,0,0,0.106316741481759,0,0,0,0,0,-0.0158344872122704,0,-0.2022133205234,0,0,3.46944695195361e-18,0,0.0640897022911298,0
X600926.CH.EQUITY,0,0,0,0,0,0.0349746721766807,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.448776007383211,0,0,0,0,0,0,0,0,0,0,-0.154000715346989,0,0,0,0,0,0,0.0690981355343494,0,0,0,0,0.227813607972333,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.242931215587278,0,0,0,0,0.366865872002977,0,0,0.198563745837575,0,0,0,-0.0269204846927842,0,0.124979410989105,0,0,0,0,0,0,0,0,-0.0986358728891582,0,0,0,0,0,0,-0.0234295948419003,0,-2.16840434497101e-19,0,0,-0.0392912674332198,0,0,0,-0.0502261270648723,0,0,0,0,0,0,0,0,0,0,0.118872191285086
X601166.CH.EQUITY,0.0656757707630818,0,0,0.116814057810773,0,0.0230125092201028,0,0.101187359713591,0.0115879101190009,0,0,0.107021934666337,0,0,0,0,0,0,0.00298778427598708,0,0.133585156693964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531144607470465,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0183586633424777,0,0,0,0,0.20730868274565,0.178821187615086,0,0,0.291382658807721,0,0,0,0,0.18202053797055,0.0387595377488233,0,0,0,0,0,0,0.0180440944222371,0,0,0,0.00401907726528048,0.00302729698925103,0,0.0225230239691096,0,0.0715170443865977,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0160235193229938,0.253648020373634,0,0,0,0,0,0,0,0,0,0,0,0.00558732031464265,0,0.0491673255358238,0,0,0.11266630119444,0,0.0868187427952136,0,0,0,0,0,0,0,0,0,0,0,0.0170251270231036,0,-6.93889390390723e-18,0.1018403562123,0,0,0,0,0.247115737251958,0,0,0,0,0,0,0,0,0
