,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,-0.0265689685125625,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00773547922601781,-0.0291669242692581,1.73472347597681e-18,0,0,0.0795839407907234,0,0.640885148911535,0,0,0,0,0,-0.00740370145469089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271786976070361,0,0,0,0.180920915010402,0,0.016458761798764,0,-0.0997570246867,0.356065818446976,0.0107015521967249,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0262506190594777,0,0,0,0,0,0,0,0,0.268704101590726,0.156300999372844,0.393340993443622,0,0,-0.030800344686042,0,0,0,-0.0406392352866697,0,0,0,-0.109783891715322,0,0,0,0,0,-0.0144265783721786,0,0.200960193992397,0,-0.325327267416217,-0.0159959155031791,0,0,0,-0.107506030654008,0,0,0,0,0,0.188333917241732,0
X000166.CH.EQUITY,0,-0.0373023979402019,0,0,0,0,0,0,0,0,0,0.107575109046469,0,0,0,0,0,0,0,0,0.430246928585252,0,0.0156929123361478,0.284653913870703,0,0,0.132643500986333,0,0,0.00757970191654447,0.0730552137203239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0239441796626122,0,0,0,0.224128109238431,0,0,0,0,0,0,0,0,0.119777161885937,0,0,0,0.176386806280881,0,0,0,0.0910536263561742,0.00782715272128931,0,0.110123670229417,0,0,0,0,0,0,0,0,0,-0.221338562926006,0.2862646534621,0,0.0881613399344096,0,0,0.0515707761119115,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0991787027073942,0,0,0,3.46944695195361e-18,0,0.0402946394761943,0,0,0.0640885342807359,0,0,0,0.0301348395198439,0,0.381468210507929,0.207886463234241,0.131966548398783,0.0387394441349299,0,0.0355422332229965,0,0,0,0,0.0693049372317144,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-3.46944695195361e-18
X600837.CH.EQUITY,0,-0.0476319993237749,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0201731267741458,0,0,0,0,0.316562989836995,0.256744461972346,0,0,-3.46944695195361e-18,0.0368924481256824,0.345043536696591,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896154355608673,0,0,0,0,0,0,0,0,-0.0725825247260433,0,0,0
X600999.CH.EQUITY,0,-0.062753868199916,0.114802276319703,0.0275552492804867,0,0,0,0,0,0,0.248124976700867,0,0,0,0,0,0,0,0,0,0,0,0.218208705905911,0,0,0.397937668137283,0,0.145088547559071,0,0,0,0.034975702252913,-0.0387067703866646,0,0,0,0,0,0,0.0494850758257955,0,0,0,0,0,-0.170397247843015,-0.0231290942484579,0,0,-0.0162875703023406,0
X601066.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0.085428835573893,0,0,0,0,0,0,0,0,0,0,0,0.258556979035625,0,0.112942049185367,0,0,0,0.018681586533198,0,0,0,0.0367640023145521,0,0.0461261112015784,0,0,-0.0934772076031069,0,0,0,0,-0.0537807970638514,-0.0857817981102258,0,-0.0836486163503784,0,0,0.177449703734491,0,-0.0915304401043575,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,2.16840434497101e-19,0,0,0.230034886037863,0.0876360264263126,0.434884671541334,0,0,0,0,0,0,0,0,0,0,0,0.0563089595673371,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.202565163968644,0,0,0,-0.348996031449688,0,0.0258991783969343,0,0,0,-0.372564063505149,0.16977266192363,0,0,0.111626264041191,0,0,0.401039631448775,0,0,0.469658900861447,0,0,0,0,0,0,0,0,-0.105922907113605,0,0,0,-0.145126786533416,0,0,0,0,0.0552849459917034,-2.16840434497101e-19,0.370265064976797,0,0,-1.73472347597681e-18,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240298980566621,0,0,0,0,0.0495958848912309,0,0,0,-0.474853219823226,0.595287626328992,-0.0158203638230178,0,0,0,0,0,0,0.110210880247745,0,0.362587723668537,0,-0.0787574731557858,0,0,0,0,0,0.118087982239429,0,0,0.128415668377971,-1.38777878078145e-17,0,0,0,0,0
X601318.CH.EQUITY,0.119709396596294,0.00618571880713898,0,0,0,0.135464837153106,0.0955231625400142,0,0,0,0,0,0,0,0,0,0,0.0651108475907191,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.202141133541442,0,0,0.344809122124805,0.232189210052369,0.068122187299834,0.0870001564501401,0,0,0,0,0,0,0,0,0,0,-0.0449130792346859,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0728428210865013,0,0,0,0.159693180379997,0,0,0,0,0,0,0,0,0,0,0.122254126096273,0,0,0,0.362136164119749,0,0,0,0,0,0,0,0,0,0,0,0,0.166668623046821,0,0.178051474941423,0,0,0,0,0.032641739093938,0,0.0402671468083449,0,0,0,0,0,0,0,0,0.00698491266513282
X601336.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.140141965978407,0,0,0,0.119486153361905,0,0,0,0,0,0,0,0,0,0.199137985462426,0,0,0,0.0176551775206613,0,0,0,0,0,0.217112098617521,0,0,0,-0.131465292506847,0,0.108981778015331,0,0.345317284716094,0.14531725524079,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.321772571186505,0.130072807946586,0.143033290064026,0,0,0.0943870664072903,0,0,0,0,0,0,0.0831898961695494,0,-0.199376325674878,0,0,0,0,0,-0.0604239784855778,0,0,0,0,0,0,0,0,0,0,0,0.19553768509583,-0.0665405198635625,0,-0.22957015474013,0.16552367489111,0,0,0,0,0,0,0,0,0.0569106294101642,0,0,0.0439762610183694,0.0654372718462194,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0407133380922694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16890966884805,0,0,0,0,0,0.232937840383566,0,0.0694488282083426,0.158660068429896,0,0,0,0,0,0,-0.0111599131927759,0,0,0,0,0,0,0,0.0422053775886526,0.130501347645008,0,0.0568718417980243,0
X1299.HK.EQUITY,0,0,0,0,-0.0163985417153501,0,-0.0486467448247414,0,-0.200892450534112,0,0,0,0,0,0,0,0.287709662865657,0.0990770607115241,0,0,0,0,0,0,0,0,0,0.252460587912048,0.101619671448334,0,0,0,0,0,0,0,0,0,0,0.1098996442301,0,0,3.46944695195361e-18,0,0,0,0.209896187929547,0,0,0,0
X2881.TT.EQUITY,-0.201307544888877,0,0,0,0,0,0,0,-0.074980914146344,0.152098683434758,0,0,0,0.134053768042325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936194866388341,0.164147720394122,0.0417864571535967,0,0.441205143066491,0,0.0324354671107391,0,0,0,0,0,0,0,0,0,0,0,0.120566154512902,-0.214765592636069
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0198481187388315,-0.147233313445142,0,0,0,0,0,0,0,0.0410307352070585,0,0,0,0,0,0.169938360799996,0,0,0,-0.103919837601805,0,0.0744059943501908,0,0,0,0,0.391284673795402,0,0.169837552525443,0,0.052351258359867,0,0,0,0,0,0,0,0,0,0,0.221440063449646,0
X000002.CH.EQUITY,0.0606241436836659,0.251124176433606,0,0,0,0,0,0,0,0,0,0,0,-0.127655000792403,0,0.147964188867365,0,0,0.0355276633797054,0,0,0,0,0,0.0372931483350365,0,0,0,0,0,0,0.179702386064926,0,0,0,-1.38777878078145e-17,0,0,0.49176507800139,0,0,0,0,-0.318972620946456,0,0.126812591131293,0,0,0,0.253233349627308,0
X001979.CH.EQUITY,0.045542104248163,0.179030672234476,0,0,0,0,0.157057863032141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272933351120832,0,0,0,0,0,0,0,-0.164933970704046,0.114966964340648,0.0176653474842703,0,0,0,0,0.25902571199069,0,0,0.409807032296183,-0.255673396862093,0.14497114060191,0,0.173363241780705,0,0,0.00190264130524942,0,0,0,0,0
X600048.CH.EQUITY,-0.222646663649562,0,0.00114057521066121,0,0,0,0,0,-0.043357853757069,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00703625210791865,0,0,-0.0206734825901562,0,0,0.129214906607497,0,0,0,-0.0192301224000003,0,0.312745034905642,0.296640135859416,0,0,0.157762346101128,0,0,0,0,0,0,0,0,0.0435878311258692,0
X1109.HK.EQUITY,0.164113379165192,0,0,0,0,0.0484738867611876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205723497328039,0,0,0.261870497244199,-0.238658629623002,0,0,0,0,0,0,0,0.0466567904920633,0,0,0,0.155122551468005,0,0,0,0,0.363328366640743,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.211889345637705,0,0,0,0,0,0,0,0,0,0.279427407016248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811680491578809,0.000960822376833417,0,0,0,0.169393028793677,0.0726647812907509,5.42101086242752e-20,0,0.15543912787365,0,0,0,0
X12.HK.EQUITY,0,-0.149499128928039,0,0,0,0,0,0,0,0,0,0.145467338057788,0,0,0,0,0.142531821603632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028987570767685,-0.0417842434270233,0,0.166930531757488,0.0440955453571261,0,0,0,0,0,0.150824977478625,0,0,0,0.118787922594128,0,0,0,0.239835560168936,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0140739779656952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13417259381848,0,0,0,0.159281150277525,0,0,0.144491449619341,0,0,0.0471583776733968,0.405643831616546,1.0842021724855e-19,0.0694355354405065,0,0,0,0.0250922377588692
X17.HK.EQUITY,-0.0743435861073854,0,0,0,0,0,0,0.164738382940112,0,0,0,0.0902356125396747,0,0,0.0159971638583676,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0323671853936353,0,-1.73472347597681e-18,0,0,0,0.0356128347188161,0,0,0,0,0,0,0,0,0,0.0767432230844114,0.290809678199505,0.100855655373905,0,0.224221933910174,0,0,-0.121935983768618,0,0.135282685856202,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.00663703155228924,0,0,0.0428172090494004,0,0,0.0391343197969572,0,1.38777878078145e-17,0.0339797471912984,0,0,0,0,0,0,0,0,0.0685506407212222,0,0,0,0,-0.175192759274877,0,0,0,0,0.0323037488394976,-0.126736965458998,0,0,0.0677307282883478,0.104587208575458,0,0.237242346388666,0,0,0.121711965787087,0,0.272911391567864,0,-0.0306430125650856
X2007.HK.EQUITY,0,0,0,0,0,-0.0781164139200424,0.00654569789039768,0,0,0,0,0,0,0,0.0266483238832484,0,0.126143109075999,0,0,0,0,0,0,0,0.235877075228073,0,0,0,-0.179656461472296,0,0,0.112522717758496,0.0449390929388284,0,0,0,0.137558865669219,0,0,0,0,0,0,0,0.415867667438375,0,-8.67361737988404e-19,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0287847977773363,0,0,0,0,0,0,0,0,0.0588428469029952,0,0,0.280799168066426,0,0,0,0,0,0.0101539539007803,0,0,0.147897184017612,0,0,0.0942698922822423,0,0,0,0,0,0,0,0,0,0.109872853656343,0.0758424793609089,5.42101086242752e-20,0.0203687114362615,0,0,0,0,0.132321912152996,-0.0527213429666899,0.148909527720256
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.193651191392953,0,0,0,0,0,0,0.0480196657973794,0,0,0,0.13531578961021,0,0,0,0,0,0,0,0.268081434482561,0,0,0,0,0.209922347391118,0,-0.0546812486355457,0,0.184759688069748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251743431628847,0.162638817449258,0.314916388281865,0,0,0,0,0,0,0,0,0,0,0,0,0.0791921443732015,0,0,0,0,-0.00352945596499561,0,0,0,0,0,0.136002104773229,0,0.192271140125037,0,0,0.105468235019135,0,0,-0.133379436852632,0
MKRturn,0,0,0,0,0,0,0,0,0,0.548855965276761,0,0,0,0,0,-0.0850489706968264,0,0,0.0284331734472406,0.308262049441181,0,0,0,0,0,0,0,0,0,0,-0.221842830828779,0,0,0,0.0638571514676847,0.336369858856441,0,0,0,0,0,0,0,0.246395172956511,0,0.0276477651940908,0,0,-0.477227712435775,0,-0.259564632127531
RealEstateDiff,0,0.0595444055857968,0,0,0.060144514462474,0,0,0,-0.2006773243168,0,0,0,0.00172910730693502,0,0,0,0,0,0,0,0,0,0,0,0.0843395604544837,0,0,0,0,0,-0.167567095926514,0,0,0,0,0.0189051654769418,0,0,0,0,0,0,0.457455180060388,0,-0.229987554731478,0,0,0.131002367686836,0,-0.206006370146468,0
