,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.0805961505457279,0,0,0,0.400280908538643,0.0627462802245678,0,0,0.241176360638509,0,0,0,-0.0904397258921466,0,0,0.118710031669335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000691768506562891,0,0,0,0,0,0,0,0,0,0,0,0,0.115971110508598,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.419766712537296,0,0,0.0202213619080106,0.281107470389058,0,0,0,0.0890006061212993,0,0,0,0,0.0150160530417705,0,0,0,0.00569876736395834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123966332876912,0,0,0,0,-0.101743711287026,0,0,0,-0.041949610612225,0
X601939.CH.EQUITY,0,0,0.274468534726144,0.154788683460404,0,0,0,0,0,0.0747689484319889,0,0.523055187311953,0,0,0,0,0.0795974440288882,0,0,0,0,0,0,0,0,0,-0.00359217753366283,-0.0636302794787851,-0.0104155521112982,0,0,0,0,0,0,0,-0.117742472942305,0,0,-0.0376924479429802,0,0,-0.0505620106387586,0,0,0,0,-1.73472347597681e-18,0,0,-0.0906096733118748,0.020391980181476
X601988.CH.EQUITY,0.0873623463403348,0,0,0,0,0,0,0,0,0.381083516380311,0,0,0,-3.46944695195361e-18,0,0,0.264986808869595,0,0,0,0,0,0,0,0.35655777954622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368408303751799,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109540013434859,0,0,0,0,0.443302725725647,0.102892947940559,0,0.0939213925461516,0,0.227637683630636,0.0524012224360084,0.108862568684632,0,0,0,0,0,0,0,0,-0.0278598051243175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187419267129585,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345933960283569,0,0
X601658.CH.Equity,0,0,0.262611593683308,0.352154174783552,0,0,0,0,0,0.0418648262702081,0,0,0,0,0.197316115582974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447229807586092,0,0,0,0.173445265888581,0,0,0,0.087645923695883,0,0,0,0,0
X11.HK.EQUITY,0.173638950754114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179679400217955,0,0.390620636761907,0.316911456010557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339634437944068,0,0,0,0,0,-0.241913871276054,0,0,0,0,0,-1.73472347597681e-18,0.131096850116199,0,0,0,-0.225537679218377
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.00280245734194354,0,0,-0.0307467382001264,0,0,0,0.025503206247872,0,0,0.373666967288159,0,3.46944695195361e-18,0,0.0611720834952567,0,0,0,0,0,0,0,0,0.27441412192323,0,0,0,0,0,0.187824040442862,0,0,0,0,0,0,0,0.146118438960086,0,0,-0.0161359607623253,0,0,0.0889646649328546,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.175203719267488,0,0,0,-0.0361982277416923,0,0,0,1.07014167615249,-0.580626244286601,0,0,0,0,0,0,0,-0.13039761240632,0,0,0,0,0,0.0548271817437716,0,0,0,0,0,0.434546918624826,-0.00534940214090476,0,0,-0.0324362905143971,0,0,0,-1.38777878078145e-17,0.468207991206628,0,0,0.0977240504795402,0
X2886.TT.EQUITY,-3.46944695195361e-18,0.0500912171390147,0.0274979643780531,0,0,0.306593810080006,0,0,0,0,0,0,0,0,0,0,0.131998599118162,0,0,0.0112363732994561,0,0,0,-0.0584905308899426,0,0,0,0,0,-0.0336701894158033,0.0830833572642235,0,0,0,0,0,0,0.3869691518769,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.332490832150113,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.132225412488671,0.0127772013977654,0,0,0.0258982081059138,0.161942861763361,0.445547641080428,0,0.119007315834905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392207236594253,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623717314264448,0,0.00492587518672243,0,0,0,0,0.040345963540821,0,0,0,0,0,0.20249294337092,0,0,0.116938927311113,0.372923574477384,0,0.0225629794698099,0,0.115519676280593,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00100425848435954,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0510497357724324,-0.0327502103065462,0,0,0,0,0,0,0,0,0,-0.0763750527831499,0,-0.214160630636506,0,0.107025434984173,0.16551782920352,0,0.026972867103509,0,0,0.904932410156979,-0.09713961520328,0,0,0,0,0,0,0,0,0,0,0,0,0.00617311318939247,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306013783782277,0.0498235533512342,0.0330536087981217,0,0,0.0816982054344762,0.229911178614401,0.214944249459971,0.0570942224120934,0,0,0,0.0156401542901633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0668832384201862,0,0,0,0,0,0,0,0.0874405992450009,0,0,0,0,0.0324547171305544,0.435445129894239,0,0,0,0,0.00201864421602684,0,0.419932624426472,0,0,0.112768481192016,-1.38777878078145e-17,0,0,0,0,0,0,0.0509016437927135,0,-0.148107080603138,0,0,0,0,0,0,0,0,-0.00256515199307375
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117966446060809,0,0,0,0,0,0,0.173744442105483,0.156884065083518,0,0,0.0841477615429275,0,0,0.212139164179167,0.169337884928209,0,0,0,0,0,0,0.037802577853857,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0.121827195521848,0,0
X601066.CH.EQUITY,0,-0.0453235744907633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118513212138577,0,0,0,0.00383143288673811,0,0,0,0.168469544919368,0.564370003453872,0,0,0,0,0,0,-0.078058801548998,0,0,0,0,0,0,0.131090887103752,0,-0.0329905708288529,0,0,0,0,0,0,0,0,0,0,0.0805708368222196
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0893363933588046,0,0,0.142454440949756,0,0,0,0,0,0,0,0,0,0,0,0.385225271856096,-2.77555756156289e-17,0,0,0.140498110686437,0.0377808746508783,0,0.296781343824874,0,0,0,0,0,0,0,0,0,0.0340359096042024,0,0,0,0,0,0,0,0.0319576952544091,0,0,0,-0.0499382264242593
X601688.CH.EQUITY,0,0,-2.16840434497101e-19,0,0.0901226490919903,0,0,0,0.13561937457804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250021692202145,0.122030621156339,0,0.245094563621906,0.0868424119680225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306647684820424,0.00602791939873885,0
X388.HK.EQUITY,0,0,0.0101953081006609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105200782422852,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0.205313932611653,0,0,0.0860517753390118,0,0,0,0,0,0,0,0,0,0,0.0716344167594667,0,0,0.315267107052057,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.218496813950043,0,0,0,0,0,0.216560219164112,0,0,0,0,0,0,0,0.111099338710473,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0
X601319.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0.106813674022539,0,0.101320947389449,0,0,0,0,0,0,0,0,0,0,0,0.148581253526164,0,0,0,0,0,0.234686780944417,0,0,0,0,0,0.18107301198366,0,0,0,0,0,0,0,0,0,0,0,0.015431224133241,0.0143265816360806,0,0,0,0
X601336.CH.EQUITY,0.242353732958925,0.0159799872570906,0,0,0,0.142663597420189,0,0,0,0,0,0,0,0,0,0,0.0304048598756066,2.71050543121376e-20,0,0,0,0,0,0,0,0.214696487605753,0.0964294649371788,0.032502447697553,0,0,0,0,0,0,0.265324189996176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.082593985857021,0,0,0,0,-0.0863983722778045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597493563583467,0,0.0754836929181498,0,0,0,0,0,0,0.0141524056080757,0,0,0,0,0.0911164499939338,0,0,0,0,0,0
X601628.CH.EQUITY,0.106822014440612,0,0,0,0,0,0,0,0.203930695160287,0,0,0.0707292620745998,0,0,0,0,0,0,0,0,0.0571640381735148,0,0,0,0,0,0,0.0132328294252259,0,0,0,0,0,0.212867115070471,0,0,0,0,0,0,0,0,0,0,0,0,0.160845182054629,0,0,0.0131984434265835,0.108603722462295,0.0161271950877352
X1299.HK.EQUITY,0,0,0.122708114033638,0,0,0,0.0588443347589586,0,0.0922908553346161,0,0,0,0,0,0,0,0,0,0.0246764486375706,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084861795807329,0,0.117246461151627,0,0,0,0,0,0,0.219904243177,0,0.147116604996686,0,0,0,0,0
X2881.TT.EQUITY,0,-0.05473961560769,0.012139330113451,0,0,0,0,0,0,0,0,0,0.0433110657892003,0,0,0,0,-0.0918155372822638,0,0,0.353060006234791,0,0,0,0,0,0,0,0,0,-0.107989544386669,0,0,0,0.162560156563031,0,0,0,0.425978796408865,0,0.0793419581298959,0,0,0,0.132680623943332,0,0,0,0,0,0.0525089449215998,0.015717580003383
X2882.TT.EQUITY,-0.0297921148792243,0,0,0,0,0,0,0,0.0107282687927162,0,0,0,0,0,-0.0793996981529077,0,0.0109419271505066,0,0,0,0.130785625275471,0,0,0,0,0,0,0,0,0,0,0,0.114379429166163,0,0,0,0,0.720163424022472,0,0.086283463038279,0,0,-0.144564064287372,0,0,0,0,-0.0105082600363024,0,0,0,0
X000002.CH.EQUITY,0,0.0432645361433139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.09292845411436,0,0,0.386404076587095,0.108153257086275,0.084568775948319,0.165630082928949,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0250215448199927,-0.0250463818624152,0,0,0,0,0,-0.0413285287250664,0,0,0,0,0,0,0,0,0,0.236044213330366,0,0,0,0.0307636855939401,0,0,0,0,0,0,0,0,0,0,0,0,0.123162413191113,0,0,0,0.12235712192062,0,0.102703774307548,0,0,0,0,0,0,0,0.16651770221902,0,0
X600048.CH.EQUITY,0.176827812650403,0,0,0,0,0.139989190642405,0,0,0,0,0,0,0,0,0,0,0,0.00661597467042787,0,0,0,-0.0149175541572831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468393111393309,0.129004526997938,0,0,0,0,0,0,0,0,0,-0.155421349613298,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119039770972815,0,0,0,0.00740013266477683,0,0,0.136450532424471,0.187290668041143,0,0,0,0.411218061174418,0,0,0.132078877601076,0,0,0,-0.141138665801823
X1113.HK.EQUITY,0.00147769261649898,0,0,0.0803502877943257,0,0,0,0,-0.0897734162718077,0,0,0,0,0,0.0561991426927775,0,0.0258495410629643,0,0.0037009577229889,0,0,0,0,0,0,0,0,0,0,0,0.0690949585923923,0,0,0,0,0.0662759308074506,-3.46944695195361e-18,0,0,0,-0.0537334322006483,0,0,0,0.3765206421568,0.0922149342585001,0.352720370897213,-0.0527506768510902,0,0,0,0
X12.HK.EQUITY,0,0,0.100987213774258,0.070393185162141,0,-0.131364906978534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119348622690362,0,0,0,0,0.195431120654797,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.358214528881999,0,0,0,0,0,0.388637742534148,0,0,0,0.0508166689807164,0,0
X16.HK.EQUITY,0,0,0,0,0.20650183305865,0,0,0,0.104109313569315,0,0,0,0,0,0,0,0,0,0.0890890023079276,0,0,0,0,0,0,0,0.0342137354381133,0,0,0,0.0971583887833529,0,0,-0.15232174739528,0,0,-1.73472347597681e-18,0,0.024934734247491,0,0,-0.0712315760941032,0,0.217603073254416,0.150275147773158,0,0,0,0,0.206122298195399,0,0.0531658033414437
X2007.HK.EQUITY,0,0.00305055940439306,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.143004923955367,0,0,0,0,0,0,0,0,0,0,0,0,0.0221074312792312,0,0.105881544334179,-1.73472347597681e-18,0,0,0,0.0288556141653862,0,0.703893817863388,6.93889390390723e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105277316380538,0.0531411278473976,0,0.202981843429592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108894354355036,0,0.181501006670476,0,0.444206287499856,0,0,0,0,0,0,-4.33680868994202e-19,0.0258117885070881,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145457518069541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108939179337707,0,0,0,0,0,0,0.110298232535616,0.0636575473810188,0.173482610054454,0,0.675164126099646,0,-3.46944695195361e-18,0.0304460321679542,0,0,0.00450532663106946,0
X823.HK.EQUITY,-0.0176293416044573,0,0,0.320460440013094,0,0,0,0,0,-0.0820356824060553,0,0,0,0,0,0,-0.0278264460434266,0,0.109792310261079,0,0.0819975358584436,0,0,0,0.179435301706493,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.199646455760772,0,-0.0193980280074516,-0.105631470145441,0,0,0.118831769662319,0.155774984478402,0,0,0,0,0.193693686002472,0
MKRturn,0,0.516401738717493,0,0,0,0,0.110465557416082,0,0,-0.054877927795451,0,0,0,0,0,0,0,-0.556948412262625,0,0,0,0,0,0,0,-0.410054862412727,0,0,0,0.230973941170894,0,0,0,0,0,0.427272561721324,-0.372751595584342,0,0,0.0178032194288727,0,0,0,0.361251669526385,0,0,0.0672827526310955,0,0,0,0,0.0525965011167909
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181484329611232,0,0.0237260336656164,0,0,0,0,0,0,0,0,0.102975542232248,-0.0960176005701864,0,0,0,0,0,0,0,0,0,0,0,-0.0113159686187135,-0.0304849992967768,0,0,0,0,0,0,0,0.030243308694362,0,0
