,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.215176352336958,0,0.0363343693789678,0,0,0.110207732016051,0,0,0,0.0737087992286913,0.100490798406775,0,0,0,0,0,0,0,0,0,0,0,0,0.0447833073342972,0,0,0,0.0427618580565977,0,0.0871810369521107,0,0,0,0,0,0,0.111403866618176,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0255021092424566,0,0,0,0,0,0,0.529492855153946,0,0,0,0,0.04540411809525,0.415947806698391,0.161433162884174,0,-3.46944695195361e-18,0,-0.0405118149984468,0,0,0,-0.170727483085384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367069136599759,0,0,0,0.0717089741485917
X601988.CH.EQUITY,0,0.0333954426290033,0,0,0.317086090839277,0,0,0.111273856638032,0.215843293990292,2.77555756156289e-17,0.154852966321723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216836448984316,-0.133306704220853,1.73472347597681e-18,0.0920711992284287,0.204871096780793,0,0.0217629924292324,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.396061332274134,0,0.15149277754529,0,0.211556397696702,0.275479011536698,0,0,0.0302785936637023,0,0,-0.0368433012578824,0,0,0,0,0,0,0,0.0195213161210261,0,0,0.00803308281385217,-0.0574861183435376,0,0,0.00721613870462474,0,0,-0.0397608947816302,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0605199808461364
X601658.CH.Equity,0.203486398832884,0,0,0,0,0,0.037586800175686,0.0649895021238647,0,0.378885655561616,0.140926784544529,0,0,0,0,0,0,0,0,0.123827547480577,0.00568112801712308,0.00557083616775166,0,0,0,0,0,0,0,0,0,0.0115941274609542,0,0,0,0,0.0406485899144272,0,0,0,0,0,0,-0.0629136877414778,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.230690430710015,0,0,0,0,0,0,0,0,-0.0938304849449866,0,0,0,0,0,-0.225010997487398,0,0.369915706789505,0.469561484518383,0,0.179279233624773,0,0,0,0,0,0.0966390394461061,0,0,0,0,0,-0.0604670163948788,-0.0333448820827306,0,0,0,0.121560551941002,0,0,0,0,0.0799851929695974,0,0,0,0,0,0,0,-0.0398789860481367,0
X2388.HK.EQUITY,0.0260818643746748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129891289715706,0.119764121905478,0,0.320957456565852,0,0,0,0,-0.222763143628164,0,0,0,0,0,0,0.0730154779751123,0,0,0,0,0,0,0.0939271701774715,0.0900116447922227,0,0,0,0,0,0,0,-0.0602741998621469,0.149075874127,0,0,0,0.257904026420112
X5.HK.EQUITY,0,0,0,0.0211208113580152,0,0,0,0,0,0,0,0,0,0,0,0,0.298925007359615,0,0,0,0,0,0,0,-0.059315817564273,0,0,0,0,-0.158909345224611,0,0,0,0,0,0,0,0,0.289247530462582,0,0,0,0,0.173139914755079,0,0,0,0.0286194647426531,0.0629379310813416,0,0,-0.0634004552460029
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328507384409235,0.137390193455458,0.125113080766673,0,0,0.0726989710381209,0,0.235937750674307,0,0.0950958787741034,0,0,0,0,0,0,0.0878613881469514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.185362470957469,0,0,0,0,0.0337910016717545,0,0,0,0,0,0,0.203652370191815,0,0,0,0.322328326596165,0,0,0,0,0,0.0216525168623461,0,0,0,0.129543269412677,0,0,0,0,0,0.0703517104412042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0927312359190778,0,0,0,0,0,0,0,0,0.088395864715008,0,0,0,0,0,0,0,0,0.264219260091276,0,0,0,0,0,0.231951823202766,0.101603752821996,0,0,0.0821682059036725,0.0567611478884363,0,0,0,0,0.0867778007212582,0,0.0134223851068891,0,0,0,0,0,0,0,-0.0512104438533857,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00260265551345634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503070960809296,0.373285562768755,0.0101595467885693,0,0,0,0,0,0,-0.0240090708710094,0,-0.032419182390739,0,0,0,0.00998441855640598,0,-0.053792565587561,0.0145016714421329,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821844882950439,0,0.116610407815529,0.0244433071847919,0,0,0,0.407355717308879,0,0.205863211023775,0.130071909804801,0.0592714833794626,0,0.111284112003231,0,0,0,0,0,0.0805557112358995,0,0,0,0,0,-0.047742546873931,0,0,0,0,-0.111134494266044,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0144989053404014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139789308644273,0.203340353255308,0,0.0098813397319792,0,0,0.323373953675988,0.0864004318624515,0,0.051550380563183,-1.73472347597681e-18,0,0.0558191592328296,0.0272514870012147,0,0,0,0,0,0,-0.0374236603833651,0,-0.0109960863142749,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.365293226704267,0,0,0,0,0,0,0,0,0,0,0,0.12882879706079,-0.0504578957348733,0,0,0,0,0,0.339499769829818,0,0,0,0,0.244373253875558,-0.0540172512872738,0,0,0,0,0,0,-0.074181399691928,0,-0.502104611094644,0,0,0,0,0,0,0,0.119478341261363,-0.0896071524010025,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0232913796312943,0,0,0,0,0,0,0,0,0.154119367699677,0,0.698787817384472,0.0161222713835973,0.0421475189534776,0,0,0,0,0,0,-0.174453315025443,0,0,0,0,-0.0111722639164301,-1.73472347597681e-18,0.0701263719863866,0,-3.46944695195361e-18,0.0236925608786608,0,0,0,0.0149148354126787,0,0,0,-0.0629156745175124,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.091242876548462,0,0,0,0,-0.088407491877882,0,0,0.0248324281376085,0.0890395297289627,0,0.227891105477207,0.021317035106037,0,0.0815974299220871,0,0,0,0,0,0,0.190452297699495,0,0,0.144911318527979,0,0,0,0,0,0,0,0,0,-0.0951249528579846,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00172513573954846,0,0,0,0,0,0.0745557212150061,0,0,0,0,0,0.120069954841768,0.080583054831274,0,0.212841788089382,0.0972401996570439,0.1739784786381,0,0,0,0,0.0773256498897868,0.0185380312531177,0,0,0,0.0593330382165929,0.153051425613539,0,0,0,0,0,0,0,0.0818155212611784,0.033465792137723,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0491051708364342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650399867788658,0.109411395041454,0,0,0,0.0771083269883641,0,0,0.159157939865101,0,0,-0.0182295102571362,0,0,0,0,0,0,0,0,0.0298512110757347,-0.0136066138580962,0,0,0,0,0,0,-0.0671524552738552,0,0,0.133416728564701,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135231353041968,0.0104540712268567,0,0,0,0.144142394289947,-2.77555756156289e-17,0,0,0.0921934167424646,0,0,0,0.122414570986248,0.0472622286955165,0,0.0279868563146483,0,-0.244548281143816,0,0.061793313358814,0,0,0.06831144196531,0,0.0929186964527697,0.150858686730433,0.281649788641263,0,0
X601318.CH.EQUITY,0.243225741332434,0,0,0,0,0,0,0.04360391470621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331452576062728,0,0,0,0,0,0,0,0,0,0.474996317150812,0,0,0,0.0611372461095778,0.00482061000371505,0,0,0,0.0194018555607998,-0.055270653210626,0,0,0,0.111577857840452,0.083531609767948,0,0,0,-0.0842162373372569
X601319.CH.EQUITY,0.0649803835717513,0,0,0,0,0,0,0.203615063078435,0,0,0,0.0293884412079452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109011344168145,-0.00051352413538715,0,0,0.178098817605895,0,0,0,0,0,0,0,0.152104505542292,0,0,-0.0451658049048224,0,-0.029835917360785,0,0,-0.00198690387771593,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00898454465699179,0,0,0,0,0,0.0366282555787301,0.00989006387120915,0,0,0,0,0,0,0,0,0.269916538401936,0,0,0,0.1707755852314,0,0.156103415322152,0.326781597956428,0,0,0,0,1.73472347597681e-18,0,-0.12944588517445,0,0,0,0,0.139664336381444,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0120531613245628,0.202747746395509,0,0,0.0573791804437951,0,0.0201622849368787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387210224087231,0.0674007668399914,0.180030488055447,0,0.202291469361535,-0.0379705290854895,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.105784870885638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206548184750348,0.231412841226051,0.204659121403521,0,0,0,0,0,0.0385798237185808,0,0,0,0.153664004626802,0,0,0,0,0,0,0,0,0,0,0,0.0220612668687507,-2.71050543121376e-20,0,0.0890773968756635,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0119447017935864,-0.124311998369399,0,0,0,-0.108820690143783,0,0,0,0,0.372907298019061,0,0,0,0,0,0,0,0,0,0.144654249647315,0,0,0.259294859147318,0,0,0,0,0,0,0,0.134445523387356,0,0,0.0651200255979901,0.170587143268102,0.0928743285333894,0,-0.100671762117846,0,0.0956519844548961,-0.0214811101997187,0,0,0
X2881.TT.EQUITY,0.0271219892361299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26320467560696,0,0,0,0,0,0,0,0,0,0,0,0,-0.246950034005246,0,0,0,0.00772246623921609,0,0.649507399229767,-0.0470518718855063,0,0,0,-0.0826808460028073,0,0,0,0.239623615058319,0,-0.0421118188518255,0,-0.129899957143756
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479979323636548,0,0,0,0,0,0.251810192596284,0,0,0,0,0,0,0.709103998982211,0,0.0907849577253835,0,0.0372548494997406,0,0,0,-0.15234948018511,0,0,0,0.0860145300495497,0,-0.26754205826813
X000002.CH.EQUITY,0,0,0,0,0,0.197373025332229,0,0,0,0,0,0,0,0,0,0,-0.0547940077234547,0,0.366027719268427,0,0.045618750905458,0,0,0,0,0,0.427075881786684,0,0,0,0,0,0,0,0,-0.292188599674556,0,0,0.0524790735545973,0,0,0,0,0,0,0.0488993319203342,0.106078502784887,0,-0.110288688434304,0,0,0
X001979.CH.EQUITY,0,-0.0505293612475038,0.79258116597868,0,-0.089193637156201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139602865406333,0,0,0,0,0,-0.0744668381368251,0,0,0,0,0,0,-0.079066883533915,-0.166948433533234,0.197887167059795,0,0.0145953996999248,-0.0209865289458049,0,0,0,0,-0.0602569872288708,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.165673737844704,0,0.0549485112067245,0.13745214157219,0.06849047343723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940877532797226,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.10490381439825,0.431793598611092,0.0438848950859504,0,0,0,0,0,0.252676606575426,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211342551042628,0,0,0,0,0,0.0136126385263891,0,0,0,0.0246882555187925,0,0,0,0,0,0.0271596724134334,0,0,-0.128491331723191,0,0,0,0,0.262491595919027,0,0.188581496806782,0.129781319527416,0.162421343977652,0.0886724213628616,0.166112702768132,-0.0562134171492124
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289697849670498,0,0,-0.725536560112955,0,0,0,0.0125165324632263,-0.150602996300504,0,0.713316763024358,0,0,0,0,0,0,0,0,0,0.272989340394945,0,0,-0.0460639839654659,0.175097314345727,0,0.0943885639523765,0.0808186069277216,0,0,0.0899506687437765,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209734827085671,0,0,0,0,0,0,0,0.0306100463424546,0,0,0,0,0,0.255902306688533,0,0,-0.000400028021918883,-0.133958000818945,0,0,0,0,0.287770511134939,0,0,0.201165245886582,-0.11547441942055,0,0.18535062216543
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032823580407093,0,0,0,0,0,0,0,0.0583837037317094,-0.19217579777965,0,0.151686488879101,0.0244318763253339,0,-0.0266696551925384,0.131853823370778,0.250379136476314,0.23618488886207,0.236925242762264,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.640215311134619,0,0,-0.0241960124820507,0,0,0,0,0,0,0,0,0,0.0699397684910906,0,0,0,0,0,0,0,0,0.237385641348688,0,0,0,0.0135591671946093,0,0,0,0,0.0276348754473505,0.18550904442013,0,0,0,0,0,0.458122274801799,0.333148163863418,0,0,0.222776115733413
X267.HK.EQUITY,0,0,0,0,0.106852307967753,0,0,0,0,0,0.385792789074638,0,0,0.0136503135992309,0,-6.93889390390723e-18,0.0435038783590741,0,0,0,-0.0117869021919149,0,0,0,0,0,0,0,0,-0.222225061530419,0,0,0,0.0372878207783984,0,0,0,0.161574784608606,0,0,0,0,-0.0581740250249179,0,0.23214878377537,0,0.206892169411391,0,0.0805419338168473,0.0915183539065481,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.225624856129409,0,0,0,0,0,0,0,0,0,0,0.0748393917013425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107712991182016,0,0,0,-3.46944695195361e-18,0,0,0.0447191091963854,0,-0.139360112857068,0,0,0.206923801358168,-0.0263477926127343,-6.93889390390723e-18,0.374435678866616,0.360120957629029,0.148911379913198,0,0,0.0143319769963304,0
X823.HK.EQUITY,0,0,0,0,0.100824645770483,0,0,0,0.267966198261038,0,0,0,0,0,0,0,0,-0.24739892948079,0,0,0,0,0,0,-0.136684725900088,0,0,0,-0.129772010432734,0,0,0,0,0,0,0,0,0,0.141281963391566,0,6.93889390390723e-18,0,0,0.12808808068585,0.16259633829148,0.272388486748443,0,0.110453663360436,-0.094068454680331,0,0,0.132324109091015
MKRturn,0.037640263389067,0.132341640540531,0,0,0,0.0651884711915149,0,0.23939883185636,0,0,-0.0193764798470036,0,0,0,0,0,0,0,0,0,0,0,0.343673289681514,0,0,0,-0.511800218290675,0,0,0,-0.112644121574551,0,0,0,0,0,0,0,0.149639354333812,0,0,0,0.257339228195959,0,0,0.119183989135809,0,0,0.116828732045025,0.0670531809734205,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275150996043141,0.22784108281913,-0.188680105739657,0,0,0,0,0,0,-0.180397278413504,0,0.202285395403843,0,0,0,0,0,0,0,0,0.144386294457839,0,0,0,0,0,0,0,0.0439316371039071,0,0,0,0,0.0860474856446973,0.284462016465681,0
