,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0718359732007224,0.236220454711637,0,0,0.0178792453545168,0,0,0,-0.0785977933498154,0,0,0,0,0,0.163487553825021,0,0,0,0,0,0,0,0,0.149105482745608,0,0,0,-3.46944695195361e-18,0,0,0,0.231882662890885,-0.00241690821133607,0,0,-0.0284075942886476,0,0,0,0.0780765782421775,0,0,0,0,0.0325888061926362,0.0789741305636455,0.0688624163763873,-0.310499869723106,0,-0.186846960660981
X002142.CH.EQUITY,0.364659445530186,0,0,0,0,0.103628645207064,0.0342200309973487,0,-0.00114829063783839,0,0,0,0,0,0,0,0,0,0,0.164070552019819,0,0,0,0,0,0,0,0.322607277976871,0,0.00993510515131445,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152343439372941,-0.372346367439094
X600000.CH.EQUITY,0.0831456655698201,0,0,0,0,0.13891449803049,0,0,0,0,0.360031825798993,0,0.0812621228822816,0,0.0366659100238019,0,0,0,0,0.205849751268425,0,0,0,0,0.0229584684439607,0,0,0,0,0.0755159740511873,0,0,-0.0597609427405004,0,-0.032871535517231,0,0,0,0,0.101188743406948,0,0,0,0,0,0,0,0,0,0,0.090822037205701
X600015.CH.EQUITY,0,0,0,0,0.00534778888509837,0,0,0.140237165034199,1.73472347597681e-18,0,0,0,0.312566957280656,-6.93889390390723e-18,0,0.130099679729472,0,0,0,0,0,0,0.110565603233211,0.0895726013975579,0,0.0711343551130459,0,0,0,0,0,0.112138551557675,0,0,0,0.0249865993154187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0336184114119213,0.152858428176425,0,0.350379937379676,0,0,0,0,0,0,0,0,0,0.126472418062083,0,0.00663136808464354,0,0.362762434156681,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.248794814944862,0.238893862361043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624223797792581,0,0,0,0,0,0,0,0,0.143226510961021,0,0,0.153989420729369,0,0.0465925337316637,0.0482662648679635,0,0.0800981021650988,0,0,0,0,0,0,0,0,0,0.104594107534121,0,0,0,0,0.00358764513291524,0
X601166.CH.EQUITY,0.0199235867614724,0,0,0.179325848940785,0,0.493993261232313,0,0,0,0,0,0.0537571011468086,0.0355422086892104,0,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0,0.0520798123283284,0,0.202237613956106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0638346226308567,0.228320109798623,0.400244651945847,0,0,0.04055681082524,0,0,0,0.269225574430155,-0.0143506164146697,0,0,0.138023622352497,0,0,0,0,0,-0.0381932046963863,0,0,0,0,0,0,0.045363168446941,0,0.0273826173779414,0,0,0,0,0,0,0,0,-0.0874048720736477,0,0,0,0,0,0,0,0.0967753239433896,0,0,0,0
X601229.CH.EQUITY,-0.0191249745756252,0,0,0,0,0,0,0,0,0.209613077529864,0,0,0,0.397924871203016,0,0,0,0,0.0679223357772174,-0.0438030650034159,0,0.342320035580194,0,0,0,0.000502581787217969,0,0,0,0,0,0,0.257128907383606,0,0,0,-0.195073109348899,0,0,0.0743401798337556,0,0,0,0,0,-0.183071287786298,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.230335709574531,0,0,0.579196833053854,0,0.0248068578121914,0.129436302402322,0,0,0,0,0,0,0.0497346525160929,0,0.0620523594299846,0,0.00868714072969083,0,0.0150840161778908,0,0,0,0,0,0,0,0.038885706642616,0,0,0,0,0,0,0,0.0413932850499054,0,0,0,0,0,0,0.0480254134973988
