,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.106163141350268,0,0,0,0.609480039963385,0,0,0,0,0,0,0,0,0.121485955787879,0,0,0,0,0,0,0,0,0,0,0,0.0090107352608335,0,0.141346623028083,0,0,0,0,0,0,0,0.186961977572851,0,0,0,0,0,0,0,0,0,-0.0793319154629795,0
X002142.CH.EQUITY,0,0,0.094477977870736,0,0,0.179989380229813,0,0,0.212183735123379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118411834335958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0227420244922443
X600000.CH.EQUITY,0,0,0,0,0.63448608562088,0.247748104880101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328967529320387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916722848488952,0,0,0,0.116489677005865,0,0.0516752302327401,0,0,0,0.0851721543030675,0,-0.151040803711963,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559378118139586,0,0,0.108968778689689,0,0,0.193750855912419,0,0,0.140920524646491,0.252851889305399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518836846598287,0.182097713852749,0,0,0,0,0,0,0,0,0,0,0,-0.0331526988270599
X600016.CH.EQUITY,0,0,0.13457424507201,0.283828212141281,0,0,0,0,0,0,0.263742140329598,0,0,0,0,0,0,0,0,0.21110997336453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919715091321663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849115010967322,0
X600036.CH.EQUITY,0.347820000403813,0.242765387667484,0.267939265054516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.152200578448713,0,0,0.0943370513809974,0,0,0.0711213638112311,0,0,0,0,0,0.0145926011234637,0,0.302698830327812,0,0,0,0,0,0,0.0242094230612498,-0.153479466953585,0,-0.0722458940983002,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.336530982328176,0,0,0,0,0,0,0,0.0207581666730134,0,0,0,0,0.244373266757684,0,0,0,0,0.0103987789653529,0.0469751774347474,0,0,0,0,0,0,0,0.252734365615367,0,0.05632174448278,0,0.0838266084311691,0,0,0,0,0,0,0,-0.0263506204892098,-0.0962249337557271,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0590014489511984,0,0,0,0,0,0,0,0.261114085023012,0,0,0,0.352000175608204,0,0,0,0,0,0,0.27609473266477,0,0,0,-0.259472072835591,0,0,0,0,0,0,0,0,0,0,0,0.135765245167859,0,0,0,0,0,0,0,0,0,0.0418075265887144,-0.048897578044052
X601009.CH.EQUITY,0.0527400089144926,0.0476399409163195,0,0,0.0518436460511062,0,0.299234055592112,0.061432456889089,0,0.136993745886802,0,0,0,0,0.0431373609361762,0,0.0962640149720319,0,0,0,0,0,0,0,0,0,0,-0.165942427637779,0,0.190642115969155,0,-0.105796421586446,0,0.077513061206762,0,-0.071594848833424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224060253242864
X601166.CH.EQUITY,0.0465971414865875,0,0,0.085235501542965,3.46944695195361e-18,0,0,0.0289336825072202,0.0543697200737983,0,0,0.121941503156935,0,0,0,0.0545194633970631,0.0514778209240471,0.0597682576446221,0.141811451794333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804745265168128,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.067003998312397,0,0,0,0,0.132869649135082,0.130746131956879,0,0,0.327650922565213,0,0,0,0.0484200880199721,0.114047001246677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506192212478304,0.060218688792479,0,0,0,0.0776420418163342,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.254639790338605,0.0108075749800769,0,0,0,0,0.00960732158506001,0.0231180533097605,0,0,0,0,0.0716856514374693,0,0.0390998756714296,0,0,0.100526172666989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104847552934378,0,0,0.01089249496128,0,0,0,0,0.280288886702871,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.227580617977837,0,0,0,0,0.0312438582151298,0.23213870025295,5.42101086242752e-20,0,0,0,0,0,0,0.18088981715216,0,0,0,0,0,0,0,0,0,0,0.0407500568303532,0,0,0,0,0,0,0,0.0528092816376781,0,0,0,0,0,0,0,0,0,0,0,0.0342714703366842,0,0
