,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963079012818117,0.448979337913635,0,0,0,0,0,-0.75455847366516,0,-0.1453987963284,0,0,-0.16210435893125,0,0,0,0,0.107987226950294,0,0,0,0,0,0.0761632095192928,0,0,0,0,0.159490647809836,0,0,0,0,0,0,0.440083368090447,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291433509302611,0,0,0,0,0,0,0,0,0,0.0360009234793378,0,0,-0.0299138527445454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397547493277296,0.074683559670352
X601939.CH.EQUITY,0.0438144093798729,0,0.35513064232259,0,0,0,0.380630255685693,0,0.240865041441103,0.0451437560222197,0,0,0,0,0.0265714634229478,0,0,0,0.0122232574952731,0.038980535934047,0,0,0,0,0.108152404177502,0,-0.0715972675457119,0,0,0,0,0,0,0,0,0,0,0,-0.0177399030666213,-0.137605644099608,0,-0.0777278207455151,0,0,0,0,-0.0521253592120323,0,-0.0540275383094173,0,3.46944695195361e-18,0
X601988.CH.EQUITY,0.229584541687635,0,0,0,0,0,0,0.0635600094943758,0.527542337521166,0,0,0,0,0,0,0.143773488992153,0,0,0,0.0235631807999941,0,0,0,0,0,0,0.343248530176612,0,0,0,0,0,0,0,0,0,0,0,0,-0.578020606670266,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0805037893006593,0.0437319881820382,0,0,0.0531500951046443,0.142967427124539,0,0,0.108426723372915,0.272562604467664,0.165523709159694,0,0.061548949699461,0,0,0,0,0.0041647119121183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177532089482626
X601658.CH.Equity,0,0,0,0,0,0,0,-0.0406826603650388,0.220040722864906,0,0,0,0,0.00117557918255029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305021089424868,0,0.272181719346629,0,0,0,0,0,0,0,0.0909567356721247,0,0,0,0.239985081812931,0,0.108518220352897,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0674713082363183,0,0,0,0,0,0,0,0,0,0,0,0,0.228661113284843,0.299326134701389,0,0,0,0,0,0.0139630621053244,0,0.0551203818962672,0,0,-0.0549624435038599,0,0,0,0,0.182363871495428,0,0,0,0,0,0,0,0.067717537148392,0,0.0267101456374935,-4.33680868994202e-19,0,0,0,0,0.052835013654685,-0.00291549946121141
X2388.HK.EQUITY,0,0.0411145980527799,0,0,0,0,0,0,0,0,0,-0.0378742001735084,0,0,0,0,0.199861288183569,0,0,0,0,0.0253390969241088,0,0,0,0,0,0,0,0.0199154530545272,0,0.0555714230352392,0,0,0,0.184258911307242,0,0,0,0,0,0,0.133605756656685,0,0,0,0,0,0,0.293390192772303,0.0115532454392716,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475687386384411,0,0.750517649715735,-0.52603145062062,0,0.157399659242726,0,0,0,0,0,0,0.157155377609194,0,0,0.035873834429815,0,0,0,0,0,0,0,0,-0.0589573842055235,0,0,0,0,0,0,0.149331549172522,0,0.456701472217494,0,0,0,0.103065587523497
X2886.TT.EQUITY,-0.00787991752306284,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.136547689602113,0,0.0644920436911369,0,0,0,0.0919987837963071,0,0,0,0,0,0,0,-0.137185071143281,0,0,0,0,0,0,0,0,0,0.409514878163382,0.0622662898007425,0,0,0,0,0,0,0,0,0.346422341299641,0.0338593536813236,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207586848404435,0,0,0,0,0,0,0,0.00367427521999905,0.128585402434683,0,0.131222527010597,0,0.210038505745544,0,0,0.0332596469338001,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.124160883872128,0,0
X000776.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264847846394916,0,0,0.189616085504694,0,0,0.159553058815098,0.233673904939579,0.0283331626422521,0,0,0.276308405011701,0,0,0,0,0,0,0.0279067007218627,0,0,0.0331862609578081,0,0,0,1.38777878078145e-17,0.0425919841820536,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0240745779244456,0,0,-3.46944695195361e-18,0.0388789422949044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329851939005339,0,0.497982246941338,0,0,0,0,0,0.0966818174858015,0,0,0,0,0,0,0,0.126800419986768,-0.206788567547848,0,0,0,-0.0884365494291176,0,0,0,0.120379408862922,0,0,0,0,-0.00760452994191174
X600030.CH.EQUITY,0.0333592339533559,0,0,0,0,0,0.0206986407317721,0,0,0,0,0,0,0,0,0,0,0.0123282045252796,0,0,0,3.46944695195361e-18,0.0572777752742936,0,0,0,0.314282757680925,0.0997981476054159,0.374925263826396,0,0,0,0.0492300344407777,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0,0.0121397801579571,0,0,0.00317466950516642,0.0772731808926808,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00884921003662776,0,0,0,0,0,-0.0136096007711037,-0.0313718673282473,0,0.056970601707708,0,0,0,0,0.290159388726285,0,0,0,0,0,0.179260059861894,0.396505376900006,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136444608276261,0,0
X600999.CH.EQUITY,0,0,0,0.0909566643982579,0,0,0,0,0,0.144608005177398,0,0,0,0,0,0,0,0,0,0,0,0.0766889732390725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226445352107627,0,0,0,-0.0662360400489723,0,0,0,0,0,0,0,0,0,0.00452987826113778,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248448779904012,0,0,0,0,0.0352194814152942,0,0,0,0.128152739143407,0.438856335843433,0,0,0,0.0756020768728988,0,0,0,0,0,0,-0.204451571983736,0,0,0,0,0,0,0,0.255330460267322,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0265771254129895,0,0,0.0716150576315652,0,0,0.179292082557334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141151141092759,0,0,0,0,0.484597404660369,0,0,0,0,0,0,0,0,0,0,0,0,0.0698620464971396,0,0,0,0,0,0,0.144099649697219,0,0,-0.114438926786625
X601688.CH.EQUITY,-0.0438553315313034,0,0,0,0,0,0,0,0,0,0.0336790859957148,0,0,0,-0.0689685882561314,0,0,0,0,0,0,0.408546709133033,0,0.0935261457086991,0.260813847978663,0,0,0.166510740618019,0,-0.0421285395438694,0,0,0,0,0.147575559581015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-1.73472347597681e-18,0,0.12550370038939,0,0,0,0,0,0,0,0,0,0,0,0,-0.167995665858951,0,0,0.0236037217988705,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.136890559970514,-0.067365839289972,0,0.04913821972494,0,0,0,0,0,0,0,0,0,0,0.20801942498016,0,0,0,0.186781864768841,0.00267726535469758,0,-0.209403124317574
X601318.CH.EQUITY,0,0,0.0112636050093919,0,0.347080873226365,0,0,0,0,0,0,0,0,0.0200257012043164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0.0340890958087244,0,0,0,0.0429500169043656,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.104608215302316,0,0,0,0,0,0,0,0,0,0,0,0,0.272049774829837,0,0,0,0,0,0,0.0964707644581086,0.14313513171821,0,0,0,0.0478259891447793,0.0563378681749519,0,0,0,0,0,0.145798182293391,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.480885410145347,0,0,0,0,0,0,0,0.107360822666876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165520838554298,0.0858555938169994,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0.0379401837299778,0.0203292127251497,0,0
X601601.CH.EQUITY,0.100092622301445,0,0,0,0,0,0,-0.271588166127509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507940045751227,0,0.121318618467421,0,-0.038480578838401,0,0,0,0,0,0,0,0,0,0.218580023027151,0,0,0,0.128093517064707,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.358091095287854,0,0,0,0,0,0,0,0.0571034325517586,0,0,0,0,0,0,0,0,0,0,0,0.230886943940051,0,0,0,0,-0.15404261676338,0,0,0.0680696111642781,0,0,8.67361737988404e-19,-0.0794932097715525,0,0,0.11067261185009,0,0,0.000156977023748341,0.0713290302411145,0,0,0,0,0,0.161902920597418,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118037967850692,0,0,0,0,0,0,0.0391802001740844,0,0,0.0448971083822478,0,0,0,0,0.131385360696591,0,0,0,0,0,0,0,0.10172334710359,0,0,0,0.0545191535042141,0,0,0,0.0408241782359128,0,0.0444988005170247,-6.93889390390723e-18,0.225707237050223,0,0.0561940766175813,0,0,0.241461247981621,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0372606918024888,0,-0.0164928524333845,0.0797001091472005,0,0,0,0,0,0,-0.0128518839442225,0,0.134684402802033,0,0,0,0,0,0,0,0,0,0,0,-0.0767208563575965,-0.0333990950753492,0,-0.108883612316579,0,0,0.716114519961247,0.104887516546978,0,0,0.0640964672662057,0,0,0,0,0,0,0.0991725504512395,0,0.114035553599198,0
X2882.TT.EQUITY,0.0399473818762078,0,0,0,0,0,-0.0255969607279729,0,0,0,0,0,0.0678618063162146,0,0,0,0,0,0,0,0,-0.105459929892151,0,0,0,0,0,0,0,0,0,0,-0.238394606544267,0.189266770086659,0.0986074362190324,0,0.88431989103748,0,0,0,0,0,0,0,0,0,0,0,0.0796950575872199,0,-0.0245060060630627,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11194394885308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292002297491137,0,0,0,-0.000974648195631627,0,-0.0166629768311978,0,0.206513264359568,0.119439989900143,0.0497506220336142,0.0464621291619336,0,0,0,0,0,0.0258684400674532,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.089607144817322,0,0,0,0,0,0,0,0,0,0,0,0,0.223345947415453,0,0.0170238625065058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423067871959115,0,0,0,6.93889390390723e-18,0,0,0,0.104921947550071,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.396209326240385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126647170190187,0.164586578977242,0.113049056988545,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.221466649413993,0,0,0,0,0,0.0359311276378026,0.0402777440256705,0,0.253600326290157,0,0,0,-0.0857823019923707,0,0,0.110785725305814,0.0183381336990346,-0.0950713929877362,0,0,0,0,0,-0.0377777747796493,0,0,0,0,0,0.14334244965864,0,0,0,0,0.0110353459323251,0,0,0,-2.16840434497101e-19,0,0.110844358706067,0,0,-0.182323738808454,0,0.513579148446887,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194008962511028,0.244288264341537,0,0,0,0,0,0,0,0,0,0.0116743900726967,0,0,0,0,0,0,0,0,0,0.243819689101845,0.239011415441069,0,0,0,0,0,0.165041570838767,0,0.112493893057237,0,0.0470839985555205,0,-0.146692773384931,-0.0405944574318283
X12.HK.EQUITY,0,-0.0622037419447678,0,0,0,0,0,0,0,0,0,0,-0.138392135337624,0,0,0.285959833470824,0.322073981526123,0,0.0614010677043056,0,-0.0192089272990273,0,0,0,0,0,0,0,0,-0.044983282400443,0,-0.0594664203353454,0,0,0,0.181084012368267,0,0,0,0,0,0,0,0,0.0471602804280295,0.0929825556779166,0,0.170868439291209,0.0773676128204127,0,0.134395651405332,0
X16.HK.EQUITY,0,0,0,0.184212347125974,0,0,0,0.00604090697283617,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.131450218189882,0,0,0,0,0,0,0,0,0.128459052171022,0,0,0,0,0,-0.0915376674620474,0,0,0.0994149617757594,0,0,0,0,0.0225627641010961,0,0.161270024955013,0.269596723877035,0,0,0,0,0,0.0793110680539169,0,0.107547176580718
X1997.HK.EQUITY,0,0,0,-0.0140472442780995,0.256132809209657,0,0,0,-0.229546762851332,0,0,0,0,0,0,0.18245141795821,0,-0.059764165467858,0.319882750208984,-0.00530699706368774,0,0,0,0,0,0,0.160690639126508,0,0,0,0,0.116411396562112,0,0,0,0,0,0,-0.102884082244862,0,0,0,0,0,0,0,0,0,-0.12678426108256,0.380391772560544,0.0503984921667799,0
X2007.HK.EQUITY,0,0.0288814573000061,0,0,0,0,0,0,0.106300874671916,0,0.0537438043549678,0,0,0,0,0,0,0,0,0.220449695703321,0,0,0.0797372835148305,0,0,0,0,0,0,0,0,0,0.00135374416946841,0,0,0.212962186149582,0,0,0,0,0,0.302285268185662,0.028812673124084,0,0,0.00999379910053084,0,0.104930334561171,0,0,-0.0816238588297975,0
X267.HK.EQUITY,0,0,0,0,0,-0.0497883044780993,0,0,0,0,0,0,0,0,0,0,0,0,0.184076369972524,0,0,0.0272580981207893,0,0,0,0,0.0545350250162822,0,0,0.130848170496021,0,0.240604510476096,0,0,0,0,0,0,0,0,0,0.233012239053355,0,0,0,0,0,0,0.146840000798755,0,0,-0.0250108369220102
X688.HK.EQUITY,0,0,0.262253744898894,0,0,0,0,0,0,0,0.0699182400326606,0,0,0,0.0894058254775775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366119566800465,0,0.0423737026398645,0,0,0,0,0,0.412580693960327,0,0,0,0.0818652135583405,0,0,0,0
X823.HK.EQUITY,0,0,-0.0417791220022522,0,0,0,0,0,0,-0.0250498415725389,0,0,0,0,0,0,0,0.214804000110317,0,0.175517288582302,0,0,0,0,0,0,0,0,0,0.00989369658138686,0,0,0,0,0,0.177806970267699,0,0,0,0,0,0,0.233851657590085,0,0,0.352696417850858,0,0,0,0,0.00156264591680014,0
MKRturn,0.32884195533277,0,-0.265054070030908,0,0,0,0,0.104309678633827,0,-0.384539840025629,0,0,0,0,0,0,0,0,0.182736272620634,0.15784330007256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120003581335837,0.010564971423755,0,0.211226027389434,0,0,0,-0.358287435287453,0,0,0,0,0.148908109972335,0.0996902234036996,0.0754021925737953,0,-0.307280752319809
RealEstateDiff,-0.130877534842419,0,0,0,0,0,0.0833320437925876,0.187402479737826,0,0.0925592721284699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190035626498004,0,0,0,0,0,0,0,-0.0588201784740755,0,0,0,0,0.00585323358976943,0,0,0,0,0,0,0.373986379730944,-0.28515990325415,0,0,0,0,0
