,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.288786536560559,0,0,0,0.113055974311059,0,0,-0.221478295107323,0,0,0,0.530763432370686,0,0,0,0,0,0,0,0,0,0,0,0.0690574038394389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110507570145914,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0379963785609457,0,0.160441207886423,0,0.241481301763359,0,0,0,0,0,0,0.0839211900411731,0,0,0,0,0.0296679375420273,0,0.0294826936499623,0,0,0,0,0,0,0,0,0.14856175788361,0,0,0,0,0,-0.0598083063188966,0,-0.0997703510411548,0,0,0.189036549203194,0,0,0,0,-0.016345578503041,0,-0.0671352146801652,0,0,0
X600000.CH.EQUITY,0.553970642344631,0,0,0,0,0,-0.234437780803677,0,0,0,0,0,0,-0.456409227899829,0.107765432477645,0,0.544276931445575,0.171743459463023,0,0,0.0833789507021068,0,0,0,0,0,0,0,-0.0985227484236018,0,0,0,-0.0661725625486102,0,0,0.134574501618721,0,0,0,0,0.104707035608446,0,-0.123183075650512,0,0,0,-0.0439293753522403,0,0,0,0,0.0261833406623074
X600015.CH.EQUITY,0,0,0.00958803649560426,0,0,0,0,0,0,0,0,0.0652594036648796,0,0,0,0.0838701441145951,0.0702353623821153,0,0,0,0.0219688276166729,0.0784318488619945,0,0.525535536743464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084809781594707,0,0,0,0,0,0,0,0,0,0,0,0,0.0528987004191083,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162892013164433,0.267648589053113,0.160999854762478,0,0.0870249682096621,0,0,0,0,0,0.040652720713294,0,0,0.325080489151638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119175422293686,0,0,0,0
X600036.CH.EQUITY,0.495773130210935,0,-1.73472347597681e-18,0,0,0,0,0.123805760790835,0.169275072711761,0,0,-1.73472347597681e-18,0,0.0389774407158905,0.0475228339653651,0,0,0,0,0,0,0,0.0442305881631991,0.0332680419436164,-0.0595724458975129,0,0,0,0,-0.0666496769363618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878245302559203,0,0,0,0,-0.0104482214860033,0.00498766350450061,0,0
X600919.CH.EQUITY,0.396329916538219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255177953950485,0,0,0,0,0,0,0,0,0,0.0993059316182701,0,0,0,0,0.387785356611139,0,0,0,0,0,0,0,0,0.118967498981597,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.554030460075646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155425522016795,0,0.217959810014584,0,0.0138167209580565,0,0,0,8.67361737988404e-19,-0.0475183294825952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405728969530122,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.115410910145146,0.0269042348580646,0,0,0.0466608881690635,0,0,0,0.256551211705147,0.0282915606674522,0,0,0,0,0,0,0.105340503693819,0,0,0,0.211215903967871,0,0,0,0,0,0,0,0,0,0.0374166032991047,0,0,0.0040102720386601,0,0,0,0,0,0,0,0.133632216223292,0,0,0,0,0.0430797373569141,0,0,0,0
X601166.CH.EQUITY,0.106452177368452,0,0.126285625863115,0,0,0.214541140346231,0,0,0.112339390299752,0,0,0.165706168307345,0,0.181558804762895,0,0.0148976135373402,0,0,0,0,0,0.00341666887808184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051139772907755,0,0,0,0.105242625239466,0,0,0,0,0,0,0,0,0
