,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.165061439826962,0.00906717401971088,0,0,0.282588652536539,0,0,0,0.00916851291362905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257290136817445,0,0.124593112959711,0,0,0,0,0,0,0,0.265378704760832,0,0,0,0.151677742909342,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.340829185519995,0,0,0,0,0.506974076022132,0,0.0423988719403974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151709279002815,0,0.307436474731789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274392728766991,0.0673786541510438,0,0,0,0,0,0.0585091912869626,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.175373114169543,0.0246123268435541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13230305423217,0.185937481138576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112265482646054,0.235962441593272,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.105119976017028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188155210941728,0,-1.73472347597681e-18,0.234343972418318,0,0,0,0,0,0,-0.0161257403493387,0,-0.271820280698115,0,0,0,0,0,0,0,0.224246938716669,0,0,0,0,0,0,-0.020970739908047,-0.0382449601885259
X600016.CH.EQUITY,-0.124113303180885,0,0,0,0,0,0.265033505143658,0,-0.148815188408183,0,0,0,0.0879551899798905,0,0.0245297004329013,0,0,0.297000813558107,0,0,0,0,0,0,-0.164062033423429,0,0,-0.000834238037863034,0,0,-0.525889616026648,0,0.128974677725743,0,0,0,0,0.515699441261948,0,0,0,0,0,0,-0.0843113832357606,-8.67361737988404e-19,0,0,0,0,-0.0476364629723307,-0.192734356196363
X600036.CH.EQUITY,0.290375570219006,0,0,0,0,0,0,0,0.0723248943961592,0,0.1613849642922,0,0,0,0,0,0,0,0,0,0,0.0108387798578827,0.297329857062068,0.126812585781448,0.0348476392517066,0,0,0,0,0,0,0,0,0.072386954174296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148636110419822,0.038730505134171,0,0,0
X600919.CH.EQUITY,0,0,0.103245389687913,0,0,0.160303081627396,0,0.0462526102107712,0,0.00324371463233523,0,0,0,0,0,0.366788482351355,0,0.102585465376534,0.00932817047486981,0,0,0,0.0101454396945454,0,0,0,0,0,-0.0304054450044646,0,-0.101798819593539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0137921225748157,0,-0.0798150329886457,0,0,0
X600926.CH.EQUITY,0,0.425432295892946,0.0873821142401947,0,0,0,1.73472347597681e-18,0,0,0.0695018660979103,0,0,0,0,0,0,0,0.152430370050736,0,0,0,0,0.123899567839812,0,0,-0.0329888308184267,0,0,0,0,0,0,0.108533211455576,0,0,0,0,0,0,0,0,0,0,0,0,-0.367408446504601,0,0,0,0,-0.138577277779376,0.0498179734905494
X601009.CH.EQUITY,0,0,0.120868076308292,0,-0.150220786660866,0,0,0.0833251152164033,0,0,0,0,0,0,0,0.319121827428732,0,0,0,0,0,0,0,0,0,0,-0.38245832729026,0.0654184528395027,0.486969655651395,2.77555756156289e-17,0,0,0,0,-0.117716684837784,0,0,0.0697735810132015,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0609193351979607,0,0,0.229713635579519,-0.640296012209163
X601166.CH.EQUITY,0.426694528243262,0,0,0,0,0,0.00863849516095595,0.265788598932633,0,0,0,0,0.139359956923536,0.153328602676448,0,0,0,0,0,0,0,-0.0499162274053053,0,0,-0.101074429527561,0,-0.146015707460263,0,0,0,0,0,0,0,0.0381923641426464,0.00703652110488365,0,0,0,0,0,0,0,0.0584942247869287,0,0,0.13495613353803,0,-0.0603193676512791,0.325692290756592,-0.113242168445535,0
X601169.CH.EQUITY,0.031418639270865,0,0,0,0,0,0,0,0,0,0,0,0.128838680544379,-0.0841066494044895,0,0,0,0.0213863740489643,0,0.746531420629752,0,-0.0680664978454049,0,0,0,0,0,0,0,0,0,-0.172856818005029,0,0,0,0,0.16914034194774,0.00767666209199905,0,0,0,0,0,0,-0.00454763780126707,0,0,0,0.0965339521413731,0.0105223758134764,0,0
X601229.CH.EQUITY,0,0,0,-0.0499192604245877,0,0,0,0,0,0,0,0,0,0,-0.191845921714361,0,0,0,0.974552428354062,0,0,-0.0527954119295173,0,0,0,0,0,0,0,0,-0.0061255414014609,0,-0.054253078791751,0,0,0.0103740048578124,0,0,0,0,0,0,0.247920080882209,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0174551820587602,0.332389492152873,0,0,0,0,0,0,0,0,0.513514654642439,0,0,0.0502509926156172,0,0,0,0,-0.0691636573574615,0,0,0.0762403157094116,0,0.022857053238046,0,0,0,0,0,0,0,0.0135424677366493,0,0,0,0,-0.0243773827031105,0,0,0,0,-0.0274734506141048,0
X601328.CH.EQUITY,0.0465935934398153,0.139734346714156,0,0,0,0,0,0,0,0,0,0,0,0,0.885037206897475,0,0,-0.228616032069413,0,0,0,0.0181410330168058,0.0378492886305941,0,0,0,0,0,0,0,0.0967287473341631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173316057649885,0,0,0.146450446956844
X601398.CH.EQUITY,0,-0.0110879410658473,0.196135607453436,0,0,0,-0.0947934604867909,0,0,-0.0437637966133187,0,-0.0123250859208845,0.0715800392405626,0.714817423048516,0,0,0,0,0,0,0.0111144174279615,0.0436512373003468,0.313283754806416,0,0,0,0,-0.0424394667767552,0,0,0,0,0,0,-0.147619534299037,0,0,0,0,0,0,0,0,0,-0.180528055100715,0,0,0.021741787661028,0,0,0,0
X601577.CH.EQUITY,-0.0418101829141443,0,0,0,0,0,0.386685606461012,0,0,0,0,0,0,0,0,0,0,0.036033962088293,0,0,0,0,0,0.20149086581009,0,0.914736065219194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133619334252762,-0.111961869111986,0,0,0,0,0.0749366323493627,0.187074698965017
X601818.CH.EQUITY,0,0.014188688898457,0,0,0,0,0,0.00491485326747,0.0373553453811718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117720711253562,0,0.85067741779028,-0.104078879607153,0,0,0,0,0,0,0.0108993606656118,0,0,0,0,0,0.035887787983249,0,0,0,0,0,0,0,0,0,0,0.0816462023031568,0.00871241053893967,0
X601838.CH.EQUITY,0,0.0297283336189679,0,0,0.021820243746307,0,0.287847775341039,0.581882358605512,0,0,0,0,0,0,0,0,0,0,0.0383427915831399,0,0,0,0,0,0.0329082815901496,0,0.011978840025789,0,0,0,0,-0.275569940485961,0,-0.0558506511162421,0,0,-0.162080820110275,0,0.29932884700859,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.232760507699794
X601939.CH.EQUITY,0,0,0.00994929021551254,0,0,0.0145131437748088,0.00434138273497101,0,0,0,0.0217840829010659,0.87458874166948,0,0,0.0827896950393677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000483772236392616,0,0,0,0,0,0,-0.0787210895270802,0,0,0.0710940624740732
X601988.CH.EQUITY,0,0.0203853314951419,-0.00351307508111972,0,0,0,0,0,0.0147274594283324,0,0.73604019459905,0,0.243896624644008,0,0,0,0,0,0,0,0,0.0349088590849655,0,0,0,0,0,-0.0173885741287023,0,0,-2.16840434497101e-19,0.0210690884411793,0,0,0,0,0,0,0,0,0,-0.0926380930220327,0,0,0,0,0,0,0,-0.0504566710876773,0.013087221493796,0
