,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0750198797736667,0,0.0758569661614861,0.731941339791023,0,0,0,0,0,0,0,0.172959382864275,0,0,0.0449534576409711,0,0.0218787589281572,0,0,0,0,0,-0.162311166041203,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702139197559046,0,0,0,0,0,0,-0.156624751051342,0,0.0297653792438246,0,0,0,0
X601398.CH.EQUITY,0.496080369223813,0,0,0,0,0,0,0,0.4973865895056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154829236727181,0,0,0,0,0,0,0,0,0,-0.01604533938277,0,0,0,0,0,0,0,0,0,0,0,0.176473192044976,0,0,0.0963165801051931,0
X601818.CH.EQUITY,0,0,0,0,0,0.457072329376104,0,0,0,0.0618120737198578,0.0189852155193075,0,0,0,0,0,0,-0.112708492520198,0,0,0,0,0,-0.138836777250815,0.368417091936652,0,0,0,0,0,0,0,0,0,-0.22976233740955,0,0,0.185938769342976,0,0.0579605739525564,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.091753599030644,0,0,0,0,0,0,0,0.591026297027757,0.313007676879354,0,0,0,0.0385337147748432,0,0,0,0,0,0,0,0,0,-0.024711418996887,0,0,0,0,0,0,0,0,0,0,0.0440360003259768,0,0,0,0,0,0,0,0,0,0,0,0.122491960705724,-0.00514765016200152,0,0
X601988.CH.EQUITY,0,0.131309616866549,0,0,0,0,0,0,0,0,0,0,0,0.0852624883437812,0,0,0,0,0.249754836489902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201507522431323,0,0,0,0,0.0723581642283483,0,0,0,0,0,0,0,0,0,0,-0.122124604056772,0.131004561955085,0
X601998.CH.EQUITY,0.11478971148814,0,0,0,0,0,0.161571326092342,0.113130425294096,0,-1.38777878078145e-17,0,0,0,0.0860364395646091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026283696672221,0.14439976801867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12073269333638,0,0,-0.0336099674787176,0
X11.HK.EQUITY,0,0.0152352162366128,0,0,0,0,0,0,0.0455975184989386,0,0,0,0,0.300909960872054,0.185814057738576,0,0,0.0728496121583822,0,0.297202301577688,-0.0857536252280415,0,0,0,-0.0299849214349166,0,0,0,0,0.0295522079924481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483724808890056,0,0
X2388.HK.EQUITY,0,0.153613547790336,0,0,0,0,0,0,0,-0.0103312862229754,0,0,0,0,-0.505447301245901,0,0,0,0.424170335409841,0,0,0,0,0,0,0,0,0.602320326909612,0.437308184173762,-0.122890665505304,0,0,0,0,-0.164746503749227,0,0,-0.209984835262556,0,0,-0.175313160967869,0,0,0,-0.134007007768974,0.228929163259324,0,0,-0.119424677836665,0,0.0797830066068305
X5.HK.EQUITY,0.106230615727065,0,0,0,0,0,0.0765258545161544,0,0.128433987344179,0,0,0,0,0,0.0664218003671589,0,0,0.0997674790326129,0,0,-0.114080082986607,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.193580423406391,0.0263298610126384,0,0,0,0,0,-0.0894288961380801,0,0,0,0,0,0,0,0,0,-0.367143131033632
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0266323980105883,0,0,0,0,0,0,0.158559829851348,0,0.0593810219610556,0,0.306267786449766,0,0,0,0.0276332785025274,0.469230655051703,0,0,-0.0771299672611896,0.333065874614264,0,-0.0815496615544462,0,0,0,0,0.107559876952518,0,0,-0.0966404439211767,0,-0.0140279275253009,0,0,0,0,0,-0.074330564782546,0,-0.136179386477125,0
X002736.CH.EQUITY,0,0,2.71050543121376e-20,0.109624429262303,0,0,0,0,0,0,0,0,0,0,0.0614832207028441,0,0,0,0,0.42530655595501,0,0.396031693431093,0,2.77555756156289e-17,0,0,0,0.0299459294045286,0,0,0,0,0,0,0.0308004444998301,0.0491299040601169,0,0,0,0,0,0,0,0.00415234255155876,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.00963592589153157,0,0,0,0,0,-0.0474401930706974,0,0,0,0,0,0,0,0,0,0,-0.0288387977688943,0,0,0,0.264278787347967,0,0,0.248568729572502,0.325142263194234,0,0.0640001811640617,0.0413458224924472,0,0,0,0,0,0.0440067214194212,0.0424433411193607,0,0.105940956877717,0,0,0,0,0,0,0,0.066303261525725,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00817824290319001,0.0155523008327966,0,0,0,0,0,0,0,0.570740457767556,0,8.67361737988404e-19,0,0.00329259206246626,0.180733590716933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111327906331654,0,0,0,0.0337442278285613,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0.0225531131262954,0.0114799047867592,0.279894254569177,0,0,0.0405954404724434,0.506857836190636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347304043404772,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0831576487698409,0,0,0,0,0,0,-0.249667397407996,0.170185370798049,0,0,0,-0.321591063933023,0,-0.0752467967266584,0.224823278490702,0,0,0,0,0,0,0.516490510843963,0,0,0.0693238296092615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403769438645149,0,0,-0.123136645704306,0.27428330758356,0,0
X601211.CH.EQUITY,0,0,-0.0317182752982136,0,0.0399690491092036,0,0,0,0,0,0,0,0.0709867843184107,0,0.00694406790160344,0,0,0,0,0.124645729478379,0,0.439042163799683,0,0.234074941405822,0.023061236668744,0,0,0,0,0.0848884460397724,0,0,0.00342022096452597,0,0,0.0590096310597575,0,0,0,0,0,0.0241965524732958,0.0498808606337464,0,0,0,0,0.0432214848729124,-0.00279169394282501,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0305552062745777,0,0,0,0,0,0,0,0.0478681649995132,0.488892170945282,0.0696153701392771,0,0.0528211384547773,0,0,0,0,0.109642483906962,0,0,0,0,-0.0570477969013746,0,0,0.102121339981669,0,-0.0864285256141812,0,0,0,0,0,0,0,0,-0.0319709174440333,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828272719720345,0,0.0367364718598698,0.578145607072687,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.161361161149525,0,0,0,0,0.325784229939272,0,2.16840434497101e-19,0,0,0,0,0,0,0.197860505184988,0,0,-1.38777878078145e-17,0,0,0.00725557915680776,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0503992011943708,0.126976118438819,0,0,0,0,0,0,0,0,0.123027284771908,0,0,0,0,0,0.00390957382676287,0,0,0,0,0,0.143022510582465,0.113321138086592,0.220183024387433,0.0979041487473875,0.145943847919422,0,0.0405232641619776,0,0,0,0,0,0,0,0,0,0.0807995910611843,0,3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128178248557952,-0.261831104529735,0.662749569103551,0,0,-0.167886487953265,0,0,0,0,0,0.110662910186428,0,0.0111530212787875,0.00698755346477116,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0249592933428372,0,0,0,0,0.00796120427192935,0,0,0
X601336.CH.EQUITY,0.18176103968804,0.154290602845428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10853396952243,0,0,0,0,0,0,0.00121359748861838,0.19095994288633,0,0.0505161101084879,0.120111045012167,0.155505716105992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039694149665257
X601601.CH.EQUITY,0,0.138770463736077,0.0608915448919448,0.0137525554883793,0,0.0302051737934979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453543215373358,0,0.29936707849838,0,0.242487019407721,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00868930597431627,0,0.0341218618812649,0,0
X601628.CH.EQUITY,0,0,0,0.0892502749244175,0,0,0,0.192296492472697,0,0.00508970074798199,0,0,0,0,0,0,0,0,-0.102299558785509,0,-0.0240145932798965,0,0,0,0,0,0,0.0188957997525623,0.149196244570711,0.0087019226786325,0.467479224676992,0.127987218256784,0,0,0,0.0700869192312563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.116890221465831,0,0,0,0,0,0.222402420585384,0,0,0,0,0,0,0,0,0.191929776346162,0,0,0,0,0,0,0,0,0,0,0,0,0.0345654054726453,0.0878676319742914,0,0,0.536350765324687,0.0357828014355937,0,0,0.0535613647163796,0,0
X2881.TT.EQUITY,0,0.100845944502848,-0.164949346955319,0,0,0,0,0,0.221757675781858,0,0,0,0,0,0,-0.128320463972965,0,0,0,0,0.116926954186091,0,0,0,0,0,0,0,0,0,0,0.0930218546760649,0,0.00558450738373623,0,0.379218096247206,0,0,-0.163891411036807,0,-3.46944695195361e-18,0,-0.486753891113742,0,0,-0.0504463809769571,0,0,0,0,-0.258971262294324
X2882.TT.EQUITY,0,0,0.112085316885587,0,0,0,0,0.0608930216190688,0,0,0,0.154853936861909,0,0,0,0,0,-0.0608729429721043,0,0,0.0669305350432011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904428468265347,0,-0.0263600079706999,-0.093020150040312,-0.0993308556004298,0,-0.0392671181441571,0,0,0,0,0,0,0,0,0,-0.298166005118593
X000002.CH.EQUITY,0,0,-0.0834738320133503,0.0121611051226359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203470538161099,0.0265939104256846,0,0,0,0,0,0,0,0,0,0,0.00243312968251678,0,0.0670128525626201,0,0,0.640939079454892,0,0.0233032920862646,0,0,0,0.0429901456664045,0,0,0,0,0.0866948886467394,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479189377628006,0,0,0,-0.098277034109647,0,0,0.280296628188952,0,0,0.201077193585298,0,0,0,0,0,0,0,0,0,0,0,-0.0698259542687301,0,0,0.336998662858568,0,0,0.000665438269235704,0,0,0.0415572152383343,0,0,0,-0.0806165415079223,0.0399909037572464,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.172960803362027,0,0,0,0,0,0,-8.67361737988404e-19,0,0.199167765604458,0.0644405141559341,-0.0432757120669357,0,0,0,0,0.0632049132826775,0,0,0,0,-0.0182128034419511,0,0,0,0,0,0,0,0,0.361749200226024,0,0,0,0,0,0.237568748246347,0,0,0,0,0,0,0.148684855149378,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.129388681037491,0,0,0,0.103394763330636,0,0,0,0,0.118612991994068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045370356652909,0.559922251693855,0,0,0,0,0,0,0.0364149290725911,0,-0.0110620151960327,0.301416909936082,0,-0.303365489497524,0
X1113.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,-0.0833826133156008,0,0,-0.00705993510770435,0,-0.275466646778682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233470179005184,0,-0.0726620292888232,0.10893646961131,0.0506085755188904,0,0,0,0,0,0.27530772086107,0.0051187885079482,0.135588671472488,0.0476944684610282,0.0819707800329962,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301305251955535,0,0,0,0.0567662711818959,0,0,0,0,0,0,0,0,0,0,0,0.274400000902365,0,0,0.347418890792196,-0.152364394901746,0,0,0.471246288498297,0,0,0,0,0,0.447704902600784,0,0,-0.347264032635495,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119417577339469,0,0,0,0,0,0.0142526622459629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284259612403767,0,0,-0.149755082228145,0,0,-0.13034612650399,0.0319895353478234,0,0,0.344985044149326,0,0,0.588556674235768,-2.88789849069861e-05,0,0,0.123264379997787,0,-0.122703542139886
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607347873621508,0.032703257462303,0.190080957270668,0,0.0682475058820085,0,0,0,0.122302207806022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446445787688074,0,0.25635189519324,0,0,0,0.091990924357707,0,0
X1997.HK.EQUITY,0,0,-0.0808292367388767,0,0,-0.00342038959757671,0,0,0,0.0866622918143001,0,0,0,0.0318531300300813,0,0,0,0,0,0,0,0,0,0,0,0,-0.213934013549705,0,0,0,0,0,0,0.134963635090509,0.0027166392209899,-0.00978685967277999,0,0,0,0,0.101070514801517,0.10545306134937,0.323169055614753,0.323954069558718,0,0,0,0,0,0,-0.0930570468835749
X2007.HK.EQUITY,0,0,0,0,0.0158804761832274,0,0,0,0,0,0,0,0,0,0,0,0.0876820545403806,0.0934288151023228,0,0,0,0,0,0,0,0,0,0,0.400295306302832,0,0,0,0,0,0,-0.000552368197618375,0,0.057233752435748,0,0.0737571598010358,0.340129247655901,0,0,-0.0301803945731017,-0.0394666104338458,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.490571762250994,0,0,0,0,0,-0.250718957136648,0,-0.244517428664818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200851052360176,0,0,0,0,0,0,0,0.00565002434057406,0.528077856020567,0,0,0,0,0.107272934016659,0,0
X688.HK.EQUITY,0,0.20854860089701,0,-0.231013061606918,0,0,0,0,0,0,0,0,0,0.121876078393127,0,0,0,0,0,0,0.122368587153582,0,0,0,0,0,0,0,0,0.129385426459048,0,0,0,0.00823516268509813,0,-0.258074559283601,0,0,0.067851275904199,0.211292415288688,0,0,0,0.0306407897898381,0,0,0.178935687371428,0,0,0,0
X823.HK.EQUITY,0,-0.10775920901721,-0.101980690230158,0,0,0,0,0,0,0.0370287483903164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256416283328859,0,0,0,0,0,0,0,0.0463582360531077,0,0,0,0,0,0,0.101625705405495,0.077652083153599,0,0.287848851763223,0.150368259398616,0.12651071763894,0,0,0,0,0,0.146303126146968
MKRturn,0,0,0,0,0.365345722404069,0,0,0,-0.271527056908464,0,0,0,0,0,0,0,-0.201986981882331,0,-0.0543833826661765,0,0,0,0.222472811900029,0,-0.343090131591865,0,0,-0.211172422766753,0,0,0,0,0,0,0,0,0.391388854831106,0,0.304202421930487,-0.00591672184884235,0,-0.106436187652413,0,-0.114991318311353,0,0,0,-0.0380250399748873,0,0,0
RealEstateDiff,0,-0.0131712865184835,0,0.382236305304733,0,0,0,0,0.0327860557899846,0,0.0791294830002865,0,0,0,-0.204000762587698,0,-0.0418769577402755,0.0609076631759269,-0.130526773077969,-0.091114340126213,0,0,0,0,-0.18258841952067,0,0,0,0,0,0,0,0,0,0,0,-0.431087182768583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
