,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.143341819150351,0,0,0,0,0.178450666262681,0,0.194702972662264,0,0,0,0,0,0.175110300523478,0,0,0,0,0,0,0,0,0,0,0,0,0.0963792963585187,0,0,0,0,0,0,0,0,0,0.160833102198081,0,0.112035529323522,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.361310559850094,0,0,0,0,0,0,0.00536054363539701,0,0.42843473715094,0,0,0,0,0,0,0.00289492235702222,0,0,0,0,0.114167360972752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135076212372237,0.0745441122955145,0,0,0,0,0,0,-0.0451874935320433,0,0,0
X601818.CH.EQUITY,0,0.0190384872423818,6.93889390390723e-18,0.123206766634303,0,0,0.268598237548964,0,0,0,6.93889390390723e-18,0,0,0,0,0.59325877299342,0,0,0,0,0,0,0,0,-0.0543280898361362,0,-0.0605139285190517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324575217855393,-0.0182866032889975,0,0
X601939.CH.EQUITY,0.0502401140103371,0.0733185922860277,0.50458740510159,0,0,0,0,0,0,0,0,0.319971362469708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0938349969320647,0,0.0235944023518856,0,0,0.0494559203776582,0,0.177780192711195,0.240389910244752,0,0,0,0,0,0,0,0.10240004524058,0,0,0,0,0,0,0,0,0,0.102847170422649,0,0,0,0,0.0654651858317549,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0747060973368361,0,0,0,0,0
X601998.CH.EQUITY,0,0.0700250509688414,0,0.205267229014247,0,0,0,0.0708416015520198,0,0,0.344052342873242,0,0.220478879081055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155930148182047,0,0.0048618061428133,0,0,0,0,0,-0.0229164260641493,0,0,0,0,0,0,-0.0879949805265842,0,0,0
X601658.CH.Equity,0,0.0562724817956295,0,0.497296984028261,0,0,0,0,0.444752284405676,-0.234427097153589,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0553365996807245,0,-0.135366965677291,0,0,0,0,0,0,0,-0.282350497180368,0,0,0.368144260392248,0,0,0,-0.0971913611288422,0,0,0,0,0,0.140997383536902
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172996190900993,0,0.924772198133451,-1.73472347597681e-18,0,0,0,-0.0176269677393646,0,0,-0.0796287354554753,0,0,0,-0.0233837358651316,0,0,0,0,0,0.127294620854922,0,0,0,-0.258937673472172,0.153277266950948,0,0,0,0,0,0,0.0154881341228489,-0.0737911834690949,0,-0.325493016865689
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0339846075779705,0,0,0,0,0,0,0,-0.00920190774197301,0.303717554113248,0,0.223146913711627,0,0,0,0,0,0,0.0131291633622197,0,0,0,0.132924005576202,0,0,-0.0706048034067764,0,0,0,0,0.0485536871571476,0,0,0.0553184344932696,-0.0326453020855395,0.303101246865881,0.0442344603355997,0,0,0,0,0,0.0307757295391133,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661314431863712,0,0,0,0,0,0,0,0,0.0804262928651995,0,0,0.11184467548612,0,0,0,0,0,0,0,0.128773486039777,0.34189623289678,-0.0684205651705813,0,-0.592633571789574,0,0,0,0,0,0.568971275230578,0,0.155065547848245,0
X000166.CH.EQUITY,0,0,0.0269717853404595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717322111560948,0,0,0,0.0623645575747543,0.21398529490728,0.111656566726103,0.331630691338389,0.187412967784621,0,0.0406855239187396,0.0257340256185303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360609571530617,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249729383391802,0,0,0.113504472568238,0,0.0670868480650362,0.28542526332423,0.323200180030644,0.0495172438378909,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0430309819223822,0.10736403582369,0,0,0,0,0,0,0,0,0,-0.00749822206060248,0
X002736.CH.EQUITY,0.138938734050874,0,0,0,0,0,0,0,0.107096157352478,0,0,0,0,0,0,0,0,0,0,0,0.0435163828354603,0.305623089827903,0,0,0,0,0,0.0520431495057417,0,0.158337063300128,0,0,0.0886535462185343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106174964927035,0,-0.0175321834466589
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795509872076171,0,0.0563251451058459,0.0906442171571719,0,0,0,0.341180923761669,0,0,0.0847293314444258,0,0.20172360659662,0.206006771086691,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.148266946641346,0,0,0,0,0,0,0,0,0,-0.0147901728145843
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.229533620595633,0.134557249941671,0.116883166159458,0.0198570356696249,0,0,0,0,0.221318186602387,0.0987964555889797,0,0.0555856953606216,0,0.0362287974409177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0322351525111537,0.155498792872327,0.172491154510849,0.0199169967058036,0.0556442792276375,0,0,0,0,0.116054087648663,0.306459171521493,0,0,0,0,0,0,0,0,0.106463664180217,0,0.0329357248654452,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0751429639341294,0,0.0106518472433587,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0423785752203406,0,0,0,0,0,0.306843596496591,0,0,0,0,0.305523670625234,0,0,0.0485313214493158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0.0759867189537492,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.171153341247817,0,0,0,0.118818446094192,0,0,0,0,0,0,0,0,0,0,0.0264914757562607,0,0,0.0637307289959052,0,0.208010613954017,0.441994161176348,0.0479486419547216,0,0.230131875614597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346707817826841,0,0.266940676443089,0,0,0.0869123890789874,0,0,0,0.0149783834754268,-0.247734696128754,0.0348613776995121
X601211.CH.EQUITY,0,0,0,0,0.0558316414427488,0,0,0.501645097291928,0,0,0.0233689864209337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200133270581406,0.15823289960984,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0992272560888674,0,0.127601021105125,0,0.206275401663035,0,0.156252218254261,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0.0488584810917219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.120965482600866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160968872595402,0,0.0577553276995078,0.125981203780634,0.32016384652861,0,0,0,0,0,0,0.109528767453325,0,0,0,0,0,0.0278107347135069
X601318.CH.EQUITY,0.0631117013630804,0,0.202613272080246,0,0.0292572198437394,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0,0.00452298071987942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0,0,0,0,0.0242130967761248,0,0,0.00860177736763848,0,0,0,0
X601319.CH.EQUITY,0.0939931667248093,0,0,0,0,0,0,0,0,0,0.181942958562829,0,0,0,0,0,0,0,0,0,0.0778354324678389,0.0131534982690847,0,0,0,0,0,0.0999976681935835,0,0,0,0,0,0.468933042605869,0,0,0,0,0,0,0,0.00810307660533942,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.11108361567195,0.0435604814924304,0,0,0,0,0,0,0.0683269686554092,0,0,0,0,0,0,0.0109541357172203,0,0,0,0,0.240845772634254,0,0,0,0,0,0.00881698783701362,0,0,0.205240982167068,0.0456661129765461,0,0.12198892720969,0.0935206697166109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.185570339026479,0,0,0.160977760142545,0.188774180497355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0.0936225924275409,0.111432224065475,0,0,0,0,0.00668562646632878,0.027898666721437,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0.160257962772423,0.0151875423366209,0.154921782647509,0,0,0,0,0,0,0,0,0,0,0,0,0.216316381391716,0,0,0,0,0,0,0.0258484701427008,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0122510756016771,0,0,0,0,0,0,0,0,0,0,0,0.117243478526404,0,0,0,0,0,0,0,0,0,0,0,0,0.17639387395839,0,0,0,0,0,0,0.342100157630578,0,0,0,0,0,0,0,0,0.247222978106175,0,0.205638562612425,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013059866271322,0,0,0.307677241153901,0,0,0,0,0,0,0,-0.0377951934298958,0,0,0,0,0,0,0,0,0.21559719545217,0,0.355302229241643,-0.0111442823999247,0,0,-3.46944695195361e-18,0,0,0.108887646987564,0,-0.0684023843850519,0.200162623192587,-0.0265659013451618,0.0206424944928548,0
X2882.TT.EQUITY,0,-0.0871687168323229,-1.38777878078145e-17,0,0,0,0,0,0,0,0.136698860804303,0,0,0,0,0,0,0,0,0.259188423958366,0.119136739800562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226016442960518,0,0.326227921428597,0,0,0.0546094558127078,0.134130873425013,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0195539834423212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733500059309953,0.547155864252876,0.0380207764329277,0,0,0,0.118080207661814,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219032455388017,0,0,0,0,0,0,0,0,0,0.0535432292138439,0.0934513782428618,0,0,0,0.108572585576285,0.00696344822880597,0,0,0,0,0,0,0,0,0,0,0,0,0.0322551669002605,0,0.211288250208876,0,0,0,0,0.160291753141086,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0.185722487411081,0,0.127466492498867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214476538744571,0.12050162571455,0,0,0,0,0,0,0,0.172075011163347,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229453148510525,0,0,0,0,0,0,0,0,0,-0.225747497174113,0.195622401520198,0,0,0,0,0,0,0.272092162676501,0,0,0,0,0,0,0,0,0,0,0,0.557666491132715,0.0121750836796207,0.13644283006488,0,0,0
X1113.HK.EQUITY,0,0,0.112943262181539,0,0,0.0299811175109224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130690088318702,0,0,0,0,0,0,-0.102711828792528,0.063184644653971,0,0.066368514106353,0,0,0,0,0,0,0,0.158900281355262,0,0.0842701554139118,0,0,-0.00930705654397951,0,0.240591991015988,0.270517769861032,0,0,0,0,0,0.0229719177658252
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0115574753671794,0,0,0,0,0.0229437206558692,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0185016035303081,0,0,0,0,0,0,0,0,0.0701057438207385,0,0.142437595576006,0,0,0,0,0.491492374839502,0,0.230800584213644,0.0435266841985538,0,0,0,-0.0258332879865068,0
X16.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0199583030094767,0,0,0,0,0,0,-0.0112614589067922,0,0,0,0,0,0,0,0,0,0.0456332136200119,0,0,0,0,0,0,0,0.0144426325913528,0.0703526373461772,0,0,0,0,0,0,0,0.53182965416515,-1.73472347597681e-18,0,0,0,0,0.26040505635027,0.0391227428339179,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0989774211364439,0,0.0287644062048747,0,0,0,0.149273359413144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161008397885506,0,0.212434911706887,0.219674574004215,0,0,0,0,0.121376492536634,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00269213879285537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045871086968068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324706956616475,0,0.0240825945144117,0,0,0,0.187137303063786,0,0,0.345527294654819,0,0.0607616657158158,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166390296610144,0.0309213992105973,0,0.174114749792975,0.0705630322428454,0,0,0.550833738336134,0,0,8.67361737988404e-19,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0586164637733105,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149980950514895,0,0,0,0,0.144289154932625,0,0,0,0,0,0,0,0.0124137486432086,-0.0911177204931106,-0.0443287439865378,0,0,0,0,0.516720986857696,0,0.201220979473192,0,0,0,0.000764382725618872
MKRturn,0,0.0737031230757728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348067064771957,0,0,1.02096168149334,0,0,0,0.0045115027637776,0,0,0,-0.895673111304166,0,0,0,0,0,0.137420680677785,0,0,0,0,-0.208800793587644,0,0,0,0.0489245439125199,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0339515255061987,0,0,0,0,0,0,0,0,0,0.0775080307344166,0,0,0,0,0.463664707591368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370800576669396,0,-0.349852318090042,0,0.038511823761272,0.0616918875361217,0,0,0,0,-0.0197507486532555,0,0,0,0,0,0,0,0,0.27473245853441,0,0
