,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0672910132453037,0.0501350552367514,0,0,0.0871582931775215,0.0138302825965761,0,0.191280193112052,0,0,0,0,0.416157834656281,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00631614316483338,0,0,0,0,0,0,0,0.000285390510550452,0,0,0.0693140488281995,0,0.0449587131950267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0461207212079073,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.38777878078145e-17,0.0115021523553076,0.208172007224321,0,0,0,0,0,0,0,0,0,0,0.071238124158926,0,0,0,0,0,0,0,0,0,0,0,0,0.284679502115576,0,-0.102789975227182,0.121792523842448,0,0,0.00389983521526398,0,0,0,0,0,0,0.101099200788998,-0.054706515231646,0.224976994703886
X600000.CH.EQUITY,0,0,0,0.299878508789533,0.432302624346346,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0.0810044547971747,0,0,0.0302966024703574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0884229091703813,0,0.568769717940405,0,0,-6.93889390390723e-18,0,0.147792780777163,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745692593464143,0,0,0.0635485457567768,0,0,0,0.0369268626321672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.331581371464622,0,0,0.196991517600158,0,0,0.158944174082301,0.170706510455343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837272430054692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841017940413144,0,0,0,0,0
X600036.CH.EQUITY,0.0724723454321033,0,-1.38777878078145e-17,0.00581178441039481,0,0,0.0815634749375826,0,0,0,0,0.133663682355313,0.0612343599782343,0,0,0,0,0,0,0,0.0214533672775042,0,0,0,0,0,0,0,0.0159428664848916,0,0,0,0.0815823072193101,0,0,0.18892251702439,0,0.0289210684031454,0,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0211330444292754,0,0.175690379770718,0,0.088273140897798,0,0,0.365826908015674,0.163199779140512,0,0,0,0,0,0,0.0206296379839164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102572044106344,0,0,0,0,0.0461522059294773,0,0
X601169.CH.EQUITY,0,0,0.00869321579944602,0.288103524903795,0.00552389383370334,0,0,0,0.322006035663595,0,0.221285694682061,0,0,0,0,0.0543850707553542,0,0,0,0,0,0,0,0,0,0,0.0685328060431048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.10116799852993,0.42648092345388,0.236169551801827,0,0,0,0,0,0,0,0,0.0639461523778659,0.00390446012816938,0,0.0129880356238844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108479132938546,0,0,0,0,0
X601288.CH.EQUITY,0.00346789494504692,0,0,0,0,0,0,0,0,0,0.0636033279020936,0.376386591902446,0.0360087799396614,0,0.402387968874427,0,0,0,0,0,0.0232633610622965,0,0,0,0,0,0,0,0,0,0,0.0712679453794814,0,0,0,0,0,0,0.000157428637318667,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.240296430597564,0,0.00557050597547656,0,0,0.0719007723594858,0,0.28708747872339,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.133319362377172,0,0.064676831148034,0,0,0,0,0,0,0.0564141334941873,0,0.108695812252224,0,0,0,0,0,0.0215234188890198,0.0910853958155231,0,0,0,0.0276349688335443
X601398.CH.EQUITY,0.263238690878867,0,0,0,0,0,0,0,0,0.347796351802213,0,0,0,0,0.082182450390422,0,0,0,0,0,0,0,0.0199966454397468,0.035826268908555,0,0,0,0,0.0367105096223139,0,0,0,0,0,0,0,0.128458379652397,0,0,0,0.0132203468141745,0.0763822609155204,0,0,0,0,0,0,-0.0310737839894062,0,0,0
X601818.CH.EQUITY,0,0.0558788997221003,0,0.0695988736667302,0,0,0.253468769611916,0,0,0,0,0,0,0,0,0.59453746990753,0,0,0,0,0,0,0,0,0,-0.0833851090945032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029598443226448,0,0,0
X601939.CH.EQUITY,0.405973120413849,0.106896236312973,0.193025897935672,0.136898819459487,0,0,0.0473871411101412,0,0,0.0546287176201323,0,0.0414834608424669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000808755104247331,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.187736521341859,0,0.104200090754899,0,0,0,0,0.226757002656377,0.0919403988582169,0,0,0,0,0,0,0,0.0232132342537951,0,0,0,0,0,0,0,0.0936910841191743,0,0,0.108273585721276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954667883197272,0,0,0,0,0
X601998.CH.EQUITY,0,0.0345499068882638,0,0.168839240569942,0.400077208899751,0.0278650074214355,0,0.0496950402510818,0,0,-1.73472347597681e-18,0,0.365354284109242,0.0352782627574177,0,0,0,0,0,0,0,0,0,0,-0.0154982401466905,0,0,0,0.0589726677569865,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120095538937936,0,0,0
X601658.CH.Equity,0,0.209256222699679,0,0.82634545568187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399948625400769,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.256254206581333,0,-0.327449202158363,0,0,0,0,0,0,-0.331831362614982,0,0,0.104579632220563,0,-0.00734229928112866,0,0,0,0,0,0,0,0.148445092586563
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148793568877912,0,0.905660171972194,0.0164275553291355,0,0,0,0,-0.0452561600517099,0,0,-0.0615895310795008,0,0,0,0,0,0,0,0,0,0.126980894347784,0,0,-0.238582357754812,0.153994248013122,0,0,0,0,0,0,0,-0.074739265032766,0,-0.324687081987207
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0555980399777115,0,0,0,0,0,0,0,0,0.319307562121213,0,0.253444244232727,0.0790246640997372,0.0204369855545472,0,0,0,0,0,0,-0.00870716332432642,0,0,0.0905490249338991,0,0,-0.0511185735888496,0,0,0,0,0,0,0.0964728060427119,0,0.260135899953369,-3.46944695195361e-18,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0870747982678456,0,0,0,0,0,0,0,0,0.712817381405201,0,-0.191074021516292,0,0,0,0,0,0,0,0.0623583536651274,0,0,0,0,0,0,0,0,0,0.438294811540146,0.235467049143907,-0.0762842895935574,0,-0.389921217355647,0,0,0,0,0,0.393623709826165,0.0815422479659914,0.166147911404445,-0.0180187184387371
