,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601166.CH.EQUITY,0.385039629821946,0,0,0.066280152414317,0,0,0.0697979197811147,0,0,0.0815305138448972,0,0,0.305791970853561,0,0,0,0,0,0,0,0,0,0,0.360318253964122,0,0,0.0686276449317108,-0.120830438569893,0,0,0,-0.146874131277578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.115957253073582,0,0,0.205868197031677,0,0,0,0.13967318224973,0,0,0,0,0.138966019424513,0,0,0,0,0,0,0,0,0,0.182533798179512,0,0.0234517430583995,0.103224601938565,0,0,0,0.00399750227796665,0,0,0,0,0,0,0,0,0,0,0.0104429243531134,0,0,0,0,0,0,0,0,0,-0.0264664159785522,0
X601229.CH.EQUITY,0,0,0.0314010720866463,0.0314231760111195,0.149764665765177,0.0131614921568149,0,0,0,0.195828559505958,0.0345449485937439,0,0,0,0.116908441643284,0,0,0.19154573371604,0,0,0,0.130572582587696,0.00789160999299358,0.162662340054674,0,0,0,0,-0.0165005936461011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243890241194781
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125097749939293,0,0,0.0281855382025336,0.767047169066746,-0.0279670985498574,0,0,0,0.225629995414404,0,0,0,0,0,0,-0.00139230533806122,0,0,0,0,0.170263070581998,-0.173104914851051,0,0,0,0,0,0,0,0,0,0,0,-0.134480535681938,0,0,0,-0.168996712952784,0,0
X601328.CH.EQUITY,0,0,0,0.0175984379735523,0,0,0,0,0,0.0716871100823685,0.0925280298442734,0,0.130996221445451,0,0,0,0,0,0,0,0.396693258400286,0,0.161218341215462,0,0,0,0,0,0,0.0450899432158067,0,0,0,0,0,0,0,0.0335625238286719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105842173720995
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0270570200077745,0,0,0,0,0,0,0,0,0,0.0631358029484907,0.0329861566454911,0.356955004560726,0.00501000692764232,5.42101086242752e-20,0.0564347996134928,0,0.00195383937481793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304640687346741,0,0.0583868024621724,0.0865677771369597,0,0,0.0391498647041886,0,0,0,0,0,0
X601577.CH.EQUITY,0.0854200423060942,0,0,0,0,0,0,0.3086583472054,0,0,0.271274134819192,0,0,0,0,0,0,0,0,0,0,0.144647802356776,0,0.0380092550092959,0,0,0,0,-0.132064433646646,0,0,-0.0119372232167077,0,0,0,-0.373862831251905,0.484106862584403,0,0,0,-0.00851773153490161,0,-0.0242923680807636,0,0,0,-0.0884989487115226,0,0,0,0,0
X601818.CH.EQUITY,0.0799924917098832,0,0.0694404575963631,0,0,0,0,0,0,0,0,0.32805994109238,0.018455940506787,0,0,0,0.0745481947110797,0,0.025249645417615,0,0,0.0290130206607313,0.212861427309942,0,0.0254708815299354,0,0,0,0,0,0,0,0,0,-0.046133525868246,0,-0.0171694364494049,0,0.0520472502897711,0,0,0,0,-0.00673030568842549,0,-0.0825362154118365,0,0,0,0,-0.0427863436513146,0
X601838.CH.EQUITY,0,0,0.117587033555732,0,0.0270073265454712,0,0,0,0.175789380016964,0,0,0,0,0,0,0,0.351132401921771,0,0,0,0,0,0,0.00262006210411895,-0.155298977901103,0.12114690143013,0.0342295659509841,0,0,0,0,0,0,0,0,0,0,0,0,0.141364594441673,0,0,0.0620347765151479,0,0,-0.0822938591378507,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.100128361937247,0,0,-0.0699043395297583,0,0,0,0,0,0,0.0393539189716201,0,0.411984875089721,0,0.0769949614626698,0,0,0.0474447831365329,0,0,0,0.0362939089947898,0.0618554325202638,0,0,0,0,0,0,0,0,0,0,0.0434141443447599,-0.00751438590561211,0,0,0,0,0,0,0,0.216388090125491,0,0.0228397707612008,0,0,0.114351691505061,0,0,0
X601988.CH.EQUITY,0,0,0.14131756049841,0.238121843450489,0,0,0,-0.0945173714393387,-0.107286607334334,0,0,0,0,0.303685716929216,0.0641969974019056,0,0,0.0522583315167223,0,0,0,-8.67361737988404e-19,0,0,3.46944695195361e-18,0.242234070325597,0,0,0.0311496558686864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401055711996796,-0.122700074093098,0,0,0,0,-0.225346634023793,0,0,-0.0192479505893158
X601997.CH.EQUITY,0,0,0,0.172063275045142,0,0,0,0,0,0.0637718270101472,0,0,0.165211928034432,0,0.0149854663645326,0,0,0,0,0,0.0854100633093563,0,0.154174004780289,0.353742565634955,0,0,0,0,0,0,0,0,0,0,0,0.131442347273919,0,0,0,0,0,0,0,0.126948644674344,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.216906849246738,0.0520238608189539,0,0,0,0,0,0.00654480996843576,0,0.0609976143635543,0.105400923922786,0,0,0.152862750464769,0,0,0.170062465766636,0.105397729561106,0,0,0,-5.42101086242752e-20,0,0,-0.0154260637951246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901695907889952,0,0,0,0.0205016534633206,0,0,0,-0.0468489387591947,-0.0986511224059332
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.096855780974958,0.269238608422809,0.0173494615379014,0,0,0,0,0.122226601188075,0,0,0,0,0,0.348813808521657,0,0,0.0234266087774466,0,0,0,0.113466142679459,0,-0.0378969855888609,0,0,0,0,0,0,0,0,0,0,0,0,0.0260958212593066,0,0,0,0.053480126224736,0,0,0.0139709116966673,0
X601916.CH.Equity,0.134082312194824,0,0,0,0,0,0,0,0.127195950977859,0,0,0,0.03930711927533,0,0,0,0.119212991249178,0,0,0,0,0,0,0.104479844871008,0,0.170821816451471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377606067117736,0.142167891783005,0,0,0,0,0.0167019988311041,0,0,0,0,0.030633998164577,0
X601077.CH.Equity,0,0,0.273702007682991,0,0,0.152143171696835,0,0,0,0,-0.235023831762337,0,0,0,0,0,0,0,0.123945537968325,0,0,0,-1.73472347597681e-18,0,0.129629505877139,0,0,0.0632007534867732,0.174899211152614,0,0,0,0.0299208048625449,0.0239437943009445,0,0,0,0,0,0,0,0,0.287929374793808,0,0.0721952112907196,0,0,0.0405725329842542,0.188378815670963,0,0.0157135428283603,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0480094243612225,-0.0981582985967812,0,0,0.0677955084672735,0,0,0,0,0,0,0,0,0,0.136723654914963,0,0,0,-0.106733662354305,0,0,-0.0429750737902873,0,0,0.181016508505363,0.0442865748752185,0,0,0.0720800426900253,0,0,0,0,0,0,0.177488357378133,0,0,0,0,0,0,0,0.389433136494235,0,0.212870729491978
X2388.HK.EQUITY,0,0,-0.0383977732424065,0,0,0.361603955648504,0,0,-0.0709457673785728,0,0,0,0,0,0,-0.0574735543686573,0,-0.158191303338619,0,0,0,0,0,0,0.132440071262056,0,0,0,0.325606324562508,0,0,0,0,-0.0308074544940749,0,0,0,0,0,0,0,0,0,0.103629034768146,0.28555952179564,0,0.000917295501489108,0,0,0,0.0477851459069103,0
X5.HK.EQUITY,0,0,0,0,0,-0.187546926787937,-0.0777873006274682,0,0,0,0,0,0,0,0,0,-0.145350403545195,0,0,0,0,0,0,0.242804560091271,0.0949047954445637,0,0.12346435194872,0.189596401614488,0,0,0,0.0592559938176537,0,0,0,0,0,-0.018571658785295,0,0,0,0,0.021644237962059,0.0521251520401536,0,-0.00645078302810434,0,0,0,0.278100328417824,-0.0190959992240049,0
X000166.CH.EQUITY,0,0,0.140237073225836,0,0,0,0,0,0,0.0273879182814032,0,0,0,0,0,0,0,0,0.316760300473548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110520470641088,0,0,0.133446936531549,0.719477126344992,-0.314499446270093,0.0864829177335057,0,0,0,0,0,0,0.0164746619973513,0,0,0.0373972588629742,0,0
X000776.CH.EQUITY,0,0,0,-0.0573761151485474,0,0,0,0.0102549155809477,0,0,0,0,0,0,0,0,0,-0.0114311290942371,0.108092841347335,0,0,0,0,-0.0049693025430333,0,0.142071828966266,0.042778297653393,0,0,0,0,0,0.046178201955686,0.157888828889441,0,0.0284559819865512,0,0.522832394525062,0,0,0,0,0.273305743153671,0,-0.0448723281683273,-0.104997415776766,-0.0172213562238533,0,0,-0.045526975827196,0,0.0246649791445285
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116702300566325,0,0,0,0,0,0,0,0,0,-0.111538801466427,0,0,0,0,0,0.00393311447886689,0,0,0,0,0,0.452068382149628,0,0,0.0748031300732604,0,0.468403169610939,0,0,0,0,0,0,0,-0.111664159070629,0,-0.659432514965966,0.291423392267258,0,0,0,0,0.0690773317954157
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143227572619389,0,0,0.0784170187167347,0,0,0,0,0,0,0,0,0.223700752917625,-0.0480520315812029,-0.0549592579645045,0,0.0112061234793844,0.0481140656754786,0,0,0,0.163431350447658,0,0,0.0767818474205519,0,0,0,0,0,-0.0669760180734318,0,0,0,0,0.100033870653308,0,0.21913962075388,0
X600999.CH.EQUITY,0.0159239546483962,0,0,-0.15649023467529,-0.101473665081391,0,0,0,0.0653094561062894,0,0,0,-0.180893641161527,0,0,-0.0380509047184581,0,0,0,0,0,0,0,0,0,0,-0.0824786455501638,0,0,0,0,0.0581859589158206,0,0,0.0507328807694683,0,0,0.689539340941704,0,0,0,0,0.246846101946273,-0.0106591875904963,0,0,0,-0.0290406871416857,0,0,0,0
X601066.CH.EQUITY,0.0905695280003438,0,0,0,0,0,0,0,0.111903470186388,0,0,0,0,0,-0.184211157727735,0,0,-0.179363227146638,-1.73472347597681e-18,0,0,-0.0896412726864477,0,0,0,0,0.0154967295555943,0,0,0.307977155489088,0.319698765952802,0,0,0.143402240408536,0,0,0,0.243922763197601,0,0,0.104843500847527,0,0,0,0,0,0,0,0,0,-0.0487622216854913,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0273952893044394,0,0.0744211387913574,0,0,0.0188054333591008,0,0.0322139930000761,0,0,0,0,0,0,0.165585282897146,0,0,0,0,0,0,0,0.0696142986763746,0.310304593525685,0,0,0,0,0,0.200687132746356,0,0,0,0,0,0,0.0222941459900744,-0.00783803140724628,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0793383681456335,0,0,0,0.583312430295393,0,0,0,0,0,0,-0.0454658402289196,0,0,0,0,0,-0.337102123637418,0,0,0,0,0,0,-0.0531288783344044,0,0.0766151958922287,-0.126931153269094,0.526436705637384,0.264636580257989,0.220077195975701,0,0.00507423439202641,0,0,0,0,0,0,0,0,-0.0212421005702927,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00841479834451078,0,0,0,0,-0.0364981123332197,0,0.139820768351176,0.267711560348307,0.0125847358013724,0,0.0470285550135004,0,0,0.267303401236526,0,0,0.29998280147927,0,0,0,0,0,0,0,0,0,0,-0.0138848830854058,0.0629352326467304
X601318.CH.EQUITY,0,0,0.0121493310595386,0,0,0,0,0.0267464176056537,0,0,0,0,0,0,0.0125496111014769,0.0125398528656683,0,0,0,0,0.0439880801989166,0,0,0.098059313859461,0,0,0,0.0768209235742351,0,0,0,0,0,0,0,0,0,0,0,0.0256457271160003,0.451781846312964,0,0,0,0,0,0,0,0,0,0,-0.0485430190756048
X601319.CH.EQUITY,-0.254160298984396,0,0.105478044224795,0,0,0,0.164451628764977,0,0.00589468348316838,0,0,0,0,0,-2.16840434497101e-19,0,0.00607129443329601,0,0.144300898721601,0,0,0,0,0,0,0,0,0.00276077615150136,0,0.0970690430176634,0,0,0,0,0,0,0,0.259627665777325,0.255690683615089,0,0.0842797088755126,0,0.0330760790722709,0,0,0,0.132258282289016,0,0,0,0,0
X601336.CH.EQUITY,0,0.194369955346466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236820247989563,0,0,0,0,0,0,0,0.201149410815771,0,0.0462052365749797,0,0,0,0,0,0,0,0,0.101033128717014,0,0,0.19989295449607,0,0,0.292104261234856,0.375802702478773,0.0214145330409068,-0.0436327747037537,0,0,0,-0.00650836834997359,-0.0717724496586017,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0364644867334828,0,0,0.221387342698651,0,0,0,-0.229637262525972,0,0,0,0,0,0,0,0,0,-0.10045044455882,0,0.0296291567360193,0,0,0,0,-0.0364298491226487,-0.15657140197581,0,0,0,0,0,0.580837928158605,0,0,0,0.236587407351443,0,0,0,0,0,0.0476614865277847,0.158543405784684,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.0277269182500344,0,0,0,0,0,0,0,-0.0175828618537755,0,0,-0.0322119998459397,-0.0492390382397103,0,0,0,0,0.323959909043156,-0.106595353720663,0,0.00376638589730559,0,0,0.190219112267629,0,0,0,0.0349511611131588,0,0.245556849139762,0,0,0,0,0,0.453458430506813,0,0,0,0,0,0.118321484180635,0,0,8.67361737988404e-19,0,-0.0568476984200688
X1299.HK.EQUITY,0,0,0.0996509200915592,0.0697167117681581,0,0,0,0,0,0.119865514170927,0,0,0,0,0,0,-0.131215615211759,-0.165083764921649,0,0.387526848962458,-0.241154363515598,-6.93889390390723e-18,0,0.128587816379979,0,0,0,0,0.354607104070949,0,0,0.268311569291011,0,0,0,0,0,0,0,0,0,0,0,0,-0.153143600967331,-6.93889390390723e-18,0,0,0,0.0454141523057626,0,0
X000002.CH.EQUITY,0,0.0831118366438356,0,0,0,0.0132892899410361,0,0.0655720744023342,0,0,0,0,0,0.0713132363308912,-0.336817089723271,0,0.0287945093706288,0,0,0,0,0,0,0,0.0229617315677281,0,0.00181779313785406,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.238575016435923,0,0,0,0.32292670808147,0,0.44256756968263,0,-0.0211490822471819,0,-0.0643650362595534
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00140389913224117,0,0,0,0,0,0,0,0.0388444007567552,0,0,0,-0.0474260883110125,0,0.155131814385892,0,0,0,0,0.0856330550725743,0,0,0,0,0,0,0.161870385959819,0,0,0,0,0.172051690049744,0,0.383857614322467,0,0,0,0,0,0,0
X600606.CH.EQUITY,0,0.10096561333533,0,0,3.46944695195361e-18,0,0,0,0.143293332654856,0,-0.0615015209478642,0.0715528469831991,0,0,0,0.0328940380434385,0,0,-0.0111031830391746,0,0,0,0.0201331738817204,0,0.0437730596900491,0.0887083323121309,0,0,-0.274611313334583,0,0,0.781229274469488,0,0,0,-0.0385313379959882,0,0,-0.203601119231622,0,0,0,0,0,0,0,0,0,0.169495335332798,0,0,-0.179255356367687
X1109.HK.EQUITY,0,0,0.0895841959885757,-0.391017674940564,0,0.182643550335633,0,-0.00458677620121154,0,0,0,0,0,0.0516166157151987,0,0,-0.0244864768388353,0,0,0,0,0,0.250884141469616,0,0,0,0,0.0262649910095142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482538035670697,0,0,0.023092112034997,0.215043277208329,0,0,0,0,0.114672961193517,0.162512158061069
X2007.HK.EQUITY,0,0,0,-0.115143412049187,0,0,0,-0.0186510318639684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608532450228073,0,0,-0.00735147993240909,0.120668793094837,0,0,0,-0.114337149010031,0,0,0.273168548108349,0,0,0,0,0,0,0,0,0.311725897651491,0,0,0,0,0.169902524789319,0,0,0.259788127804603,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106851327570642,0,0,0.0740784933706681,0.12441629463722,0,0.0552306365104582,0,0,0,0,0,0,0,0,0,0,0,0,0.450889059536589,0,0,0.0472245043990642,0,0.211927226304579,0,0,-0.0417037200036454
MKRturn,0.0498273584954484,0,0,0,0,0,0,0,0.0354159737515994,0,0,0,0,0,0,-0.152082854670927,0,0,0,0,0,0,0,0,0.125285541217042,0.281327103009328,-0.0495073334132584,-0.338439415617982,0.126663801874499,0,0,0,0.00283284374785283,0,-0.00456991111706617,0,0,0,0,0,0,0,0,0,0.12360156486854,4.33680868994202e-19,0,0,0,0,0,0
RealEstateDiff,0,0,-0.0916116649853351,0,0,0,0,0,0,0,0.114162132070701,0,0,0,0.014679248145777,0,-0.119205703102795,0,0,0,0,0,0,0,-0.0297623417435979,0,-0.00590268946809509,-0.227089238524932,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0818017944702265,0,0,0,0,0,-0.0448111964177191,0,0,0,0,0.587791102075438,0,0,0,0
