,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.132037501107961,0,0.0694727633473933,0,0,0,0,0,0,0,0,0.0929945432842279,0,0.107338056624521,0,0,0,0,0,0.0193616834409644,0,0,0.0617915675272934,0,0,0,0.0147238811739866,0.0487245061954889,0,0,0.0735535817402705,0.131482061831167,0,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.193693770313647,0,0,0,0,0,0,0,0,0,0,-0.0248949061340668,-0.028298102876234,0.269207009829938,0.0797979367623557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210183710174165,0,0,0,0,0.131658508141961,-0.0416830974353632,0,0.0500818012857071,0,-0.161672538841682,0,0,0,0,0,0,0,0.214140503913548,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0265018707523652,0.356465682832748,0,0,0,0.246442480492943,0.0257801480412358,0,0,0,0,0,0,0.0338478438535323,0,0,0,-0.338337886111937,0,0,-0.00423310142733697,0,0,0,0,0,0.0980117942047113,0,0,0,-0.0198929628348827,0,0,0,0.299803631777302,0,0,0,0,0,0,0,0.043673281175335,0,0,-0.115685753029948
X600015.CH.EQUITY,0.0816854967701834,0,-0.418795264517547,0,0,0.0261372795221411,0,0.21200888985188,0,0,0,0,0.49610439149706,0,0,0.429765501189538,0,0,0,0,0,0.0880523306588954,0,0,0.00509210574116662,0.00852611388889794,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.103252147379322,0,0,0,0,0,0,0,0,0,0,0.199349703801057
X600016.CH.EQUITY,0.165518035515729,0.0749721197733812,0.0579670077476694,0,0,0,0,0,0,0,0,0,0.231210722671783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637875972858891,0,0,0,0,0,0,0.0832658531250162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0548205993930479,0.210581794977982,0,0,0,0,-0.0189522462803101,0,0.481875705405074,0,0.129847332771055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107129991319358,0,0,0,0,0,0,0,0,-0.225916420570309,0,0,0,0,0,0,0,0,0.173200999712867,0,0,0,0.141705331309696
X601166.CH.EQUITY,0.0582502028055998,0,0.254817378887023,0,0,0.108155505225152,0,0,0,0.232293515686964,0,0.127207788296479,0,0,0,0,0,0.0239392148652772,0,0,0,0,0,0,-0.167584813292161,0,0,0,0,0,0,0,0.0393828940531374,0,0,0,0,0,0.13781624644308,0,-0.0147194842247795,0,0,0,0,0,0,0,0,0.000587202786283101,0.00200908762742583
X601169.CH.EQUITY,0,0,0,0.631809955810721,0,0,0,0,0,0.0656522598313335,0,0.0155720866877215,0.190780988659147,0,0,0,0,0,0,0,-0.121514452393348,0,0,0,0,0,0,0,0,0,0,-0.323849117825846,-0.000493496280514578,0,0,0.216713998679467,0,0.742492885001914,0,0.0711452540225818,0,0,0.0810379891961871,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.203342857538665,0.0916209037656002,0.281819593378294,0,6.93889390390723e-18,0,0,0,0,0,0.421997502479902,0,0,0,0,0,0,0,0,0,0,0,0.0299507888068494,0,0,0,0,0,0,0,0.0690949277617006,0,0,0.102866291669753,-0.0054223737661051,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0.081919370680018,-0.0256061560676112,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.267992733169439,0,0,0,0,0,0,0,0,0,-0.0991960764601564,0,-0.0779044532252275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135720049321002,0,0,0,0.345256107574824,0,0,0,0,0,0.0147428249884348,0,0,0,-0.0814923491688207,0,0,0,0
