,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.230524790298306,0,0,0,0,0,0,0.151295103671506,-0.0421862549352798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11389380970613,0,0,-0.13100417464514,0,0,0,0,0,0,0,-0.0600720273660181,-0.0432020075409703,-0.0161338526499438,0.331826930096932,0,0.0782434017356443,0,0,0,0,0,-0.251914535285467,0.209030291689152,0,-0.0867938452588026,0,-0.132442366372602
X002142.CH.EQUITY,0.267482468771259,0,0,0,0,0,0.102986042458038,0,0,0,0,0.0240230479555314,0,0.0296257953108537,0.0290927659337938,0,0,0,0,0,-0.00886560739797245,0,0,0,0,0,0,0,0.171159301259786,0,0,0,0,0,0,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0
X600000.CH.EQUITY,0,0,0,0,0.10441440261953,0.352590434745377,0,0,0,0,0.27814696894927,0,0,0,0.0563450000708507,0,0,0,0.0304472726608452,0,0,0,0,0,0,0,0,-0.0887300906792193,0.138622962753179,0,-0.03646403444169,0,0,0,0.0134203349675138,0,-0.126964651913725,0.11689342665043,0.0539320876947619,0,0,0,0,0,-0.00358416250985421,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0448434171093829,0,0,0.170571268000475,0.0529302296322446,0,0,0,0.383438211787078,0,0,0.049268666373951,0,0,0.240276237465639,0,0,0,0.0387861139220082,0,0,0,0,0,0,0,0.0974581783392777,0,0,0,0.0136288707852589,0,0,0,0,0,0.0210326682274416,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0795924942946803,-3.46944695195361e-18,0.437605331445732,0,0,0,0.0122065390043336,0.0769557823024938,0,0.0537454140558175,0,0,0,0.194117525517931,0,0,0,0,0.115374117158706,0,0,0,0,0,0,0,0,0,0.0788164450163899,0.0437723010561612,0,0,0,0,0,0,0,0.0541960418960609,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237476109410946,0.168102111373598,0,0,0,0,0,0,0,0,0,-0.000920723072798396,0,0,0,0,0,0.136937636375872,0,0,0,0,0,0.0319594647141577,0,0,0,0.134553446589508,0.348052443109077,0,0.21429610473751,0,-0.118904384376273,0,0,0,0,0,-0.0990900199406411,0,0,0,0,0.0666107679602487,0.0458642447693946,-0.0530867147532255,-1.73472347597681e-18,0,0,0.040662641639293,0
X601166.CH.EQUITY,0,0.395517999166419,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.115499617636383,0.149415143755691,0,0,0,0,0,0,0,0,0,0.122453144544154,0,0,0,0,0,0.132057153129059,0.241806463172463,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0610997068500165,0.364124572243679,0,0,0,0,0,0,0.379598204122635,-0.0473597034748487,0.114462934815029,0,0.0708444274474434,0,0,0,0.0852072683448524,0,-0.00712696098151859,0,0,0,-0.0142732083730797,0,0,0.13105786345086,0,0,0.0753526131055055,0,0,0,0,0,-0.121460748738893,0,0,0,0,0,0,0,0,0,0.0534171801265149,0,0,0.0802187448831207,0
X601229.CH.EQUITY,0.00518847378928119,0,0,0.370222495428157,0,0,0,0,0,0,0,0,0,0.351323509607433,0,0,0,0,0,0,0,0.0250650975979233,0,0,0.0900133555771628,0.0497661718081846,0,0,0,0,0,0,0,0,0,0,0,0.116826425788983,0,-0.0135268538284186,0,0,0,0,0,-0.147196015538585,0,0,0,-0.057527564077918,-0.00740870488552804
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.201974655591998,0.174613914351541,0,0,0.331324183579419,0,0,0.0584663007756613,0,0,0,0.0390308928571931,0,0,0,0,0,0.14640614171088,0,0,0,0,0,0,0,0.21322058176636,0,0,0,0,-0.0103527008642385,0,0,0,0,0,0.0251451781091987,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171217117093092,0,0.0102759098954274,0,0,0,0,0,0,0.0515887912451684,0,0.066022734445371,0.38883144636984,0,0,0,0.0932710034170397,0.0683532149674801,0,0,0,0.0879086021845236,0,0,0,0,0,0.13420472374726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.188750698633743,0,0,0,0,0,0,0,0,0.110471450490152,0.374885719803508,0.171579251418051,0,0.0374753251761062,0,0,0,-0.222139881688095,0,0,0,-0.00688907983849009,0,0.195188956143051,-0.0391316593449547,0,0,0,0,0,0,-0.127434504214603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.350065881390107,0,0,0,0,0,0,0,0.0543567322502228,0,0,0,0.271275045603376,0,0,0,0,-0.0833367537312633,0,0,0,0,0,0,-0.0678439212852756,0,0,0.0162637929196962,0,-0.0926126219645469,-0.040001609913995,0.097347095039245,0.0473079046138225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421307535431133
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107811069127407,0,0.114059925429078,0.0803747099614702,0.323613570335461,0,0,0.225807920494292,0,0,0,0,0,0,0,0,0.100255451541842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139622208586199,0,-0.00368033947256621,0,0
X601988.CH.EQUITY,0,0,0,0,0.172689661348141,0,0.219407431599394,0.118973605844112,0,0.0777318239435131,0.107980337663522,0.0763753011624495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0126612611495121,0,-0.0170189053161568,0,0,0,0,0.191551056667555,0,0.113249156733493,0,0,0,0.0387779182373525,-0.018523649748251
X601998.CH.EQUITY,0,0,0,0.0235581499107727,0.159467268066243,0,0,0,0,0,0.134287620573192,1.73472347597681e-18,0.256941311618197,0,0,0,0,0,0.0760141702325352,0,0,0,0,0,-0.132785917150733,0,0,0,0,0,0,0,0,0,0.0093575403327094,0,0,0,0.0691245440774729,0,0.103951081642106,0,0,0,0,0,0,0,0,0,0.00710193121548702
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.137768649996918,0,0,0.26735901836107,0,0,0,0,0,0.337876037103829,0.228274075587112,0,0,0,0,0,0,0,0.0105709677321424,0,0,0,0,0,0,0.198067410595635,-0.00520412006200185,-0.0720852020220572,0,0,-0.0577350141980137,0,0,0,0,-0.0236159146694192,0,0,0,0,0,-0.0897026029791974,-0.0784616007767659
