,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.149459330863234,0,0,0,0,0,0,0,0,0,0,0,0.326798423080283,0.116486034569665,0,0,0.168976638179454,0,0,0,0.265855583202821,0,0,0,0,0,-0.0797207629472889,-0.0273826185241317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754817131946172,-0.0222868508081161
X601229.CH.EQUITY,0,0,0.316555696153261,0.0582732221057166,0,0,0,0,0,0,0.252442288489413,0,0,0.0353688116933018,0,0,3.46944695195361e-18,0,0,8.67361737988404e-19,0.00717151797248993,0,0,0,0,0,0.0542084259293694,0.0648545247041834,0,0,0,0,0,0,0,0.112798042388289,0,0.0864428659016649,0,0,0,0.0472601808397593,0,0,0,0,0,0,0.0301952130810696,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777572439220087,0,0,0,0,0.680364477804853,0.157411302252925,0,0,0,0,0,0,0.11903055380522,0,0,0,0,0.00837838930451623,0,0,0,0,0,0,0.0765634173584651,0,0,0,-0.0121442562188449,-0.0205979612068349,-0.225468613027398,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.109883543120591,0,0.0388455201858181,0,0.0495523299424562,0.164878430562604,0,0,0,0.190079137698135,0.443641548464658,0,0,0,0.034877573154064,0,0,0.0143652506869313,0,0,0,0,0,0,0,0,0,0,-0.127947817799982,0.0138858859028104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308424281027241,0,-0.11625111005987
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240072346327661,0,0,0,0.0451819393300319,0.150972670596136,0.62518952179522,0,0,0.139498598865187,0,0,0,0,0.0344387994567506,0,0,0,0,0,-0.0176006684628054,0,0,0,0.0804184261574124,0,-0.0146896315194466,0,0,0,-0.270993216971207,0,0,0,0,0,0,0,0,-0.0596462432846279
X601577.CH.EQUITY,0,0,0,0.0609442349727134,0,0,0,0,0,0,0,0.136995128024592,0,0,0,0,0,0,0,0,0.167466448433015,0,0.0791807349871272,0,0.243314668678304,0,0,0,0,0,0,0,0,0,0,0.152892177645657,0,0,0,0,0,0,0.129962664508123,0,0,0,-0.0669719042927464,0,0,-0.0105483158842868,0,0
X601818.CH.EQUITY,0,0,0,0,0.436494859227059,0,0,0,0,0,0.0762338987117548,0.124365884585353,0,0.0278724060190761,0,0,0,0,0.0878795369632183,0,0,0,0,0,0.156369371327352,0,0,0.0272691728745656,0,0,0,0,0,0,0,0.0252570855786032,0,0,0.102458538500267,0,0,0,0,0,0,0,0,0,0,0,0.0833088143749411,0
X601838.CH.EQUITY,0,0.305082200321479,0.0025393028773074,0,0,0,1.38777878078145e-17,0.0928072299478869,0.0575596214539263,0.0183442362834402,0,0,0,0,0.205130392261115,0,0,0,0.0607083972687837,0,0,0,0,0,0,0,-0.0836624190449024,0,0,0,0,0,0,0,0,0,0,0.0132028055452271,0,0,0,0,0,0.0310889808081435,-0.0221026435557753,0,0,0.108778499982963,0,0,0,0
X601939.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.278281734608723,0,0.17042839824472,0,0.29591188440492,0.223332323418761,0,0.172252214605686,0,0,0.0239596576785913,0,0,0,-0.0461822688107929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113651349470762,0,0,-0.0170418104094145,0,0,0,0,0,-0.093904057152624,-0.0312934700810183
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00348843855299467,0,0,0,0.224375050800493,0,0.29912589611593,0,0,0,0.199317411513861,0,0.123106961500668,0,0.071943835832256,0,0,-0.116950168621992,0.00718713112727382,0,0,0.0172857764724715,0,0,0,0,0,-0.0112897580604127,0,0,0,0,0.0389576403237786,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.136563065088076,0.272447350216122
X601997.CH.EQUITY,0,0,0,0.122949247482328,0.0101653484960239,0,0,0,0,0,0.0320684152085978,0,0,0,0,0.347861248522541,0,0,0,0,0,0,0,0,0,0.112518779852775,0,0,0.0442098662696108,0,0,0,0.185034981452387,0,0,0,0,0,0,0,0.141183186504322,0,0,0,0.0566179274231055,0,0,0,0,0.13167455019605,0,0
X601998.CH.EQUITY,0,0.0121544508588875,0,0,0,0.172662152877175,0,0,0,0,0,0,0,0,0.123507736379795,0,0,0,0,0,0,0,0,0.345437769339622,0,0.0536224364372551,0,0,0,0,0,-0.105374453838,0,0,0,0,0,0,0,0,0,0,0,0.193672103216222,0,0,-0.0331100671834423,0,0.0058002934344354,0,0,-0.0798343179020251
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.275908898865129,0,0,0.0749535615198388,0.00225430487690051,0,0,0,0.0774593215423126,0.101013070467166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139554581569368,0,0,0,0,0,0,0.01395844342575,0,0.0779033022686981,0,0,0,0,0,0,0.0711330712434229,0,0,-0.0160430104667673
X601916.CH.Equity,0,0,0,0,0,0,0,0.00551053498240702,0,0,0,0,-0.044307028252987,0,0,0,0.220721191235174,0,0,0,0,0.16558919828825,0,0,0,0,0.136157483714559,0,0,0,0,0,0,0,0,0,0,0.265770544785929,0,0,0,0,0,0,0,0,0,0,0.284676476334284,-0.0330287864037165,0,-0.161548104845418
X601077.CH.Equity,0,0,0.0620340565145154,0.0245034408917164,0,0,0,0,0.0455455144651583,0,0.365068464876704,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973344844939557,0,0,0,0,0,0.175320514094221,0,0,0,0.0124593757403768,0,0,0,0,0,0,-0.11910620953519
X11.HK.EQUITY,0,-0.0224885414820371,0,0,0.0288580530322299,-0.0245279500706184,0,0,0,-0.0487208290300007,0,0,0,0,0.235381355747054,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.397673374104142,0.197948748719059,0,0,0,0,0,0.139446356112911,0,0,0,0,-0.0558944570564964,0,0,0,0,0,0.196032379155235,0,0,-0.132940881958793,0,0.124146207487485,0,0
X2388.HK.EQUITY,0,0,0,0.00330462694084468,0,0,0,0,0,0,-0.502223938552826,0.459923111891584,0.113324014909329,0,0.13915336017227,0.674982438304684,0,-0.37499634041293,0,0,0,0,0,0,0,0,0,0.229987078733924,0,0,0,0,0,0,0,0,-0.24553945199398,0,0,0,0,0,0,-0.254692435330953,0,0,0,0,0,0.073101278541132,0,-0.0765750150582201
X5.HK.EQUITY,0,0,0,0,0,0,-0.237321605928281,0,0.37080828805295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242406680128847,0.288646096586155,0,0.0145250154100664,0.0948122957415806,0,0,0,0.155585455780815,0,0,0,0,0,0,0.0958353746161647,0,0,-0.182899587089947,0,0,0,0,0,0.0220248202764514,0.283640693507703,0.110032178281915
X2880.TT.EQUITY,0,0,0,0,0,0,0.00841239593732868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197981403952493,0,0,0,0,0,0,0,0,0.285899479526725,0,0.408496207496828,0,0,0,0,0,0,0.057754452694328,0,0,-0.0413752857225663,0,0,0,0.109923452270145,0.0523900239543701,0,0,0,0,0
X2884.TT.EQUITY,0,0.268545918930416,0,0,0,0,0,-0.0229898720009141,0,0,0,-0.103100022797852,0,-0.117569447908532,0,0,0,0.127069188353704,0,0,0,0,0,0,0,0,0,0,0.449347831326036,0,0.0237120215848701,0,0,0,0,-0.0283420347747457,0,0,0.134059218755702,0,0,0,0,0,0,0,0.0787010888530596,0,-0.0367369475995274,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.292692299032575,0,0,0,0,0,-0.0364859348904931,0,-0.0957266424617574,0,0,0,0,0,0,0,0,0,0,0,0,-0.104634996898061,0,0.31308099890841,0,0,0.124277020900831,0,0,0,0,0,0,0.20814654061363,0,0,0,0,0,-0.104915755127859,0.117111371745531,0,0,0,0.133823206179799,0.137685318082826,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00241260727507383,0,-0.0706309423734377,0,0.0113959505147142,0,0,0,0,0,0,0,0,0,-0.134022901463808,0,0,-1.73472347597681e-18,0,0,0.569968373462587,0.0202153518226605,0,0,0,0,0,0,0.0513141617064752,0,0.283011061500082,0,-0.0492692723233017,0,0,0,0,0,0,0,-0.0110866372467402,0,-0.0958687571396322,0
X000166.CH.EQUITY,0,0,0,0,0.176234272403061,0,0,0,0,0,0,0,0,0,0,0,-0.0440747081505851,0,0,0,0.0792739233590309,0,0,0,0,0,0,0,0,0,0,0,0,0.253366439494017,0,0.335200099793276,0,0.0200583029322492,0,0,0,0.249402632000091,0,0,0,0,0,0.00646141583428402,0,0,0,-0.0553664551128278
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884896307166971,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.112976281597822,0,0,0.0447990384140963,0,0,0,0,0,0,0.287955740983623,0,0,0,0,0.0155084643013417,0,0,0,0.163051802947471,0,0,0.071280465155591,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0581312705638826,0,0,0,0,0.101608339189947,0,0,0,0,0,0,0,0,0.0403134120206574,0,0,0,0,0,0,0,0,0.0861743219555965,0,0,0,0.000250102839193827,0.0143950215487732,0,0,0,0,0,0.66774358886795,0,0,0,0.0168510329709758,0,0,0,0,0.0357225843150332,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23026223873534,0,0,0,-0.00930139346504547,0,0,0,0,-0.172056700684499,0,0,0,0,0,0,-0.00124924771967763,0,0,0,0,0.139705531994445,0,0.493826652013193,0,0.0292427114636967,0.142001214589448,0,0,0,0,0,0,0,0,-0.0105147676980197,0,0.12847970069053,0,0,0.0784603860737685
X601688.CH.EQUITY,-0.0818700993775732,0,0,0,0,0,0,-0.0754200991338208,0,0,0,0,0,0,0.0734225965824778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592349024819146,0,0,0,0,0,0.242809274491791,0.487333774295842,0,0.15494672387446,0,0,0,0,0.0718839071339519,0,0,0,0,0,0,0,0.0463175001736719,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361740100822277,0.0436703923235523,0,0,0,0,0,0,0,0,0,-0.0757253558608085,0,0,0,0.214771429939545,0.168512868293849,0,0.223362915355236,0,0,0,0,0,0,0.0404768823016579,0,0,0,0,0,0.0743113681940571,0,0,0,0,0
X601318.CH.EQUITY,0.37458865227736,0,0,0,0.0534870650045437,0,0,0,0,0.148220831331701,0,0.130841322500964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447347977269615,0,0,0,0.155222153991982,0.131498850757774,0,0,0,-0.122414211372061,0,0,0,0.204872808687864,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137631519727829,0.201121445539055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124365908831748,0.195539087384424,0,0,0,0,0,0,0.144856381146036,0,0,0,0.101162650762198,0,0,0,0.121447837558901,0,0,0.0195407570035048,0,0,0,0,0,0
X601336.CH.EQUITY,0.177513996006904,0.0467560497563705,0,0,0,0,0,0,0,0,0,0.0633337231652417,0,0,0,0,0,0,0,0.0337009890252068,0,0,0.167664494074551,0,0,0,0,0.0721377203239589,0,0,0,-0.144952632010943,0,0.24680163458864,0,0.0441105146589674,0,0,0,0.0058151701751229,0.126225158381603,0,0.0776476049573323,0.0384400425498474,0,0,0,0,0,0,0.114061471982237,0
X601601.CH.EQUITY,0,0,0,0,0.127186646455443,0,0,0,0,0,0,0,0,0.0107089788782314,0,0,0,0,0,0,0,-0.0633129245984252,0,0,0,0,0,0,0,0,-0.115468595779516,0,0.0951682060526158,0,0,0,0.127700098670725,0,0,0.0246882454727765,0,0.552665774248001,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141210212519481,0,0,0,0,0,0.240180110128577,0,0,0,0,0,0,0.0515056444832467,0,0,-0.398480660496923,0,0.130014494146809,-0.0673055344800153,0,0,0,0,0,0,0.188509591649507,0,0,0,0.226729538757317,0.292127953810644,0,0,0,0.0367272282774778,0,0,0,0,0.040292854191092
X1299.HK.EQUITY,0,0.191813409449015,0,0,0,0,0,0.260486028908654,0,0.160743472101559,0,0,-0.0711900022093118,0,-0.151269527635345,0,0,-0.0497972880068813,0,0,0.0818219136439572,0,0,0,0,0.378260924573175,0,0,0,0,0,-0.193924319243413,0,0,0,0,0,0,0,0.10561509088483,0.0635176472102017,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0262469743388093
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285922203274281,0,0,0,-0.24669332192106,0,0,0,0,-0.0809367957906277,0,0,0,-0.105091488038536,0.021874047093906,0,0,0,0.200595289362397,-0.0690182111976385,-0.0518968400894282,0,0,0,0,0,0,0.496618144156666,0,0,0,-0.0369579003958902,0,0,0.693771929708299,0,0,0,0.0595415070592833,-0.0162641693419935
X2883.TT.EQUITY,0,0,0.186526664729592,0,0.0957445752272477,0,0,0,0,0,0,0,-0.113663305717621,0,0,0,0,0,-0.050765162364835,0,0,0,0.172421265570152,0,0,0,0,0,0,0.255452601433909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491265881430983,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897419377620366,0,0,0.00862828989333878,0,0,1.73472347597681e-18,0.113080598814223,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743488817823524,0,0.0240180595299759,0,0.0569240257160899,0,0.488246142768719,0.0122470555016621,0,0
X600048.CH.EQUITY,0,0,0.338583247269107,0,0,0,0,0,0,0,0,0.0623399592443021,0,0,0.151186525476766,-0.337929559725797,0,0.0961484036127037,0,0,-0.137926590873388,0,0,0.201013481732111,0,0,0,-0.0597435342741597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00526177241516831,0,0,0.266258954245029,0,0,0,-0.204694460468088
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178747729508021,0,-0.0773713173880344,0.0846417072290514,0,0,0,0,0,0,0,0,0.0892914810735251,0,0.301320793706317,-8.67361737988404e-19,0.282384712883747,0.0761113353848608,0.00164063792723584,0,0,0,0,0,0,0.129644708927047,0,0,0,0,0,0,0,-0.246363227718132,0,0.326126593007361,0,0,0
MKRturn,0,0,0,0,-0.043701755468326,0,-0.263279571013994,0,0,0,0,0,0,0,0.0263214267678361,0,0,0,0,0,-0.0722777488436143,0,0,0,0,0,0.266111692612021,0.286752456181891,0,0,0,-0.0110815057129518,0,0,-1.38777878078145e-17,0,0,-0.154776161300661,0,0.274571689852807,-0.0666692528219319,0.131449999439761,0,0,0,0.0448880645276665,0,0,-1.38777878078145e-17,0,0,0.221665660781914
RealEstateDiff,0,0,0,0.162146647318591,0,0,0,0,0,0,-0.23642122564591,0,0,0,0,-0.137352747853824,0,0.0808333805329699,-0.247635131370509,0.212691063318491,0,0,0,0,0,0,0,-0.0219422822410416,0,0,-0.0357480636173115,0,0,0,0,0.0517195851281951,0,0,0,0,-0.0571456166127863,0,1.73472347597681e-18,0,-0.143874138589093,0,0,0,0,0,0.0904533267720826,0
