,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.192071055388138,0.146424814802763,0,0,0.0725958877992665,0,0,0,0,0,0,0,0,0,0,0,0,0.0361913427376212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346215725047068,0,0,0.0210852312265023,0,0,0.058383588551756,0,0,-0.0752104377057192
X002142.CH.EQUITY,0.106776613122553,0,0,0,0,0.0896982966956744,0,0.113907121201915,0,0,0,0,0.0271264991882836,0,0,0.0790792935583825,0,0,0,0.210318377852808,0,0,0,0,0,0,-0.0013276165553772,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.089730312930859,0,0.0168630449678623,0
X600000.CH.EQUITY,0,0,0,0.13019669143616,0.0599124905297545,0.00496647715107206,0,0,0.00272622728540706,0,0,0.277128915637327,0.060419049092481,0,0,0,0.203927247506218,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0658962741867672,0,0,0,0,0,0,0,0.111371044721631,0,0,0,0,0.0200231226407769,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.407855864069337,0,0.0659703134876574,0,0,0,0,0,0,0,0,0,0.0353047198021952,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.515208327500368,0,0,0,0.110120873294096,0,0,0,-0.12636346412923,0,0,0,0,0,0,0,0,0,0,0,0.0101726587893737,0,-0.00756729679804663,0,0,-0.0644427709289502,-0.108734261365465,0.0216628099723706
X600016.CH.EQUITY,0,0,0.123214886773707,0,0,0,0,0,0,0,0,0,0,0,0.0811542393386333,0.00404040020440552,0.0514028695134006,0.152210392706382,0.196009023618774,0,0.105578199001083,0,0,0.186609709678482,0,0,0,0,0.109215889698812,0,0,0,0.158133221048092,0,0,0,0,0,0.0316913573502683,0,0,0,0,0,0,-0.0332518699861897,0,0,0,0,0,0
X600036.CH.EQUITY,0.124300905262886,0.370633340109578,0,0,0,0,0,0,0,0.0210710685750385,0,0,0,0,0,0,0.169245175380156,0,0,0,0,0,0,0,0,0,0.117872566443954,0,0,0,0.0867103196415325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213194111917361,0,0.0684091540325833,0
X600919.CH.EQUITY,0,0.0698650659054314,0,0,0,0,0,0.0192769832295023,0,0,0,0,0,0.165978013966423,0.0514878630591773,0,0,0,0,0,0.165465265233427,0.0370832532887709,0,0,0,0,0,0,0,0,-0.0618584232078644,0,0,0,0,0,0,0,0,0,0.195508969922919,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.36935829157963,0,0,0,0.02648285063144,0.213092720590475,0,0,0,0,0,0,0,0,0,0,0,0.0339802618671508,0,0.00796280550537919,-0.0269638217525707,0,0,0,0,0,0.0662864556388368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351227568095321,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.353683465796412,0,0.324523559053083,0,0,0,0,0,0,0,0,0,0.00822173650075949,0,0,0,0,0,0,0,0.00448407510604657,0,0,0,0,0,0,0,0,0,0,0,0,0.147769624300187,0.0911406023736788,0,0,0,0,-0.0664349157762252,0,0,0,-0.188566141899465,0.038506275094656
X601166.CH.EQUITY,0,0.206234526950312,0,0,0,0.135418306249943,0,0,0.241121005880602,0,0,0,-1.73472347597681e-18,0.17928144207096,0,0,0,0,0.03656324327147,0.0345910357393535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103062696372291,0,0,0,0,0.0615226442617864,0,0,0,0,0,0,0,0,0.0248690004835694,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0674762170776341,0,0,0,0,0,0,0,0,0,0.00656422756610021,0,0.384985657566287,0,0,0.0963264596090859,0.336413834690921,0,0,0,0.106058780707966,0,0,0,0,0,-0.0248312872715494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298393437538769,-0.0930899024992711,0
X601229.CH.EQUITY,0,0,0.339835538702766,0,0,0,0,0,0,0,0.183701767204191,0,0,0.0722837759009176,0,0.0424493436867986,0,0,0,0,0,0,0,0,0.123759852443681,0,0.0734314490727667,0,0,0,-0.0270034932940708,0,0,0,0,0,0.202840986626465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230359602231442,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104033256860182,0,0,0.324264876263135,0,0,0,0,0.192592913086212,0.197746960565691,0,0,0,0.120071956203078,0,0,-0.0680227797714691,0,0,0,0.0128085920000232,0,0,0.0449088723949905,0,0,0,0,0,0.0772074136358889,0,0,0,0,0,0,0,0,0,0,0,-0.0476069355887194
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416563400494463,0.189340489180357,0,0,0,0,0,0,0.0867868056460822,0,0,6.93889390390723e-18,0.0745910111384218,0,0,0,0.0574739238746933,0,0.0601536786418252,-0.109877249907842,0,0.0423082248852553,0,0,0,0,0,0,0.0594925484399978,0,0,0,0.0221235514793886,0,0,0,0,0,0,0.0110546293848793,-0.114716391123396
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06752234816818,0,0.067558847806531,0.397805933920997,0.0126216199104237,0,0.505498655472175,0,0,0,0.0355243156349872,0,0,0,0,0,0,0,-0.178211317713513,0,0,0,0.171850567020952,0,-0.0534693706698343,0,0,0,0,0,0,0,0,-0.000760319908979681,0,-0.043484369640986,0
X601577.CH.EQUITY,0,0.044959868879161,0,0.0833351897549723,0,0,0,0,0,0,0,0.0754135807902984,0,0,0,0,0,0,0,0.138773296969455,0,0,0.246390501096011,0,0.162948407624382,0,0,0,0,-0.101246187831047,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.113507588712353,0,0,0,0
