,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.35655267622962,0,0,0,0.0559471449678116,0,0,-0.227011216295215,0.0383941494418191,0,0,0.488420605118883,0,0,0,0,0,0,0,0,0,0,-0.0902510042944409,0.132776298350121,0,0.0466683357594167,0,0,0,-0.0165492308429024,0,8.67361737988404e-19,0,0,0,0,0,0,-0.121974811640346,0,0,0,0,0,0.0270352269903609,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.289386501683251,0,0.191556551705732,0,0,0,0,0.222917349095194,0,0.103193779825939,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00681604478063456,0,0,0.0269471708097057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00568856623447574,0,0,0,-0.154243918691458,0,0,0
X600000.CH.EQUITY,0.584847579593347,0,0,0,0,0.212102461279518,-0.224625977998819,-0.0908498666280292,0,0,0,0,0,-0.401933595596259,0.0137238492111056,0,0.451026424817792,0.032177486945391,0,0,0,0,0,0,0,0,0.0314852619622334,0,0,0.0183110023089554,0,0,0,0,0,0.00865756609689581,0,0,0,0,0.0473691308579122,0,0,0.0450238924001558,0,-0.10417044606353,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00563982454119001,0.126545335402138,0,0,0,0,0,0.117133665501559,0.533000168759929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197447769595984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132159727090531,0.128847462554797,0.197381812996708,0,0.0922472806975671,0.0579378288448971,0,0,0,0,0,0,0,0.472005218678545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350536879018388,0,0,0,0,0,0
X600036.CH.EQUITY,0.160549476035645,0.142248480849957,0.0985400425651943,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524909708049408,0,0,0,0,-0.0265790622863003,0,0.0893607943531608,0,0,0,0,0,0,0,0,0,0,0,0.393156805431821,0.116168803080656,0,0,0,0,0,-0.113698444822473,0
X600919.CH.EQUITY,0.471861998221225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3142122095351,0,0,-0.00438251305920461,0.345716570129638,0,0,0,0,0,0,0,0,0,0,-0.0579743697887217,0,0,0,0
X600926.CH.EQUITY,0,0.527578277789712,0,0,0,0,0,0,0,0,0,0,0,0.167248687709866,0,0.0360084836437767,0,0.280149870792076,0,0,0,0,0,0,-0.1725654751838,0,0,0,0,-0.0622054438571644,0,0,0,0,0,0,0,0,0.0168954083473087,0,0.0873733933483297,0,0,0,-0.119239314022067,0,0,0,0,0,0,-0.0273634945416282
X601009.CH.EQUITY,0,0.0928613816940659,0,0,0,0,0,0,0,0.306203733448179,0,0,0,0,0,0,0,0.147866982732524,0,0,0.174749789742265,0.0893772738508574,0,0,0,0,0.0122733620932855,0,0,0,0,0.0808867191038365,0,0,0,0.0746849577611047,0,0,0.00136688318257268,0.0123710352509736,0,0,0,0.0600283161404289,0,0,0,0.032466678650771,0,0,0,0
X601166.CH.EQUITY,0.206389302168058,0.052673508167703,0.0470721506902017,0,0,0.00825565417688235,0,0,0.152597796787581,0,0,0.130152886617777,0,0.195205217581505,0,0,0,0,0,0,0.14261762359779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761264431343567,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.049048153501168,0,0.0565937783738531,0.150880268018822,0,0,0,0,0.156153779190965,0,0.0899573278684341,0,0,0,0,0.17804144126654,0.0130246660983758,0,0.106786215069104,0,0,0,0.076571908879946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324786532736968,0,0,0,0,0,0,0.0290676043010754,0,0
X601229.CH.EQUITY,0,0,0,0.0815197986943003,0,0,0,0.0316506794067271,0.102603023568482,0,0.0690941848145177,0,0,0,0.26530117849877,0.254015303149405,0,0,0,0,0.176780586876915,-0.070929191798393,0,0,0,0,0,0,0,0,0,0,0.02733480414767,0,0,0.168024665753468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204105988603663
X601288.CH.EQUITY,0,0,0,0,0.138363681259335,0,0,0.0374792836635521,0,0,0,0,0,0,0.252101050949438,0.0428718011066376,0,0,0,0.254937058659918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580028952796496,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.134228286031318,0,0,0,0,0,0,0.140056833993811,0,0,0.0453483697249628,0,0.491441572826675,0.0254035467272719,0.00624201874692733,0,0,0,0,0,0,0,0,0,0,-0.148607571771707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196602029029066,0,0
X601398.CH.EQUITY,0,0,0.311597484519609,0,0.144184448248722,0,0.0997494335089108,0,0,0,0,0.144542302254336,0.0307529226826993,0.12457336729957,0,0,0.108331799757377,0.116330544140412,0,0,0,0,0,0,0,-0.0438573909253115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210618172622452,0,0,0,0,0,0.0456196740114303
X601577.CH.EQUITY,0.0452546377778943,0,0,0,0,0,0,0,0,0,0,0.163745996155284,0.014202006478838,0,0,0,0,-0.105521159890592,0,0,0,0,0.318599032552216,0,0,0,0,0,0,-0.0288393296684693,0.341056595957114,0,-0.198857006379824,0,0,0.361148863665155,0,0,0,0.097317670954737,0,0,0,0,0,0,0.105674263312783,0,0,0,0,0.0166407242066976
X601818.CH.EQUITY,0,0,0.0383614259163208,0.173503012206204,0,0,0,0,0,0,0.160976972970814,0,0.0347593061785961,0.194793663492769,0,0,0,0,0.367680487459919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466600321097585,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.1166316808236,0.361040672207198,0,0,0,0,0.0694809299004721,0,0.255748903202513,0,0,0,0,-0.167748640851171,0.0048043417757998,0,0,0,0,0,0,0,0,0.249812980528332,0,0,0,0,0,0,0,0,0,0,0,-0.113984971919688,0,0,0,0,0,0.31824541517516,0,0,-0.0663564890881214,0,0.146881321778688,0,0,-0.236238775083803,0,0.159909090916033
X601939.CH.EQUITY,0,0,0,0,0.303782999656093,0.0423795511646265,0,0,0,0,0,0.247366059407838,0,0,0,-4.33680868994202e-19,0.0288579877882914,0,0,0,0.0516230691492453,0.00127296002342405,0,0,0,0.0501295602256037,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00940600713512938,0,0
