,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.189018721662026,0.0340540807373049,0,0,0.506295518584344,0,0,-0.088748753951305,0,0,0.279630698730559,0,-0.0931275785631314,0,0,0,0,0,0,0,0,0,0,0,0.0383100361718891,0,0,0,0,0,0,0,0,0,0,0,0.0212044815853804,0,0,0.0190586630929878,0,0,0,0,0,-0.0697886323634894,0
X002142.CH.EQUITY,0.0156120974578469,0,0,0,0,0.18921634510444,3.46944695195361e-18,0,0,0,0,0,0,0.167787882733597,0.325223831363646,0,0,-0.0742596834166159,0,0,0,0,0.0705570720468703,0,0,0,0,0,0,0.0856104821701006,0,0,0,0,0,0,-0.140058594821869,0,0,0,0,0,0,0,0.106510986704541,0,0,0,0,0.0543319499337957,0.0628830837251353,0
X600000.CH.EQUITY,0,0.0368741792335841,0,0,0,0.0709732737510269,0,0.0934379547880054,0,0.00752663575729477,0,0.360537796302517,0.0384669701930182,0.0312155066149125,0,0,0,0,0,0,0,0,0.0634845952287812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123481306247366,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327602464536372,0,0.188144822934054,0,0,0,0,0,0,0,0,0,0.0419847015850912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230607612698854,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.212098478316143,0,0,0,0,0,0,0.133122218811027,0,-1.73472347597681e-18,0,0,0.1661957034872,0,0,0,0.10175258142469,0.188465719878654,0,-0.130550300183526,-0.0854153105251053,0,0,0,-0.323501342386601,0,0,0,0,0,0,0,-0.0777320293602754,-0.10952469276251,0,0,0.111237910622842,0,0,0,0,0,0,0,-0.0661476946887878,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.336442530154098,-0.103212126633833,0,0,0,0,0,0,0,0.479287588402869,0,0,0,0,0,0,0,0,0,0,0,0.0388577672706132,0,0,0,0,0,0.0344999175168416,0,0,0.309742889042106,0,0,0,0,0,0.0973033328520654,0,0,0,0,0,0
X600919.CH.EQUITY,0.2896970868839,0,0,0,0,0,0,0.154525354178082,0,0,0,0,0,0.450310618719777,0,0,0,0.0154459364199239,0,0.119684900422234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875051652766523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118204730549616,0,0
X600926.CH.EQUITY,0,0.235823336969178,0,0,0,-1.38777878078145e-17,0.339036880937116,0,0.0297591798559933,0,0,0,0,0,0,0,0,0.0465161778614677,0,0,0,0,0.188099355011719,0,0,0,0,0,0,0,0,0,0.140149062673627,0,0,0,0.0692796475508057,0,0,0,0,0,0,0.0695807641094093,0,0,0.013006423007731,0,0,0,-0.0231279154990497,0.0326447001061812
X601009.CH.EQUITY,0,0,0,0,-0.243795082059458,-0.42986608918617,0,0.355904890510107,0,0,0,0,0,0.0928185058985595,0,0.276171429022706,0,0.0887456426715847,0,0,0,0,0,0.0536287295920671,0,0,0,0,0,0,0,0,0,-0.203928455695342,0,0,0,0,0,0,0,-0.0628516248192294,0,-0.16281771615421,-0.0347614103019326,0,0.451367662945797,0,0,0.39658214363344,0.145922615676319,-0.260155827600301
X601166.CH.EQUITY,0.463216300001196,0,0,0,0,0,0,0.0452983391727534,0.127667439213147,0,0,0,0,0,0.0519378280466068,-0.0905653941872077,0,0.0293279311151228,0,0.20379110137832,0,0,0,0.0607152876970684,-0.045380966292563,0,0,-0.0202357616103154,0,0,0,0,0,0,0,0,0,0,-0.0354946281587007,0,0,0,0,0,0,-0.0868320848913816,0,0,-0.0462287611282829,0.419688466406509,0,0
X601169.CH.EQUITY,0,0.0700263390694169,0,0,0,0,0,0,0,0,0,0.0781615313791379,0,0.0155621182349617,0.0347632301165722,0.162690728213833,0,0.0383733595426218,0.104886912124516,0,0.183339168275422,0.219884213441815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572956759987799,0.0572036148374626,0,0,0,0,0,0,0.0303927936796472,0,-0.010935106798211
X601229.CH.EQUITY,0.0776417109726273,0,0.14984809361954,0,0,0.091275982930337,0,0,0,0,0.427569230836476,0,0,0,0,0.277023966586015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413665651192378,0.0653534867635917,0,0,0,0.0620726466682559,0,0,0,-0.0299077088752887,-0.0103234265801513,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0418502073008194,0.126719253261913,0,0,0.0593859234512574,0,0,0.0593606784035141,0.621996288698065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349741919700973,0,0,0,0,0.00280082442764237,0,0
X601328.CH.EQUITY,0,0,0.490824694304692,0,0,0,0,0,0,0,0.360001591063047,0,0.0416360147023309,0,0,0,0,0,0,0.0285083803543261,0,0.0691804894704285,0,0,0,0,0,0,0,0,0.105490306413827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000336514091605961,0
X601398.CH.EQUITY,0,0.232415425816665,0,0,0,0,-0.107127313272837,-0.0877951909611285,0,0,0.0367200543647089,0,0.530397385778486,0,0,0,0,0,0.154921559174326,0,0,0.214533029387127,0,-0.0975820008187246,0,0,-0.0547279398156397,0,0,0,0,0,-0.134376187297075,0,-0.414942016502301,0,0,0,0,0,0,0.112270026803902,0,0,0,0,0.069596472060595,0,0,0.0220855938265337,0,0
X601577.CH.EQUITY,0,0,0,0,0.0594025843180531,0,0.0899595705891289,0,0,0,0,0.428822891482693,-0.0405299459678519,0,0,0,0,0,0,0.257136589392468,0,0,0,0.0987053270282618,0,0,0.106622740644354,-0.161633169993568,0,0,0,0,0,0,0,0,0,0.307294789080782,0,0,0,0,0,-0.179507508219729,0.0619377146355523,0,0,0.0152005533689571,0,0,-0.00597035432465636,0
X601818.CH.EQUITY,0.234496177649684,-0.327546944024477,0,0,-0.0093159559538165,0,0,0,0,0.0422758059060261,0,0,0,0,0,0,0,0,0,0.148859394084952,0,0,0,-0.0686658303193588,0.756601289196245,0,0,0,0.0400644370305442,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0422154410698611,-0.161780716974685
X601838.CH.EQUITY,0,0,0,0,0,0,0.094376880956812,0.409413579076636,0.0778241318818466,0,0.112061740356513,0,0.0735212690666307,0,0,0,0,0,0,0,0,0,0,0,0.0749861074973776,0,0,-0.00228047847742168,0,0,-0.226489219954364,0,-0.0111601811013855,0,1.0842021724855e-19,0,0,0,0.000744501243833853,0,0,0,-0.123064542311629,0,-0.124688460174535,0,0,0,0.27241680368787,0,0,0
X601939.CH.EQUITY,-0.012750804591781,0,0,0,0.26209796389948,0,0.168401012676665,-0.0923397589005064,0,0,0.237912835119815,0,0,0,0.0632924165751284,0.145196017681533,0,0.0268501918448698,0,0.214014814159274,0,0,0,0,0,0,-0.147647131532405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854049265083679,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0783228207137183,0,0,0.272013417937944,0,0,0.183990863031812,0.0443655535083387,0.0140770549589324,0,0,0,0.163506431579904,0,0,0.0607410767338511,0.195101055835789,-0.26660778409258,0,0.211106389060376,0.0977839620452606,0,0.105251586616478,0,0,0,0,0,-0.0409278478937418,0,0,0,0.0343101822077925,0,0,0,0,-0.019457066606806,0,0,0,0,0.0259948298282194,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.071450662740924,0,0,0.0974169682034349,0,0,0.0630814227776145,0,0.259044760604651,0,0.126335924800925,0,0,0,0,0,-0.0489162739990565,0,0,0,0,0,0,0,0.0296981030426642,0,0,0,0.0919995620621534,0,0,0,0.247212661349885,0,0,0,0,0,0,-0.113794124593254,0,0,0,0,0
X601998.CH.EQUITY,-0.00753142517992593,0,0,0,0,0,0,0,0,0,0,0,-0.0882154598175045,0.549334277479595,0,0,0,0,0,0,0,0,-0.180182874050857,0,0,0,-0.24648655292565,0,0,0,0,0,0,0,0,0.224476629353964,0.0624229265401504,0,0,0,-0.116641079832467,0,0,0,0.186680821571918,0,0,0.0929386037533314,0,0,-0.0879018109926953,-0.223900174756589
X601658.CH.Equity,0,0,0,0,0,0.275134679326963,0,0,0,0,0,0,0,0,0,0,0,0,0.0618992543137905,0.10262728299515,0,0,0,0,0,0.0257703549814233,0,0,0,0,0.0610202240940075,0,0.0306725439118726,0,0,0,0,0,0,0,0,0.0457824470211684,0,0,0,0,0,0,0,0,0,0
