,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0717858157382114,0,0,0,0,0.0441668098750054,0.00885867926283431,0,0,0.220192373493361,0.029273451361586,0,0,0,0,0,0,0.186561448879277,0,0,0,0,0,0,0,0,0,0,0,0,0.0704457632875999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0112253810854782,0.0447023682000126,0.0443924693763915,0,0.820535326519801,0,0,0.0142249161438477,0,0,0,0,0,0,0,0.0621623591850506,0,0,0,0,0,0,0,0,0,0,0.0233629380391948,0.00705978633246001,0,0,0,0,0,0.0141666673951237,0,-0.0266405937590948,0.0276622248800803,0,0,0,0,0,0,0.00392170739729488,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0593958119349994,0,0,0,1.21072943112588,0.0351217290682595,0,0,0,0,0,0,0.0242956022548083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243499895264481,0,0,0,0,0,0,0,0,0,-0.20689804387485,-0.0682539486379977,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-0.105897225555713,0.436064000391362,0,0,0,0.21864647257602,0,0,0.169754939377144,0,0,0,0,0,0,0,0.308423725261159,0,0,0,0,0,-0.116849222608572,0,0,0,0,-0.0701624490499652,0,0,0,0,0,0,-0.044957178645738,0.0701483211422029,0.0309714460644159,0,0,0,0.0797805037756807,0,0,0,0,0.0624403099189322,-0.118853261848374,0
X601658.CH.Equity,0.0939205751966548,0,0,0,0,0,0,0.221533431666647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243606622760063,0,0,0,0,0,0,0,0.0566376566317189,-0.0990731712592033,0,0.425143140202585,-0.209760181779106,0,0,0,-0.0123344329334443,0,0
X11.HK.EQUITY,0,0.100787238633989,0,0,0,0,0,0,0,-0.111435837642077,-0.101984487539608,0,0,0,0,0,0.121416926918891,0.354106010130624,0.0568033485134851,0,0,0,0,0,0.0554565411203078,0,0,0,0,0,0,-0.15769107138626,0,0,0.0667926965886568,0.0355024676029155,0.0382405091176851,0,0,0,0,0,0,-3.46944695195361e-18,0,0.305346325016268,0,0,0,0,0.0890102685938343,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0712705964903131,0,0,0,0,0.0217666318187161,0,0,0.168732304824594,0,0,0,0,0,0,0,0,0,0.0617284036388848,0,0,0,0,0,0,0,0,0,0,-0.00889618448200559,0,0,0,-0.00289313974497497,0,0,0.101937201781091,0,0.137055222594437,0,0,0,0.483144773835937,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.102134095231852,0,0,0,0,0,0,-0.113030955688811,0,0.434307504156251,0.0986483682812593,0,0,0,0,0,0,0,-0.0505484557829733,0,0,0,0,0,-0.23100615654989,0,0,0,0,0,-0.0587694529250605,0,0.0508658694668135,0.185200574398025,0,0,0,0,0,0,0,0.0984153931513095,0.16057266943575,0,0.0961302357344068,0.254625755998319
X2886.TT.EQUITY,-0.193127062240201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281402221382682,0,0,0,0.0892155657395163,0,0,0,0.0790905640554728,0,0.0157499952275234,0.0173898977858379,0.42537949451718,0,0,0,0,-0.098946420651278,0,0,0.319964695726534,0.224437287259783,0,0.0573922683095457,0,-0.0401985198103667
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0072844596114019,0.0328888301945651,0,0,0,0,0,0,0,0,0,0.0971933673279104,0,0.466323102179028,0,0,0,0.219839911967932,0,0.0449064920918957,0,0,0,0.143416075798799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.129196982378158,0,0.282722796040501,0,0,0,0,0.0259292008765155,0,0,0,0,0,0,0,0,0,0,0.120316081525419,0,0,0.0336279796421506,0,0,0.0279488726915067,0,0.021701197813314,0.329884998627337,0,0,0,0,0.38593562077651,0,0,0,0,0,0,0,0,0,0,0.0471995136812719,-3.46944695195361e-18,0,0,0,0,-0.0373492956007771,0
X002736.CH.EQUITY,-0.0381101538549008,0,0,0,0,0,0,0,0.178360041392985,0,0,0,0.178658951037453,0,0,0,0,0,-0.050734674302805,-3.46944695195361e-18,0.087646912966804,0,0,0,0,0,0.174266446989014,0,0.364384014434305,0,-0.0210053163927809,0,0,0,0,0,0,0,-0.0382281863243189,0,0,0,0.038123693117046,0,0,0.059226539839921,0,0,0,0,0,0.0317947670606875
X300059.CH.EQUITY,0,0,0,0,-0.0278200856538249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145737408251481,0,0,0,0,0.0466287159397973,0.109356643791229,0,0.16133822746996,0,0.254040462362829,0,0.0367404310023607,0.133086648386378,0,0,0,0,0,0,0,0,0,0,0,-0.161453097399907,0.0383173558713027,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0545482339762141,0,0,0,0,0,0,-0.0184343770630382,0,-0.0216861947589639,-0.0620524702828017,0,0,0,0.0292954867780867,0,0.0173532839363938,-0.0768357841353495,0.137052933494337,0.0294292736969403,0.584560701657824,0,0.0312843627214573,8.67361737988404e-19,0,0,0,0,0.145748930250806,0,-0.00481632350010835,0,0,0,0,0,0,0,0.107310980883565,0,0,0,-0.0113782760836031,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.168818554930646,0,0.0368498980180889,0.0652536816458069,0,0.498417067263614,0,0,-0.00264534825323907,0,0,0.076808838399002,0,0.00981108667208847,0,0,0,0,0,0,0.0508199174071948,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.503949071661089,0.0580485492204281,0,0,0,0,0,0,0.0140926335484053,0,0,0,0,-0.178105905453424,0,0,0,0,0.269282761908274,0,0,0,0,0,0.471300601870169,0,0,0,0,-0.0190409455891246,0,0,0,-0.109255660295981,-0.260265844936413,0,0,0,-0.643432933004941,0.0972399084162135,0,0,0,0,0,0,0,0,0,0.352989314538887
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195408960433866,0,0,0,0,0,0.240883011505169,0.325295482325009,0.245317794520646,0.0390334413096713,0,0,0.0742164671585006,0,0.0451461253494376,0,0,0,0,0,0,0,0.0533594879574004,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0264665759656379,0,0,0,0,0,0,0,0,0,0,0.114392177076638,0,0,0,0,0,0.10522944833735,0,0.0395473617884743,0,0,0,0,0,0,0.445124783914995,0.0324693413144641,0.0303044514924371,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0.0665045349542716,0,0,0.0831008808459234,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0789989823179355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281268547471249,0,0,0.053023927055822,0.538745932333351,-0.064828156045326,-6.93889390390723e-18,0.0984091926622312,0,-0.0351883375397029,0,0,0,0,0,0,0.0265417391238649,0,0,0.0377558482221674,0,0,0,0,0,0,0,0,0.0134774430599759,0,0,0.0341103844169808
X601788.CH.EQUITY,0,-0.31828984727812,0,0,0,0,0,0,0.0356585651189271,0,0,0,0,0,0,0,0,0.0698597468806404,0,0.430760677620945,0.349412944243584,0,0,0,0,0.0607025521961701,0,0,0,0,0.10261986338438,0,0,-1.38777878078145e-17,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.000355271205229122,0,0,0,0,0,0,0.108816335625884,0
X600918.CH.Equity,0,-0.213073990067461,0,0,0,0,0,0,0,0,0.0455011065066288,0,0,-0.0663272930368581,0,0,0,0,0,0,0.104496451027499,0,0,0,0.124615138726453,0,0,0,0.145438706557188,0.0394642769163685,0,0,0,0,0.248605385017725,0,0,0,0,0,0,0,0.055884248884804,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.301441257935323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2002862092026,0,0,0,0,0,0,0,0,0,0,-0.0791530381214687,0,0,0,0,0,0,0,0,0,0,0.458959295531466,0,-0.243979011690739,0,0,0,0.289558385183059,0.225996108891629,0,0,0,0,0.0833653499821749,0,-0.0562834908105654,0
X601318.CH.EQUITY,0,0,0,0,0.0643533530532913,0,0,0,0.0496164010271868,0,0,0,0,0,0,0,0,0,0,0,0,0.0266515531456466,0,0,0,0,0,0,0,0,0,-0.0136191787807796,0,0,0.635628684397601,0.278325179948302,0,0,0,0,0,0,0,0,0,0,0,0.125080431131722,0,0,-0.0454283231984285,0
X601319.CH.EQUITY,0,0,0.0288519650830741,-0.0565189514044014,0,0,0,0.189079328055843,0.0231567997077748,0,0,0,0,0,0,0,0,0,0,0.348340537244857,0.188583688217149,0,0,0,0,0,0,0,0,0,-0.0163733854713457,-0.0343703952945266,0,0,0,0.0958378937559288,0,0,0.0573172695363721,0.121094029105181,0,0,0,0,0,0,0,0,0,0,-0.0710333320382001,0
X601336.CH.EQUITY,0.044954526899313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161432299791231,0.0973888253399228,0,0,0.171348781601357,0,0.288981708380187,0,0,0,0,0,0,0.0349382271942887,0,0,0,0,0,0,0.0703357604449997,0,0.0305653120309166
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0350183732381144,0,0,0,0,0,0,0,0.0738260272009601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812112923296075,0,0.716105157338491,0,0.0780490967464833,0,0,0,0.0710644250936003,0,0,0,0,0.0705948453179157,0,0,0,0,0.0606573071613231,0,0,0
X601628.CH.EQUITY,0,0,0,0.103368272885186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380913476959101,0,0,0,0,0.898639653053623,0,-0.0837386180340068,4.33680868994202e-19,0,0,0,0,0,0,0,0.0797772737363811,0,0,0,-0.0624199069274897,0,0,-0.115951171259541,0,0,0,0,0,0,0,0.0172708800569402,0.0609032585004163,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169737036898464,0,0,0,0.311725384038857,0.0569281877113095,0,0,0,0,0,0,0,0,0,0.151889644943791,0,0,0,0,0,0,0,0,0,0,0,0,0.195502061763049,0,0,0,0.0842812989707678,0.0245495143401082,0,0,0.434094847543269,0.128811760924532,0
X2882.TT.EQUITY,0,0,0.0193017360879708,0,0,0,0,0,0,0,-0.399539957661273,0,0,0,0.557258698061808,0,0,0.0587868711483548,0.464450660901053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172575577451961,0,0.363767170262202,0,-0.528651267105399,0,0,0,0,0,0,0,0,0,0.0657971371143891,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000398850240697933,0,0,0,0,0,0.178206464551921,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.110927724812041,0.0382276033593072,0,0,0,0,0,0.00803032900184204,0.0049125349178501,0,0,0,0.183747325660882,0,0,0,0,0,0,0,0.0137621929408706,0,0,0,0,0,0,0.0459387775249268,0,0.0257035147020904,0
X001979.CH.EQUITY,0,-0.277171702371299,0.633578386864517,0,0,0,0,0,0.030911643783141,0,0,0,0.0593757454956438,0,0,0,0.205044469278203,0,-0.0107231883973172,0,0,0.0274310401536139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372353845139879,0,-0.0181149099996659,0,-0.142913755468324,0,-0.0769271556996788,0,0,0,-0.0201245375316637
X600048.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0259755417131109,0,0,0,0,0.0684896552547754,0.0143575540465616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900141891884404,-0.0419251162682856,0.340108897069797,0,0,0,0,0.0179140652706073,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.19244166860197,0,0.0380916770287593,0.197378737626207,0,0,0,0,0,0,0,0.0439781135115503,0,0,0,0,0.37269853573586,-0.0923435558384237,0,0,0,0,0,0,0,0,0,0,0,0,0.0363273044320417,0,0,0,0,0,0,0,0,0,0,0,0.336949109544668,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0077438031634235,0,0,0,0,0.0806244870300249,0.135068774108442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875441081072099,-0.0602507044142133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483537530131719,0.186848347139689,0,0,0.191071890252147,-0.293422523134438,0
X12.HK.EQUITY,0,0,-0.0560852559484334,0,0,0,0,0,0,-0.199171136817772,0,-0.0420409087333438,0,0,0.51245965325721,0.125968109342579,0,0,0,-0.128721124165415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256930455401975,0,0,0,0,0,0,0,0.439035344865726,0,0,0.0821142012171289,0,0,0.00550437451625758
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041497156640113,0,0.304486042899523,0,0,0,0,0,0,0,0,0.0826304627775657,0,0,0,-0.00783614424583903,0,0,0,0,0,0,0.112439691412196,0,0,0,0.117993836229305,0,0.228484408289506,0,0,0,0,0,0.111383549273655,-0.0296724613048699,0
X2007.HK.EQUITY,0,0,0,0.0535315251315618,0.12666768451465,0,0,0,0,0.0796128479017488,0,0,0,0,0,0,-6.93889390390723e-18,0.106863137100044,0.0518641853450798,0,0,0,0.110897259277027,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0208858971761171,0,0,0.192781374001226,0,0,0,0,0.153162350426428,0.0407827104822845,0,0,0,0,0,0.134083202543753,0,0
X267.HK.EQUITY,0,0.034287029085273,0,0,0,0,0,0,0,0,0.117724142360223,0,0,0,0,0,0,0.139451432381204,0.288615039784424,0,0,0,0,0,0,0.0371996592513534,0.0213342863190305,0,0,0,0,0.152558442525816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813930762587346,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186887546387085,0,0,0,0,0,0,0,0,0.302354369787326,0,0,0,0,0,0,0,0,0,0,0,-0.0106214769228074,0,0,0,0,0,0,0,0,0.120264587137979,0,0,0,0,0.147552089458983,0,0,0.418915124684743,0,0,0.0145344227770141,0
X823.HK.EQUITY,0,-0.0156425803603704,0,0,0,0,0,0,0,-0.0237999834740683,0,0,0,0,0,0,0.413345978142403,0,0.37434479832239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221998780053529,0,0.0787801017361757,0,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.23535599026173,0.126290883393757,0,0,0,0,0,0,0,0,0,0,0.14786593818746,0.610085751512973,0,0,0,0,0,0,0,0,0,0,0.136407349314133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235132526709455,0,0,0,-0.0539569719761303,-0.0592045338711208,0,0,-0.0972130307400103
RealEstateDiff,0,0,0,0,0,0,0,-0.183225920131442,0,0,0,0,0,0,-0.116874938319345,0,0,0,-0.281104298062763,0,0,0,0,0.269988571998239,0,0,0,0,0,0,-0.00380428768562876,0,0,0,0,0,0,0,0,0,-0.194498686932038,0,0,0,0,0,0,0,0,0,0,0
