,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.354767610727078,0.122045958288368,0,0,0.254161385853519,0,0,0,0.276242167365233,0.166464929383042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119315460253863,0,0,0,0,0,0,0.0956898099243714,0,0,0,0,0.00871761334509783,0,0,0,0,-0.485762898774512,0.121599551010116,0,0,0,-0.0917654685585164,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0.496308322213348,0,0,0,0,-0.317722909029096,0,0,0,0,0,0.441653561959156,0,0,0,0,0,0,-0.150238107478124,0,-0.00471114244793448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111005387536686,0,0,0.109406862838599,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0490041852268038,0,0,0,0.141468964255346,0.0568859568840481,-0.0156444904211944,0.12119276004849,0.110927885856487,0,0,0.0447656919478348,0,0,0,0,0,0,0,0,0.359805484271172,0,0,-0.0405507706716193,0,-0.0710174452020972,0,0,0,0,0,0,0.119824015083085,0,-0.100472765694681,0,0.0806060504780273,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598171371978344,-0.196070618434483,0
X600015.CH.EQUITY,0.0750764009613102,0,0,0,0,2.16840434497101e-19,0.272165342852128,0,0,0,0,0.100735572149547,0,0.0129514330497022,0,0,0.0679131558064292,0,0,0,0,0.393237871314801,0,0,0.13649863836055,0,0,0.108114483222338,-0.00500306293448797,0,0,0,0,0,0,0,0,0,0,0,0,-0.278880012725032,0,0,0,0,0,0,0,0,-0.110856528991559,0
X600016.CH.EQUITY,0,0.210681425017266,0,0,0,0.126081114089343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255002591941158,0,0,0,0,0.652332626428,0,0.360646966181383,0,0.0428441440015653,0,0,-0.0852104966485888,0,0,-0.232336605347226,0,0,0.208615006564201,0,0,0,0,0.0968663803123481,-0.140043321234475,0,-0.000793716107409938,0,0,0,-0.2890084770772,0,0
X600036.CH.EQUITY,0,0.194558082875916,0,0.0124993344296327,0,0,0,0,0.0726397287959573,0.112928809160372,0,0,0,0,0,0,0.186438741035851,0.0928820563890707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286450728078204,0,0,0.0141671643726654,0,0.0227264038214772,0,0,0.302810695307981,0,0,0,0,0,0,0.0110414135452325,0
X600919.CH.EQUITY,0,0,0,0.0981634757732015,0,0,0,0.0521303102845061,0,0,0,0.0465074606086306,0,0.0380611916176395,0,0,0,0,0,0,0.296710259707975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983014534483311,0.0108751665648205,0,0,0.098716435524214,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.228041722243648,0.270302066793514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270856707782003,0,0,0,0,0,-0.0521438675976118,0,0.0449203058246405,0,0,0,0,0,-0.0087485841299559,0,0,0,0,0,0,0,0,0,0,0.0366516364965599,0,0,0.0519175622458603,0,0,0,0,0,-0.0754277321209537,-0.0506321971281612,0
X601009.CH.EQUITY,0,0,0,0,0,0,-0.0220930508849058,0,0,0,0,0.184523785212977,0,0.0695542462525535,0,0,0,0,0,0,0.295778972527715,0.0573147591584268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101506280096824,0,0,0,0,0,0,0,0.184851766446354,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.106300659959805,0,0.0262062977337808,0,0,0.430330274288657,-0.036170922915954,0.375304579918102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24884490996576,0,0,0,-0.00920100818268618,0,-0.259812172328873,-0.0155613983078593,0,0,0,0,-0.0828728192758261,0,0,0,0,-0.020012923821102,0,0,0,0,0,-0.00419236993613309,0,0,0,0,0,0
X601169.CH.EQUITY,0.0809327251322937,0,0.363382896405654,0.0233264827518552,0,0,0.0889526587399147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242828356776134,0,0.0748414240228583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253872921316388,0,0.0313751470205539,0,0,0,0,0,0.0554730699692757,-0.0104975955401851,-3.46944695195361e-18
X601229.CH.EQUITY,0,0,0.00561696222653613,0.111399516523857,0.00254393502626403,0,0,0,0.190042441246146,0.0503329635700668,0,0,0,0.121940337317206,0,0,0.286243349085523,0,0,0,0.112425947226913,-8.67361737988404e-19,0.225082000649014,0,0,0,0,-0.0192808391925861,0.0151359790998804,0,0,0,0,0,0,0,0,0,-0.00752072781555866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297900512542956
X601288.CH.EQUITY,0,0,0.0822597088771177,0,0,0,0,0,0,0,0,0,0,0.0817201113054155,0.718689151625565,0,0,0,0.0568801643140717,0.124129321480612,0,0,0,0,0,0,-0.017522258292754,0,-0.0880071291719189,0,0,0,0,0,0,0.184188187787347,0,0,0,0,0,0,-0.0588119968790403,-0.285207809805001,0,0.022983832088245,0,0,0,-0.0461175939085276,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0343078432278417,0,0,0.11967733403,0.117736067449943,0,0,0,0,0,0,0.150128370873949,0,0.219034845701639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182218218190574,0,0,0,0,0,0,0.0502214585091202,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0165310056126691,0,0,0,0.0552108928722566,0.0245029095929673,0.33212346368172,0,0,0.0523845752313908,0,0.0214048231668494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410631075472128,0,0.0700010504448048,0.0887461918262784,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0721093947774025,0,0,0.0301196452657857,0,0,0.239552969038093,0.090685018105665,0,0.284136975435862,0,0,0,0,0,0,0,0,0,0,0.0575426685907946,0,0,0,0,0,0,-0.16206200988684,0,0,0,0,0,0,-0.0794323896498049,0,-0.27695447675883,0.516845541185244,0,0,0,0,0,-0.0701011470104104,0,0,0,0.0690536805198705,0,0,0,0
X601818.CH.EQUITY,0.116949209012703,0,0.0159319216448996,0,0,0,0,-0.0943916026441751,0,0,0.220386527390794,0,0,0,0,0,0,0.0717629470965899,0,0,0.0486614116179736,0.231114244694128,0,0,0.0752079047452861,-0.00714022472973528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402387959676316,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.349759476101985,0,0.162114292256787,0,0,0,0,0,0,0,0,0,0.144642315853277,0,0,0,0,0,0.00836503486928377,0,0,0,0.182843166254013,0,0,0,-0.238154552818161,0.180301342868944,0,0,0,0,0,0,0,0,-0.0442047512060649,0,0,0,0.0327809880894538,0.215475081264371,0,0,0,0,0,0,0
