,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.176323315744081,0,0,0,0.104307907538178,0.213112446700469,0,0,0,0,0,0,0.0142506135679181,0,0.207849452792225,0,0,0,0,0,0,0.0888715247365776,0,0,0,0,0,0,0.0754756564619084,0.05547637997231,0.0891937691394838,0,0,0,0,0,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.328127676964423,0,0,0,0,0.496436812525086,-1.38777878078145e-17,0,0,0,0,0,0.0536268000940937,0,0,-0.117603231789256,0.111647255809333,0,0,0,0,-0.021543773712935,0,0,0,0,0,0,0,0,0.0975859572816343,0,0.211456005878281,0.0642879610796686,0,0,0,-0.2188174154246,0,-0.169664412504823,0,0,0,0,0,0,0,0,0,0,-0.0930428630586802,0
X600000.CH.EQUITY,0.151008052094581,0,0,0.178322326632001,0,0,0.0559349694853661,0,0,0,0.37500380599843,0,0,0,0,0,0,0,0,0,0.0481129573964801,0.110904225141631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,-1.38777878078145e-17,0,0.35985802087511,0,0,0,0,0.076963930402757,0,0,0,0,0.022942469234789,0.0618280693204358,0.0320542985302338,0.137076407352182,0,0,0,0,0,0,0,0,0,0.135801042840434,0,0.0320545419613835,0,0,0,0,0,0,0,0,0,0,0,0.0729726363473338,0,0,0,0,0.028054785702434,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0424374602573915,0,0,8.67361737988404e-19,0.651797114032872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213796916044219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620156345958707,0,0.0145027940657433,0,0,0
X600036.CH.EQUITY,0.174481029156324,0,0,0,0,0,0.26383575530326,0,0,0,-1.38777878078145e-17,0,0.114280521342236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0,0,0,0,0,0,0,0.220672339225371,0,0,0.0680181833226665,0,0,0,0.07445536686821,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.124642834130595,0,0.328432156462839,0,0,0,0,0,0,0.420149829766804,0,0,0,0,0,0,0,0,0,0,-0.0148663517523089,0,0,-0.0212362417556666,0,0,0,0,0,0,0,0,0.0388718749720757,0,0,0,0.153118309222104,0,0,0,0,0,0,0,0,0,0,-0.0152031453727977,-0.0663182087529915
X601169.CH.EQUITY,0.0688019489651016,0,0.241118600484864,0.0184819229065217,0,0,0,0,0,0,0.0788317614445081,0.244528271644946,0,0,0,0,0,0,0,0,0,0.0157648945386848,0.0353590785463539,0,0.103162027384646,0,0,0.0553065420141488,0,0,0,0,0.157986787142654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0291707827383612,0.0398324033204708,0,0,0,0.292093113037307,0.137110016542364,0,0,0,0,0,0.0410396802843816,0,0,0.0561226034576347,0,0,0,0,0,0,0,0,0,0,0.144170911204532,0,0,0,0,0,0,0,0,0,0,0,0.131511668844524,0,0,0,0,0,0.112066342970427,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.352272002991459,0,0.0262762716763576,0.488092813836869,0,0,0,0.0174378510174076,0,0.00344595947513859,0,0,-0.0290261457065622,0,0,-0.00029253282027423,0,0,0.0301333220196386,0,0,0,0,0,0,0.101459623724207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
