,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.149954949706934,0,0,0,0,0,0,0,0,0,0,0,0.3270364177382,0.116474767667386,0,0,0.168980427564786,0,0,0,0.265964488443643,0,0,0,0,0,-0.0794638529896823,-0.0271304318207796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762000257064177,-0.0223264009617947
X601229.CH.EQUITY,0,0,0.367028335275629,0.0181720229924509,0,0,0,0,0,0,0.257147073196762,0,0,0,0,0,0.0225840678262772,0,0,0,0,0,0,0,0,0,0.0695733861509654,0.0657744220944395,0,0,0,0,0,0,0,0,0.104004744268979,0,0.0889688373577042,0,0,0,0.0601127029390612,0,0.017662774307558,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109555577889711,0,-0.0325581373971702,0,0,0.657541300416994,0.170261048950468,0,0,0,0,0,0,0.130419529844356,0,0,0,-0.0565485460222051,0,0,0,0,0,0,0,0,0,0,0.0585468778718347,0,0,0,-0.218730604752497,0,0,0,0,0.00935026538484629,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0474049039068028,0.227601230331014,0,0,0,0.227697446839761,0.417810225805905,0,0,0,0.110309095480885,0.00257745713166439,0,0,0,0,0,0,0,0,0,0,0,-0.0191049395049163,-0.0654555355129558,0.0174720816501901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888381343650026
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197393170951067,0,0,0,0.0960985530847836,0.167158431856128,0.656694690019901,0,0,0.0756031979193228,0,0,0,0,0.0248303430097331,0,0,0,0,0,0,0,0,0,0,0.0745250220679777,0,-0.0323419536806822,0,0,-0.0484292113779831,-0.253014875699371,0,0,0,0,0,0.0392664272358508,0,-0.062027120081533
X601577.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.13418943598228,0,0,0,0,0,0,0,0,0.193591317712547,0,0.205325023199356,0,0.097408366393111,0,0,0,0,0,0,0,0,0,0,0,0.211825951446335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.504365147012403,0,0,0,0,0,0.141854078235355,0.0919839946679329,0,0.0238399512606892,0,0,0,0,0.093653573544306,0,0,0.0402848390090621,0,0.00138177064408434,0.0938351916492516,0,0,0.0301842323109593,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.106051862698628,0,0,0,0,0,0,0,0,0,-0.0236232069402902,0.059377586238353,0.0644705323117404
X601838.CH.EQUITY,0,0.307942930919948,0,0,0,0,0,0.0955020228439456,0.0677087678733978,0.010308270461276,0,0,0,0,0.246003976275741,0,0,0,0,0,0,0,0,0,0,0,-0.0801121986894417,0,0,0,0,0,0,0,0,0,0,0,0.0475909611702499,0,0,0,0,0,0.011486503594663,0,0,0,0.095319920847106,0,0,0
X601939.CH.EQUITY,0,0,0.0468578891556755,0,0,0,0,0,0,0,0,0,0.277298710929643,0,0.193365389410298,0,0.279380216176252,0.214577203553468,0,0.1537064401984,0,0,0.0335996228228442,0,0,0,-0.0518966304570707,0,0,0,0.00585437183056697,0,0,0,0,0,0,0,0,0,0,0,-0.139902928786507,0,0,0,0,0,0,0,-0.113094930502824,-0.00485472731547049
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251314330230581,0,0.264413308632851,0,0,0,0.238649939267414,0,0.110748616673592,0,0.128348935373797,0,0,-0.0112059724129389,0.0536894717798169,0,0,0,0,0,0,-0.109010423959902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134417331128333,0.218694377844037
X601997.CH.EQUITY,0,0,0,0.164919199249799,0,0,0,0,0,0,0.0850497370697217,0,0,0,0,0.313715148157524,0,0,0,0.000714750317272115,0,0,0,0,0,0.0955508570623735,0.0648233628724713,0,0.0572078846272946,0,0,0,0.209298505296373,0,0,0,0,0,0,0,0,0.164513897014082,0,0,0,0.0243706845813901,0,0,0,0.0458021643101691,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.206285657963086,0,0,0,0,0,0,0,0,0.116111969561669,0,0,0,0,0,0,0,0,0.335328987550363,0.0299770691288885,0.0915507792231917,-0.0155889238005996,0,0,0,0,-0.12767569703766,0,-0.0304844651103695,0,0,0,0,0,0,0,0,0,0,0.194159754995439,0,0,-0.0151867267578586,0,0,0,-0.0606923761531156
X601658.CH.Equity,0,0,0,0,0,0,0.00280527851636947,0,0,0.0197634936433159,0.0962739101468338,0,0,0.0646498375912137,0,0,0,0.0418683175200105,0.1466612663472,0,0,0,0,0.0552869409408601,0,0,0,0,0,0,0,0,0,0,0.0889131300227821,0,0,0,0,0,0,0.110738908603605,0.14151063886283,0,0,0,0,0,0.206426506957915,0,-0.00272815546193952,-0.0236936576696307
X601916.CH.Equity,0,0.195937191200662,0,0,0,0,0,0.0590791975349899,0,0,0,0,-0.0191893295433913,0,0,0,0.21752955054539,0.0827562529035342,-0.0226097509091829,0,0,0.195584990396395,0,0,0,0,0.0204417846016497,0,0,0,0,0,0,0,0,0,0,0,0.235227467442887,0,0,0,0,0,0,0,0,0,0,-0.0660074889616223,0.0120079597837815,-0.296183295154254
X601077.CH.Equity,0,0,0.0159819164207637,0.0581686506719364,0,0,0,0,0.109403993636047,0,0.298367010515027,0.105517088425159,0,0,0,0,0,0,0,0,0,0,-0.0561619256748926,0,0,0,-0.0081734444934055,0,0,0,0,0,0,0,0,0.10582569980693,0,0,0,0,0,0.14078058454947,0,0,0,0.0756996125176643,0,0,0,0,0,-0.0602441279036123
X11.HK.EQUITY,0,0,0,0,0,-0.00894348320252817,0,0,0,0,0,0,0,0,0.222310723385386,0,0,0,0,0,0,0,0,0,0,0,0.418568400167909,0.249079924556215,0,0,0,0,0,0,0,-0.00638932663493689,0,0,0,-0.0585580355986902,0,0,0,0.0505045255125251,0,0.175679697429729,0,0,-0.141366831849001,0.171892012276251,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.432336572517996,0.459592489763832,0.150612470393991,0,0.0900801998156723,0.615884035973112,0.0469691589510406,-0.311329133796171,0,0,0,0,0,0,0,0,0,0.216391270034532,0,0,0,0.0491041796563839,0,0,0,0,0,-0.26887265893551,0,0,0,-0.0008768134237883,0,0,-0.26665557733961,0,0,0,0,0,0,-0.133197399016992
X5.HK.EQUITY,0,0,0,0,0,0,-0.143276395880684,0,0.332800485928508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293669422463657,0.259913085928473,0,0,0.127496529489335,0,0,0,0,0.0699974026745291,0.134019589732399,0,0,0,0,0,0,0,0,-0.226178148226028,0,0,0,0,0.0140218467433534,0.352283885701277,0.0681901651945325
X2880.TT.EQUITY,0,0,0,0,0,0,0.00854254768808305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200019557620683,0,0,0,0,0,0,0,0,0.286549317794724,-1.38777878078145e-17,0.408470152100863,0,0,0,0,0,0,0,0.0580464299842467,0,0,-0.0417237080026393,0,0,0,0.1108893974784,0.0527390944998852,0,0,0,0
X2884.TT.EQUITY,0,0.217097186484198,0,0,0,0,0,-0.0887117591006547,0,-6.93889390390723e-18,0,-0.0101882369878619,-0.0933516447024586,-0.0895399539865296,0,0,0,0.191601185536055,0,0,0,0,0,0,0,0,0,0,0.395792871927459,0,0.115588020989912,0,0,0,0,0,-0.0640665581990883,0,0,0.0728417795100307,0,0,0,0,0,0,0,0.112392649377771,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.300278279451489,0,0,0,0,-0.00773574423738319,0,0,-0.128066123493124,0,0,0,0,0,0,0,0,0,0,0,0,-0.100010214569298,0,0.292936810543994,0,0,0.125401548695619,0.0331445938911286,0,0,0,0,0,0,0.231199224638636,0,0,0,0,-0.0294603326812547,-0.10747446052228,0.0907436133960109,0,0,0.11395873029015,0.121893139904536,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0769094553623123,0,0,0,0,0,0,0,0,0,0,0,-0.133123442819723,0,0,-0.0121007064965484,0.00245251523781859,0,0.557918734774044,0.0279508662052685,0,0,0,0,0,0,0,0.057731289672436,0,0.273310346701826,0,-0.0244542990067825,0,0,0,0,0,0,0,0,-0.105789040943501,0
X000166.CH.EQUITY,0,0,0,0,0.129222126001149,0,0,0,0.00935560465331749,0,0,0,0,0,0,0,0,0,0,0,0.0894942883606897,0,0,0,0,0,0,0,0,0,0.0539831013128187,0,0,0.224503798736085,0.149119356935563,0,0.270019368008686,0,0.0193981984578501,0,0,0,0.206039384785861,0,0,0,0,0,0,0,0,-0.0286226189879232
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0141536009453504,0,0,0.0562598968712152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257838809395043,0,0,0,0,0,0,0.542834713229435,0,0.050204570181896,0.0856895080601906,0,0,0,0,0.0236959461675001,0,0,0,0,0,0,-0.0186367728350553,0.0354485652376057,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342695935878845,0,0,0,0,0,0,0,0,0.0870468066041113,0,0.0669501951797593,0,0,0,0,0,0,0,0,0,0.15903106873049,0.221490025348219,0,0,0,0,0,0,0,0.0767838751927382,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0558112358568935,0,0,0,0,0.110978506945049,0,0,0.00571754069336989,0,0,0,0,0,0.0581601524279057,0,0,0,0,0,0,0,0,0.0744965923276401,0,0,0,0,0.0086784670912352,0,0,0,0.0136424610305956,0,0,0.657818311978394,0,0,0,0,0,0,0,0,0.0335856677947895,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.043133704690021,0,0,0,0,0,0,0,0,0.300217251766246,0,0,0,-0.040839611848728,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0370955776931067,0,0,0,0,0,0.0909037017381162,0.183725192077932,0,0.285778679575308,0,-1.0842021724855e-19,0.115073200017608,0,0,0,0,0,0,0,0,0,0,0.000489155403733166,0,0.0678115099986483
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306122508932242,0,0,0,0,0,0,0,0,0,0.223070554538137,0,0,0.289527746709863,0,0.244032015133077,0,0.0108933321190498,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372095404245926,0.0401072274513446,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0836712154143361,0,0.0322418236756092,0,0.235781892604471,0.13595462717349,0,0,0.246850228360758,0,0,0,0,0,0,0.0537068180151752,0,0,-0.0153124852340087,0,0,0.077301589217733,0,0,0,0
X601318.CH.EQUITY,0.473308449445761,0,0,0,0.125978485743369,0,0,0,0.0477529120989078,0.00554591587004249,0,0.157929983232926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587965436747446,0,0,0,0.0630288772468637,0.132469358356388,0,0,0,0,0,0,0.246848626951743,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124108370886943,0.180429738387934,0,0,0,0,0,0,0,-0.00332779406945415,0,0,6.93889390390723e-18,0,0,0,0,0,-0.145590895078346,0.184530492432465,0,0,0,0,0,0,0,0.173240496727498,0,0,0,0.125853664563683,0,0,0,0.136183313256172,0,-4.33680868994202e-19,0,0,0,0,0,0
X601336.CH.EQUITY,0.0763246060426627,0.0733005751120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908960666147223,0,0,0.0543726828750376,0,0,0.0279207083955531,0,0.09299975040484,-0.0454667872704436,0,0,-0.08349554357556,0,0.322542095885975,0,0,0,0,0,0,0.143787766136374,0.213742380580557,0,0.092483379235461,0.0537469107589724,0,0,0,0,0,0.04065677302306,0
X601601.CH.EQUITY,0,0,0,0,0.108441604585323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044430945359654,0,0,0,0,0,0,0,0,-0.103998010363284,0,0.0782595424131469,0,0,0,0,0.123447534804841,0,-0.00953521816727932,0,0,0.590844068579789,0,0.0225232669798266,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0345975949976361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239940466794233,0,0,0,0,0,-0.429920475290084,0,0.137175166976169,-0.0234728716238964,0,0,0,0,0,0,0,0.159079764229302,0,0,0,0.371955575698376,0.197299624515091,0,0,0,0.116741460724744,0.0348205517246858,0,0,0
X1299.HK.EQUITY,0,0.082415551295535,0,0,0,0,0,0.528562629933299,0,0.136957566654329,0,0,-0.120276229279561,0,-0.00607710669708531,0,0,0,0,-0.0330225083273122,0.0941390918614093,0,0,0,0,0.407982724726489,0,0,0,0,0,-0.089894060554553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389920452039498
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741745357671399,0,0,0,-0.207547209739013,0,0,0,0,-0.0601850661092095,0,0,0,-0.110544784584795,0,0,0,0,0.135737874058566,0,-0.0962353646450627,0,0,0,0,0,0,0,0.470894952302583,0,0,0,0,0,0,0.679057473138483,0,0,0.0522172412106985,0
X2883.TT.EQUITY,0,0,0.00983781685538793,0,0.402774542466931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127740109875765,0,0,0,0.0607681287055661,0,0,0,0,0,0,0.29346916495329,0,0,0,0,0,0,0,-0.0206985696279881,0,0,0,0,0,0,0,0,0.502258575998655,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.262795391210741,0,0,0,0,0,0.0732869739853156,0,0,0,0,0,0,0,0,0,0.202624404492751,0,0,0,0,0,0,0,0.0245509485822915,0,0,0,0,0,0,0,0,-0.0585949282374932,0,0,0,0,0.0287522738972545,0.176135169497195,0,0,0,0.149626349560708,0.17071774808072,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144987716573725,0,-0.176007007323003,0.131331552266659,0,0.164395963139265,0.00822675218829021,0,0,0,0,0,0.0661490921666177,0,0.0861660904240769,0,0.106222058947926,0.0469396743410906,0.283219603232438,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.211592052206095,0,0,0
MKRturn,0,0,0,0,0,0,-0.305959636263354,0,0,0,0,0,0,0,0.0472849711616496,0,0,0,0,0,0,0,0,0,0,0,0.216484552975922,0.335489018705688,0,0,0,-0.0186994852434865,0,0,0,-0.141319870210298,0,0,-0.0509197668535201,0,0.328833497855925,-0.0624638067040783,0.0108520996200108,0,0,0,0,0,0,1.73472347597681e-18,0,0.177613599328292
RealEstateDiff,0,0,-0.12566598237297,0.262006458196336,0,0,0,0,0,0,-0.165348345319634,0,0,0,0,-0.120954705903967,0.0226705215534438,0.321218764240156,-0.364053958917353,0.212076593166868,0,0,0,0,0,0,0,-0.0298893563281186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122140799637263,0,-0.074072602082057,0,-0.076026005267368,0,0,0,0,0.0403203165980742,0
