,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.410510442798075,0.02864340545435,0,0,0,0,0,-0.290053275183383,0.0408113994181477,0,0,0.500840620598594,0,0,0,0,0,0,0,0,0,0,-0.0432208630759271,0.109290024215234,0,0,0,-0.0084440239688021,0,0,0,0,0,0,0,0,0,0,-0.097764276279929,0.0399746159408504,0,0,0,0,0.0589155339170088,0,0
X002142.CH.EQUITY,0,0,0,0.0330061955376662,0,0.135187050841178,0,0.171517168879033,0.136823417829913,0,0,0,0,0,0,0,0,0,0,0.0589668738269423,0,0.0634522216485229,0,0,0,0,0,0,0,0,0.149536138746888,0,0,0,0,0,-0.079996326563061,0.0109192373408729,-0.0974061827417821,0,0,0.247418806200782,0,0,-0.103897147354453,0,0,0,-0.149967541843264,0,0,0
X600000.CH.EQUITY,0.641463847909439,0,0,0,0,0,-0.178539343216652,0,0,0,0,0,0,-0.466389402759911,0.0311602920773376,0,0.571374760057835,0.10357363405323,0,0,0,0,0,0,0,0,0,0,-0.0906068198285013,0,0,-1.73472347597681e-18,0,0,0,0.110243386748714,0,0,0,0,0.119738334152301,0,-0.0735676182885087,0,0,0,-0.0688532466629609,0,0,0,0,0.0283603111733929
X600015.CH.EQUITY,0,0,0.054446614861604,0,6.93889390390723e-18,0,0,0,0,0,0.148514415156011,0.0739071314173364,0,0,0,0.0493968029463179,0,0,0,0,0,0.135138355386158,0,0.482466299384651,0,0,-0.0592222133228508,0,0,0,0,0,0,0,0,0,0,0.00240575099194903,0,0,0,0,0,0,0,0,0,0,0,0.0115371911459454,0.110593721432794,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114811722623858,0.219801309148851,0.229871848553653,0,0.0415291387083938,0.041647465129729,0,0,0,0,0,0,0,0.373761837854504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443785218660043,0,0,0,0,0,0
X600036.CH.EQUITY,0.490988581999937,0,0,0,0.0232327900166148,0,0,0.123017187133506,0.160735316040647,0,0,0,0,0.0541432770717281,0.0289574089607013,0,0,0,0,0,0,0,0.0500522623937264,0,-0.0546908114942245,0,0,0,0,-0.070955064188925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974362575072051,0,0,0,0,-0.00879365446193744,0,0,0
X600919.CH.EQUITY,0.409880779224299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066058650989976,0,0,0,0.382265536630892,0,0,0,0,-0.01821206227095,0,0,0,0,0.0725194977977255,1.73472347597681e-18,0,0,0,0.32557722161062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.660220059429042,0,0,-0.116599971054797,0,0,0,0.0634808648184929,0,0,0,0,0.0366236128160421,0,0.0847696240747146,0,0.130995815673076,0,0.107127092658224,0,0,0,0,-0.0851295105200778,0,0,0,0,-0.044058877136544,0,0,0,0,0,0,0,0,0.175357513216917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128934530762611
X601009.CH.EQUITY,0,0.135192336783328,0,0,0,0.0555876002044785,0,0,0,0.269098375400458,0.0380134275512648,0,0,0,0,0,0,0.104650892958849,0,0,0,0.18365672230206,0,0,0,0,0.0203075295697673,0,0,0,0,0.0350236297935659,0,0,0,0,0,0,0,0,0,0,0.122462343371456,0,0,0,0,0.0450425466321331,0,0,0,0
X601166.CH.EQUITY,0.0586858835415119,0,0,0,0,0.402198072885199,0,0,0.0305244999410895,0,6.93889390390723e-18,0.214577818878924,0,0.185858722162147,0.0109945343126498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662046105054928,0,0,0,0,0.0304641752481869,0,0,0,0,0.141242794324691,0,0,0,0,0,0,0,-0.0655960118361918,0
X601169.CH.EQUITY,0,0,0,0.226757492977968,0.112081729016851,0,0,0,0,0.0636086570534098,0,0,0.226713701882352,0.0768382354865515,0,0,0,0,0,0.0977855431267954,0,0,0,0.0213994799049507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015123668657126,0,0,0,0,0,0,0,0.0460228368005258,0,0,0.0151140668288941,0,0
X601229.CH.EQUITY,0,0,0.140860049366615,0,0,0,0,0,0.0319436994182171,0,0.136334270070736,0,0,0,0.134321056700295,0.333437715599225,0,0,0,0,0.214852191381163,-0.00444798603247371,0,0,0,0,0.0682731761265232,0,0,0,0,0,0.0918731332329794,0,0,0.118742755769474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332340811069183,0.0950973815334298,0
X601288.CH.EQUITY,0,0,0,0,0.0168877355652287,0,0,0,0,0,0,0,0,0,0.140158666895391,0,0,0,0.365653960422917,0,0,0,0,0,0.0627939615592641,0.0187507080245005,0,0,0,0,0,0,-0.080226357406944,0.209171883617358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599292376010177,0
X601328.CH.EQUITY,0,0,0.156717669019273,0,0,0,0,0,0.0726744403678922,0.0902101150072357,0,0,0.0278882945780693,0,0.403901805693314,0,0.0833841124002547,0,0,0,0,0,0,0,0,0,0,-0.10634808223512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210207948272166,-0.0568595636661791,0
X601398.CH.EQUITY,0,0,0.170656498923654,0,0.0395483524375444,0,0,0,0,0,0,0.0651036428135943,0.140063476856055,0,0,0,0.252258151137036,0,0.288084841174687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.104490645823867,0,0,0,0,0,0,0,0.367522183190552,0,0.0211035864781306,0,0,0,0,0,0,0,0,0,0,-0.198216412119107,0,0,0,0,0,0,0,-0.0482409721485747,0.178312154274396,0,0,0.0416558946310516,0,0,0,0.0596923271858095,0,0,0,0,0,0,0,0.070321112684377,0,0,0.245709767210395
X601818.CH.EQUITY,0,0,0.178673638655903,0.229833478323631,0,0,0.0154295160066053,0,0,6.93889390390723e-18,0.0485906812902891,0,0,0.101877061910757,0.173631248490626,0,0,0,0.220928692022834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289031316835855,0,0,0,0,0,0.1284195241425,0,0.0204290889471922,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.396084598553612,0,0,0,0,0,0,0.0995164407658275,0,0,0,0,-0.152365995901073,0,0,0,0,0,0,0,0,0,0.524228212668935,0,0.0484405018654928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987748933689549,0,0.0491076713331452,0,0,0.130589229746211,0,0,-0.0773780623260654,0,0
X601939.CH.EQUITY,0,0,0,0,0.372378232449192,0.078875787541494,0,0,0,0,0,0,0,0,0,0.0314288961382104,0.136193468861782,0.00462973392877051,0,0,0,0,0,0,0,0,0.005953484130237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623463361533441,0,0,0,0,0.012635674510332,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.243528798478941,0,0,0,0,0,0,0,0.209972401154519,0.123468171117021,0,0,0,0.109368193042229,0,0,0,0.170980603145167,0,0,0,0,0,0,0,0.0313949149657245,-0.0483025846918594,0,0,0,0.0432378489259429,0,0,0,0,0,0.181553207596181,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0256081726577618,0.304809337419571,0,0.0114685954909208,0,0,0.0999014087631229,0,0,0,0,0,0,0.172553401187439,0,0,0,0,0.10608462451993,0,0,0,0.0703988206318343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839485315858863,0.117460707647473,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0467808327001662,0,0,0,0,0,0,0,0,0,0,0.053076888365362,0,0,-0.040690102086053,0.0890270208817849,0,0.148992594065109,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.219702480324502,0.109157688294454,0,0,0,0,0,0,0.0931559860558809,0,0.128841297507797,0.118388369257021,-0.153638121495985
X601916.CH.Equity,0,0,0,0,0,0,-0.12206557159293,0,0,0,0,0,0,0,0,0,0,0,0,0.0999618237407046,0,0,0,0,0,0,0,0.0427251435214299,0,0,-0.187040253632938,0,0,0,0,0.0270446973807428,0,0,0,0,0.779139475474132,-0.0918878231618992,0,0,-0.129331551177181,0,0.165594069969591,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.298933910910954,0,0,0,0,0,0,0,0,0,0,0,0,0.351012696289582,0,0,0,0.182998922505613,0,0,0,0.101295488809553,0,0,0,0,0,0,0,0,0,0,0.164497699725285,0.0997503725060855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0464527357629994,0,0,0.190298735861423,0,-0.172382171290809,0,0,0,0.290917975284989,0,0.0610569850019531,0,-0.364503864893674,0,0,0.054977910941976,0,0,0,0.0449789387249833,0,0.0968984685496858,0.321920489098844,0,0,0,0,0,0,0,0,0,0,0,0.176321941374792,0,-0.135502828322465,0,0,0,-0.0157164148147655,0,0,-0.00987258110684111,0.0502732992752073,0,0,0.0576476177611074
X2388.HK.EQUITY,0.0187763842365502,0,0,0,0.0815868361244281,0.203965751821696,0,0,0,0,0.0216666518063343,0,0,0,0,0,0,0,0,0,0,0,0,0.103233604708749,0.333339217772296,0,0.299119131119287,0,0,0,0,0,-0.0754014353936354,0,0,0,0,0,0,0.110612972663695,0,0,0,0,0.00910518530214926,0,0,0,0,0,0,-0.0626484292858758
X5.HK.EQUITY,0,0.403317233923326,-0.0729038793002443,0,0,0,0,0,0.203013703404497,6.93889390390723e-18,0,0,0,-0.269513903236138,0,0,0,0,0,0,0,0,0,0.0710512548752554,0,0.179837533742858,0,0,0,0,0,0,0,0,0,0,0,-0.224411404619289,-0.0800849830665227,0,0,0,0,0,-0.0702206041593835,0,0,0.0183590241626406,0.119497226405864,0.16842679046563,-0.038943874888812,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242684444928319,0,0,0,0,0,0,0,-0.0756569304726946,0,0,0,0,-0.111039053306116,0,-0.00251813505155241,0,0.332179572208171,0.412862369136032,0,0.383162419659512,0,0,0,0,0,0,0.167683397070357,0,0,0,0,0,0,0,0.00873264000505727,0.0559858260974404,0,0,0,0.00372843042615763
