,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0312552143930995,0,0.414358048476683,0,0,0,0,0,0.113838899101465,0,0,0,0,0,0.0986845846126812,0,0,0,-0.068639583944527,0,0,0,0.134019760794573,0.102637698932395,0,0,0,0.101727294658437,-0.0459390668353634,0,0,0,0,-0.190249383246418,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.127270651756506,0
X002142.CH.EQUITY,0.409195343816395,0,0,0,0.0150966431390818,0.152965324359958,0.117972480994854,0,0,0,0,0,0,0,0,0.137207369198421,0,0,0,0,0,0,0.0268518355881,0,0,0.0427937671260913,0,0,0,0,0,0,0.0534900095307453,0,0.0313368708394639,0,0,0,0,0,0,0,-0.182169152281649,0,0,-0.0189875545029363,0,0,0,0,0,0
X600000.CH.EQUITY,0.144105888901531,0,0,0.12494011014891,0,0,0,0.139541843062112,0.0543510985583786,0,0,0,0,0,0,0,0.0959238587369298,0,0,0,0,0,0,0,0,0,0,0,0.215997778917607,0,-0.00860221699053471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152279623471844,-0.0419048829956911
X600016.CH.EQUITY,0,0,0,0,0,0,0.139648735726427,0.429435948292127,0,0,0.227571430454651,0,0.0668485632581307,0.0467970812001915,0.00894057174467815,0,0,0,0.0872650977859922,0,0,0,0,0,0,0,0,0,0,0,0,0.100199559726661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.115886742771562,0,0,0.312080632602147,0,0,0,0.179438120537279,0,0,0,0,0.0701701192286331,0,0,0.0580374764557864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120726948257842,0,0.0974085501566463,0.0105757988736887,0,0,0,-0.11590538877121,0,0,0,0,0.0107636753281082,-0.0430508407932,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.623897057043558,0,0,-0.0225883519903977,-0.0356679998868978,0,0,0,0,0,0,-0.0277077626077793,0,0,0,0,0.0246461310570147,0,0,0,0.00728887273189281,0,0,0,0,0,0,0,0,0,0,0,0,0.0102949851159017,0,0,0,0,-0.0445086959539297,0,0,0,0,-0.194499545669029,0,0
X601166.CH.EQUITY,0.268202099646216,0,0,-8.67361737988404e-19,0,0.221753059595831,0,0,0,0,0,0,0.313487283442878,0,0,0,0,0,0,0.00953716067157489,0,0,0,0,0,0.0887904604706151,-0.0734567876799394,0,0,0,-0.0711966485394605,0,0,0,0,0,0,0.0329639559365614,0,0,0.0266171566523412,0,0,0,-0.0784719030060529,0,0.0614348073643001,0,0.0809190883336141,0,-0.0386590497339684,0
X601169.CH.EQUITY,0,0,0,0.745896644325821,0.0375251724714968,0,0,0,0,0,0,0,0,0.137263621845394,0,0,0,0,0,0.0913176199127891,0,0,0,0,0,0,0,-0.061228898455988,0,0,0,0.053928281888295,0.0589447567467434,0,0,0,0,-0.150145481938557,0,0,0,0,0,0,0,-0.0391032664195957,0,-0.0516046751993523,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.14851658987608,0.0712432450430227,0,0,0,0,0,0,0,0,0.0301485593850651,0,0,0.148276315404286,0,0,0,0.0513145384501277,0,0,0,0,0,0,0,0,0.0734611615040091,0,0,0,0,0.117417440147242,0.013366731943984,0,0,0,0,0.0475484268550394,0,0.174458088046772,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0394402573231167,0.0586911746678203,0,0,0.013392590154085,0.103347190948367,0,0.0730068129361348,0,0,0,0.021382142470022,0.175713695357982,0.456231125236095,0.0351711499020756,0,0,0,0,0,0,0,0,0,-0.0255390456786855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104091196097493,0,0,0
X601328.CH.EQUITY,0,0,0.219216396037013,0.0572806129060717,0,0,0,0,0.145328744820576,0,0,0.121015201686951,0,0.0186855898351853,0.204710809939939,0.0158030014264537,0,0.0173023326639358,0,0,0,0,0,0,0,0,0,0,0.0147472158276064,0,0,0,0,0,0.0891450107156107,0.0587599190817865,0,0,0,0,0,0,0,0,0,0,0,0.0569071606669052,0,0,0,0
