,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.349418971092303,0,0,0.309174162906467,0,0.0308907796599612,0,0.134529464468398,0,0,0,0,-0.0553333758560085,0.0361847565405304,0,0,-0.00599973127776351,0,0,0,0,0,0,0,0,0,0,-0.147874911670427,0,-0.000391488352007135,0,0,0,0,0,0.0675151979056518,0.115495860243971,0,0,-0.222965973746953,0,0,0,0,0,0,0,-0.00163266186378316,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.550625187874974,0,0.150263802552191,0,0,0,0,-0.207820254709221,0,0,0,0,-0.0602550501928588,0.0257882122605478,0,0,0,0,0,0,0,0,-0.110740787324676,0.047737285331842,0,0,0,0,0,0.0421976293800495,0,0,0,0,0,0,0.0223161378198013,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.266550344586839,0.131925407706114,0,0.0947274984529971,0.118155013427447,-6.93889390390723e-18,0,0.0642549328546549,0,0,0.138426551996888,0,0,0,0,0.092103228589,0,0,0,0,0.0350421768044286,0,0,0,0,0,0.167284194618342,0,0,0,0.0232398121355514,0,0,0,0,0,0,0,0.009496308463345,0,0,0,0,0,0,0,0,0,0,0,-0.0769088347716049,0
X600015.CH.EQUITY,0,0,0.221429117750926,0,0.00847956477100467,0,0,0,0,0,0.110543725535248,0,0,0,0,0.0515392354930006,0.320027333967931,0,-0.102701555691442,0,0,0,0,0.0228463175448951,0,0,0,0,0,0,0,0,0,0,0,0,0.0363512099469745,0,0,0,0,0,0,0,0,0,0,0,0,0.0349215025178223,-0.031998686733075,0
X600016.CH.EQUITY,0.0548104253569335,0,0.280843439134939,-1.0842021724855e-19,0,0.0108886836464552,0,0,0,0,0,0,0,0,0.216385108814916,0,0,0,0,0.316090330589545,0,0,0,0,0,0,0.0827642364836867,0,0,0,0,0,0.114545778951352,0,0,0,0,0,0.074221828579747,0,0,0,0,0,0,0,-0.0499845472678477,0,0.107077522837431,0,0,0
X600036.CH.EQUITY,0,0.049406704114143,0,0,0.136343066659118,0,0,0,0.0182301969179837,0.240471562625476,0,0.131308718587188,0,0,0,0,0,0.0824042892049216,0.0317176840977639,0,0.0733956875709314,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0391453946562506,0.0235161298848382,0,0,0,0,0,0,0.24621999305005,0,0,0,0,0,0,0,0.0249457781982758,0
X600919.CH.EQUITY,0,0,0.0482730216742572,0,0,0.0149152111858572,0,0,0.118344255650343,0,0,0,0.0709649448112932,0.00771894203217744,0,0,0,0,0,0,0.407666429571998,0,0.164420442432739,0,0,0,0,0,0,0,0,0.0876931346562497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0642974646074943,0.0940101639783708,0,-0.0310791090722099,0,0.068026964958458,0,0,0,0.443058444155098,0,0,0,-0.199780808746851,-0.0211091921814118,0.213234912684007,0,0.0830069358429415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.0840008526085679,0,0,0.131180853255347,0,0.208790085257813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183017448169016,0,0,0,0,0,0,0,0.0266721293827504,0,0,0.0350121534719061,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.258635606461361,0,0,0,0.0805696294347311,0.202428523200907,0,0.337363030264021,0,0,0,-0.0470704863472893,0,0,0,0,0,0,0,0,0,0,0.230991933593969,0,0,-4.33680868994202e-19,-0.112958699146523,0.0648042034871181,0,0,0,0,0,0,0,0,-0.0133780316516994,0,0,0,0,0,0,0,0,0,0,0.0584433184988164,0.00144177881683234,0,0,-0.0483686680098903
X601169.CH.EQUITY,0,0,0.311380589348782,0,0.0805599957195547,0,0,0,0,0,0,-0.0456236484092767,0,0.150430577015807,0,0,0,0,0,0,0,0,0,0.17879752078528,0.200030217367997,0.0507503978577854,0.00830390566090763,0,0,0,0,0,0,0,0,0,0.0351645269227095,0,0.0244668737092324,0,0,0,0,0,0,0,0,0.133939289138191,0,0,-0.0150149515990772,0
X601229.CH.EQUITY,0,0.02848766688272,0.0130544585439938,0.363795342221613,0,0,0,0,0.0971815090485958,0,0.102630741518588,0,0,0,0,0.10261822391546,0,0,-0.00220882743298861,0,0.222671471224682,0,0,0,0,0,0,0,0,0.0315746907706617,0,0,0,0,0.0368439458469231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070299083021783
X601288.CH.EQUITY,0,0,0.0779147754012465,0,0,0.117725871864169,0.0855622483905759,0,0,0,0,0,0,0.072626223437959,0.276369285591112,-0.194885615792751,0,0,0.102715534220594,0.41585886953639,0,0,0,0.0669970291069748,0,0,0,0,0,0,0,0,0,0,0,0.256441113830297,0,-0.208552512406717,0,0,0,0,-0.0197851925460155,0,0,0,0,0,0,0,0,0
