,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.152728533443334,0,0,0,0.0408902036091166,0,0.164717645132252,0,0.0148766755387977,0,0.0377090300417262,0,0,0,0,0.00831454553219739,0,0.0533034577943919,0,0,0.227005470585321,0,0,0,0,0,0,0,0,0,0,0,0,0.163751822436258,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.21174126505847,0,0,0,0,0,0,0,0,0.517966289742098,0,0,0,0.0989420469195226,0,0,0.044234457688998,0,0,0,0.0252254917831504,0,0,0,0,0.0513930943751248,-0.27334781827715,0,0,0.041523192644372,0.0603815858118865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.162002798488901,0,0,0,0,0,0,0,0.0842370955248409,0.00872700751935046,0.154931311180796,0,0.0194186647530743,0,0,0,0,0.291819395372351,0,0,0,0,0,0,0,0,0,0,0,-0.0722920031574701,0,0,0,0,0,0,0.152787748323716,0,0,0,0,0,0,0,0.0504322026856597,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920291108696071,0.0350612775947412,0,0,0.436614949459115,0,0,0,0,0,0,0,0,0,0,0,0.174076013384162,0,0.00581878032213416,0,0,0,0,0.0705958659687593,0,-0.166770349928255,0,0,0,0.0345667990395224,0,0,0.0190326136180914,0.0324471786823908,0,0,0,0.0839956111324856,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.30109778160599,0.000788570330848391,0,0,-0.057705378081306,0,0.165764066970194,0,0,0,0,0,0,0,0.407467929046075,0,0,0,0,0,0,0.0252697775064124,0,0,0,0,0,0,0.0176923213663859,0,0,0.132507881201973,0,0,0.0507143937187652,0.303781760621454,0,0,0,0,-0.0329274357797402,0.270675870856074,0,0
X600036.CH.EQUITY,0.202131234846736,0.106917248590651,0,0,0,0,0,0.0184757339718708,4.33680868994202e-19,0,0,0,0,0.0853379635536701,0,0,0,0.147703179658776,0,0,-0.0356692943323115,0.436456509189153,0,0,0,0.0971779641085557,0,-0.00903710713430403,0.100152596152203,0,0,0,0,0,0,0,0,0,-0.136508154109498,0,0,-0.0122527368220956,-0.0539022698625929,0,0,0,0.0525260922879058,0,0,0.199841054949959,0,0.0245746424966001
X600919.CH.EQUITY,0,0,0.152945395758354,0,0,0,0,0.0653798291240602,0,0,0.0948269086382156,0,0,0,0.0393679724747007,0,0,0,0.00101470321252202,0.034484259497866,0,0,0,0,0,0,0,0,0.0930885262349775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316074441239784,0,0.13361587924925,0,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106668258110052,-0.0597580775426227,0,0,0.217773766811313,0,0,0,0,0,0.11572845010887,0,0,0,0.100520487661898,0,0,0,0,0,0,0.121074685992211,0,0,0,0,0,-0.0417707870964233,0,0,0,0,0,0.170648045665708,0.01993256889382,0,0,0,0,0,0.174832609598067,0,0,-0.061569997174362,0,0,0,0,0
X601166.CH.EQUITY,0.660595580792013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100573150995816,0,0,0,0,0,0,0.217998689088094,0,0,0,0,0.00694289295772706,0,0,0.109969604006757,0,0.0779362521313426,0,0,0.0289189274326485,0.170801441727997,0,0.104598846057256,1.38777878078145e-17,0,0,0,0
X601169.CH.EQUITY,0,0,0.0391244544047755,0.317181799663347,0,0,0.279793721437302,0,0,0,0,0,0.0563397516659438,0,0,0.0162775754777601,0,0.0957130806861119,0,0.106366770145743,0,0,0,0,0,0.0458790849864011,0,0,0,-0.0601406919528394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801954191133639,0,0
X601229.CH.EQUITY,0,0,0,0.095577454039737,0.0225933062683722,0,0,0.0760393693121307,0,0,0.194723106705736,0,0,0.119661200105752,0,0,0.125035564201947,0,0,0,0,0,0.0448211707393006,0.0679155521998815,0,0,0,0,0,0,0,0,0,0,0,0.251895839323848,0,0,0,0,0.0168059194755711,0,0.0164100785369863,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0349859199390599,0,0,0,0,0,0,0,0,0.14317368960258,0,0.21122307291261,0,0,0.239766078074039,0,0,-0.0404167260862734,0,0,0.056202333802729,0,0,0,0,0.0128833425373415,0,0,0,0,0,0,0,-0.132313597465486,0,0,0,0,0,-0.0266024281799261,0,0,0,0.0922188046960355,0,-0.238170985254576,0.120062372507573
X601328.CH.EQUITY,0,0,0,0.0107097500392571,0,0,0,0,0,0.0176017223111281,0,0,0,0,0.0669261062801272,-0.105569855040476,0,0,0,0.423935963905198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364923687676987,0.248769436340014,0,0,0,0,0,0,0,0,0,0,0,0,0.186429007139849,0,0.0232790227008453
X601398.CH.EQUITY,0,0,0.0682797247871859,0,0,0,0,0.0908379184838922,-0.183547813286969,0,0,0,0,0,0,0,0,0,0.738364647106083,0,0,0,0,0,0,-0.121996241539212,0,0,0,0,-0.109970168807627,0,0.132299905250821,0,0,0,0,0,0.0736094274946635,0,0,0,0,0,0,0,0,0.0570330439630456,0,0,0,-0.162484230571086
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0436537010799955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187523091696125,0.455327031714935,0,0,0,0,0,0,0.0783247825115614,0,0,0.232841941379415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113062048216939,0,0,0
X601818.CH.EQUITY,0.133784697286812,0,0,0.247081160653737,0,0,0,0,0,0,0.14873150151116,0.0888482950259491,0.171726020875867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124689187574381,0.0145889959107785,0,0,0,0,0,0,0.0961630068806185,0.019630063015248,0,0,0,0,0,0,0,0.0744682930942801,0,0.057177282822809
X601838.CH.EQUITY,0,0.298138879234613,0.0266346686293172,0,0,0,0.0786400488094367,0.409834189482187,0,0,0,0,0,0.227983502232387,0.0329062252998957,0,0,0,0.026738606678067,0,0,0,0,0,0,0.0192945808464035,0.0515102779071149,0,0,0,0.156817790453645,-0.417480531326859,0,0,0,0,0,0,0,0,0,0,0,0.058403911661878,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0129469348737357,0,0,0.120723309716887,0,0.064997117184513,0.0572532268421401,0,0,0.305140728984315,0.0512556545743107,0.0634744319126261,0.365318717722076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542645170976421,0.0635717567654058,0,0,0,0,0,0,0,0,0,0.116081690815259
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23116974577343,0.120415822765876,0,0.0236981310054848,0,0,0,0.0582953263361485,0.0897297785094499,0,0,0,0,0.0172557015818065,0,0,0,0,0,0,0,0,0.0760245217365692,6.93889390390723e-18,0.0867385679787402,0,0,0,0,0,0,0,0,0,0,0,0.0460149519727175,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.292166447555451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317528319252922,0,0,0,0,0,0,0,0,0,-0.184959498273542,0,0,0,0.00396534603173347,-0.0124202392016161,0.00690554010633104
X601658.CH.Equity,0.363466480266166,0,0,0,-0.102366949979235,0.632262618500895,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.103271645945808,0,0.127846682926572,0,0,0,0,0,-0.241144617730883,0,0,0,0,0,0,0.0580772572315214,0,0,0,0,0,0,0,0.246095361594469,0,0,0,0,0.0334307788535003,-0.109593920679449,0,0,0,0,0,0.063291848440012,0
