,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.313958908341267,0,0,0,0,0,0,0.158667772296605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1089615936681,0,0,0,0,0.0689409316076464,0,0,0,0,0.100053746444091,0,0.0839213104991542,0,0.0422649317827404,0,-0.283765378188477,0.0233620671957362,0.221545788312471,0,0,0,0,0,0,0.0150461084115677,0
X002142.CH.EQUITY,0.340097442632762,0,0,0,0,0,0.108765871908713,0,0.0800423543854289,0,0,0,0,0.308479303015799,0,0,0,-0.0431851338041692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13635472382758,0,0.0742890494235486,0.0240642889010513,0,0,0,0,0,0,0,-0.0634125592452799,0,0,0,-0.0388850734091399
X600000.CH.EQUITY,0,0,0,0,0,0.524624854482428,0,0,0,0,0.041981288310805,0.0372919139457228,0,0,0,0,0,0,0,0,0,0,0,-0.149130113697018,0,0,0,0,0,0,0,0,0,0,0,0,-0.321722575407469,0,0,0.0264981625677401,0.296445660822452,0.157140725329284,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X600015.CH.EQUITY,0.113368175295636,0,0,0,0,0,0,0.447986185251604,0,0,0,0,0.0602555998064172,0,0.1677424855322,0,0,0,0,0,0,0,0.018494044737063,0,0.0959885115364486,0,0,0,0.138931928562699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0465804064198721,0.00665634744642851,0,0,0,0,0,0,0,0,0.176376271471021,0,0.27900372601037,0,0,0,0,0.0996549887180492,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0694002339878787,0,0,0,0,0,0,0,0.0506416627889844,0,0,0,0,0.123199630831042,0,0,0,0.0835575102448493,0
X600036.CH.EQUITY,0,0,0.408835249338595,0,0,0,0,0,0,0,0.123674108596287,0,0.0920445452107105,-0.0603956270001668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185994971784635,0.022319233974279,0.287055663792715,0,0,0,-0.0831975341362348,0,0.0387291952823131,0,0,-0.211260696681383,0.435253629273215,0,0,0,0,0,0,0.244521335910841,-0.0853753356902489,0,0,0.0971170830709742
X601166.CH.EQUITY,0,0.176088528273664,0,0,0,0,0,0,0,0.227510642377084,0,0,-0.0165707724554587,0,0,0,0,-0.098847403681109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560396230367748,0,0,0,-0.00292255423753401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.8908944413924,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0773144759837503,0,0,0,0,0,0,0,0,0,0,0,-0.067142762183699,-0.351955192808208,0,0,0,-0.0867660666153534,0.472365644297232,-0.20895703744113,0,0,0,0,0,0,0.0626028393972497,0,0.11882246233192,0,0.0316701240920696
X601229.CH.EQUITY,0,0.207192911288123,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0186276313609284,0.459518284449278,-0.0738118026023582,0,0,0.141942511817363,0,0,0,0,0,0.0634572365414999,0,0.0263045131007522,0,0.0722836680403195,0,-1.73472347597681e-18,0,0,0,0,0.138412970059742,0,0,0.162841587172254,0,-0.00115627582880714,0,0,-0.191440612639574,0,0,0,0,0,0,0,0,0,-0.0319663030948237
X601288.CH.EQUITY,0,-0.0869299254337713,0,0,0,-0.322017831038794,0.703400311091319,0,0,0,0,0,0.141746054036847,-0.117197891883702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33352984631887,0,0,0,0,0,0.387964191479495,-0.277268171487266,0,0,0,0,0,0,0,0,0.104583775889523,0,0,0,0,0,0,0.409243425612726
X601328.CH.EQUITY,0,0,0,0,0.0398820822318049,0.519489529906191,0,0.0106683675995821,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717472791809382,0,0,0,0.111164323173342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271177472062442,0,0,0,0.176724263828295
X601398.CH.EQUITY,0,0,-0.00656742744817181,0,0,0,-0.0145850729719925,0,0.758692079539323,0,0,0,-0.199283600706102,0,0,-0.132035317815138,0,0,0,0.188618891183479,0,0,0,0,0,0,0,0,0,0,0.239019389289865,0.074494702963989,0,0,0,-0.0246532639513012,0,0,-0.334290085092975,0,0,0,0,0,-0.188061736644799,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0826112197599801,0,0.409504601859026,0,-5.42101086242752e-20,0,0,0,0,0,0,0.323534885283042,0,0,0,0,0,0,0,0,0,-0.0594867720353361,0.112294572852399,0,0,0,0,0,0,0,-0.0767906828492051,0,-0.0365270417963642,-0.052680889794941,0,0,0,0,0,0,0,0.168328585445563,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.461102835418299,0,0.0922771914325481,0,0,0,0,0,0,0,0.376069468297029,0,0,0.0508847991325741,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.171175749591141,0,0.308762388973111,0,0,0,0,0,0,0,-0.0306492940174416,0,-0.216901412710087,0,0,0.00585462426497734,0,0,0,0,0,0,0.0790160604239458,0,0
X601988.CH.EQUITY,0,0.150083861769882,0,0.240114930358817,0.00558944693550009,0,0.245339711661328,0.202220169482311,0,0.146338496979271,0,0,0,0.01537058092418,0,0,0.0683846310524188,0,0.108479352118652,0,0,0,0,0,0,-0.073063393549236,0,0,0.0556183353974431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0511407000221276,0,0,0,0,0.291232837239586,0.0235710969903308,0,0,0,0,0,0,0,0,0,0.0196069723248042,0,0.184680800455745,0,0,0,0,0,0,0,0.158425141696624,0,0.254398898109002,0,0,0,0,0,0,0,-0.0733765102286843,0,0,0,0,0,0.100997700242618,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191626131839561,0,0.0144331987721955,0,0,0,0.248149264135569,0.18241677409681,0,0,0,0,0,0,-0.047956369168884,0,0,0,0,0,0,0,0,0,-0.0471268439680756,0,0,0,0.224490319553984,0,-1.73472347597681e-18,0.0114972353520413,0,0,0,0,0,0.0942182610269685,0,0.0288360313279002
X2388.HK.EQUITY,0,0,0,-0.0211355768611373,0,0,0,0,0,0,0,-0.0732509815915737,0,0,0,0,0.263991945001341,0,0.059825428807816,0,0,0,0,0,0,0,0,0,0.213116521401756,0,0,0,0,0.240830543222458,0,-0.0693490799434528,0,0,0,0.0378284450920886,0,0.225091863923892,0,0,0,0.118009905419741,0.0806700477498514,0,0.163464599668725,0,0.0788117474348672
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.226682241262742,0,0,0,0.382958446744451,0,0.154493153288155,0,0,0,-0.00358788455335969,0,0,0,0,0,0,0,-0.117806790665745,0,0,0,0,0,0,0.185963753407687,0.343444430642228,-0.0559127246859075,0,0,0,0,0,-0.124767967745924,0,0.217054113000658,0,0,0,-0.0296909692454086
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00443734303910605,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.315858193358523,0,0,0.192410138776513,0,0.0568651257436633,0.0197253152038441,0,0,0.310420031760779,0,0,0,0,0,-0.0881191207255255,0,0,0.0505818711068833,0,0,0,0,0,0,0,0,0,-0.0506874649476732,0.010730583900861
X002736.CH.EQUITY,0,0,0,0,0,0,0.0874780180554552,0,0,0,0,0,-0.100485723206977,0.0825976278218339,0,0.0137637165014849,0,-0.134183090489912,0,0.245977298125262,0,0,0.0477442960647562,0,0.386663632686041,0.000777303376806426,0,0,0,0.0684156492655345,0,0,0,0,0,0,0,-0.123182196033828,0.169368324081835,0,0,0,0,0.221866424268141,0,0,0,0,0,0,0.000641385845810867
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149461976729542,0,0,0,0,0,0,0,0.488484225461325,0,0,0,0,0,0,0.173092963064464,0,0,0,0.0231372429743842,0,0.0700539420527106,0,0,0,-0.0995477443507901,0,0.0158396006140455,0.0052372262922433,0,0,0,0,0,-0.0649664956207556,0
X600030.CH.EQUITY,0.0465629014540034,0,0,0,0,0,0,0,0.048757645869069,0,0,0.0264138254574381,0,0,0.162953021378822,0,0,0,0,0,0,0,0,0.492724558621077,0.37749254773555,0,0,0,0,0,0.00991488137155936,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430951496288832,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00515599780912401,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.339870567422868,0.117833232756471,0,0,0.133222779439734,0,0.113738793319462,1.73472347597681e-18,0,0,0,0,0.249801771405341,0,0,-0.0244633475772991,0,0,0,0.0338742065440587,0,0,0,0,0,0,0,-0.0555413014488467,0,0.00119844573303401
X600999.CH.EQUITY,0,0,0,0.0255456278611199,0,0,0,0,0,0,0,0,0.0806679306401779,0,-0.0447408226939268,0,0,0,0,0,0.252638882227563,0.161898337473587,0,0,0,0.0665935566852125,0.359651562574141,0,0.306480595157416,0,0,0,0.0243857331303367,0,0,0,0.00447103264202189,0,0,0,0.0435523075683885,-0.186083331221235,0,0,0,0,0,0,0,0,0.0296367177502918
X601066.CH.EQUITY,0,0,0,0,0,-0.0644328196036379,0,0,0,0,-0.144360087743313,-0.141522672359779,0.315189019288736,0,0,0,0,0,-0.339393318911113,0,0.0881650126292417,0.117578453800325,0,0,0.213800534482725,0,0,0,0,0,0,-0.0188448684510667,0,0,0,-0.206453066851814,2.77555756156289e-17,0,0,0,0,0,0,0,0.0399089637559485,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107437436146735,0,0,-3.46944695195361e-18,0.0273198258002961,0,0,0,0,0,0,0,0,0,0,0.1556255293019,0.287259067617802,0.115639230017017,0,0,0,0,0.293608908447149,0,0,0,0,0,0.0573112880432082,0,0,0,0,0,0,0,0,0,0,0,0,0.0617425408514899,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0891300428363902,0,-0.13780883279298,0,0.00840336582609391,-0.0375792558063457,0,0,0,0.0908927326981875,0,0,0.152007865439402,0,0.258749448497234,0,0.407101055534696,0,0,0,0,0,0,0,0,0,0,0,-0.094685545301447,0,0,0.0189516864810393,0,0,0,0,0,0,0,0,0,0.08910876170066,0,-0.0668577558457484
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0435524173575109,0,0,0.0520103836646055,0,0.446204963715544,0.20674584701638,0,0,-0.020859653925887,0,0,0.0629406540396241,-0.304719643182816,0,0,0,0.117999160149773,0,0,0.122152786298669,0,0,0,0,0,0,0,0.053293961103421,0,0,0,0.0498249848100516,0,0,0,0,0,0
X601318.CH.EQUITY,0.219704713483316,0,0,0,0,0,0,0,0,0,0.0169545128149011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326814807312777,0.0812334472064655,0.0390381124015354,0,0,0.188112598068178,0,0,0,0,0,0,0,0,0,0,0,0.0209516890969004,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137198035292182,0,0,0,0,0,0,0.190488165563248,0,0,0,0.289824155310386,0,0.0340069469451438,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120992191179337,0
X601336.CH.EQUITY,0,0.0160192230092431,8.67361737988404e-19,0,0,0.11219023774527,0,0,0,0,0,0.0262077470498986,-0.0749701118360221,0,0,0,0,0,0,0.0520663372685283,0,0,0,0,0,0,0.461693622328659,-1.38777878078145e-17,0,0,0,0,0,1.73472347597681e-18,-0.0431461182906787,0.186250570509041,0.0990959240445653,0,0,0.243448957833848,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.123398638431592,0.0179593668189897,0,0,0.0156490542265841,0.0181830346627979,0,0,0,0,0,0,0,-0.199494341940257,0,0,0,0,0,0,0,0,0,0.224766119226265,-0.0424725188205416,0,0,0.183190705678418,0,0,0,0,0.419699891196966,0,0,0,0.207668031557922,0,0,0,0,0,0,0,0,-0.04430952675589,0,0,-0.00460076713154563,0
X601628.CH.EQUITY,0.0596683564785387,0.032728891374918,0,0,0,0,0,0,0,0.0669530193229106,0,0,0,0,0,0,0,0,0,0,0.101042733562977,0,0,0.0698745046510245,0,0,0,0,0,0.0402623688385525,0,0.231008681945991,0.313768510167786,0,0,0,0,0,0,-0.0789568960749214,0,0,0,0,0,0,0,0.100202181744978,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0468677987848014,0,0,0,0,0,0,0,0,0,0.0717959604424302,0,0,0,0,0,0,0,0,0,0,0.0874032856045996,0,0,0.0257624626400606,0.0751886435370399,0,0,0,-2.16840434497101e-19,0,0,0.111017502545951,0,0.249364897162806,0.179013543437363,0,0,0,0,0.0263986920745128,0,0
X2881.TT.EQUITY,0,0.566713398531576,0,0,0,0,0,0,0.373564901343488,0,0,0,0,0,0,-0.224387212050259,0,0,0,0,0,0,0,0.0942379287776916,0,0.0672227287940165,0,0,0,0,-0.835496526822013,0.465769813565258,0,0,0,0,0,0,0,-0.286112584600682,0,0,0,0,0,0,0.354080476696894,0,0,0.0363869886782897,-0.206902045129791
X2882.TT.EQUITY,0,0,-0.00410760546567649,0,-0.0568857677918665,0.226895528282185,0,0,0,0,-0.0286486185019578,0,-0.0316822270594883,0,0,0,0,0,0.0975862795858093,0,0,0.0929344346173132,0,0,0.0787903281739285,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.280056098800854,0,0,0.0635083391133967,0,0,0,0,0,0,0,0,-0.0455767628890365,-0.125846845258215,0,0
X000002.CH.EQUITY,0.220210931736772,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0460915015543083,0,0,0,0,0,0,0,0,0.193216849202778,0,-0.0858281990881142,0,0,0,0,0,0,0,0,0,0,0,0.314716232235149,0,0,0,0.131052631281459,0,0,0.157665746853911,0,0,-0.0284197798268578,0,3.46944695195361e-18,0.461968146353838,-0.282554376397375,0,-0.180576165633164,0.414947918718151,0.0224692370777505
X001979.CH.EQUITY,0.0954940827789319,0.21878027992348,0,0,0,0,0,0.312294790591363,0,-0.0903752843415593,0,-0.0838040775012717,0,-0.287527648280612,0,0,0,0,0,0,0,0,0,0,0.161343361498601,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0.130173448149804,0,0,0.362422501808469,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.168719633961672,0,0,0,0,0.138104703171164,0,0,0,0,0,0,-0.134462354819102,0,0,-0.0839245665482566,0.215756469938622,0,0,0,0,-0.0560704751630549,0,0,0,0,0,0,0,0,0,0.0360433434370344,0,0,-0.335976634735119,-0.0974977941568866,0,0.106294396367323,0.417324818260445,0,0,0.398530175009453,0,0,0,0,-0.0368672054115913,0,0,0.0103849358541839,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420888187873898,0,0,0.180102285637523,0.0136151934568422,0,0,0,0,0,0.016795308340307,0,0,0,0,0.0663892557839401,0,0,0.0706610354956491,0,0,-0.0228550119915027,0,0.189023632508184,0,0,0,0,0,0,0,0,0.319681677587406,0,-0.0495523868443861,0.241292215545296
X1113.HK.EQUITY,0,0,0,0,0,0,0.074637684453622,0,0,0,0,0,-0.0606227693572663,0,0.0323883290939403,0,0.289192403091814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118781599257863,0.159638685349014,0,0,0.164437810191521,0,0,0.128944291739682,0.0904369007096165,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049592053521301,0,0,0,0,0,0,0,0,0,0,0,0,-0.10823458177216,0,0.128468421474116,0,0.153652400097562,0,0,0.0332674837624017,0,0,0,0,0.222826763002635,0,0.219857866037246,0,0,0,-0.0847015903617349
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05245969585705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181350684035102,0,0.00651551170502875,0,0.102400419255984,0,0.190185769192254,0.0115535262127453,0.0387138303645173,0,0.414087963842913,0,0.0762170816422801,0,0.0631214352105733,0,0.0812991052293693
X1997.HK.EQUITY,0.09941834804246,0,0,0,0,0,0,0,0,0,0,0.26107839430809,0,0,-1.73472347597681e-18,0,0,0.12946179271651,0,0,-0.0206328915463747,0,0,0,0,0,0,0,0,0,0,0,-0.0171979586210436,0,0,0,0,0.0342315029982397,-0.235363060355926,0,0,0,0,0,0,0,0,0.139326904436331,0.513999374583971,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225893832931906,0,0,0,0,0.0530152794426594,0,0,0,0,0,0,0,0,0,-0.22517527843985,0.171139613959523,0,0,0,0,0,0.148524927361285,0,0,0,0.118239764132571,0.127791077165169,0,0.0106817472257819
X267.HK.EQUITY,-0.0527999285044176,0,0,-0.0868082607525991,0,0.240682343393674,0,0,0,0,0.0150665602534702,0,0,0,0,0,0,0.171061073511394,0,0,0,0,0,0,0,0.290051807536519,0,0,0.168109628397189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630200245454428,0,0.106102089111974
X688.HK.EQUITY,0.192026899805343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224092303986608,0,0,0,-0.0452485918433712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128474307618074,0,-0.0874007937727592,0,0,0,0.352987075971204,0.108558733043835,0,0,0.0386730957907073,0.211319589577484,0,0,0,0,0
