,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0768525687935742,0,0,0,0.367022064592079,0,0,0,0.0808066610051148,0,0,-0.109359370380333,0,-0.0834788969392287,0,0,0,0,0,0,0,0,0,-0.12485799111204,0,0,0,0.105906806095998,0,0,0,-0.0539487552058638,0.158975929112811,0,0,0.0369280873340895,0,-0.00596663108926277,0.02097213432123,1.73472347597681e-18,0,0.154413687273356,0,0.151145687317091,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00519319418454282,0,0,0,0,0.380877800037883,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273265599948208,0,0,0,0,0,0,0,0,0.104127802814256,0,-0.024073385070651,0,0,0,-0.0322734812591051,0.0946664817191887,0,0,0,0.168268231396383,0,0,0,0,0,8.67361737988404e-19,0,-0.038065893239582,0,0.0421776539492405
X600000.CH.EQUITY,0.0295672123938215,0,0,0,0,0.0475944882045194,0,0,0,0,0,0,0,0,0,0,0.736441520441483,0,0,0.0158441938236182,0,0.053198212816813,0.0217035989513706,0,-0.137230147649298,0,0,0,0,0,0,-0.093418267290872,-0.00269652048589416,0,0,0,0,0,0,0,0.120700813646791,0,0,0.0662165287330182,0.110232190749639,0,0,0,0,-0.101963939041573,-0.0908491937116603,0
X600015.CH.EQUITY,0.0551845226551833,0,0,0,0.108072584600465,0,0,0,0,0,0.00803465711079556,0.203142590646459,-0.0399361651481985,0,0,0,0,0.192471505505418,0,0,0.072482856917308,0,0,0,0,0,0,0,0,0,0.0111932896244373,0,-0.0955163039417706,0,0,0,0,0,0.918376724028466,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085308315521192,0,0.0920781318218906,0.0480818474195304,0,0,0,0,0,0,0.214498360344313,0,0,0,0,0,0,0,0,0.386171945057728,0,0,0,-0.236091917161256,0,0,0.231243085880577,0,0,0.0201251579263522,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.115331938872885,0.175516122799332,0,0,0,0,0,0,0.0776892078637161,0,0,0,0,0.050326976603865,0,0,0,0,0,0,-0.0912082520525568,0.0651558477181554,0.0627159713984583,0,0,0.127508882336692,0,0,0,0,0,-0.010339268251228,0,0.077772648577125,0,0,0,0,0,0,0,0.481063960005933,0,0,0,0,0,-0.101587308515594,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.016874701799577,0,0,0.0769001343833978,0,0.274171207047183,0,0,0,0,0,0,0,0.259410784845029,0,0,0,0,0,0,0,0,0.207495280820592,0,0,0,-0.137199914086907,0.148474441252738,0.126490665954431,0,0,0,0.303365064514708,0,0,0,0,0,0,0,0.0665595969836043,0,0,0,0,-0.183616856665591,-0.0960558506962243,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0201583750947778,0,0,0,0,0,0,0.128389519860482,0,0.471714162616601,0,-0.0333814746891022,0,0,-0.0581177406048929,0.0369549866613206,0,0,0,-0.0915479629034092,0,-0.178753948822013,0,0.0505485807808237,0,0,0,0,0,0.0374359693403611,0,0,0,0,0,0,0.131939992784488,0,-0.0205314475591893,-0.164773114132136,0,0,0,0.132700410462888
X601009.CH.EQUITY,0,0.115510260357365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128108443104191,0,0.0310815492720948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668808963999285,0,0,0.0477594429003291,0.154517391572807,0.242793051859354,0,0,0,0,0,0,0.0135242164285276,0,0,0,0
X601166.CH.EQUITY,0.114149728196988,0,0,0,0,0,0.254942647371856,0,0.124218945341968,0,0,0,0,0.0574506439974851,0,0.0756025402394076,0,0,0,0,0,0,0,0.0530686813223124,0,0.0288217132286792,0.04116882079316,0,0,0,0,0,0,0,0.0853479774208196,0,0,0,0,0,0.0712554004721096,0,0,0,0,0.00784519388088308,0,0.0361459488005117,0,0.00890119261721326,0,0
X601169.CH.EQUITY,0,-0.0729901179358729,0,0.0815775448603212,0.201708922461369,0,0.0731377548640061,0,0,0.0897006765263872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058187817897521,0,0,0,0,0,0,0,0,0,0,0,-0.0971739748461393,0,0.310648718245903,0,0,0,0,-0.0935686637274691,0,0,-0.369298121663936,0,0,0.220883283048662
X601229.CH.EQUITY,0.145732938243608,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00279629788081356,-0.0426628759925496,0,0,-0.201428701746364,0.756949504841099,0,0,0,0,0,0,0,0,0,0,0.021745211318697,0,0,0,0,0,0,0,0,0,0.321147226543021,0,0,0.2340055671437,0,0,0,0,0.0360741915878821,0,0,0,0,0,0.254964593050804,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00394075754860085,0,0,0,0,0,0,0.116358582712709,0,0,0,0,0,0.040638884156803,0,0,0.178325881417472,0,0,0.0775069257088435,0,0,0,0,0,0,0.139001439057714,0,0,0,0,0,0,0,0.223729490144051,0,0,0,0,0,-0.0200288822788996,0.0319473814067057,0,0
X601328.CH.EQUITY,0,0,0,0,0.276979592294783,0.0584311560716821,0,0,0,0,0,0,0,0,0,0.0643212206537509,0,0.0103040488366617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0761694584388125,0,0,0,0.983588858917065,0.156831817202564,0,0,0,0,0,0,0,0.00754962234531679,0,0,0,0,0.012118001190991,-0.328790332926931,-0.139987248638786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17121093461548,0,0,0,0,0,0.0622295460518006,0,0.0450894340386455
X601577.CH.EQUITY,0.098030002189574,0,0,0,0,0,0,0.566057962037724,0.238973347128359,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.10668233082188,0,0,0,0,0,0,-0.174050240923167,0,0,0,0.101785482256592,0,0,0,0,0,0,0,0,0,-0.0333549559090532,0.247544981878261,-0.0876902400166906,0
X601818.CH.EQUITY,0.0329059613601179,0,1.08504958787162,0,0,0,0,0,0,0,0.00259303622735762,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0.0477121652881264,0,0,0,-0.0073462005186895,0,0,0,0,0,0,0.0668175346397839,0,0,0,0,0,0,-0.140955890507869,0,0,0,-0.00318491349735749,0,0,0.110374048505077,0
X601838.CH.EQUITY,0,0,0,6.93889390390723e-18,-0.0654263769942835,0,0.181322258339528,0.14378543204524,0,0,0,0.0386483525227982,0,0,0,0.0355322917286598,0,0,0.462926927841788,0,0,0.0610141800531999,0,0,0,0,0,0,0.0200203234066787,0,0.0803722081741146,-0.0783885975955887,0,0.0498426923687402,0,0,0,0,0.0717085808290666,0,0,0,0.172372762912695,0,0.0794721753442223,0,0,0,0,0,-0.0936084531484143,0
X601939.CH.EQUITY,0,0,0,0.0612423301182201,0,0,0,0,0,0,0,0,0,0,0,0,0.0198008671984832,0.176180424418449,0,0,0,0,0.00205340858105149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716800354755634,0,0,0,-0.182092344383425,-0.0147602810195026,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057540254643803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192545546039985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136529416737155,0,0,0,0,0,0.302578901578281,0,0,0,-0.0547235766284254,0,0,0,0.13453173942501,0,-0.0647841417463889,0
X601658.CH.Equity,0,0.215124417497217,0,0,-0.199853605944668,0,0,0,0.10286497383316,0.290972318700922,0,0,0,0,0,0,0,0.012741199078415,0,0,0,0,0,0,0.108937149435121,-0.10845743808239,0,0,0,0.0534085187066062,0,0,-0.0892965888549044,0,0,0,0,0,0,0,0,0,-0.0686450243303097,0,-0.521338773658151,0,0,0,0,0.0318420010955248,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.075535139446793,0,0,0,0,0,0,0,0,0,0,0.134674717050037,0,0,0,-0.0516377052672404,0,0,-0.018663615136706,0,0,0.277559986872848,0,0,0,0.0685971174182088,8.67361737988404e-19,0,0,0,1.08644642339668,-0.0485400064816315,-0.0504509285003821,0,0,0,0,0,0.00956072749593261,0.221488664965431,0,0
X601077.CH.Equity,0,0,0,0,0.0692287219900107,0.0824320105497004,0,0,0,0.102660468570917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126168019870775,0,0,0,0,0,0,0,0,0.0550873159179882,0,0,0,0,0.059384691353656,0,0,0,-0.0803485199009302,0,0,0.0681968738214751,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.119618100215202,0,0,0.0731548000094934,-0.0257496345995756,0,0,0,0,0.124590556780935,0,0,0,0,0,0,0,0,0,-0.049371870599658,0,0,0.202089846650068,0.559428106334356,0,0,0,0,0,-0.0644581335446385,0,0,0,0.0379688241064489,0,0,0,0,0,0,0,0.0980847965426754,0,0.0661721200843593,0,0.265038282710008,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242631724674064,0,0,0,0.0568255830139941,0,0,-0.088590956149973,0,0.137850646152933,0,0.109838127343472,-0.0800916997232583,-0.144533070534902,0,0,0,0,0,0,0,0,0,0,0.261819530360159,0,0,0.112966246279049,0,0.132452626231705,0,0,0,0,0.166022788650782,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0898591539075972,0,0,0,0.0606850183731881,0.104785759004182,0,0,0,0,0,0,0,0,0,0,0,0,0.462731437887726,0,0,0,0,0,0,0,0.0225211815978405,0,0,0,0,0,0,0,0,0,0.0379065303668549,0,0.0823261089813155,0,0,0.176538518248917,0,0,0,0
X2880.TT.EQUITY,0,0.0864543059425798,0,0,0,0,0,-0.0789461508593975,0,0,0,0,0.010464748014984,0,0,-0.154998496377169,0,0.18758987320366,0,0.0275315540678307,0,0,0,0,0,0,0,0,0.20713255194079,0.378021105813599,0,0,0.656530608323511,0,0,0,0,0,0,0,0,0,0,0,-0.0253745491617045,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,-0.0134110181547791,-6.7762635780344e-21,0,-0.136743549936752,0,0,-0.0305780532680355,0,0,0,0,0.0107654891074453,0,0,0,0,-0.0430029214089427,0,0,0,0,0,0.586240176592568,0,0,0,0,0,0,-0.0797298976936277,0,0,0,0,0,0,-0.264365532048081,-0.00144156150526928,0,0,0.146363825579843,0,0.147119419648168,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3798530724269,0,0,0,0.0192477247906512,0,0,0,0,0,0,0,0,0,0,0,0,0.0795943863261491,0,0,0,0,0,0,-0.332450298884191
X2891.TT.EQUITY,0,0,0,0,-0.0467229078259358,0,0,0,0,0,-0.00798900099311638,0,0,0,0,0.173575477788124,-0.144345133832799,0.0820170870761107,0,0,0,0,0,0,0,0,0,0,0.33206086288124,0,0,0,0.0199393505542162,0,0,0,0,0,0,0,0,0,0,0,0,0.358935085891074,0,0.20710789389348,0,0,-0.0220694882037691,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0170092769260511,0,0,0,0,-0.0424087294955424,0,0,-0.347981349775343,0,0,0,0.00797282973767037,0.0523703536790087,0,0,0,0,0,0,0,0,0,0.356553126315888,0,0,0,0,0,0.117402230855978,0,0,0,0,0.26977840386796,0.158871652187307,0,0,0.0365797869942653,0.295572418024953,0,0,3.46944695195361e-18
