,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601066.CH.EQUITY,0,0,-0.0857654526554654,0.180138836037629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171029487223265,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.709946284107133,0,0,0,0,0,-0.0825885133658908,0,0,0,-0.171662274783722,0,0,0,0.0232099578059955,0.130795993000637,0,0.0220535367140542,-0.00508385733697179,0.0302103666618535,0,0
X601211.CH.EQUITY,0,0,0,0.00915441442807427,0,0,0,0.0414483651768535,0,0.0777300155938959,0,0,0,0,0,0,0,0,0.0101209239946889,0.158094803882917,0.117966322790855,0,0.204808183278719,0.407336080348057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0.0232274609379218,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.085998085393237,0,0,0,0,0,0,0.0287768295865994,0,0,0.178935084618039,0,0.520349041350109,0.147332504519301,-3.46944695195361e-18,0.00342420930277308,0,0,0,0,0,0.0627672431029636,0,0,0.0151499712326094,0,0,0,0,0,0,0.0229586580522255,0,0,0.00535666010850708,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291043955184207,0.106831209684021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875264883706987,0,0.179912166604128,0,0,0,4.33680868994202e-19,0,0.260109989268019,0,0,0,0.0517956047036611,0,0.0170392954368394,0,0,0,0,0
X601318.CH.EQUITY,0.0264271093787331,4.33680868994202e-19,0,0,0,0,0,0,0.183401793868378,0.198415244889759,0,0,0.0993256480831144,0,0,0,0,0,0,0,0,0,0,0.0898196213165226,0,0,0,0,0,0,0,0.190765252292796,0.0744164030957138,0,0,0.0196519623502606,0,0,0.0646155579560795,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.139602617193009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308864042017938,0,0,0.5487553349772,0,0,0,0,0,0,0,0,-0.327457093614209,0,0,0,0,0,0,-0.254505248959525,0.206754849622469,0.139580434771782,0,0.167651781599086,0,0,0,0,0,0
X601336.CH.EQUITY,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685528692684884,0,0,0,0,0,0.27450006153302,0.14688715526576,0,0.0481606656450294,0,0,0,0.090519767010244,0,0.0333041907146222,0.0735400249669059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0379280487148428,0,0,0,0,0.116515346103431,0,0,0,0,0,0,0,0.0561041129507683,0,0,0,0,0,0,0,0,0.0170819620746133,0.194018125326981,0,0,0,0.0304480202524513,0.117939458893621,0,0.0299770985370423,0,0,0,0,0,0,0,0.0951624245581241,0,0,0,0,0,0,0,0,0,0,0.0202537379039285,0
X601628.CH.EQUITY,0.0574808091681524,0,0,0.0277536992582405,0,0.0309698243904473,0,0.230527686881264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.212571278900893,0,0.398404380888309,0,0,0,0,0.00121403661218806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431401076414063,0.261091669628177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743962850250245,0,0.172420138547532,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0198302221408256,0,0,0,0,0,0,0,0.11301863908049,0,0.0251203551156745,0,0,-0.0303826679396457,0.113491147917617,0,0,0,0,0.169092157154289,0,-0.157160299065522,0,0,0,0.71868158792881,0,0,-0.0875749157820397,0,0.194020606976139,-0.00341509267179385,0,-0.0600528663753256,-0.136323437095355,0.10399831330925,0,0,0,0,0
X2882.TT.EQUITY,0,0,-0.0919551221189192,0,0,0,0,0.0193549852039902,0,0,0,0,0,0,0,0,0,0,0,0,-0.074151515411645,0,0,0,0,0,0,0,0,0,0,0,0.253746760781793,0,0.954071473630094,0,-0.0406271538538826,0,0,0,0,0,0,0,0,0,0,0,-0.329019691719857,0,-0.12175046208282
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657477388261533,0,0,0,0,0.119873085827436,0,0,0,0,0,0.0657171302716583,0.00951514969775628,0,0,0,0,0,0,0,0,0.703834837511903,0,0.10676221251222,0,0,0,0,0.124675694213338,0,0,0.0654999298254041,0.0420059411625716,0
X001979.CH.EQUITY,0.000178607128107553,0.0710200509772847,0,0,0,0,0,0,0,0.293990309384854,0,0,0,0,0,0,0,0,0,0,0,0,0.046126233542577,0,0,0,0,0,1.73472347597681e-18,0,0.0644683648215558,0,0,0,0,0,0.383799888672354,0,0,0,0,0.0776875261762885,0,0,0,0,0,0,0,0,-0.0522775308578532
X600048.CH.EQUITY,0,0.00337240005918396,0,0,0,0,0,0,0,0,0.0769494648081713,0.21097255285498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655030114419161,0,0,0,0,0,0,0,0,0.589979480616197,0,0,0.0307821033684837,0,0,0,-0.0236916805402913,0.031842514431279,0.149592718462077,0,0.0509071425302629,-0.0369452665183108,0,-0.0504655737405069
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168283361885926,0.0613423982543895,0,0,0,0,0,0,0,0,0,0,0,-0.0808031013117638,0,0,-0.00174676797859469,0.137993340275163,0,0,0,0,0,0.0511455412755395,1.73472347597681e-18,0,0,0,0,0,0.0132219341422488,0,0,-0.0963024117365159
X1113.HK.EQUITY,0,0,0,0,0,0,-0.394283192853157,0,0.0863759464310286,0,0,0,0,0,0,0,0.236718158971426,0,0,0.260497779446056,0,0,0,0,0,0,0,-0.0125934802345927,0,0,0,0,-0.165210803384339,0,0,0,0,0.0348382948973529,0,0,0,0.02023741709538,0.269593758977267,0,0,0,0.103214804897443,0,-0.0284888857188148,0,0
X12.HK.EQUITY,0,0,0,0,0,0.269201109517956,0,0,0,0,0,-0.290305916024739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2050682548968,0,0,0.277485372899667,0,0,0.205706574199217,0,0,0.151181327143631,0,0.247524351546733,0.164311066655967,-0.278268395088681,-0.0911934512925221,0,0
X16.HK.EQUITY,0,0.0355937326669082,0,0,0,0,-0.0354512351013766,0,0,0,0,0,0,0,0,-0.0907825831551869,-0.0907046181388802,0,0,0,-0.00802334656264494,0,0.0505026329963836,0,-0.0780740465328129,0,0,0,0,0,0,0,-0.148669614803125,-0.0771430662397079,0,0,0,0.268204980870925,0,0,0.136329144370203,0.137131478374952,0,0.20455861998022,0.339436467016479,-0.0308456139696907,0,0,0.187596119383074,0.0853369329368817,0
X17.HK.EQUITY,0,0,0,0,-0.103892904845779,0,0,0,0,0,0,0,0,0,0,0,0,0.0239875089848559,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0509106907742963,0.10829269377627,-0.0801973169092809,0,0,0,0.0184018023862635,0,0.0784051832417913,0,0,0,0.14941363941625,0,0,0.00473950688223919,0,0,0.021697758411591,0,0.165866116834883,0,0,-0.0894175371127351
X1997.HK.EQUITY,0,0,0,0.0236470675404318,0,-3.46944695195361e-18,-0.172476727952558,0,0,0,0,0,0,0,0.133484447556032,0,0.220314366504071,0.052137014798209,0,0,4.33680868994202e-19,0,0,0,0.135397778222721,0,0,0,0,-0.0322944874100297,0,0,0,0,-0.240483255134132,0,0,0,0,0,0,0.00188043977954627,0.260681011205645,0,0,0,0.0817647449800547,0,0.161789975681843,0,-0.232028894657972
X2007.HK.EQUITY,0,0.0138370214196827,0,0,0,0,0,0,0,0.115277573775991,0,0,0,0,0,0,0,0,0,0,-0.0321256529655064,0,0,0,0,0,0.41249390319807,0,0,0,0,0,0,0,0,-0.0248100904494851,0,0,0,0.12054579875587,0.0506821914917926,0,0,0.251545153866922,0,0,-0.0513672019163986,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.11033917659516,0,0,0,0,0,0,0,0,0,0,0,0.534327279193302,0.139960035544451,0,0,0,0,0,0.11874370371062,0,0,0.419095432702161,-0.135887906932092,0,-0.276547069830188,-0.178781595839176,0,-0.0416250709687726,0,0.0944411484478848,0,0,0,0,0,0.353913711912651,0.0991917150176507,0,0,0,0,0,0,0,-0.0327252010288943
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177657595619051,0,0,0,0,0,0,0,0.0824649456472406,0,0,0,0,0,0,0,0,0,0,-0.0238163616930161,0,-0.0933620077719906,0,0,0,0,0,0,0.066393372441883,0.343287748850889,0,-0.01487904925625,0,0.211538164484837,0,0,0,0,0,0.00188253032248154,0
X823.HK.EQUITY,0,0,-0.120823195587567,0,0,0.244236405878525,0,0,0,0,0,0,0,0,0,0,-0.0722047191151111,0,0,0,0,0,0,0,0.209520915639606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118455218341513,0,0,0.259596526126541,0,0.0519514969511309,0.0776995641488068,0,0.0850111472575109,0,0,0
MKRturn,0,0.156458940085606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283922730920308,0,0,0,0,0,-0.220072155202852,0,0,-0.262687496365047,0,-0.0295552847860236,0,0,0,0,0,0,0.27046167749676,0,0.171044100169853,0,0,0,0,-0.422184124453752,0,0,0,0,-0.0287405995868339,0,0
RealEstateDiff,0,-0.277165035076093,0,0.319457525141579,0,0.0621856829042993,0.0295132909045919,0,0.198495758842395,0,0,0,0,0,0,0,0,0,-0.411664999923653,-0.118036066272453,0,0,-0.0670692480962968,0,0,0,0,0,0,0,0,0,0,-0.175949141955883,0,0,-0.265911472125103,0,0,0,0,0,0,-0.101196743028265,0,0,0,0,0,-0.0933107546110087,0
