,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0.0100997493982865,0,0.542921911393065,0,0,0,0.0184610691611481,0,0,0,0,0.0575476026072762,0,0,0,0,0.0766011242552755,0,0,0,0,0,0,0.0572531219989849,0,0,0,0,0,0,0.120956249664603,0,0,-0.00404253456518078,0,0,0,0,0.0301167423727555,0,0,0,0,0,0,0,0,0.0650024845547467,0
X601998.CH.EQUITY,0,0,0,0.311479049212441,0,0,0,0,0,0,0.395757478345002,0,0,0.0477870273439358,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464841419956356,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0259850405655582,0.231416101516241,0,0,0,0,0,0,0,0,0,0,0,0.123394400322352,0,0,0,0.0310084326491444,0,0,0,0,0.252441972246158,0,0,0.0702505313322847,0,0,0.395583376539395,0,0.379267576593976,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394225091121932,0,0,0,0.339205207841684,0,0,0,0,0.173959700249029,0,0,0,0.394893464831802,0,0,0,0,0,0,0,0,0,0,0,0.149318217408585,0,0,0,0.327675540017469,0,0.0993823654500003,0,0,-0.413851853909429,0,0.242442625773828
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375288625298374,0,0,0,0,0,-0.0188058204388093,0,0,0,0.171415959631216,0,0,0,-0.151256267186248,0,0.373264284724044,0.14827912504645,0,0,-0.0456576825158461,0,0,-0.182631182715142,0.00564153713979692,0,0,0.0676558566834011,0.283754075636078,0.256356963565439,-0.331001194105476,0,0,-0.193395326769928
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248753270483282,0,0,0,0.0502342835904835,0,0,0,0.108709851102732,0.605668456002196,0.410354395969192,0,-0.0458260308113899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112735249946667,-0.0333326760118429,-0.00287744831671609,0
X002736.CH.EQUITY,0,0,0.0884266513576076,0,0,0,0,0,0,0.0195257011069772,0,0,0.028058401271455,0,0,0,0,0,0,0,0,0.275500734194935,0.374472612000655,0,-0.0409518437355326,0.0969485335364602,0,0,-0.0894027783844646,0.207254850370968,0,0,0,0,-0.0583647400666104,0,0,0,0,0,0,0,0,0,0,0,0.00464373544601707,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621320871047856,0.0163330140232059,0,0.0706589213484074,0,0,0,0.698884287175158,0,0,0.0349328569432275,0,0,0,0,0.0443964076363372,0,0.0714886227461059,0,0,0,0,0,0,0,0,0,0.0498223404421125,0,0.000988051845997638,0,0
X600837.CH.EQUITY,0,0.0520020146102902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816415795242616,0.114475922322729,0,0.145462469374794,0,0.349160694904059,0,0,0,0.0444907830960007,0,0,0,0,0,0,0.088100275499685,-2.16840434497101e-19,0,0,0,0,0,0,0.0342752473121636,-0.106808814100078,0,0,-0.0254635827677021,0,-0.0630342973157506
X600999.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274343225949704,0.0150730764909337,0,0.284410379032714,0,0.311244812893565,0.0354144095079949,0,-0.00272424068876301,0.277923023342148,0,0,0,-0.00972862799850415,0,0,0,0,0,0,0,0,0,0,-0.0229263200886289,0,0,0,0,0.0674949747848121,0,0,0,0,-0.0276384259243093
X601066.CH.EQUITY,0,0,-0.103762886591169,0.223066018237906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197865252730726,0,0,0,0,0,0,0,0,0,0.630247252579054,0,0,0,0.0749196198684875,0,0,0,0,-0.121484375675069,-0.0847531800837386,0,0,0,0,0.0416323138349057,0,0.00632167226474354,-0.0127724617027056,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0406139902644523,0,0.0719117823837229,0,0,0,0,0,0,-0.0511173046964189,0,0,0.318500456684668,0.144269841412966,0,0.11444615847752,0.277500808847084,0,0,0,0,0,0.0218262134604475,0,0.131823848100806,0,-0.0346559509740865,0,0,0,0,-0.00715264319885052,0,-0.0353030744723029,0,0.0420422016545196,0,0,0,0,0,0.0279725623349954,0,0
X601688.CH.EQUITY,0,0.0152788630791892,0,0.042307178076947,0,0,0,0,0.0182502849830864,0,0,0,0,0,0.0313649402235401,0,0,0,-0.0143499703162993,0.32714624503336,0.0223335862700179,0.364148150691565,0,0.0896932829106695,0,0,0,0.0482117509120866,0,0,0.0841680402374684,0,0,0,0,0,0,0,0,0,0,0.0344360536314578,0,0,0,-0.0416586350642347,0,0,0,0,0
X388.HK.EQUITY,0,0,0.367251426338711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042502176084505,0.0204423255691121,0,0,0,0,0,0,0,0,0,0,0,0,0.150495181870724,0,0.277806882690656,0,0,0,0,0,0.104428737162786,0,0,0,0.117287354795064,0,0.183829587548634,0,0,0.0780143336110916,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0682202888316213,0,0,0.285668706934395,0,0,0,0,0,0,0,0,0.0782772491126874,0,0,0,0,0,0.0493065041252719,0,0,0,0,0,0,0,0.301825814252081,0.0401392046893057,0,0,0.0308603298597857,0,8.67361737988404e-19,0.160938100121932,0,0,0,0,0,0,0,0,0.0202430851530106,-0.0499485830458282,0,0
X601319.CH.EQUITY,0,0,0.140021598468154,-0.0187932707325605,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.303238665401922,0,0,0.548662432106954,0,0,0,0,0,0,0,0,-0.339598741037945,0,-0.0365833963858519,0,0.119117252492145,0,0.112900403570932,-0.187780613385119,0.174133806759103,0,0,0.148264205918119,0,0,0,0,0,0
X601336.CH.EQUITY,0.310660311369518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0,0.29849530380959,0.0386251303872985,0,0,0,0,0.0291067873979548,0.0997756067462808,0,0,0,0,0.112696294765817,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0779631739230618,0,0,0,0,0.013625662699299,0,0,0,0,0,0.0563989907202279,0,0,0,0,0,0,0,0,0,0,0.0447737242216978,0.0988738162568703,-0.0406650147122992,0,0,0.0402181398361613,0.172608452820611,0,0.0619813923701023,0,0,0,0,0,0,0.0112950053570698,0.0456226323718971,0,0,0.0315665990198438,0,0,0,0,0,0,0,0.0363860783734583,0
X601628.CH.EQUITY,0.17157398220516,0,0,0.011305337632181,0,0.00552791530846987,0,0.21114030082614,0,0,0,0,0,0,0.000496542932282334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153140893816332,0,0.37503971960005,0.0795967026785233,0,0,0,0.0313910787029424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087615621303923,0,0.263807809328881,0,0,0,0,0,0,0,0,0.0679336074174685,0,0,0,0,0,0,0,-0.0633836758806503,0,0.311469676273933,0,0,0.152949273432472,1.73472347597681e-18,0,0.0789341560148841,0.109927028290159,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0248751611915046,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0592667402704395,0,0,0,0.051766484021774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852365696924683,0,0,0,0,0,1.73472347597681e-18,-0.0319097154709185,-0.127014368753466,-0.0923793014290427,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12088015164464,0,0,0,0,0,0,0,0,0.122226718026979,0,0,-0.301163727974397,0,0,0,0,0,0,0.104417575768829,0.0181002485167147,0,0,1.00530271008455,0,0,-0.0542266318098571,0,0,0,0,0.126767289442087,0,0,-0.0280030839067388,-0.0535595734118067,0,-0.248961329176317,0.0516042465417563,-0.166210689840793
X000002.CH.EQUITY,0,0,-0.0449840026484163,0.0318041649879933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00024113078993698,0,0,0,0.0351288937902065,0,0.0378481837378142,0.0508633534761257,0,0,0,0,0,0,0,0,0.128932546571965,0.00909704123945096,0,0,0.757806284956573,0,0.0395707272914735,0,0,0,0,0,0,0,0.00324374967701059,0.0434949138201648,0
X001979.CH.EQUITY,0.117812214344519,3.46944695195361e-18,0,0,0,0,0,0,0,0.139666283493533,0,0,0,0,0.0154877814556065,0,0,0,0,0,0,0.0136599016434548,0.146291097021478,0.0492178185893065,0,0,0,0,6.93889390390723e-18,0,0,0,0.0703489035981551,0,-0.0245585372771448,0,0.320396682920942,0,0,0,0,0.000924172361231903,0,0,0,0.108993904448278,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.168171311816502,0,0,0,0,0,0,0,0,0.30496914070975,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00378459734369112,0,0,0,0,0,0,0,0,-0.077029062667446,0,0.14432699409662,0.214250750588264,0,0,0,0,0,0.0301794571960731,0,0,0,0,0.0977106207488373,0,0.147598493744355,0
X1109.HK.EQUITY,0,0,-0.0549216863873378,0,0,0,0,-0.0915478595696401,0,0,0,0,0,0,0,0,0,0.0730587926673985,0.000510493343487323,0,0,0,0,0,0,0,0,0.114070765748522,0,0,0,0,0,0,0,0,0,0.0809129512956349,0,0,0.21438699050811,0,0,0,0,0,0,0.209699505570175,0,0,-0.232261627431061
X1113.HK.EQUITY,0,0,0,0,0,0,-0.342539709912664,0,0,0,0,0,0,0,0,0,0.305459032678537,0,0,0,0,0,0,0.025779588377158,0,0,0,-0.0865111984026957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110978666537914,0.235658196648366,0,0.0602866745714497,0.0949563909083113,0.169743667084043,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311364451940959,0,0,-0.0773489284862362,0,0,0,0,0,0,0,0,0.160285901913756,0,0,0,0.479917929732279,0,0,0.6973667982211,-0.0624152462700829,0,0,0.0152373974332238,0,0,0.335824815635924,0,0,0,0,0,-0.189672510638497,0,0,0,0.244031865249179
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747213377141739,0,0.0635966020944479,0,0,0,0,0,0,0,0,-0.0265847466527694,0,-0.121932652547757,0,-0.201022765404383,0,0,-0.18703038549436,0,0,0,0.0513421743322426,0,0,0.356110199941501,0,0,0.459352161348002,0,-0.107539132514981,0,0.169151034857156,0,-0.121101188140796
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0352767001800209,0,0,0,0,0,0,0,0,0,0,0.169412370572658,0,0,0,0.0492912806978447,0,0,0,0,0.0482998805129845,0,-0.0141230618751396,0,0,0,0,0,0,0,0,0,0.177274384356893,0,0,0,0,0.142996922593044,0.163970030408617,0,0.0171589233153533,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.260811945736631,0,0,0.12079636581991,0,0,0,0,0.230808844241718,0,0.0711028291818475,0,0.0549327975527258,0,0.0179601545119249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164276829327485,0,0,0,0,0.0178662142757253,0,0.043257476466758,0.359768209474145,0,0,0,0,0,0.1631761675649,0,-0.127534949120301
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427646612530743,0,0.0463056312371743,0,0,0,-0.0204631889832021,0.336011131863949,0,0,0,0.163911575578887,0,0,0,0,0,0,0,-0.148166746264083,0,0,0,0.232615547686592,0.0595861824991031,0,0,0.0955211377030269,0,0,0,0.0327675643700967,0.0746718763195804,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.427139909931949,0,0.185479997997068,0.283814421149853,0,0,0,0,0,0,0,0,0,0.152313960063513,0,0,0,0,0,0,0,0,0.219218556235026,0,0,0,-0.134450815590714,0,0,0,0,0,0.00216783430907851,0,0,0.108355823108267,0.0176575351445778,0,0.392781039630438,0.15832774452232,0,0,0,0.188225124770137,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.244336616723336,0.0414852993761327,0,0,0,0,0,-0.0798623301517425,0,0,0,0,-0.0375786594940916,0,0,0,0,0,0,0,-0.0091080153991467,0,0,0,0,0,0,0,0,0.0255053510061864,0.377075966089346,0.124161439075946,-0.114780626853721,0,0.195090903142528,-0.0140693457140555,0,0,0,0,0,-0.00649791003874109
X823.HK.EQUITY,0,0,-0.182450223461693,0.054142148361838,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971400448220771,0,0,0,0,0,0,0,0.189354355037916,0,0,0.114664752900525,0,0,0,0,0,0,0,-0.0162472647186502,0,0,0,0.0276234401118986,0,0.11937596976845,0.18042429987182,0,0,0,0.264799606240581,0,0,0,0.030014960892307
MKRturn,0,0.347017229965013,0,0,0,0,0,0,-0.265461925703175,0,0,0,0,0,0.287267085939653,0,-0.00910799608142135,0,0,0,0,0,0,0,-0.425150273824362,0,0,-0.466422860143295,0,0,0,0,-6.93889390390723e-18,-0.104164781118628,0,0,0.566656702100782,0.0159365916653325,0.497932849315522,0,0,-0.118859670255245,0,0,0,0,0,-0.0627922171419607,0,0,0.137553142703193
RealEstateDiff,0,-0.229133139807043,0,0.372803564292404,0,0,0,0,0.108814092088815,0,0,0,0,0,0,0,0,0.0722557693092643,0,-0.0527827429142517,0,0,-0.0585532194801856,0,0,0,0,0,0,0,0,0,0,-0.142158503428328,0,0,-0.0454482120656149,0,0,0,0,0,0,-0.120189915494275,-0.0696437790312514,0,-0.226385782089105,0,0,-0.0251969848353887,0
