,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0630525179982174,0.0272848424015019,0.602021898532031,0,0,-0.078941606960538,0,0,0,0,0,0,0,0,0,0,0,-0.0707860596646774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788492250220563,0,0,0,0,0.0179793804247032,0.317424997984461,0,0,0,0.14368072251482
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0426546768310326,0,0.57821845499021,0,0,0,-0.0345596951223253,0,0,-0.0630876760793917,0,0,0,0.111945491077783,0,0,0,0,0,0,0,0,0,0,0.23619695353364,0.123783189131718,0,0,0,-0.0802303385509017,0,0,-0.279561151076264,0,0,0,0,0,-0.127970252728962,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0773915267714111,0,0.377873664280899,0,0,0,0,0,0,0,0,0.267886860872615,0,0,0,0,0,0,0,0,0,-0.0746162872097259,0.118450242781521,0,0,0,0,0,0,0,0,0,0,-0.0714366215800621,0,0,0,0,0,0,0,0.105607930993982,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.563239434807295,0,0.13109865841902,0,0,0,0,0,0,0,0.410844987733352,0,0,0,0.0433740438082772,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.123759415150012,1.73472347597681e-18,0.25245761273992,-0.14450764465251,0,0,0,0,0,0,-0.0121438103422818,0,-0.263219689405496,0,0,0.0672732594452476,0,0,0,0,0,0,0.0901926218872565,0,0
X601988.CH.EQUITY,0,0.124156008804995,0,0.118038017409244,0.0234307287775506,0.0392958779249591,0.191554757480572,0.20794007964876,0,0.350148641669387,0,0.0420891834213687,0,0.0738975448523376,0,0,0.129287018231074,0,0,0,0,0,0,0,0,0,0,0,0.110092046055199,0,0,0,0,0,0,0,0,0,-0.0209930686774321,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.228512895693296,0,0,0,0,0,0,0,0,0,0,0.112825647850042,0.0906852277736318,0,0.0707511552971031,0,0,0,0,0,0,0.317660637105596,0,0.137277795781795,0,0,0,0,0,-0.137167442234795,0,0,0,0,0,0,0,0,0,0,0.00799418786280249,0,-0.0209176142784797,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164179065549158,0,0,0,0,0,0.14509366270097,0.239931344876083,0,0,0,0,0,0,-0.0746935002890085,0,0,0,0,0,0,0,0,0,-0.0314004763309926,-0.0101361033025349,0,0,0.227739438897383,0,0,0.0708124455706382,0,0,0.0620575472336997,0,0,0.0921230124288676,0,0.0534917761837947
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0920851868547181,0,0,0,0,0.301789260323168,0,0.0300310195008551,0,0,0,0,0,0,0,0,0,0.175935504070855,0,0,0,0,0.196390371339415,0,-0.0190871222630904,0,0,0,0,0,0.245351463812488,0.0299089716018114,0,0,0.10310288589435,0.0991466226016872,0,0.158832221750923,0,0.028829197665207
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.153310204043625,0,0,-0.0458003854311511,0.413896118504214,0,0.289342671715319,0,0,0,-0.0185561377897092,0,0,0,0,0,0,0,-0.104252237278318,0,0,0,0,0,0,0.184474921513687,0.305792247435305,0,-0.0246049036350787,0,0,0,0,-0.170934103686741,0,0.046574466940493,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.305427328215607,0,0,0.200642230762005,0,0.055632341668523,0.0224710531040139,0,0,0.324943335000397,0.00447297232226855,0,0,0,0,-0.0930864597337706,0,0,0.0539307222093302,0,0,0,0,0,0,0,0,0,-0.0501531782359922,0.0107670894226141
X002736.CH.EQUITY,0,0,0,0,0,0,0.0974524380590108,0,0,0,0,0,-0.0570771240382907,0.0644080626997977,0,0.0616317885538239,0,-0.0952583693499126,0,0.25261218583494,0,0,0,0,0.35373161337278,0.0299273923580384,0,0,0,0.0791130347742599,0,0,0,0,0,0,0,0,0.118050622183093,0,0,0,0,0.128700834973624,0,0,0,0,0,0,0.0416945589507642
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0927702994140409,0,0,0,0,0,0,0.118256033972886,0,0,0,0,0,0,0,0.440197953323373,0.067160598474046,0,0,0,0,0,0.127423477661903,0,0,0,0.0934504497468547,0,0,0,0,0,-0.0906874366791047,-0.0312473941773112,0,0,0,0,0,0,0,-0.0869161738044531,0
X600030.CH.EQUITY,0.0523871772761765,0,0,0,0,0,0,0,0.0777465538621569,0,0,0.050800925307366,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0.354887782151176,0.109545058265679,0,0,0,0.0637683652749434,0.0235234380507608,0,0.0320485714593539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0166164674753231,6.93889390390723e-18,0,0,0,0,0,0,0,0.0172199305905625,0.359626132145177,0.133207178996701,0,0,0.14792057543496,0,0.0435778786177375,-0.0214323582975486,0,0,0,0,0.181375505537704,0,0,0,0,0,0,0.0408690083941632,0,0,0,0,0,0,0,-0.0492095450157446,0,0
X600999.CH.EQUITY,0,0,0,0.0251343728582674,0,0,0,0,0,0,0,0,0.082662529077153,0,-0.0440352574276096,0,0,0,0,0,0.247446656052263,0.158256532248374,0,0,0,0.0668717562404234,0.361304110546525,0,0.298786368250938,0,0,0,0.0238400862502031,0,0,0,0.00444998834236265,0,0,0,0.0428572034592398,-0.182441246448532,0,0,0,0,0,0,0,0,0.028838182018115
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.124737775622379,-0.159839203219574,0.281545705114594,0,0,0,0,0,-0.301778547629253,0,0.0893004084648635,0.329028120214959,0,0,0.18097203606634,0,0,0,0,0,0,-0.0780582950543036,0,0,0,-0.184175117888716,0,0,0,0,0,0,0,0,0.00679032901990778,0,0,-0.022612225473405,0,0,0
X601211.CH.EQUITY,0,0,0,-0.0426057642355608,0,0,0,0,0,0,0,0,0.068707911581742,0,-8.67361737988404e-19,0,0,0.030773604370291,0,0.0320954633535561,0,0,0,0.251797914067695,0.329430927412693,0.0827039619007564,0,0,0,0,0.181287776832966,0.0295287008208018,0,0,0,0,0.117686717092746,0,0,0,0,0,0,0,0,0.0271076045620699,0.00107731558678914,0,0,0.0767656252994053,0
X601688.CH.EQUITY,0,0,0,0,0,0.094614853165978,0,0.122100432775041,0,-0.234465847636927,0,0.1403066117636,-0.0775205152722703,0,0,-0.189427805025768,0.0211647831840211,0,0,0.0978793377386104,0,0.352570003191622,0,0.464179352056009,0,0,0,0,0,0,0,0,0,0,0,-0.101907411458657,0,0.0550272901663334,0.050121329343134,0,0,0,0,0,0.0790095865102293,0,0,0,0,0,-0.0913442615530971
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0409905118688067,0,0,0.0545938373231444,0,0.430671655606607,0.207233456719572,0,0,-0.00574418241814152,0,0,0.0735129948679825,-0.320724265031116,0,0,0,0.109742109120642,0,0,0.0904872038181076,0,0,0,0,0,0,0,0.0953583788365711,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0939143291955433,0,0,0,0,0.0545464845420941,0,0,0,0,0.0219977895915694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678677613096975,0,0.277189355638997,0.158386977030925,0,0,0.0757389359657038,0,0,0,0,0,0,0,0,0,0,0,0.0203398556504389,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.133584526998953,0,0,-6.93889390390723e-18,0,0,0,0.185371447028268,0,0,0,0.282894145892929,0,0.0331053422308627,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118388143736138,0
X601336.CH.EQUITY,0,0,0,0,0,0.0925532343959577,0,0,0,0,0,0.0284523370062232,0,0,0,0,0,0,0,0.310247738158055,0,0,0,0,0,0,0.0842981719486659,0.0762780891297287,0,0,0,0,0,0,0,0.159809102071342,0.174622885635728,0,0.120991096821213,0.134286982757475,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.162407907970598,0.0540641910041516,0,0,0,0.0718796066864237,0,0,-0.00594165761655054,0,0,0,0,-0.291694135802604,0,0,0,0,0,0,0,0,0,0.156989913048518,-0.0192237515361186,0,0,0.17765255395299,0,0,0,0,0.420579908261138,0,0,0,0.201131310983949,0,0,0,0,0,0,0,0,-0.00582628245082414,0,0,-0.0332320816151911,0
X601628.CH.EQUITY,0.0595292219791643,0.0333876957498248,0,0,0,0,0,0,0,0.0676259054904513,0,0,0,0,0,0,0,0,0,0,0.101134983407051,0,0,0.0717157050084999,0,0,0,0,0,0.0401991631585533,0,0.231874257822458,0.313476427557913,0,0,0,0,0,0,-0.0791695952720258,0,0,0,0,0,0,0,0.09918127849264,0,0,0
X1299.HK.EQUITY,0,0,-0.0161493422893658,0,0,0,0,0,-0.0058707165683268,0,0,0,0,0,0,0,0,0,0.181621371780234,0,0,0,0,0,0,0,0,0,0,0.0617095685216706,0,0,0.0198065778312698,0.0199567363235913,0,0,0,8.67361737988404e-19,0,0,0.182950884610352,0,0.0955007705316635,0.15661966487157,0,0,0,0,0.0308582485811818,0,0
X2881.TT.EQUITY,0,0.593804953973556,0,0,0,0.0278887961127369,0,0,0.313290613219936,0,-0.056022903989601,0,0,0,0,-0.170930561020072,0,0,0,0,0,0,0,0.0661697681988738,0,0.220243948328495,0,0,0,0,-0.679709552628967,0.387547923424712,0,0,0,0,0,-0.113430621993326,0,-0.239569596211814,0,0,0,0,0,0,0.294564332369238,0,0,0,-0.266927430952056
X2882.TT.EQUITY,0,0,0,0,0,0.12767569016583,0,0.057828492525136,0,0,0,0.0362827828025902,-0.135438119802587,0,0,0,0,0,0.193891082490614,0,0,0,0,0,0,0,0.193094355458191,0,0,0,0,0,0,-0.0269092893449876,0,0.422956028325504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419259532010168,-0.0148603991109939,0.0276752446044207
X000002.CH.EQUITY,0.0843681564271498,0,0,0,0,0,0,0,0,0.0329326993676363,0,0,0,0,0,0,0,0,0.0999674006625155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339863968430231,0,0,0,0.169661418289625,0,0,0.255238958757218,0,0,0,0,0,0.402026377764041,-0.146917104488289,0,-0.372726093602413,0.301707342225716,0.0181899550606059
X001979.CH.EQUITY,0.131435731658666,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0.32920618481436,0,0.167732896603628,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.138721045791308,0,0,0,0,0.0200310238825622,0,0,0,0,0,0,-0.0329355136934774,0,0,-0.102967397792937,0.0880198952911144,0,0,0,0,-0.0877005133748745,0,0,0,-0.020126418214775,0,0,0,0,0,0.188963827241836,0,0,-0.193305461483289,0,0,0.192686060181667,0.31318056108618,0,0,0.263204535123334,0,0,0,0,0,0,0,0,0.0501735680436832
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038159661902037,0,0,0.210322647659582,0.0267566612180674,0.0497488047768962,0,0,0,0,0.026290727063859,0,0,-0.0532335785117429,0,0.0306461113881425,0,0,0.0953811870794344,0,-0.0120583301136118,0,0,0.131075274973862,0,0,0,0,0,0,0,0,0.319979776629981,0,-0.0564360294717141,0.217211325270804
X1113.HK.EQUITY,0,0,0,0,0,0,0.0480523691534627,0,0,0,0,0,0,0,0,0,0.240633586736184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418931951411039,0,0,0.0158808023303562,0,0.121454252455901,0.133589112477526,0,0,0.105584960662649,0,0.109466085097062,0.12145565512824,0.0792398422660585,0,0,0
X12.HK.EQUITY,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0283975851856313,0,0,0,0.453049400297875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0301985937331056,0,0.173660402353839,0,0,0,0,0.0137256973487049,0,0.102371103570666,0,0,0.241713506314361,0,0,0,0,0,-0.0678895398311019
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0154445633901547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148408118282139,0,0,0,0.137569987217252,0,0.219578798718639,0,0.321880268780244,0,0.420599507343253,0,0,0,0,0,0.0871900861274015
X1997.HK.EQUITY,0.134446540814594,0,0,0,0,0,0,0,0,0,0,0.13962256913012,0,0,0.120871463042546,0,0,0.165214762083157,0,0,-0.137045131799522,0,0,0,0,0,0,0.0258385590774852,0,0,0,0,-0.0496785051959943,0,0,0,0,0.000131218826834794,-0.227737550667584,0,0,0.0321083845407499,0,0,0,0,0,0.195060639112372,0.528401460206692,0,0
X2007.HK.EQUITY,-0.158309513949605,0,0,0,0,0,0,0,0,0,0.0386439743456055,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.247808392256697,0,0,0.137534030808074,0,0,0,0,0,0,0,0,0,0,0,-0.207027157950005,0.231215571047432,0,0,0.0921420409993709,0,0,0.0901104854959511,0,0,0,0.0411788768758672,0.0478319379217041,0,0.010430433216608
X267.HK.EQUITY,-0.0902644705907319,0,0,0,0,0.20980768787571,0,0,0,0,0.0211941215387304,0,0,0,0,0,0,0.310390778130282,0,0,0,0,0,0,0,0.222725745910568,0,0,0.0941444960959028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.112343344528604
X688.HK.EQUITY,0.197194648220998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167421561467645,0,0,0,-0.0544200273450371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133605560184592,0,-0.0855681529943963,0,0,0,0.376247578934314,0.0940225891389385,0,0,0.0451048823209376,0.222224993821059,0,0,0,0,0
X823.HK.EQUITY,0,-0.121198143655752,0,0,0,0,0,0,0,0.0819851048055608,0,0,0,0,0,0,0,0.341902526535922,0,0,0,0,0,0,0,0,0,0,0.164817712101112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273881954807974,0.0808111686258321,0.397132029209869,0,0,0,0,0,0.0531355947994547
MKRturn,0,-0.0413882727953828,0,-0.051934942479011,0.689683159327401,0,0,0,0,0,0,0,0.0318063960182038,0,0,0,0,0.104546845571333,0.127203409664561,0,0,0,0,0,0,0.00457679836286556,0,0,0,0,0,-0.382412370152473,0,0,0,0.143668927194598,0.096490957797075,0,0,0.0778588057525024,0,0,0,0,0,-0.00686124212360323,0.0342005994763587,0,-0.179188412947025,0,-0.101402024211149
RealEstateDiff,0,-0.124009824807226,0.117849317013358,0,0,0,0,0,0,0.0189749887592372,0,0,0,0,0,-0.265270237205173,0,0,-0.102412653417059,0.122760685984275,0.108674152836297,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.105596274356126,3.46944695195361e-18,0,0,-0.0173561132656186,0,0,0,0,0,0,0,0.334610738505416,0,0,0,0,0,-0.0760981203489091,0
