,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.174350301104332,0.143261171299971,0,0.00309917565384203,0.0999274302194822,0,0,0,0,0,0.0930049034417812,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153236606208843,0,0,0.145778598725366,0,0,0.043992217778343,0,0.0275720040785673,0,0,0,0,0,0.0125980614738958,0,-0.0033092358105521,0,0.0701580433544651,0,0
X002142.CH.EQUITY,0.0838093394343619,0,0,0.120759373388249,0.402880379405386,0,0,0,0,0,0,0,0,0,0,0,0.0333088080407812,0,0,-0.118999946886591,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0437360069497879,0.185302877301784,0,0,0.429309778137841,0,8.67361737988404e-19,0,0,0,0,0.0307716335961391,0,0,0,0,0,0,-0.078672071414458,0,0,3.46944695195361e-18,0
X600000.CH.EQUITY,0,0,0,0,0.110165289429093,0,0,0,0,-2.16840434497101e-19,0,0,0.429056688987339,0,0,0,0,0,0,0,0,0,0,0,0,0.262431198589598,0,0,-0.00834579443546526,0,-0.0445785818135216,0,0,0,0,0,0,0,0,0.687010618285409,0,-0.129327541894903,0,0,0,0,-0.032531811446085,0,0,0,0,0
X600016.CH.EQUITY,0,0.208039937068451,0,0,0,0.0570504714037729,0,0,0.0357402376009002,0.106111247362336,0,0.0466131810001096,0,0,0,0,0,0.242041650353625,-0.0341128694211257,0,0.16150552181958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1255686367024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124475083807659,0.106654905031055,0,0,0,0,0,0,0,0,0,0.408357945046334,0,0,0,0,0.189130652500013,0.0245910713992872,0,0,0,0,0,0,0,0,0,0,0,-0.00634431549246182,0,0,0,0.00503516355043897,0,0,0,0,0,0,0,0,0,0,0.0125352825238847,0,0,0,0,0,0
X601166.CH.EQUITY,-3.46944695195361e-18,0,0.0180340818527206,0.0711888580643593,0.140418128530661,0,0.452546760312642,0,0,0,0,0.129804971513459,0,0.17759327971559,0,0.0540756575728286,0,0,0,0,0,0,0,0,0,0.0101433633872708,0,0,0,-0.0104329504626504,0,0,0,0.0221168936129538,0,0,0,0,0,0,0,0,0,0.00833097904221607,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0891292665668018,0,0,0,0,0,0,0,0.030207183099352,0,0,0,0.792018556528535,0.0742867533622729,0,0,0,0,0,0.0266197471760034,0,0.0715297369842777,0,0,-0.0200402505175213,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0331393619726752,0,0.0161267100339243,0,0,0,0.0158575630092234,0,0,0,0,0,4.33680868994202e-19,0,-0.00532508177467968,-0.0287537510645042
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.753873679180454,0,0,0,0,0,0,0,0.523038554766641,0,0,0,0,0,0,0.00967079865531668,0,0,0.166796063672449,0,0,0,0,0,0,0,0,-0.0684894769049279,0,0,0,0,-0.278743860785227,0,0,0,0,-0.11258502904453,0,0,0.0689670573050929,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0626940741973755,0,0.950064035502721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191566682770208,0,0,0.0310173300752356,0,0,0,0,0,0,-0.0697495220564721,0,-0.0936759548523338,0,0,0,0,0,0,0,0,-0.0500779970048932,-0.0162774557103293
X601328.CH.EQUITY,0,0,0.0289900562532095,0.37320825851755,0.113331093956992,0,0,0.245202793606403,0.0462790893662454,0,0,0,0,0.020488101850245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.334772361836384,0,0,0,0,0,0,0.0901144391217555,0,0,0,2.77555756156289e-17,0,0.466771996494675,0,0,0,0,0,0,0,-0.238322961556939,0,0,-0.0838342968605758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190083866155914,0,0,0,0,0,0,0.368112614328711,0,0,0
X601818.CH.EQUITY,0,0,0.0894548650368758,0,0,0,0,0,0.25181232456772,0.00525729379159294,0,0,0,0.0649707280129751,0,0,0,0,0,0.137279603289817,0,0,0,0,0,0,0,0,0,0.0425616082305738,0,0.0145708753773968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306402730800323,0,0,0,0
X601939.CH.EQUITY,0.0584033726173177,0.00997675644211044,0.0829050645373391,0.00323236958615158,0,0,0,0,0.804172738880697,0,0,0,0,0,0,0,0,0.0104603323866065,0,0,0,0,0,0,0,0,0,0,0,0,0.00205491843548269,0.0684977641849975,0.01844914984564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
