,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.0593411756435521,0,0,0.0224796966198024,0,0,0,0,0,0,0,0,0,0,0,0.4200733614032,0,0,0,0,0,0,0,0,0,0,0,-0.171535344774864,0,0.176057248098076,0,0,-0.0840608563279069,-0.108139194748845,0,-0.0928406257721166,0,0,0.136909768331657,0,0,0,0,0,0,0,0,0,0,0,0.0480768179228774
X601939.CH.EQUITY,0.1372696053445,0,0,0.117503627136788,0,0,0,0,0.167650340092796,0,0,0.249713065892909,0.128224252150749,0,0,0.0168966870295177,0,0,0.102772092087515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140608836494478,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.27067836644215,-0.116640118499315,0.145864018645822,0,0,0.0877781014155453,0.298697654353702,0.0524485002859525,0,0.0203900071356388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1361123008748,0,0,0,0,0,-0.0207896231865167,0,0,0,0,0,0,0,0,0,0,0.129286086106464,0
X601998.CH.EQUITY,0,0,0,0.0564392528040796,0.133967307084258,0,0,0,0,0,0.129323756192839,0,0.267416566651147,0,0,0,0,0,0.0791890696338199,0,0,0,0,0,-0.114343747046045,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,1.73472347597681e-18,0.0662156133504056,0,0.0947903892177956,0,0,0.0143612339303643,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.124716644823237,0,0,0.282210074201627,-0.0229651429644023,0,0,0,0,0.431631496698998,0.108373220792072,0,0,0,0,0,0,0,0,0,0,-0.0126189853579765,0,0,0,0.199473946422334,-0.0775107488323516,0,0,0,-0.0710743650481831,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0739179816475523,-0.0726729856460921
X2388.HK.EQUITY,-0.0690063436609695,0,0,0,0,0,0,0,0,0,0,0,-0.0153591587890205,0,0,0,0.0626783721713645,0,0.503024829279215,0,0,0,0,0,-0.0185121903426376,0,0,0,0,0,0,0,0.0781384327914644,0,0,0,0,0,-0.0443016647106748,0,0,0,0.172573928489343,0,0,0,-0.0837849734233588,0.471092566320228,0.0785926952358277,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.388704722731688,0.205715741201381,-0.000585678694114339,0,0,0,0,0.104286625816276,0.479409541722002,0,0,0,-0.166711281138712,0,0,0,0,0,0,-0.24029685948953,0,0,0,0,-0.147366997576922,0,0.0976987122109632,0.0780659277614289,-0.173316624966019,0,0,0,0,0,0,0,-0.0380697806240998,0,-0.0880331442872509,0,0.0408602690531062,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0464454485031829,0,0,0,0,0,0,0,0,0.399567094599233,0.139329287692599,3.46944695195361e-18,0,0,0,0.176338524465844,0,0,0.131513638733193,0.0946641439475567,0,0,0,0,0,0,0,0.0903571810143611,0,0,0,0,0,0,0,0,0,0,0,0.0513082767820876
X002736.CH.EQUITY,0,0,0.121591150237005,0,0,0,0.221929359932065,0,0,0,0,0,0,0,0.0360230780042039,0,0,0,0,0.197197830965675,0,0,0.00605101213406146,1.73472347597681e-18,0,0,0.075061340688802,0,0,0,0,0,0,0,0,0,0,0.249632989860499,0,0,0,0,0.0242419359467207,0,0,0,0,0,0,0,0.0331242850429698
X300059.CH.EQUITY,0,-0.114006560432072,0,0,0,0,0,0,0.210916386756459,0,0,0,0,0,0,0,0,0,0,0.0217504880013259,0,0,0.301834902749919,0.184170480007249,0.0760725325223203,0.0345592929461709,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0503421133188567,0,0,0,0,0,0,0,0,0.0668815054411199,0.0483159380738047,0,0,0.0152590695433919,0,0,0,0,0,0.466768455060113,0.170823063306475,0.137452162182881,0.0495394406639533,0.0121594049947166,0.125254515088417,0,0,0,-4.33680868994202e-19,0.0471541482503667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0360730773545037,0,1.0842021724855e-19,0.00728713479240953,0,0,0,0,0,0,0,0,0,0.102127381352413,0,0,0,0,0.251783835163208,0.139301777794098,0.366573864783422,-3.46944695195361e-18,0,0,0.115857782920383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854058642088982,0,0,0,0,0,0,-0.0840395176004201,0,-0.120845008525474,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0761299723490812,0,0.138414157151398,0,0,0,0,0,0,0,0,0,0,0,0.114546660713784,0.119519090429264,0,0,0,0,0.00979957163759614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,0,0,0.141324602149356,0,-0.171183547499621,0,0
X601211.CH.EQUITY,-0.0534642018177387,0,0,0,0,0.0823589609939423,0,0,-0.102473098255218,0,0,-0.0662128633565131,0,0,0,0,0,0,0.122050443043204,0.114237291172157,0,0.21713059183183,0.25565831066966,0.203622644525542,0.175299771099917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089118619332519,0,0,0,0,0,0,0,0.00926407963170223,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.316343277070876,0,0,0,-0.436105617388335,0,0.0734350051030492,0,0,0,-0.401989216730731,0,0,0.17700797430484,0.0922738119752638,0,0,0.350160278614929,0.517622796106031,0,0,0,0,0,0,0,0,-0.020117268190306,0,-0.15261830832085,0,0,0,0,0,-0.0696776156925205,0,-0.193043116693012,0.238997954286761,0,0.414384039543718,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26937688943571,-0.0830317898426023,0,0,0,0.020099917031877,0,0.13333605070592,0,0,-0.149733550681558,-0.140074251535292,0,0,0,0,0,0,1.38777878078145e-17,0,0.714096137057108,0,0,0,0,-0.0791842379040188,0,0,0,0,0,0.301375593232095,0,0,0,0,0,0
X601318.CH.EQUITY,0.0712717474288852,0.0741356881773983,0.175003070404427,0,0,0,0,0.204515656813808,-0.265294939674613,0,0,0,0,0,0,0,0,0,0,0,-0.0132332694586652,0,0,0,0,0,0,0,0,0,0.261608628598384,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0102829634853935,0,0,0,0.157990367050378,0,0,0,0,0,0,0,0.023450268176348,0,0,0,0,0,0.053699849250857,0.0583824890703869,0,0.14130295744652,0,0,0.00319304559396116,0,0,0,0,0,0,0,0.203965619629793,0,0.0117899996510761,0,0,0.326532722872133,0,0.0073550047727293,0,0.00944337364111848,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.143971005800393,0,0.121733200777092,0,0,0,0,0,0,0,0,0,0,0,0.317465924224858,0,0,0,0,0,0,0,0,0,0.0496404081396209,0,0,0,-0.121693274718245,0.192351469577895,0.161136839722957,0,0.146089069536099,0.221150426003441,0,0,0,0,0,0,0,0,0,0.0538950471417218,0,0.0236006170304683
X601601.CH.EQUITY,0.188590264936899,0,0,0,0,0,0.00618846637965586,0,0.0608185999910996,0,0,0,0,0.288594279417682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988617249648797,0.326962169117622,0,0,0,0,0,-0.235469391976447,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.12877820022682,0,0,0,0,0.0482246664452959,0,0,0,0,0,0,0,0,0,0,0,0.0309575383235365,0,0.0594693040452494,0,0,0,0,0,0,0,0,0,0.392186354601468,0.160299066218155,0,0,0,0,0,-0.0110187823965163,0,0.0325110887294523,0,0,0.0470913765532519,0,0,0,0,0,0,0.0801613107663957,0
X1299.HK.EQUITY,-0.0560895218066745,0,0,0,0,0.0765532612952303,0,0,0,0,0,0,0,0,0,0,0.189202440538054,0,0,0,0,0,0,0,0,0,0,0.145906170572863,0,0,0,0,0,0,0.056140961886565,0,0,0,0,0,0.102101743412866,0,0,0,0,0,0.18282303398005,0.137034556269587,0,0,-0.00445572018455509
X2881.TT.EQUITY,-0.183853258256629,-0.0924897066927344,0,0,0,-0.0573731547985486,0,0,-0.0806021132339015,0,0,0.119574731960088,0.0584406717973101,0,0,0,0.226825736702446,0,0,0,-0.0182848902075911,0,0,0,0,0,-0.0792002585642108,0,0,0,0.20071335642955,0,-0.0849422573121727,0,0,0.684867403312237,0,0,0,0,0.0367861536624782,0,0,0,0,0,0,0,1.0842021724855e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.022807116264886,0,0,-0.0833684130870711,0,-0.0268280928992806,0,0,0,0.0226170664119315,0,0.0634670612303515,0,0,0,0,0,0,0,0.0544422366873397,0,-0.0388520640720326,0,0.11304544454445,0,0,0,0,0.272235055900849,0,0.129300041834546,0,0,0,0,0,0,0,0,0,0,0,0,0.151727671020143,0
X000002.CH.EQUITY,0.12037412995172,0,0,0.172730262449877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144875743981518,0,0,0,0,0,0.134276078125361,0,0,0,0,0,0,0,0.210332448232377,0,0,0.100093119017458,0,0,0.475874636882426,0,0,0,0,-0.305866859224642,0,0,0,0,0,0.105229825990298,0
X001979.CH.EQUITY,0.191466404025993,0.0911541953155525,0,0,0,0,0,0.199443163861408,0,0,0,-0.00565774718964135,0,0,0,0,0,0,0,0,0,0,0,0,0.174496668381639,0,0,0,0,0.00762580252636735,0.0909877828827135,-0.371917072527446,0,0,0,0.0514569929242156,0,0,0.409959356373255,-0.108180451268347,0.211826054091844,0.110335049491357,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0817761509006575,0,0,0,0,0,0.101843705495261,0.191106919454778,0,0,0,0,0,0,0,0,0,0,0,-0.00225808416571392,0,0,0.0595377037248659,0,-0.199160995395789,-0.197564834762969,0,0.029743335324593,0.154525710664209,0.253131764120049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416374164292632
X1109.HK.EQUITY,0.214277830540325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203465472805273,0,0,0.229590848258532,-0.223189777036442,0,0,0.0904106759130898,0,0,0.0536435785917851,0,0,0,0,0,0.1260879662083,0,0,0.0607875284400756,0,0.360558479640902,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.290917867438618,0,0,0,0,0,-0.180014436776499,0,-3.46944695195361e-18,0,0.190816021354394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251450608731442,0.109918204268142,0,0,0,0,0,0.309823173152334,0,0.036047827476479,0,0.109636371877452,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.024150276901694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795721672736003,0.00943405996124399,0.439803425039397,-8.67361737988404e-19,0,0,0,0.02587390833211,0,0,0,0.166567351847326,0.162121279875396,0.140061973903886,0,0,0,0.227990292495406,0.066045478469795,-0.0438755911061868
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0457070962275731,0,0,0,0,0,0,0,0.181865288694273,0,0.0187208922254805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399691273119558,0,0.0575412317998776,0,0,0,0,0,0.225984238457921,0,0,0.114810713670696,0.281145346935419,0.203174245563408,-1.73472347597681e-18,0,0,0,0.126369910314242
X17.HK.EQUITY,0,0,0,0,0,0,0,0.185191501587021,0,0,0,0,0,0,0.0453213924419206,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0396585861264641,0,0,6.93889390390723e-18,0.291285730012586,0.0950107893289713,0,0.237810078828159,0,0,0,0,0.150154411717329,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0.0267316284524346,0,0,0.0503553868504908,0,0,0,0,-0.173920068423333,0,0,0,0,0,-0.0973318168244834,0,0,0.0554631177235782,0.0917172651031632,0.0535937731405388,0.284600681392986,0,0.0185741601259828,0.118536977710514,0,0.26216857578966,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0,0,0,0,0.230243418503342,0,0,0,-0.0236743235607586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387983802396943,0,0,0.00958148040851247,0.060006265629635,0.00934172024585229,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0110829352580313,0,0,0,0,0,0,0.406353413306663,0,0,0,0,0,0.0374357925804172,0,0,0.0978078281352619,0,0,0,0,0,0.12722203070287,0,0,0,0,0,0,0,0,0.0753324993778365,0.158883418517909,0,0,0,0.076140411425404,0,-0.047390803262418,0.066484907066415
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158615669460402,0.175123958722831,0,0.0842404093744684,0,0,0.151297525073913,0,0,0,0,0,0,0.240450327901452,0,0,0.0800159458424147,0,0,0.108916497610281,-0.274915746437977,0,0.274143275942665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401464384805149
X823.HK.EQUITY,0,0,0.0538835111069859,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.252622690675945,0,0.487221268275592,0,0,0,0,0,0,0,0,0,0,0,0.0275528136311676,0,0,-0.0179518886983621,0,0,-0.000241004574009824,0,0,0,0,0,0.130609142520469,0,0.21699502348396,0,0,0.0286105799545305,0,0,-0.12630064900739,-8.67361737988404e-19
MKRturn,0,0,0,0,0,0,0,0,0,0.51339706643167,0,0,0,0,0,0,0,0,0.127514613358165,0,0,0,0,0,0,0,0.158940116597655,0,0,0,-0.072732359323572,0,0,0,0.102001257186096,0.170556580242219,0,-0.0364919823811826,0,0,0,0,0,0.235739041161244,0,0,0,0,-0.503675081621588,0,-0.313119369326733
RealEstateDiff,0,0,0,0,0,0,0,0,-0.225281506670704,0,0,0.0779101687948873,0,0,0,-8.67361737988404e-19,0,-0.252396378842501,0,0,0,0,0,-6.93889390390723e-18,0.104795210503374,0,0,0,0,0,0,-0.00737503314611155,0,0,0,0.127205490863491,0,0.0521019477053384,0,0,0,0,0.361327149459683,0,-0.0305767537452045,0,0,0.194205334074463,0,-0.215319155497452,0
