,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.0669548464827136,0,0,0,0,0,0,0,0,0,0.00655073391186557,0,0.385845310031832,0,0,0.0965903208306423,0.336359327279064,0,0,0,0.105855531894166,0,0,0,0,0,-0.0248849623234299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282827854290559,-0.0930715201952968,0
X601229.CH.EQUITY,0,0,0.314991541289043,0,0,0,0,0,0,0,0.165555507543638,0,0,0.0903340364325063,0,0.0622922737980894,0,0,0,0,0,0,0,0,0.14130375212217,0,0.0423807230050636,0,0,0,-0.0216564599030181,0,0,0,0,0,0.184991644751779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194025132295722,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103336949618687,0,0,0.322586620954718,0,0,0,0,0.191845630045626,0.19727897401231,0,0,0,0.11947583714956,0,0,-0.0646141503560618,0,0,0,0.0127970631203366,0,0,0.0425627797014685,0,0,0,0,0,0.075870164295687,0,0,0,0,0,0,0,0,0,0,0,-0.0471347281663814
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0272932954193626,0,0,0,0.406689322760501,0.204274981986937,0,0,0,-8.67361737988404e-19,0,0,0.0827612260802873,0,0,0,0.0585260719934227,0,0,0,0.0470029453513671,0,0.0590703016162388,-0.117091678277818,0,0.0219199756975657,0,0,0,0,0,0,0.0719077280817783,0,0,0,0.0333658369371579,0,0,0,0,0,0,0,-0.110412979365048
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665896880589881,0,0.0649016318701953,0.409078446102466,0.00591509931537149,0,0.507243485558108,0,0,0,0.0335176438544113,0,0,0,0,0,0,0,-0.173466294083914,0,0,0,0.169952804029612,0,-0.0542737194126274,0,0,0,0,0,0,0,0,-0.000564276784516042,0,-0.0430544607583655,0
X601577.CH.EQUITY,0,0.230188627092225,0,0,3.46944695195361e-18,0,0.076420819729845,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.10436995102379,0,0,0,0,0.254124934184793,0,0,0,0,-0.0126497115268494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126263807286946,0,0,0,0
X601818.CH.EQUITY,0,0,0.16020147032023,0,0.451074657717152,0,0,0,0,0,0,0,0,0.0726336304374569,0,0.086406551910185,0,0,0,0,0,0,0,0,0.160698643011701,0,-0.0411291231442918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217596363665822,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.101934400603452,0,0,0,0.00963447511753823,0.0961726766249168,0.0920539043651439,0,0,0,0,0,0,0,0,0.0332174477504636,0,0,0,0,0.101062799014297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181511171670621,0,0,-0.0545414093994529,0,0.178335629801553,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315997787388792,0,0.283851429467541,0.0338713261353846,0.213787850159051,0.216915371517476,0,0.0121982228342442,0,0,0,0,0,0,-0.0733979266196266,0,0,0,0,0,0,-0.0691686919741625,0,0,0,0,0,0,0,0,0,0,0,-0.0290104903189159,0,0,0,-0.00920214468388086,-0.0586950524762429,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0949630037431413,0.213502096672584,0,0,0.35454129318258,0,0.238691972357578,0,0,0,0,0,0,0,0,0,0,0,0.0464640873903378,0,0,0,0,0,0,-0.0831391134990493,0,0,0,0,0,0,0,0.168390125773942,0,0,0,-0.181375787580214,-0.0808448549374163,0,0,0,0,0.2352025855938
X601997.CH.EQUITY,0,0,0,0,0.0589729045100525,0,0,0,0,0,0.141603497210111,0,0,0,0,0.160322556662552,0,0,0,0.346131050539949,0,0,0,0.0545177686398264,0,0,0,0,0,0,0,0,0.0920132058702984,0,0,0,0,0,0,0.0196022809475061,0,0.114548275991904,0,0,0,-0.0204246356620355,0,0,0,0.0347139469072102,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0194518949616482,0.00756956383608397,0,0,0.240109445794755,0,0,0,0,0.161335606784089,0,0,0.0335346690524577,0,0,0,0,0,0.303986128310964,0,0.135614942236891,0,0,-0.0308799267344706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158254661818339
X601658.CH.Equity,0.144288453603304,0.0512155208495794,0,0,0,0,0,0,0,0,0,0,0.126500254043577,0,0,0,0,0.139612935418732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342817151965483,0,0,0,0,0,0.149230414060939,0,0,-0.0457476538671695
X601916.CH.Equity,0,0,0,0,0,0,0,0.10517891163776,0,0,0,0.200149348175718,0,0.0871358256583922,0,0,0,0,0,-0.0555933756663591,0,0,0,0,0,0,0,-0.0403404353297476,0,0,0,0,0,0,0,0,0,0,0.464748185311568,0,0,0,0,0,0,-0.0234229431735213,0,0,0,0,0,-0.300957022792644
X601077.CH.Equity,0,0,0,0.0969718906889715,0,0,0,0,0,0,0.424664412860887,0.177027619988938,0,0,0,0,0,0,0.112614604229759,0,0.0270113458377289,0,0,0,0,0,0,-0.0317892562064417,-0.0371737776323351,0,0,0,0,0,0,0,0,0,0,-0.101742974183488,0,0.000904291849365503,0,0,0,0,0.0146571929548026,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.12171294068929,0,0,0.022360539191011,0,0,0,0,0,0,0,0,0,0,0,0.270347837600294,0,0,-0.0598752514953621,0,0,0,0.293276539364898,0,0,0,0,0,0,0,0.155564471444311,0,0,0,0.0310551596400271,-0.0519545195648562,0,-0.104106480018465,0,0,0,0.248428356840582,0,0,-0.207370826972133,0.231815593939809,-0.0309997816903678,-0.0508911501668149
X2388.HK.EQUITY,0,0,0.246127259938374,0,0,0,0,0,-0.014699657403212,0,0,0,0,0,0,0.0324702352755211,0.00999492479386607,0,0,0,0,0,0,0.018747604222798,0,0.516860198307892,0,0.179839078009343,0,0,0.308165415629505,0,-0.573652297206446,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.203880157029206,0,0,-0.0396375914857568,0,0,-0.115173461377047,0
X5.HK.EQUITY,0,0,0.203869623671287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335912880790299,-0.017427833534132,0,0,0.0603104236847043,0,0,0.0536723160846556,-0.0016131251040798,-0.265125756295445,0,0,-0.309712385651351,0,0,0,0,0,0,0,0,0,0,0,0.478138241237277,0,-0.0782660779782765,0.289132963631571,0.200397929816256,0
X2880.TT.EQUITY,0,0,0,0,0.0963355895905451,0,0,0,-0.235603509461327,0,0,0,0,0,0,0,0.0191964987267183,0,0,0,0,0,0,0,0,0.109602508423432,0,0,0,0.250962666400218,0,0.444864341744281,-0.0282170694847524,0,0,0,0,0,0,0.204242428299725,0,0,0,0,0,0,-0.0339713132513486,-0.0777186388690012,0,0,-0.0428017752490886,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577994402999903,0,0,0,0,0,0,0,0,0,-0.419968586399311,0,0.36849050296023,0.397793720070355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131448931851419,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0.0493855552161816,0.40736536633426,0,0,0,0,0,-0.200947940292603,0,0,0,0,0,0,0.0208528261179583,0,-0.118920500492146,0,0,0,0,0.00865159050032971,0,0,0.00477720816020654,0,0,0.364034753059253,0.073525113110148,0,0.0573652781729712,0,0,0,0,0.139441122962999,0,0,0,0,0,-0.205157231494691,0.239531624975996,0,0,0.0941101996828455,0.0575712480335919,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127211150758633,0,-0.0872628984197793,0.486325546526162,0,0.113734755471302,0,0,0,0,0,0.0222976670609106,0,0,0.353008397438319,0,-0.184833648561656,0,0,0,0.0629797607586489,0,0,0,0,0.113764975763481,0
X000166.CH.EQUITY,0,0,0,0,0.037778383470958,0,0,1.38777878078145e-17,0.0307238435399148,0,0,0,0,0.0928832177427324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530805700177079,0,0,0.253033413059923,0,0,0.221930061398457,0,0.159187002614122,0.0344952354878314,0,0,0.279208921029352,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838990254870342,0,0,0,0,0,0,0.0709811841946962,0,0.0938039022282745,0.148762846025313,0,0.303399803867344,0,0,0.117294865122363,0.424733334702657,0,0,0,0,-0.184155449587852,0,0.0876923088749238,0,0.0780531431235441,0,-0.0720799937873239,-0.0330101588981559,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0457196052689983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475787954683637,0.0705763887004134,-0.0300045397308787,0,-0.0454787053820595,0,0,0,0.111370798374094,0,0.177211051030109,0.692787441415244,0,0,0,0,0.0418798370220641,0,0,0,0,-0.0347567427299958,0,0,0,0.0414522973577137,0.0468657556867612
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187529886825418,-1.73472347597681e-18,0,0,0,0.0909128873826176,0,0,0,0,0,0,0,0,0.0503546595726629,0,0,0.619684477705084,0,0,0,0.207097263381825,0.0209254026253174,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100322712611865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177872688216046,0,0.0832976944455631,0.49149467015579,0,0.0254302459676589,0.109691789047401,0,0,0,0.0152502230913856,0,0,0,0,-0.0262480203875544,0,0,0,0
X601688.CH.EQUITY,-0.121098583047353,0,0,0,0,0,0,-0.0315073087149113,0,0,0.0276857099527149,0,0,0,0.103489502841875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193070179207701,0,0,0,0,0.0365099779409598,0,0.271574971726542,0.301971172710991,0,0.132912392788358,0,0,0,0,0.0630551080442397,0.0497503837243671,0,0,0,0,0,0.0476208166428238,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0346473599280887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113732857454109,0.472374325850409,0,0,0.0204880612321856,0,0,0,-0.114057087216211,0,0,0,0,0,0,0,0.0767324990678126,0.191651256632023,-0.0828063937801587,0.163864839177904,0.0424687477319006,0
X601318.CH.EQUITY,0.424063644802608,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0537947963505974,0.00770869669734524,0,0,0,0,0,0,0,0,0,0.296780320420531,0,0,0,-0.000682680805986212,0,0,0.207401867118939,0.124457328496581,0,0.0673249715878932,0,0,0,0,0.00581530702994083,0
X601319.CH.EQUITY,0,0,0,0,-0.0121352131442122,0,0,0,0,0.0837412785218381,0,0,0.363196394488641,0,0,0,0,0,0,0.0554637380980721,0,0,0.0546095175834901,0,0,0,-0.0440577110255372,0,0,0,0,0.0376136077386383,0,0,0,0.0566171811304545,0,0,0,0,0,0,0,0,0.129890335474553,0,0.0935090650177715,0.104660355865927,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0897941111289651,0,0.00805588604252342,0,0,0,0,0.0474966608178295,0,0,0,0,0,0,0,0,0,-0.0507049762547282,-0.0793964405178826,0,0,0,0,0,0.151661730934614,0,0,0,0,0,0,0,0.159840774272876,0.25579337640941,0,0.0416867683457508,0.268994409046675,0,0,0,0,-0.0851734722352018,0,-0.00417349402002524
X601601.CH.EQUITY,0,0.104119088256755,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.157132493030608,0,0,0,0,0.0858004535786955,0,0,0,-0.017275923109698,0,0,0,0,-0.00899693055970921,0,-0.000469998453320377,0,0,0,0,0,0,0,0,0.114344968605559,0,-0.111419622714274,0,0,0.543356996811456,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.394611046700612,0,0,0,0,0.236055691184007,0,0,0,-0.116971586146372,0,0,0,0,0,-0.15688067853049,0,0,0,0.107184397462463,0,0,0,0,0,0,0,-0.0817974892841758,0,0,0,0,0.187083487294774,0.434466143962028,0,0.0878497668812688,0,0,0,0,-0.00533242737012721,0
X1299.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0472223071477513,0,0,0,0,-0.0363745270261271,0,0,0,0,0,0,0,0,0.106004997122839,0.229136145565973,0,0.0747977588451792,-0.0680344009284787,0,-0.260788621925305,-0.0525666348289565,0,0,0,0,0,0,0,0,0,0,0,0,0.24918753352567,0,0.109255251724105,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0269404828377632,0,0,0,0,0,0,0,0,0,0,-0.40752747678606,0,0,0,0,0,0,0.100656607635018,0,0,0,0.101750427680922,0,0,0.0357905479660465,0,0,0,0,0.201899157749364,0,0,0,0,0,0,0,0,0,0,0,0.505125921393755,0,0,0.161593481384266,0
X2883.TT.EQUITY,0,0,0.105814828050152,0,0,0.150342855734097,0,0,0,0,0,0,0,0,0,-0.042691097260531,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0218011065367485,0.160011906493625,0,0,0.0212476563330537,0.0727911846918384,0,0,0,0,0,0,0,0.333347021529886,0,0,0,0,0,0,0.347226385209661,0,0.00628315813648451,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711784353200181,0.135850010761343,0,0,0.29076716961688,0,0,0,0,0,0,-0.0583452575484461,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0915338077070498,0.17673965868489,0,0.111147539996641,0,0,0,0,0,0,0.0879104147018063,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0659766533433825,0.0275365487943389,0,0,0,0,0.167443331328822,0,0,0,0,0,-3.46944695195361e-18,0,0.183561678364102,0,0,0,0,0,0,0,0.191094710149851,0,0.200380547368644,0,0,0,0,0,0,0.0794669672789176,0.0577959925259993,0,0,0,0,-3.46944695195361e-18,0,0,-0.0194463878881938,0.0416532491866839,0,0,0
MKRturn,0,0,0,0,-0.290072951250925,0.178504986154655,0,0,0,0,0,0,0.0798486132190216,0,0,0.0572706056398945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21356032001885,0,0,0.0446551409796424,0,0.14311589746369,0.0302800913330043,0,0,0,0,0.0229350745431487,0,-0.0532012814858927,0,0,0,0
RealEstateDiff,0,0,0,0.239639910445342,0,0,0,0,0,0,-0.327435875181376,0,0,0,0,0,0,0.226256748675004,-0.498189478317786,0.19283867414178,0,0,0,0,0,0,0,0,0,0,-0.0546885506643939,0,0,-0.162880217823752,0,0,0,0,0,-0.0423904395597238,0,0,0,0,0,-0.0591016000324721,0,0,0,0,0,0
