,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.237757261449579,0,0,0,0,0,0,0,0.059967451150954,0,0,0.0250456338272995,0,0,0,0,0,0,0,0,0,0,0,0,0.0160307328910058,6.93889390390723e-18,0,0,0.382967723111056,0,0,0,0,0,0,0.179874024537257,0.0825161355217265,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0334118935276956,0,0,0,0,0,0,0,0.339326608366647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175853987125117,0,0,0,0,0,0.0136810857565637,0.0126865301453207,0.172653416775459,0,0.0596827648246386,0,0
X600000.CH.EQUITY,0,0,0,0,0.401022222864898,0,0,0.0514891468773301,0.0826557447385071,-8.67361737988404e-19,0.181738882383794,0,0,0,0,0.115384165282083,0,0,0,0,0,0.0961769096915029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.269591439505958,0,0,0,-2.77555756156289e-17,0.177450140781299,0,0.186325946646219,0,0,0,0,0,0,0.000200221467178882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361913470079263,0,0,0,0,0,0.0455078141878944,0.0649453005604582
X600016.CH.EQUITY,0,0,0,0.0610659252803607,0,0,0,0.079840295602462,0.116521693727713,0.114706036084257,0.294480423547149,0,0.0363999983683568,0,0,0.27953171740099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357924366413321,0.00919048393876985,0
X600036.CH.EQUITY,6.93889390390723e-18,0.0833242399998119,0,0,0,0,0.411344444837843,0,0.00130541562506508,0,0,0,0,0,0,0,0,0.0523347399657583,0,0,0.264347201019873,0,0,0.059642864826389,0,0,0,0.126443798391761,0,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0223175516960456,0,0.0366347425216245,0,0,0.160076559477695,0,0.225621587664065,0,0.0198970982599064,0.00612625259964492,0,0.308950712217964,0.0848720096098829,0,0,0,0,0,0,0.0872522324261777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695483977994973,0,0
X601169.CH.EQUITY,0,0.0281996113231113,0.0762903941733504,0.356604482338861,0.186966117097133,0,0,0,0,0,0,0,0,0,0,0.0957385847531143,0.044588015416666,0,0,0,0,0,0,0,0,0.20905619699444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331655787738695,0,0,0,0,0,0,0,0,0,0.00447202317144789,0
X601229.CH.EQUITY,0,0,0.196007721732985,0.201128006036591,0,0,0,0,0,0,0,0,0.177919911599503,0,0,0,0.313824185534098,0,0,0,-0.0153336167443658,0.176415046902119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00441304912180978
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627080751662622,0.346435905616102,0.021112187090184,0.0458820338634375,0.402156062065919,0,0,0,0,-0.0315708625381246,0,0,0,0,0,0,0,0,0,0,0.114476250312415,0,0,0,0,0,0,0,0.0135080193858365,0,0,0,0,0,0,0,0,0,0,0,0,0
