,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.25493193963505,0,0,0.106343353623319,0,0,0,0,0,0,0,0,0.107468574737972,0,0,0,0,0.0489592094816534,0.0268794763685261,0,0,0,0,0,0,0,0,0,0,0,0,0.101000727952052,0,0.0248209749262408,0.0970693385893614,0,0,0,0,0,0,0.00575323487202273,0.0772410440075912,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.216159567185124,0.606694110132773,0,0,-0.110204789972246,0,0,0,0,-1.38777878078145e-17,0,0,0,0.114830020557546,0,0,-0.104868253634144,0,0,0,0,0,0.0257393143521079,0,0,0,0,0,0.025433808947805,0,0,0.181496768243738,0,0,0,0,0.111917644927805,0,0,-8.67361737988404e-19,0,-0.149692416451296,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0670693468554849,0.384586670860079,0,0,0.0469268302648952,0.16511808007991,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375613930216688,0,0,0,0,0,0,0,0,0.104214534162402,0.0161449051473525,0,0,0,0
X600016.CH.EQUITY,0,0.0237086443484251,0,0,0,0.161916843192968,0,0,0,0.150872622902113,0,0.116452596053407,0.0211677775067246,0,0,0,0,0,-0.167614168071454,0,0.132785049670854,-0.334457161545244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160991419135134,0.0440597076874626,0,0,0.0449425827056763,0.147379259657728,0,0,0,0,-0.0319841025684033
X600036.CH.EQUITY,0,0.450626348205096,0,0,0,0,0,0.0801876504544499,0.0177385018786044,0,0,0,0.330142336530832,0,0,0,0,0.0747134963270305,0.0136887848665257,0,0,0,0,0,0,0,0,0,0,0,-0.0409715053274282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13092195298764,0,0,0.0151743675992917,0.0349993082711805,0
X601166.CH.EQUITY,0.066513642756221,0.0220886989137874,0.179252409330537,0.0512599443893677,0,0,0.255461940218618,0,0,0,0,0,0.0224336593921887,0.317056905723167,0,0.0202488857041928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537981295115494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0322655558909741,0,0,0,0,0.000751204544944554,0,0,0,0,0,0,0,0.757652218641432,0.0927637540077585,0,0,0,0,0,0,0,0,0,0,0,0,0.09784084085104,0,0.00108618634752713,0.0246087145034221,0,0,0,0,-0.0555230144643827,-0.0141969874547112,0,0,0.133648207527726,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0324592198892903
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.800069921160315,0,0,0,0,0,0,0,0.295637397295923,0,0,0,0,0,0,0.0238187019495556,0,0,0.292608531767462,-0.28482618279217,0,0,0,0,0,0,0,0,-0.0297779355458054,0,0,0,-0.0127983651687645,0,0,0,0,-0.2536427339833,0,0,0.0948232093919761,0.0821942914141487
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.911011562697294,0,0,0,0,0.0599012212273568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113440650098813,0,0,-0.0665784207400148,0,0,0,-0.0929808085059811,0,-0.0143047694880911,0,0,0,0,0,0,0,-0.0491328278933339,0
X601328.CH.EQUITY,0,0,0.0859966429925427,0.329868388262696,0,0,0,0.144986742160824,0.108703847675772,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487068680010724,0,0,0,0,0,0,0,0,0,0,0,0.0130434050423598,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.00698151011216277,0,0,0,0,0,0,0.0657960273124828,0,0,0,0,0,0.762752190203282,0,0,0,0,-0.0834500698978647,0,0,-0.107888686569813,0,0,-0.303803962482453,0,0,0,0,0,-0.14379098184883,0,0,0,0,0,0,0,0,-0.0167305983204528,-0.150220822091831,0.0410214924413054,0,0,-0.145441482909534,0,0,0.646329226565421,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0939964019018083,0.0316070373839741,0,0,0.229428790563175,0.0606946972723498,0,0,0,0,0,0.149624086068188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.015884550719477,0.0547511608004053,0.00140652663033832,0,0.0292566074957604,0,0,0.817476928436858,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332517689646296,-3.46944695195361e-18,0.0385233065322897,0,0,0.0462069947807594,0,0,0,0,0,0,0.0058668880691059,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.682698252824744,0.451253284260232,0.198838618164684,0,0,0,0,0,0,0,0,0,0.190697879242251,0,0,0,0,0,0,0,0,0,0,0,0.111298799295738,0,0,0,0,0,-0.113421538241078,0,0,0,0,-0.174157058363277,0,0,-0.164540705659512,0,0,-0.238723932400388,0,-0.044584666642931,0,0,0
X601998.CH.EQUITY,0.0273806307922476,0,0,0,0,0,0.507850135607778,0,0,0,0.261058030193638,0,0,0.0148717178924789,0,0,0,0,0,0,0.239190464725622,0,0,0,0,0,-0.000659445606422584,-2.16840434497101e-19,0,0,0.028832979722377,0,0,0,0,0,0,0,0,0,0.0150325925829751,0,0,0,0,0,0,0,0,0,-0.105780466014301,0
X601658.CH.Equity,0.111855570655935,0,0,0,0,0,0,0,0.226404072379114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257332872665562,0,3.46944695195361e-18,0,0,0,0,0,0,-0.127480132292183,0,0.411233998983581,-0.17433169482839,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0768992359794103,0,0,0,0,0,0,0,0,-0.00751066590226511,-0.192062377709516,0,0,-0.0502493295665512,0,0,0.10393661605045,0.399279129732476,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.15527057462003,0,0,0.184956188664298,0.0431005731858642,0,-6.93889390390723e-18,0,0,0,0,0,0.0751794419111079,0,0.251878738670945,0,0,0,0,0.0552459620431231,0
X2388.HK.EQUITY,0,0,0,0,0.0390681219564269,0,0,0,0.0375724088177964,0,0.026145493246114,0,0,0,0,0,0.20670576435518,0,0,0,0,0,0,0,0,0,0,0,0,0.00955817222139369,0,0,0,0,0,0,0,0.0935770601734157,0,0,-0.00968892665904336,0,0,0.132860142755077,0,0,0,0,0,0.445190543461862,0,0.0809114467377854
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0504438176989779,0,0,0,0,0,0,0,0,0.3971922337824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185766830023346,0,0,0,0,0,-0.193579805933508,0,0.0155404386878785,0.180731391978474,0,0,0.0357860671594027,0.0937446131911086,0,0,0,0,0.278748557641673,0,0.11319575978263,0.187885073882041
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762864070023553,0,0.306227909987747,0,0,0.0938028816287058,0.116617573003085,0.113522004917526,0.0510898897820608,0,0,0.00900130229412935,0.187986353883272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049397039612949,0,0
X000776.CH.EQUITY,0,-0.131440704468081,0,0.282517715711739,0,0,0,0,0,0.0248839499048712,0,0,0,0,0,0,0,0,0,0.116687297367705,0,0,0.0330069741789957,0,0,0.0289146020094447,0,0.0276877435877855,0.3239467557421,0,0,0,0,0.385594199631077,0,0,0,0,0,0,0,0,0,0,0.0463199525965618,0,0.00406667578953924,0,0,0,-0.03713131012139,0
X002736.CH.EQUITY,0,-0.00963184757382051,0,0,0,0,0,0,0,0.161443149362031,0,0,0,0.17217372221783,0,0,0,0,0,0,0,0,0,0.176546115503142,0,0,0,0,0.396406876217671,0,-0.0523455129994206,0.0333646108340758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397532276215861
X300059.CH.EQUITY,-0.0934077714146709,0,0,0,0,0,0.100833425697265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267916826392046,0,0,0.0866204095492265,0.2623592175952,0,0.160579214937913,0,0,0,0.034225333385456,0.129969495888132,0,0,0,0,0,0,0,0,0,0,-0.0904451897236297,-0.241348950483323,0.147715671902316,0,0.189632714627514,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0441255731024212,0,0,0,0,0,0,0,0.0403106091375255,0,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,0,0,0,0.227708495090793,0,0.50297315987891,0,0.0307866033400953,0.0220232675416949,0,0,0,0,0.166677543555512,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0124623103123553,0,0.562834743274918,0.197521286994057,0,-0.0351050011794827,0,0,0.0195051380352306,0,0.0955661976014568,0,0,0,0,0,0,0.0591098583179358,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0394854045642445,0,0,0,0,0,0,0.0582009850540794,0,0,0,0,0.0810627164974171,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0712985308831889,0,0,0,0,0.125469872044674,0,0,0,0,0,0,0,0,-0.398959745201016,0.0483233597542578,0,0,0,0.0476154100758293,0,0,0.0844203586031645,0,-0.0531606533061727,0.14051480726048
X601066.CH.EQUITY,0,-0.0660100445601374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028867581075103,0,0.0539712839903561,0,0.0158431015436945,0,0.186591543122201,0.56522999370161,0,0,0,0.205694769613127,0,0,0,0,0,0,0,-0.0871983413958642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862716593020317
X601211.CH.EQUITY,0,0,0,0,0,0,0.0232616114703299,0,0,0,0,0,0,0,0.108114673212694,0,0,0,0,0.0176753503995776,0,0.0776549594073808,0,0.227523941606398,0,0,0,0,0.343696887666289,0,0.0455538361349282,0,0,0,0,0,0,0,0,0.0739399894026277,0,0,0,0.059721809946483,0,0,0,0,0.0348177240996632,0,0,0
X601688.CH.EQUITY,-0.0155759707623791,0,0,-0.109727482685167,0,0,0,0.0989804933987092,0,0,0.0294173888729968,0,0,0,0,0,0,0,0,0,0.129444422454361,0,0,0,0.513817528939197,-0.0218760189293971,0.00228419769890717,0.286975845665613,0,0,0,0,0,0,0,0,0.0806989641074059,0.0181510327301101,0,0,0,0,0,0,0,0,0,0,0.0366353984574632,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0663781645424003,0,0,0.0337529922231825,0,0.0229671632874226,0,0,0.120824634281647,0,0,0,0,0,0.462624652852388,0,0,0,0,0.111203342271481,0,0,0,0.0474382512797997,0,-0.0168949295942348,0,0.0184908743008625,0,0,0.0248199100945874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.30822542003481,0,0,0,0,0,0,0,0,0,0.0412970134293781,0,0,-0.0332184873573713,0,0,0,0,0.0321630105112841,0.0818192915480642,0,0,0,0.312998013452169,0,0,0,0,0,0,-0.0150180698525437,0,0,0.228921806995618,0,-1.73472347597681e-18,0,-0.028059474920955,0,0,0,0.127639179035087,0,0,-0.0695887058064985,0,0.0700153335521514,0,-0.00708736806473404,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.29833754476541,0,0.119497884680821,0,0,0,0,0,-0.0558667548958798,0,0,0,0,0,0,0.617317468877936,0,0,0,0.0882937867353268,0,0,0,0,0,0,-0.139621567919607,0,0,0.148742237994919,0,0,0.0462227743340345,0.305897012081392,0,0,0,0,0.0637066162021914,0,0,0,0.00648211471529352,0,-0.0428635265471518
X601318.CH.EQUITY,0,0,0,0,0.224913864964039,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262900280897258,0.108972131405875,0,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0,0
