,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0.110269596624546,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184571331733864,0,0,0.300562385030303,0.461586340622533,0,0,0,0,0,0,0,0,-0.00145524756689263,0,0,0,0,0,0,0,0,0,0.104561599530831,0,0,-0.0736115835374324,-0.0332468430907573,0,0,0,0,0,-0.0187453974523504,0,-0.0107692955867998,0
X601328.CH.EQUITY,0,0,0.0610424414720811,0,0,0,0,0,0.00821690442235781,0,0.0648184057185969,0,0,0,0,0,0,0,0,0.444289325019989,0,0,0,0,0.280229355699491,0,0,0,0.0449470850701239,0,0,0,0,0.0813689996841893,0,0.0373166989508323,0.0293848531209939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0367291180633869,0,0.229733749121979,0.00603520352939436,0,0,0.123029448202392,0.0486101279885962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00080666983113013,0.180221213667004,0,0,0.0128024993621479,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0674927855306509,0.136763986804787,0,0,0,0,0.23530376522469,0,0,0,0.163073832513041,-0.0388914715576747,0,-0.0402070445218183,0,0,0,0,0,0.239868290503801,0,0,0,0,0,0,-0.106590773531939,0,0,0,0,0,0,0.0259880398789005,0,0,0,0,0,0,0,0,0,0,0,-0.0285559448824281,0,0,-0.0102532185446261,0,-0.0423337409100139
X601818.CH.EQUITY,0.0675625610735393,0,0.0605618883721781,0.00358643321275031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173834980441237,0.220472696878304,0.0660825628727136,0.165634104211742,0.12362397104033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800691983954514,0,0.0359475946881896
X601838.CH.EQUITY,0,0,0,0,0,0.222781932432298,0,0.272586895086547,-0.216630738445888,0.244054879475823,0,0,0,0,0,0.136527183093864,0,0,0,0,0.085260565570483,0,0,-0.0596898497630343,0.238127891044354,0,0,0,0,0,0,0,0,0,0,0,-0.0997139364454322,0,0,0,0,0,0.022048991471739,0,0,0,0,0,0,0,0,0.0399446510602488
X601939.CH.EQUITY,-0.00279799105215364,0.120387271631732,0,-0.0406319585452548,0,0,0,0,0,0,0.109472540655789,0,0.273338559612135,0,0.0632400740725201,0,0,0.111996664877571,0,0,0,0.07519702132484,0,0,0,0,0,0,0,-0.0464710863486161,0,0,0,0,0.0472539831826235,0,0,0,0,0.0264942718772618,0,0,0,0.236851066870057,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0357247675268516,0,0,0,0.0513605944766264,0,0,0,-0.308654652401291,-0.101754004528239,0,0,0.17368009455799,0.426419104984896,0.141211716534086,0,0,0,0,0,0,0,0.0531407039369385,0.147036314659727,0,0,-0.0212567564735451,0,0,0,-0.0377919156433625,-0.0248543222439438,0,0,0,0,0,0,0,0.238309492878147,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0
X601997.CH.EQUITY,0,0,0,0,0.0159109237518063,0,0,0,0,0.148911479216267,0,0.385963001718166,0.123544078138632,0,0,0.0683162312874355,0.0641662873550341,0.150037464937237,0,0,0,0,0.019335459199808,0,0.206751948926889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116877922531588,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.172044489820965,0,0,0.110750116056073,0,0,0,0.166651905398769,0,0,0.162169068774513,0.143216353413709,0,0.0981982838615059,0,0,0.145444682573835,0,0,0,0,0.128428371285043,0,0,0,0,0,0,0,0,0.0234605012099422,0,0,0,0,0,0,0,0,0.0227863319084123,0,0,0,0,0,-0.0502452069179749,0,0,-0.0443728948547654
X601658.CH.Equity,0,0,0,0,0,0.0144187350441893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981428123408966,0.381656274881263,0,0,0.304805109770063,0,0,0,0.0918204248171196,0,0,0,0,0,0,0,0,-0.0807783404596723,-0.109559091235762,0,3.46944695195361e-18,0,0,0,0.0748884393356667,0,0.0578354729393169,0,0,0,0,0.0110284832433078,0
X601916.CH.Equity,0,0,0,0.096215379659537,0,0,0,0,0,0,0,0,0,0,0.132139527753424,0.167910798598857,0,0.00862520025839718,0,3.46944695195361e-18,0,0,0.136889058577844,0,0,0,0,0,0,0,0,0,0,0,0,0.0177432192556217,0,0,0.154626268228054,0,0,0,0,0,0,0,-0.0329944248117664,0,0,0,0,0
X601077.CH.Equity,0,0,-0.137823467012935,0,0,-0.167175848439764,0,0,0,-0.00273781196933422,0.133491615576744,0,0,0,0,0,0,0.0248763168268366,0,0,0,0.260112829571847,0,0.312431989790542,0,-0.0572658693441471,0,0,0,0.149324012545909,0,0,0,0.0227559590160614,-0.147833187267984,0,0,0,0,0.713189709908546,0,0,0,0.0655513888646304,0,0,0,0,0,0,0.0197703421296445,0.0628207425166329
X11.HK.EQUITY,0,0,0,0,0.37313768510747,0.0716102567426237,-0.26340539598852,0,0,0,0,0,0,0.0345624563952068,0.0638200406097971,0,0,0,0,0.00953237015377712,0,0,0,0,0,0,0.0640146553067552,0.0124181837546277,0,0,0.0529723130745183,0,0,0.218080218212641,0.0263339541985169,0,0,0,0,0,0,0.0083391740455782,0.00736604258607114,1.73472347597681e-18,0,0,0,0,0,0.12310835577843,0,0.276580419176118
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469202714284923,0,0.186605126803095,0,0.00917011611620744,0,0.0600657144415649,0,0,0,-0.0408798496340135,0,0,0,0,0,0,-0.0588211151057822,0.211870146612398,0.0242251699859717,0.0348845499960326,0,0,0,0.0540895123914266,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.015737312966364,0,0,0,0,0,0,0,0,0,0,0.00559646208382203,0,0,0,0,0.214760763716554,0,0,0,0.255992537950786,0,-0.169099760359927,0,0,0,0,0,0.0202430074904256,0,0,0,0,0,0,0,0,0,0.0268035115571589,0,0,0,0,0.344558960996946,-0.0761668912472615,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589284156398492,0,0,0,0,0,0.170954979498825,0,0,0.0910513572113428,0.225837359064682,0,0,0.0326111264898756,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0905264265570849,0.255448194393098,-0.0305243723780011,0,0,0
X2884.TT.EQUITY,-0.12772710826398,0,0,0,0,0,0,0,0,0,0,0,0,0.0507587779087759,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.127824905941083,0,0,0.0902404852544026,0,0,0.105995438843207,0,0.259799176840721,0,0,0,0,0.16909649227012,0,0,0,0,0,0,0,0,0.0053248340288292,0,0.0058166086504323,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591159777986881,0,0,0.148754473917525,0.0175027412689209,0,0,0,0,0,0,0.0456208617516762,0,0,0,0,0,0,0,0,0,0,0.164810745792776,0.281564805095698,0,0.357546243281183,0,0.0149196963522323,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00570032628231263,0,0.172021850190218,0,0,-0.00345585142439882,0,0,0,0,0,0,0,0,0,0,0,-0.132027105571449,0,0,0,0,0,0.090613859911723,0,0,0.670040741450337,0.129335895902714,0,0,0,0,0,0,0,0,0,0.00893439792217073,0,0.0994244586525983,0,0,-0.129174898473573,0.095380613649144,0.0741358154811941,0
X2892.TT.EQUITY,0,0.0310385113968057,0,0,0,0,0,0,0,0,-0.0678407516475397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194669362069924,0,0.0402841253111855,0,0.473947632147706,0,0,0,0.00770679191034583,0,0,0,0,0,0,0.175927937384403,0.146973257856266,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0809988178797872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188399112578003,0,0,0,0.0846250628970121,0.151688014787323,0.167558786961307,0,0,0.144469641889439,0.333267535223919,0,0.179311137823634,0.102986249836153,0,0,0,0,1.73472347597681e-18,-0.0585575913661331,0,0,0,0,0,0,0,0.157569041334383,0,0,0,0.105758320249256,0
X600030.CH.EQUITY,0,0.0607047013273103,0,0,0,0,0,-0.0228730195430658,0.0313874061730463,0,0,0,0,0,0.221246198696869,0,0,0,0.114636473429918,0,0,0,0.00987634262529303,0,-0.103326971343073,0,0,-0.277368042830873,0,0,0,0,0,0,0,0.149356250841413,0,0.451657621799874,0,0,0,0,0,0,0,0,0,0,0,-0.215066162559468,0,0.0564568703954642
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00359330521476918,0,0,0,0,0,0.0536536760920132,0,0,0,0,-0.0736165386650407,-0.1294033237842,0,0,0,0,0,0,0,0,0,0,0,0,0.323599228181384,0.389330178018107,0.0207760798371668,0.20364962262609,0,0,0,0,0,0,0,0,0,0,-0.0284125487009389,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0914979767150551,0,0,0,0,0.0220483860596725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210356807897142,0,0.531548390727108,0.118675750604231,0.0432064608472859,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628872934310615,0,0,0,0,0,0,0,0,0,0.0658750633587234,0,0,0,0,0,0,0,0,0.409301181991922,0,0.558872016565487,0,0,0,0.112393710074188,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,4.33680868994202e-19,0.0281387310993131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022789019623254,0,0.178494229757148,0,0,0,0,0,0.14330613889131,0,0,0,0,0,0,0.129637505746044,0,0,0,0.234979580209891,0,0,0,0,0,0,0,0,0.0927610462274687,0,-0.101547658647439
X601319.CH.EQUITY,-0.068771054342422,0,0,0,0,0,0,0,0,0,0,0,0,0.057592972872003,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.106071526504722,0,0,0,0,0,0,0,0,0,0,0.0198684407057231,0.199181546845898,0,0.229707217894096,0,0,0,0.115303932596627,0,-0.0448399343542378,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00622213189634988,0,0,0,-1.73472347597681e-18,0,0.0664888372257234,0,0,0,0,0,0,0,-0.0579964766206055,0,0,0,0,0,0,0,0,0.0253811717754642,0,0,0,0.0267960113599497,0,0,0,0.0180514610034912,0,0,0,0,0.0208003855480502,0.49275618565783,0,0,0.332982097414283,0.233590701192291,0,0,0,0,0,-0.145924189347641,0,0,0.0924097267939412
X601601.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0234215260906845,0,0.0544540261770408,0.0829124348117757,0,0.00181529969140059,0,0,0,0,0,0,0.176267554598249,0,0,0,0,0.0629480700461106,0,0,0,0,0,0,0,0.312729985566851,0,0.139122120194453,0,0,-4.33680868994202e-19,0,0,0.0351878737388362,0,0.222821944228748,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548452766033735,0,0,0,0,0,0,0,0,0.104516004478284,-0.0066512615105444,0,0,0.0294481181770399,0,0.154334493531246,0,0,0,0,0,0,0,0.472624770068644,0,0,0,0,0.340903087925476,0,0,0,0.126647943916361,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.173667730979523,0,0,0,0,0,0,0,0,0,0,0,0.286445350374719,-0.277240453627891,0,0,0.172135531831341,-0.434228477277899,0,0,0.0918166466727673,0,0.0554418336872149,0,0,0.0763409055844473,6.93889390390723e-18,0,0.246157624585201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528110594575938,0,0,0,-0.0780430193758892,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.135896161849973,0,0,0.0928395280664979,0,0,0,0,0,0,0,0,0.101552377440069,0,0,0,0,0,0,0,0.337600830323002,0,0,0,0.0657061047088381,-3.46944695195361e-18,0,0,0.0374783851046279,0,0,0,0,0,0,0,0,0,0,0.173144369052128,0.198175626939043,0.284052899560108,0,0.0257488480728541,0,0
X2882.TT.EQUITY,-0.0266291786932922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125831809156583,0.0558490041672102,0.0892604936851922,0,0,0,0,0,0,0,0,0,0,0.421639473049076,0,0.106272421819111,0,-0.0845270814229375,0,0,-0.167160965587224
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902159127311643,0,0,0,0,0,-0.140343047594524,0.0558355363398449,0,0.0371938386727337,0.0184519272555969,0,0.254143384769778,0.196113735149247,0,0.189317245911823,0,0.0562488430123938,-0.0174113254467478,0,-0.201829077570941,0,0,0,0,0,-2.16840434497101e-19,0,0.0706714198849553,0,0,0.0831327671323313,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.0262972112987754,0,0,0,0,0,0.0831483548650803,0.0420343606817382,-0.09251505402825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245261013854348,0,0,0.0114060162295645,0.128489731171993,0,0,0,0,-0.01378655797877,0,0,0,0,0,0.0155362025371165,0,0.386340005645015,0,0,0,0,-8.67361737988404e-19,0
X000002.CH.EQUITY,0,0.0204100285713072,0,0,0,0,0,0,0,0.0572790035332245,0,0,-0.0723345974177008,0,0,0,0,0,0.0680997171616575,0,0,0,0,0,0,-0.147277002603074,0,0,0,0,0,0,0.166636109120147,0,0,0,-0.0472043795606249,0,0.189684881163056,0,0.0861707338688361,0.255800015619439,0,0,0,0,0,0,0,0.0488756328874966,0.0414403214881469,-8.67361737988404e-19
X267.HK.EQUITY,0,0,0.166394137502764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15044317066743,0.15412128555909,0,0.0850265592001896,0,0,0,0,0,0.0779803978265994,0,0,-0.0711346903688123,0,0,0.230336528916452,0,0.0727506721763267,0,0,0,0,0,0,0,0
MKRturn,0.213033487267389,0,-0.130196315743638,0,0,0,0,0,0,0,0,0,0,0,-0.35105264251479,0,0,-0.115739868712125,-0.0226014547832247,-0.0204392373779505,0,0,0.158000959576913,0.0904333581467245,0.609528009059991,0,0,0.15412809831336,0,0,-0.0567024784938299,0,-0.253276798068009,0,0,-0.161420951012357,0,0,0,0,0,0,0,-0.0605531065811949,0,0,0,0,0,0,0,-0.138691922000216
RealEstateDiff,0,0.230939071012244,0,0,0,0,0,0,0,0,-0.110092613489694,0,0,0,0,0,0,0.0888549310054059,0,0,0,0.0593359937318712,0.0226381874430138,-0.0975209467764902,-0.143381920810841,-0.158924412219523,-0.429027093102057,0.534561952469721,-0.024726650889247,0,0.0417289334987562,0,0,0,0,0,0,0,0,0,0,0,0,0.0841688435405055,0,0,0,0,-0.0816815535672043,0,-0.129352864897136,0
