,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.205847370776991,0,0,0,0.223490452474206,0,-0.0808985119215223,0,0,0,0,0.337154327863326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109153942654952,0,0.12232693521635,0,0,0,0,0,0,-0.0166258127928161,0.134005861541293,0,0,0,0,0,0,0,0,0.0443939515163267,-0.169331219936455,0
X002142.CH.EQUITY,0,0,0,0.10599281374598,0.0481289530004979,0.249505210906051,0,0.123766445705084,0,0,0,0,0,0,0,0,0.0657453986095846,0,0,0,0.0194739048898265,0,0,0,0,0,0,0,0,0.0777227355358298,-0.158229029577775,0,0,-0.256359245557673,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.182584133239689,0,0,0,0,0.568313921652156,-0.139409386516089,-0.0539107459130544,0,0,0,0,0,-0.303900333693261,0,0.0393317301131423,0.195484443355397,0,0,0,0,0,0,0,0.133584922893555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244839921365686,0,-0.219458300989444,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0830908171971498,0,0.0733840370581063,0.0286956826066353,0.164902993767512,0.0514393782400979,0,0,0.0257499489705504,0.0667793330584821,0,0.143164332524474,0.133887771975013,0.180448796570387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336196343590845,0,0,0,0
X600016.CH.EQUITY,0,6.93889390390723e-18,0.0532605584162206,0.0462492238043556,0,0,0,0,0,0,0,0,0.127772948318494,0.356785151798848,0,0.121688910234307,0.398515581209412,-0.0249586085770228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836627134825663,0,0,0,-0.00894807817307425,-0.129798193700532,0,0,0,0,0,0,0,0,0,0,0,0,0.0433156850143783
X600036.CH.EQUITY,0.625138488614955,0.295568888000867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132332180364574,0,0,0,0,0,0,0,0.040314527842911,0,0.0521359559637515,0,0,0,0,0,0,0,0,0.272224509380621,0,0,0,0,0,0.0664830609539393,0,-0.0683859019733452,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.388675312023942,0,0,0.270625520861813,0,0,0,0,0,0.193565346271367,0,0.185045742859784,0,0,0,0,0,0,0,0.0351752022895949,0,0,0,0.19258130689143,0.0950393674737368,0,0,0,0,0.18807087661574,0.0183369978289847,0,0,-0.156193122942679,0,0,0.00284666601705485,-0.12224366786181,0,0,-0.171969423312634,-0.0903837746064734,0.0681051936671097,-0.0321634596209666
X600926.CH.EQUITY,0,0.207289018901829,0,0,0,0,0,0,0,0,0.257098124807663,0,0.0271679332797724,0,0,0,0.0277210881815434,0.489104927381207,0,0,0,0,0,0,-0.0964083758441249,0,0,0,-0.0670089709792972,0,0,0,0,0,0,0,0,0,0,0,0.218556490143553,0,0,0,-0.213265467039386,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.136257086775226,0,0,0,0,0,0.059929194338724,0,0,0.374450920602814,0,0,0,0,0.0287099773884866,0,0.149670715249927,0,0,0,0,0,0.0207394016966098,0,0,0,0,0,0,0,0.242851332519232,0,0.0456176171668804,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0210260744939399,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.17918928559892,0,0,0.0265691766742735,0,0.178753474476076,0.103143991292963,0,0.0668029930745988,0,0,0,0.0874820227868262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224975594126923,0,0,0,0.0170994843638453,0,0,0.0130379381072143,0.0408227860215514,0,0,0,0,0,0,0.10940165759632,0,0.0584424114126822
X601169.CH.EQUITY,0.111941082485248,0,0,0.0358255547813872,0,0,0.00571264870474611,0.0058746791710619,0,0,0,0.0805133868495019,0.179308083456165,0.085741605841534,0,0,0.0993547907121088,0,0,0,0.129242818183915,0,0,0.117636320626237,0,0,0,0,0,0,0,0,0,0,0.0682729868481989,0,0,0.0658129918665299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.151859407541359,0,0,0.0461260118153977,0.0573569817247957,0,0,0,0,0,0,0.152547876226197,0.231054817788439,0,0,0,0,0.129662941013402,0,0.0423044630585531,0,0,0.047346784778927,0,0,0,0,0,0,0,0,0,0,0.153180110990577,0,0,0,0,0.0417841123491637,0,0,0,0,0,0,0,0,0.0557326440622629,0.0745617963851423
X601288.CH.EQUITY,0,0,0.0680418431872512,0,0.29612842653608,0,-0.0434178191850518,0,-0.0617661423205708,0,0.128359208186914,0,0,0,0.0950034470256702,8.67361737988404e-19,0.153109754119162,-0.073077726526635,0,0.0633795263222279,0,0,-0.0736922717939964,0,0.0938797633086596,0,0,0,0,0,0,0,0,0,0,0,0,0.124621018099927,0,0,0,0,0,0,-0.0219312053595979,0.0127865355991765,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.125064391626608,0,0,0.106261362900301,0,0,0,0.0813574551913168,0,0,0.230032965453735,0,0.246968250905858,0,0.0732106910927944,0,0,0,0,0,0,0,0,0,0,0,-0.00688684808033857,0,0,0,-0.0243066578119267,0,0,0,0.0723526217577409,0,0,0,0,0,0,0,0,0,0,0,0,0.091016671067622,0,0
X601398.CH.EQUITY,0.06644202848064,0,0,0,0,0,0.0144006997923704,0,0.00150565142032639,0.0939456345681801,0.0203146989599383,0.248102948693798,0,0.0884259135847123,0,0,0,0.0338231381286496,0,0.252263677422755,0,0,0,0,0,0,0,0,0.0163476821786609,0,0,0,0,0,0,0,0,0,0,0,0.0637535298639195,0,0,0,0,0,0,0,0,0.0733998250216329,0,0
X601577.CH.EQUITY,0,0,0,0.187105509015283,0,0,-0.126247378260932,0,0,0.13184910969507,0,0.0768244079804214,0,0,0,0,0,-0.0521921731875638,0,0,0,0,0.406624435955447,0,0,0,0,0,-0.0597563080688102,0.0311872096869152,0,0,0,0,0,0.565047076781324,0,0,0,-1.0842021724855e-19,0.052375282701371,0,0,0,0,0,0.0121292146222859,0,0,0,0.0925324272933488,0.0467163452371899
X601818.CH.EQUITY,0,0,0,0.259744844719537,0.318386808187554,0,0,0,0,0.0603236935207663,0,0.0305180893098741,0.176999344915365,0.0934121960817286,0.0501421844258361,0,0,0,0.0830692428551123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032752996916934,0,0,0,0,0,0,0,0,0,0,0,0.0586104822727268,0,0,0,0,0.0815824731814169,0,0
X601838.CH.EQUITY,0.215078324946175,0,0,0,0,0,0.066574422396379,0,0,0,0,0,0,-0.08004089964863,0,0,0,0,0,0,0,0,0,0.620493196812953,0.104551748637876,0,0,0,0,0,0,0,0,0,0,-0.433170817360216,0,0,0,0,0.203189257853613,0.0568905285608639,0,0,2.16840434497101e-19,0,0,0,0,-0.0781534329115981,0,0.15991578590696
X601939.CH.EQUITY,0.209587885488969,0,0,0,0,0.107061503977919,0,0,0,0,0,0,0.30892915558348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319024524071366,0,0,0,0,0,0,0,-0.0306853823314013,0,0,0,0,0,0,0.0308052432433749,0,0.00196992447447547,0,0,0,0,0,0.0473797215599305,0,0.145891001170115
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0597923948067334,0,0,0,-0.11877581371312,0.455033452831867,0,0,0,0,0.0944889353546178,0.226694634963686,0,0,0,0,0,-0.138275772295707,0,0,0,0.0291550834438916,0,0,0,0.116667036257743,0,0,0.0924521761381362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552375319824089,0
X601998.CH.EQUITY,0,0.00611923830977392,0,0.0143138360503108,0,0.0241221310699123,0,0,0,0.127887947601853,0.178406732138772,0.204863450858897,0,0,0,0,0,0,0,0,0,0.0588612693947663,0.0122487055228437,0,0,0,0,0.0116659988860858,0,0,0,0,0,0,0,0,0,0,0.190617440419512,0.109422283118101,0,0,0,0,0,0,0,0,0.0259627495443623,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.199665890748872,0,0,0,0,0,0,0,0,0,0.104504589702303,0,0.288884450146933,-0.024720235335523,0,0,0.0441634452002689,0,0.048944431018664,0,0,0,0,0,0,0,0,0.156859480952928,-0.192880455257294,0,0,0,0,0,0,0,0,-0.00296801433468885,0,-0.101000957301686,0,0,0,0.157108716634579,0,-0.0407231514336532
X601916.CH.Equity,0,0,0,0.133305990686712,0,0,0,0,0,0.012472490943197,0,0.46999950545559,0,0,0,0.0133957356509122,0,0,0,0,0,0,0,0,0,0,0,0.157882486146775,0,0,0,0,0,0.0784058270004654,0,0,0.232857238758819,0,0,0.00345223699366852,0,0.024018292891023,0,0.21193312556868,0,0,0,0,0,0,-0.103046512823023,-0.244226437502012
X601077.CH.Equity,0.0346319821528827,0,0,0.121700356010888,0.0743750102311736,0,0,0,0,0,0.020890738486818,0,-3.46944695195361e-18,0,6.93889390390723e-18,0.166788460085243,0,0.348887488886771,0,0,0,0,0,0,0,0.110940914644116,0,-0.0204517029761961,0,0,0,0,0,0,0,0.0521935675121062,0,0,0,0,0,0,0,0,-0.0134546426297142,0,0,0,0,0,-0.14904268341604,0
X11.HK.EQUITY,0.056110967190352,0,0,0,0,0,0,0,0,0,0,0,0.244187442527889,0,0,0,0,0,0,0,-0.0332935050838707,0,-0.0956336265666967,0,0,0.0775188963749208,0.0892161175370512,0,0.0392666687696447,0.105641422184392,0,0,0,0,0,0,0,0,0.273370071366044,0,0,-0.0584143886128469,0,0,0,0,0,0,0,0,0,-0.112704279434478
X2388.HK.EQUITY,0,0.0326925921949879,0,0,0,0,0,-0.156912957907523,0,0,0,0,0,0,0,0,0,0,0,-0.0184071768753863,0,0,0,0,0.321033564896044,0,0.250105991670787,0,0,-0.108802270477386,0,0,-0.0252873030899523,0,0.0588851099003222,0,0,0.216278781389509,0,0,0.107758727844551,0,0,0,0.0415961671619128,-0.0439203750460066,0,0,0,0.0797522747709996,-0.0253919975883117,0
X5.HK.EQUITY,0,0.134999156453184,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0671162368528088,0,0,0,0,0,0,0,0,0,0,0,0.893245868262159,0,0,0,0,0,0.189421061455028,0,-0.00724291606010464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739429016541177,0,0.413709005845816,-0.201202529266105
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00938252606856784,0,0,-0.0744489736875052,0,0,0,0,0,0.161224724007562,0.0899841088298847,0,0,0,0,0,-0.0299426828913341,0.307254232089328,0,0,0,0,0,0.218333334860078,0.167713241002736,0,0,0.098703576421468,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489721004020654,0,0,0,0,0,0,0.053655895942419,0,0,0.285277221608754,-0.0836149396764231,0,0,0,0,0.286374693934407,0.156360458572584,0,0,0.0539781960522736,0.0291910299634723,0,0,0.16602538711532,0,0,0,0,0,0,0,0.138166072019908,-0.0969292093454072,0,0,0,-0.0332717468207205
X2886.TT.EQUITY,0,0.00174648838580346,0.0988708590629093,0,0,0,0.274105214936639,0,0,0.0215427717322223,0,0,0,0,0,0,0,0,0,0,-0.121087407527332,0,-0.0523624859841313,0,0,0,0.193941980282096,0.0847577247625976,0.0549419645288333,0,0,0,0,0,0,0,-0.14220698150346,0,0,0,0,0,0,0,0,0,0.309448533110479,0,-0.0218791421743242,0,0,-0.217196508762607
X2891.TT.EQUITY,0,0,-4.33680868994202e-19,0,0,-0.0293965894523463,0,0,0,0,0,0,0,0,0,0.029358738928592,0,0,0,0.0208370697627914,0,0,0,0,-0.0429682496541955,-0.0632487534069389,0,0.0331594542007056,0.220727983349961,0,0,0.331952225304274,0,0,0,0.0262680729256885,0,0,-0.0490725597087176,0,0,0,0,0,0,0.243512509995806,0,0,0.112807759989013,0,0,0.0711436458888305
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541697420513419,0,0.0606316486733285,0.206848091229788,0.131185249293051,0,0.18959290785609,0,0.11859675520153,0,0,0,0,0,0.119297797960664,0,0,0,0,-0.063663263512448,0.0250776389431674,0,0,0,0.0782993858089378,0,0.0260708327803795,0
X5880.TT.EQUITY,0.0171297423362126,0,0,0,0,0,0.235646298998376,0,0.0240786443038842,0,0,0,-0.168629254047408,0,0,0,0,0,0,0,0,0,0.00317885244865391,0,0,0,0,0,0,0,0,0.261629216674165,0,0,0,0,0,-0.00558892503380633,0,0,0,0,0,0,0.0249672633476726,0,0,0.0582050972638135,0.289265757459382,0,0.0852137412818746,0.0691175161974524
X600030.CH.EQUITY,0,-0.144674057203636,0,0.086980168889002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515974937933013,0,0,0,0.0293528530338478,0,0.10373292163676,0,0,0,0,-0.218334438066259,0,0,0,0,0.457010237076446,0,0.322579395856439,0,0,0,-0.193214957566003,0,0,0,0,0.029326913419729,0,-0.000375770800733439,0,-3.46944695195361e-18,0,0
