,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.135266816237942,0,0,0.198139682945636,-0.0899961284745343,0,0,0,0,0.154189606896281,0.357433030457176,0,0,0,0,0,0,0,0,0.121705978871839,0,-0.16205557691314,0,0,0,0,0.34662191052385,0,-0.0965657484041065,0,0,0,0,0,0,0,0,0,0.0848901732151543,0.0267541178157959,0,0,-0.0566980404968351
X2388.HK.EQUITY,-0.0541186288768191,0,0,0,0,0,0,0,0,0,0,0,-0.0357259983297501,0,0,0,0.0487037547697606,0,0.57376222962789,0,0,0,0,0,0,-0.0279898914711145,0,0,0,0,0,0,0,0.0614033817148491,0,0,0,0,0,-0.0392873366488241,0,0,0,0.196682735495663,0.0231981089172812,0,-0.0905908156291609,0.396841289590346,0.0341383125977525,0,0
X5.HK.EQUITY,0,0,0,0.0641760247165296,0,0,0.0575215632321765,0,0,0.0293668885948571,0,0,0,0,0,0.310973623946312,0.208975875015633,0.364665725166515,0,0,0,-0.0498939479907631,0,0,0,-0.0433075136950323,0,0,0,-0.238216808705116,0,0,0,0,0,-0.00382095087305394,0.261898702387126,0.203822402049487,-0.115444975839559,-0.107018995569382,0,0,0,0,0,0,0,-0.148986914947863,0,0.103668422526257,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0709159931635833,0,0,-0.0211627997199803,0,0,0,0,0,0.264092850593897,0.260304770826126,0,0,0.21815824716024,0,0,0.0654268274811889,0,0,0.124417924299556,0.0465101378169133,0,0,0,0,0,0,0,0.0773288087732888,0.0858939074527218,0,0,-0.0730268905306584,0,0,0,0,0,-0.00560504775886798,0.101544146619341
X002736.CH.EQUITY,0,0.0677601946988336,0.127104838723022,0,0,0,0.152089836123528,0,0,0,0,0,-0.0616939120575072,0,0,0.0989871564034673,0,0,0,0.282316757697602,0,0,0,0,0.10056073021637,0,0,0,0,0,0,0,0,0,0,0,0,-0.111908970811332,0.211853989240406,0.0960164495927583,0,0,0,0.0654429003394713,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0.0261515327400321,0,0,0,0,0,0,0.0330525561349433,0,0,0,0.077041970481487,0,0,0,0.210400996111418,0,0.129210113688972,0.122914035212387,0,0,0,0.160129099995386,0,0,0,0.141846671283326,0.000437922942760786,0,0,0,0,0,-0.12959821168229,0,0.146457544595306,0,0,0,0,0,-0.0523612715090068,0
X600030.CH.EQUITY,0.0945453329080605,0,0,0,0,0,-0.108788421427155,-0.047736724423605,0,0,0,0,0,0,0.153117028070825,0,0.0498153634122272,0,0,0.158099775051865,1.73472347597681e-18,0,0,0,0.0620134202262947,0,0.370130455901513,0.1322175075826,0.11101563551048,0,0,0.114509981483206,0.0159423923607719,0,0,0.0378966596758351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0815971390757426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247042207653293,0.239384062257329,0,0,0,0.0297167511534636,0.261661992264479,0,0,0,0.099489826280834,0,0,0.101055726497928,0,0,0,0,0,-0.165123622076809,-0.00542505751999354,0,0,0,0,0,0,-0.0122334638814568,0,0,0
X600999.CH.EQUITY,0,0,0.0520547968698464,0.0395061109419748,0,0,0,0.0158570461814533,0,0,0,0,0,0,0,0,0,0,0.0990569188969009,0,0.0699228754180619,0,0.0970859597052015,0.261663817522563,0,-0.0172587475060646,0.286653365731319,0,0.201979894563555,0,0,0,0.012287039136135,0,0,0,0,0,0,0,0,0,0,0,0,-0.108761551909842,0,0,-0.0713328203978375,-0.0322364330214333,0
X601066.CH.EQUITY,0,-0.0953889935498609,0,0,0,0,0.125118928392806,0.105628903077952,0,0,0,-0.0234768266519274,0,0,0,0,0,0,0,0,0,0.0680358021976634,0,0.0307799928940225,0,0,0,0.455124291547139,0,0,0,0,0,0,-0.00490446306231782,0,0,0,0,0,-0.028982916554519,-0.0551838904232478,-0.156224929384067,0,0,0,0.202921365598216,0,-0.13724853014454,0,0.0523418583810532
X601211.CH.EQUITY,-0.067999633894055,0,0,0,0,0,0,0,0,0,0,-0.0451834136330157,0,0,0,0,0,0.0435192069462245,0,0,0,0.0597259599759859,0.2236653734344,0.0262829933321275,0.485925791438479,0.0830933141467055,0,0,0,0,0.131080852695311,0,0,0,0,0,0.0866667364504667,0,0,-0.0141386024750031,0,0,0,0,0,-0.0875964258602792,0,0,0,0,0
X601688.CH.EQUITY,0,0.0335731927276634,0,0,0,0,0,0,0,-0.118675928977966,0,0.0501022174430309,0,0,0,0,0.11692034017548,0,0,0.0887231140895109,0,0,0.55286287461068,0,0.115056238520185,0,0,0,0,0,0,0,0,0,0,-0.0371820384055146,0,0.00180340905942409,0.180214202448832,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0241437786106734,0,0,0.0285786677307511,0,0,0,0,0,0,0.0977028606056696,0,0,0,0,0,0.00161191657183075,-0.0408787044149756,0,-0.0571740928074543,0,-0.312968025852584,0.452341315508279,-0.0183125737034565,0,0,0,0,0,0,0.128478679174701,0,0.484004252929072,0,0,-0.164454981808359,0,0,0,0,0,0,0.308205502491102,0,0,0,0,0,0
X601318.CH.EQUITY,0.220741519701812,0.00537690692108849,0,0,0,0.129475871483119,0,0,0,0,0.0186851214283644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518079391221977,0.0155554755026707,0,0,0.0873597855024771,0,0.0282854734551829,0,0.044632863368337,0,0,0,0,-0.0687658704841843,0,0,0.0547653550847055,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.026159232403377,0,0,0,0,0,0,0,0,0,0,0.133429332158336,0,0,0,0.268691814481959,0.0060389938471278,0,0,-8.67361737988404e-19,0,0,0,0.0343023548966728,0,0,0,0,0,0.291105552669814,0,0.0332602448631019,0,0,0,0,0.0524643741963901,0,0.0650121509198857,0,0,0,0,0,0,-0.0447868450417155,0
X601336.CH.EQUITY,0,0,0,0,0,0.144934394650806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315656998518708,0,0,0,0.233306278196957,0,0,0,-0.208381970663563,0,0.101740175084733,0,0.239437320165243,0.291917086704309,0.0101718091507286,0,0,0,0,0,0,0,0.0169256600403453,0,0
X601601.CH.EQUITY,0.360689297747954,0,0,0,0,0.0559619232542766,0,0,0,0,0,0,0.131856821266841,0,-0.133277530681845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264118720559513,0,0,-0.203211108694501,0.232909742658246,0,0,0.0322378837377476,0,0,0,0,0,0,0,0,-0.0299566423731143,0.0356609905508281
X601628.CH.EQUITY,0,0,0,0,0,0,0.156793462078111,0,0,0.0454717198709414,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.167502858977423,0,0,0,0,0,0.0824064628443458,0.0360074466471987,0.0906602556396477,0.295987962703456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0611197554514755,0.0319273033088515,0,0,-0.11514260688567,0,-0.100575056238581,0,0,0,0,0,0,0,0,0,0.286444804689199,0.0149354214662331,0,0,0,0,0,0,0,0,0,0,0.0888080805137345,0,0,0,0,0,0,0,0,0,0,0,0.197162565904116,0,0,0,0,0,0.256320985039963,0.155486514363866,0,0,0
X2881.TT.EQUITY,-0.164451216451752,0,0,0,0,0,0.0378915599240827,0,-0.0578579857704705,0,0,0.0519692413574214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147015647733209,0.0507951025907512,0,0.49637856118706,0,0,0,0,0,0,0,0,0,0,0,0,0.209660816447962,-0.165261976922139
X2882.TT.EQUITY,0,-0.0702577802375446,0,0,0,0.0585412277331681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367488252086212,0,0,0,0,0,-1.73472347597681e-18,0.133262942556739,0,0,0,0,0.0014108107914766,0,0,0,0.28769919036747,0,0.119475331935527,0,0.0175337983421106,0,0,0,0,0,0,0,0,-0.0737389776480823,0,0.0169088864756616
X000002.CH.EQUITY,0.298669695869528,0,0,0,0,0,0,0,0,0,0,0,0,-0.119986972250975,0,0,0,0,0.123379205654703,0,0,0,0,0,0,0.0566621268383397,0,0,0,0,0,0,0.332314769158368,0,0,0,0.0913123940045578,0,0,0.16828880590782,0,0,-0.0527986120773362,0,-0.121700718627441,0.304135540028232,0,0,-0.159798265751659,0.284902815187985,0
X001979.CH.EQUITY,0.0768170382120974,0.114451891424733,0,0,0,0,0,0.498001080196312,0,0,0,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294019243986463,0,0,0.200729544876594,-0.0854740641456798,0.0668752955726002,0.0791435325675738,0.022916694228636,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0405815067098227,0,0.0256600812936032,0,0,0,0,0,-0.000540512058115473,0,-0.164879713796648,0,0,0,0,0,0,0,-0.0217408447191679,0,0,0,0,0,0,0,0,0,0,0,0,0.234662422995764,0,0,0,0,0,3.46944695195361e-18,0.308224039321643,0,0,0.152238396375662,0,0,0,0,0,0,0,0.0326009371459247,0
X1109.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0.0376115035223962,0.146160278362038,0,0,0,0,0,0,0,0,0,0,0,0,0.0291857345992551,0.112568228100001,0,0,0,0,0,0,0,0,0,0.110256050665238,0,0.146319792027274,0,0,0,0,0,0,0,0,0,0,0.047155914900824,0,0,0,0,0,-0.000760776535077205,0.178635367903175
X1113.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.29050913495797,0,0.0105403669981911,0,0,0,-0.0603057375104161,0,0.0977033412945787,0,0.306914303936175,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.03182525670088,0,0,0.0141434070290074,0.163769030875348,0,0,0.140641352453679,0,0.053184880748751,0,0
X12.HK.EQUITY,0,-0.173832673382278,0,0,0,0,0,0,0,0,0,0.148696447386986,0,0,0,0,0.225246695555787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240831937644524,-0.0528884105854726,0,0.142605013508518,0,0,0,0,0.0687524297574612,0.0664766947483749,0.0748492546433568,0,0,0.0688567683066469,0,0,0,0.227305456570911,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0619351710102707,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204312114980957,0,0,0,0.0522180384307601,1.73472347597681e-18,0.126643653921214,0.0870888512667758,0.139078571963107,0,0.540887973701958,0,0.114038056268453,0,0,0,0.0951868086377297
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.153163345057312,0,0,0.173953912541766,0,0,0,0,0,0.0149986617772852,0,0,0,0,0,0,0,0,0,0.115572173162827,0,0,0,0,-0.0689764384656999,0,0,0,-0.06267612453174,0.0447286681790847,-0.221289890462129,0,0,0,0.207275822081472,0,0,0,0,0,0.298059257897709,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.114907725944115,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0215923813873393,0,0,0,0,0,0,0,-0.0888971156045707,0,0,0,0,0,0,0,0.195351469177141,0,0,0,0,0,0,0.510258367931286,0,0,0.0298094839720139,0.00712143011724328,-1.0842021724855e-19,0
X267.HK.EQUITY,-0.10623611283455,0,0,0,0,0.272865136902462,0,0,0,0,0.0399986765692157,-0.140168354832342,0,0,0,0,0,0.174241770691861,0.161495612198671,0,0,0,0,0,0,0.0781685470008791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526914679406768,0,0.0350180435475449,0.0674573595763015,0,0,0,0.0479339152754708,-6.93889390390723e-18,0,0.0733512367038723
X688.HK.EQUITY,0.147362895293449,0,0,0,0,0.0490716416046026,0,0,0,0,0,0.0791847166921244,0,0,0.0123926933667071,0.0269199454886691,0,0.182267592988115,0,0.0873863143560389,-6.93889390390723e-18,0,0,0,0,0.00170847684617742,0,0.0131131043944311,0,0.0912487264043466,0,0,0,0,0.0891547307447535,0,0,0,0,0,0,0,0.153463562702944,0,0,0.347676225555497,0,0,0,0,0
X823.HK.EQUITY,-4.33680868994202e-19,0,0,-0.0347798808464075,0,0,0,0,0,0,0,0,-0.191489298885751,0,0,0,0,0.21429087101925,0,0,0,-0.0773302794836103,0,-0.0239467405620735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400866233135915,0.0434047450874466,0,0.0961582618250412,0,0.237295780017145,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0.380783883338507,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.130658987435839,0,0,0,0,0,-0.156790662427351,0,0,0,0,0,0,0,0,0,0.155684649070668,0.0407812089189952,0.0534033275039732,0,0.0150429396857156,0,0,0.088657556632833,0,0,0,0,0,-0.25654840844214,0,-0.229226456923625
RealEstateDiff,0.034949936169408,0.0574667574407439,0,0,0.195917563539465,0,0,0,-0.327186458376894,0,0,0,0,0,0,0,0,0,0,0,0.04553975798322,0,0,-0.0403148311184493,0,0.110254290504097,0,0,0,0,0,-0.311369673081162,0,0,0,0,0,0,0,0,0,0,0,0.309647419962301,-0.220113647073261,0,0,0.162635974267965,0,-0.104444605433235,0
