,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.116599192730109,0,0,0,0,0,0,0,0.148768265062785,0,0,0,0,0,0.0710464902671509,0,0,0,0,0.0928334682478969,0,0,0.16599116458584,0,0,0,0.131711157971108,0.0363997687973533,0,0,0,0.0184850216481411,0,0,0,0.0030902772472747,0,0,0,0.082373935874503,0,0.0468727043874421,0,0,0
X002142.CH.EQUITY,0.145086737654373,0,0,0,0,0.15455475792801,0,0,0,0,0,0,0,0.237577519335529,0.0607407581484396,0,0,0,0,0,0,0,0,0,-0.076254968755279,0,0,0,0,0,0.263234162092311,0,0,0,0.088952856496066,-0.109139507632033,0.0328553959548028,0.149356718259962,0,-0.292557743445103,0,0,0,0,0,0,0,0.097740243286462,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.122604071056439,0.578674308333616,0,0,0,0.0481280018360953,0,0,0.452790842236981,0,0,0,0,0,0,0,0,-0.318793617046473,0,0,0,0,0,0,-0.201166682207049,0,0,0,0,0,-0.0153506981497656,0,-0.0346703697786751,0,0.0724771553855392,0,-0.1051015839669,0,0,0,0,0.0375378923215192,0.0831006061053255,0,0,0
X600015.CH.EQUITY,0,-0.0836852158340017,0,0,0,0,0.124560177627539,0.408041558879763,0.176076934785355,0,0,0.0101763070077498,0,0,0,0,0,0,0,0,0,0.272202580003943,0,0,0,0,0.107763957727263,0,0,0,0.0754635882226995,0,0,-0.0134387475457981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293915240140085
X600016.CH.EQUITY,0,0,0.0638091967430413,0.262736743968849,0,0,0.111710684954035,0,0,0,0,0,0.132559922068173,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570145770113946,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.082127327974228,0,0,0,0,0,0,0,0.52573165123363,0,0.104713500797365,-0.0334558498138287,0,0,0.0114365701412168,0,0,0,0,0,0,0,0,0,0,0,0.202336899295731,0,0,0,0,0,0,0,0,-0.246128001457975,0,0,0,0,0,0,0,0,0.204709140984483,0,0,0,0.092635728656481
X601166.CH.EQUITY,0,0,0.176620529246191,0.0044959178931566,0,0.260021943176056,0,0,0,0.281681967609803,0,0.132076111264042,0,0,0,0,0,0,0,0,0,0,0,0,-0.213441019771033,0,0,0,0.0673371112317198,-0.0423083718188873,0,0,0.0828092715360922,0,0,0,0,0,0.261879015196605,0,0,0,0,0,0,0,0,0.0177983625322714,0,0,0
X601169.CH.EQUITY,0,0,0,0.83084931129698,0,-0.17249506001481,0,0,0.0217911686073826,0,0,0,0.0429284612448054,0,-0.0459220180779307,0,0,0,0,0,-0.109341250022182,0,0,0,0,0,0,0,0,-0.00571921120853831,0,0,0,0,0,0.0279452451947697,-0.0605754482935775,0.524286746780211,0,0.0151078934730287,0,0,0,0,0,0,0,0,0.144064458125178,0,-0.0818021356833565
X601229.CH.EQUITY,0,0.00389031588990272,0.114482206428498,0.122350060313386,0,0,0,0,0,0,0,0.436478522089956,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,6.93889390390723e-18,0.137006535182652,0.0718389651197307,0,0,0,0.212605280963017,0,0,0,0,0,0.199792392792209,0,0,0,0,0,0,0,-0.00591101844856976,0,0,0,0.0329187082020363,0,-0.0730010983872956,0,-0.0112005418438771
X601288.CH.EQUITY,0,0,0,0,0,0,0.682652604402637,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.459230295230464,0,0,0,0,0,0,0.345103396556924,0,0,-0.209169942502226,0,0,0,0,0,0,0,0,0,0.0397784910909245,0,0,0,0,0,0,0,0.0722782081477688,0,-0.285467969078115,0,0,0,0.355374214539642
X601328.CH.EQUITY,0,0,0,0,0.0124734741360182,0.640850364212141,0,0.0107483054440407,-0.0963926455509908,0.0345902137535474,0,0,0,0.187365058506144,0,0,0,0,0,0,-0.460252362556357,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247802625370797,0,0,0,0,0,0,0.215329351835222,0,0,0,0.0873446967483988
X601398.CH.EQUITY,0,0,-0.085624384537382,-0.0609280497832644,0,0,0,0,0.70095346525161,0,0,0,-0.111328173527224,0,0,-0.163958314803107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216945318407299,0,0,0,0,-0.0140476382844567,0,0,0,0,0,0,0,0,0,0,0,0.462608215810563,0,-0.0322635650538025,-0.00905165825731838,0
X601818.CH.EQUITY,0,0,0,0,0,0.268258151903263,0,0,0,0.0846427185661208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.450630611273424,0.635387297287247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300648220819296,0.366612251481783,0.0272148056860793,0,0.408645551524462,0,0,0,0,0,0,-0.0411461659112035,0
X601939.CH.EQUITY,0,0.514104184220036,0,0.0335319100475282,0,0,0,0,0.0985051756906955,0,0.224441000132792,0.210219844056865,0,0,0,0,0,0,0,0,0.142162790387052,0,0,0,0,0,-0.155077546953167,0,0,0,0,0,0,0,0,-0.00498605277625278,0,-0.197978144563649,0,-0.101031364628573,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.350183350764508,0,0,0,0,0,0,0,0,-0.0273576907503858,0,-0.0486757469241175,-0.018011676952577,0,0,0,0,0,0.406334138206229,0,0.135144040620262,0,0,0,0,0,0,0.0599410031839787,0,0,0,0,0,0,0,0.0445812813981975,0,0,0,0,0,0,0.0519137572434583,0,0,0,-0.199608842393799,0,-0.402690850525685,0,0
X601998.CH.EQUITY,0,0,0.141837462662397,0,0,0,0.0136060951284733,0.0428722696852027,0.259531043328573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245027841942286,0,0,0,0,0,0,0,0,0,0,0,0,0.189619917768682,0,0,0,0.100075960352632,0,0,0,-0.00255597784374844
X11.HK.EQUITY,0.11859207699238,0.101743702249461,0,0,0,0.0672460041395763,0,0,0,0,0,0,0,0.388001688814514,0,0,0,0,0.112444532897831,0.0589865498026925,0,0,0,0,0,0,0,0,0,0,0,0.0193265498260324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279218132239313,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.210564819928528,0,0,0,0,-0.24778158795185,0,0,0,0.0965354217176168,0,0,0,0,0,0,0,0,0.715607086345885,0.300283835485306,0,0,0,0,0,0,0,0,-0.188496870678724,0.33631524836979,0,0,0,0,0,0,0.094370859908887,-0.0502704280991701,0,-0.135947630266758,0,0.413340786109289
X5.HK.EQUITY,0.182576671110184,0,0.0166917720753295,0,0,0,-8.67361737988404e-19,0,0.102876960756102,0,0,0,0,4.33680868994202e-19,0.0516160446915656,0,0,0,0,0,0,0,0,0,0,0,0,0.225297968930278,0,0,0,0,0,0,0.0806620383614864,0,0.141297305294357,0,0,0,0,0,0,0,0,0,0,0,-0.00798118556494542,0,-0.15071464311775
X000166.CH.EQUITY,0,0,0,0.122685502866206,0,0,0,0,0,0,0,0,0.00414252361138995,1.0842021724855e-19,0,-4.33680868994202e-19,0,0,0,0,0.100329494376353,0,0.28710272012591,0.225522935029346,0,0.133206931876125,0,0,0,0.162472553446653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632693335441854,0
X002736.CH.EQUITY,0,0.205222643491442,0,0,0,0,0,0,0,0,0,-0.0759857084209043,0,0.0216356280101785,0,0.0419316135862384,0,0,0,0.017285452332902,0,0,0.275142007309939,0,0,0,0.191478591141335,0,0,0,0,0,0,0,0,0.0539977640571487,0,0,0,0,-1.38777878078145e-17,0,0.283441629455605,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0151633649475225,0,0,0,0,0,0,0,0,0,0.0148231077494598,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0,0,0.365121090725827,0.344550722525441,0,0.163391270526582,0.149331967835138,0.014620586984083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125319327479161,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0018256071750666,0,0,0,0,0,0,0,0.176206159647358,0.000213110885314552,0.134627629231646,0,0,0.149938758671889,0,0.169064789837654,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277865865349239,0,0,0,0,0,0,0,0,0.0854527600454406,0,0.172045436927362,0.196700653252141,0.0814384258794127,0,0,0.0891357882421708,0.463475134274659,0,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.081594309709048,0,0,0,0,0,0,0,0,0,0,0.232447134506647,0,0,0,-0.257136285683485,0,-0.221784376745913,0.0754744308404439,0,0,0.0640369841645458,0.155432997680183,0,0,0.130201398594681,0,0,0,0,0,0,0,-0.204155641900571,0,0.094401731782665,0,0,0,0,0,0,0,0.200590896776155,0,0,-0.0721335916114563,0,0,0
X601211.CH.EQUITY,-5.42101086242752e-20,0,0,0,0.0207155739204466,0.0473174753224627,0,0,0,0,0,0,0.0990452304605674,0,2.71050543121376e-20,0,0,0,0,0.0126323339293257,0,0.460840163238713,0,0.323817344992061,0.00222423614088396,0,0,0,0,0.103968826818032,0,0,0,0,0,0.00526147920931254,0,0,0.0611780391084184,0,0,0,0,0,0,0,0,0,0,0.0112982621733291,0
X601688.CH.EQUITY,-0.0348308604421052,0,0,0,0,0,0,0,0,-0.108580475973369,0,0,-0.0335623540639116,0,0,0,0.168406208949003,0,0,0.100851954750664,0,0,0.716839644293356,0,0,0,0,0,0,0.0252000910818448,0,0,0,0,0,0,0,0.158027293666773,0,-0.146467839514813,0,-0.0510672547225486,-0.0609186841376326,0.0827270510130204,0.188714163718907,0,0,0,0,0,0
X388.HK.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858780134085,0,0.601341576485316,0.0352612121570694,0,0,0,0,0,0,0,-0.079163664675636,0,0,0,0,0,0,0,0,0,0,0,0.101015257616627,0,0.113235930493469,0,0,0,0,0,0,0.106331877025108,0.0630385063476029,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.046695907291234,0,0,0.21159668387564,0,0.0109122864221442,0,0,0,0,0,0,0.0865975742905994,0,0,0,0,0,0,0,0,0,0,0,0,0.186698452262772,0,0.20410169628736,0,0,0,0.08394811769082,0,0,0,0,0,0,0,0,0,0,0.0445509461185351,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0382666502330884,0,0,0,0,0.187458098158346,0,-0.147709404426724,0,0.0829403567035356,0,0,0,0,0,0,0,0,0,0,0.308257703241192,0.298642196823491,0,0,-0.108604112154433,0,0,0,0,-0.0537697334675199,0,-0.0318754445533251,0,0,0,0,0,0.124834582323055,0,0,0
X601336.CH.EQUITY,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754780564241206,0,0,0,0,0,0,0,0,0,0,0,0.143179103539609,0,0.149704617067907,0.364486799778105,0,0,0.034893542850506,0,0,0,0,0,0,0,0,0.120839431058524,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.063762510114759,0,0,0,0.00833105088694027,0,0,0,0,0,0,0,0,0,0.0621228978974626,0,0,0,0,0,0,0,0,0,0,0,0,0.0990109596462084,0.0297995528820215,0,0,0.52054021906512,0,0.0330273896428139,0,0,0,0,0,0,0,0.014594362307514,0,0,0,-0.0830618931492757,0,0,0,0
X601628.CH.EQUITY,0.13885584332843,0,0,0,0,0,0,0.25474063406776,0,0.0666150636034925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161340604263257,0,0,0.0653245134140944,0.0628417872299229,0.157601264249534,0.105950756116392,0,0,0,0.169952284068953,0,0,-0.0403967194227582,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.065501500753014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764712861215351,0.242808795070372,0,0,0,0,0,0,0,0,0.0175617093828149,0,0,0,0,0,0,0,-0.113552200470165,0,0.0866093460868682,0,0.253863969711739,0,0.0854486043483437,0,0.0419426352221492,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.278587210263864,0,0,0,0,0,0,0.0381678685720913,0,0,0,0,0,-0.110538797622095,0,0,0,0,0,0.213526283739426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488951979716544,0,0,-0.240205449146907,0,0,0,-0.085012844896994,-0.168143897828538,0,0,0,-0.14284580954502,0,0,-0.0887878887315066
