,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.190618814010877,0.150736831328199,0,0,0,0.0822553379018985,0,0,0,0,0,0,0.191390603083848,0,0,0,0.0413034060111649,0,0,0,0,0,0,0,0,0,0.0788622527980054,0,0,0,0,0,0,0,0.0914602925430903,0,0.219898819070623,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0125452657545459,-0.0076693907226643
X002142.CH.EQUITY,0.119658406136057,0,0,0,0,0,0,0,0,0,0,0.041702789417938,0.0856740991403363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408071459938014,6.93889390390723e-18,0,0,0,0.0045154424330364,0,0,0,0,0,0,0,0.0922825937351665,0,-0.126925358541059,0.0572596544714927,-0.0423438064786343,0.220464069563993
X600000.CH.EQUITY,0,0,0,0.338911584989169,0.389097571286914,0,0,0.0619211957888335,0,0,0.0577877964522068,0,0,0,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0253484593368949,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.342630999116408,0,0,0.34644436966837,0.00652899840362814,0.107546323236041,0,3.46944695195361e-18,0.0996085366561327,0,0,0,0,0.0197478550540912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135201665835684,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.247504492210634,0,0,0.324518153806122,0,0,0.120208799862624,0.289574366484525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0192687499514702,0,0,0,0,0,0.368941273375272,0,0,0,0,0,0,0,0,0,0,0,0,0.154238181342776,0,0,0,0.0167055009994735,0,0,0,0.108438069008166,0,0,0,0.164654521051429,0,0,0,0,0.0704094274056058,0,0,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.113985866947516,0,0,0,0,0.110755154432101,0,0.319650473852944,0,0.0445518537277301,0,0,0.349929067023342,0,0,0,0,0.0158129899958315,0,0,0,0,0,0.0523639896138945,-0.0731658701510894,0,0,0,0,0,0,0,0,0,0,0,0,0.0197942960647452,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0365761594079107,0,0
X601169.CH.EQUITY,2.16840434497101e-19,0,0.00360699940982084,0.198989066389819,0.0956024698574321,0,0,0,0.223955245853989,0,0,0,0,0,0,0.167148413665915,0,0,0,0,0,0,0.0840975356130249,0,0,0.00699716209342616,0,0,0.0296106096895584,0,0,0,0.0793533683230341,0.0439785854106383,0,0,0,0,0,0.0702527698146466,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.150982217268932,0.232271530642408,0.128295712993337,0.131128548641459,0,0.0558014179192527,-1.73472347597681e-18,0,0,0.0419885537495545,0,0.043209845916499,0,0.139735725781316,0,0.0423662726274667,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226777099129852,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449535864005493,0.395823483200376,0.00838036994591732,0,0.441038649810499,0,-0.0469040324384395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838996712337105,0,0,0,0,0,0,0.0297669655159736,0,0,0,0,0,0,0,0,0,0,0,-0.0182412624455114,0,0.0828077550505963
