,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.0188469884549888,0.00823316311308237,0,0,0,0.197965769003657,0.0923252622661576,0,0,0,0,0,0,0,-0.0849238908603105,0,0.0421061209825859,0.74052197456633,0,0,0,0,0,0,0.0354869547351386,0.0716435777994576,0,0,-0.0247983826830955,0,0,0,0,0,0,0,0,0,0,0,0,-0.279895365613229,0,0,0,0,0,0,0,0,0.0748743577971143
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0758657356786122,0,0,0,0,0,0,0,0,-0.106426425783001,0,0,0,0,0.334589483530087,0,0,0,0,0,0,0,0,0.0105380508431222,0,0.0566431578513673,0,0.240173641591699,0,0,0,0.102852104720381,0,0,0,0,0,0,0,0,0.0946907735455929,0.0127022851171117,0,0
X601818.CH.EQUITY,0.199118309491168,0,0,0.316496481951228,0,0,0,0,0,0,0,0,0.211777913888372,0,0,0,0,0,0,0,0.185540059910427,0.0972018733565505,0,0,0,0,0.0891967071457415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190120820926509,0,0,0,0,0,0,0,0,0,0.067056450842197
X601838.CH.EQUITY,0,0.343212453803456,0,0,0,0,0,0.138480414986004,0,0,0,0,0,0.0161885274762787,0.00704765162400312,-0.0784454080830617,0,0,0.21842245506654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518318222283997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0916238308796379,0,3.46944695195361e-18,0,4.33680868994202e-19,0,0.338306513906917,0,0.169651778118742,0,0,0.150847589293644,0,0,0,0.0745156801709601,0,0.254888997413111,0,0,0,0,0,0,0,0,0,0.0490853045943718,0,0,0,0,0,0,0,0.012914601712379,0,0,-0.0531697916363975,0,0,0,-0.0550257574059836,0,0,0.162778749100754
X601988.CH.EQUITY,0,0,0.108522153760447,0,0,0,0,0,0.0128535053124195,0,0,0,0.0818491495222443,0.0686976552997026,0.115246675692775,0,0,0,0.233857607899301,0,0.167319507945857,0.0787422708603261,0,0,0,-0.0186889209481059,0,0,0,0,0,0,0,0.00989810045730264,0.0132346133814434,0,0.0431226314277657,0,0,0,0,0,0,0,-0.245057716985951,0,0,0,0,0,-0.0184111160649235,0
X601998.CH.EQUITY,0,0,0,0.329477774052895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571914980933424,0.238782722732969,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154863598718231,0.00696865515970501,0,0,-0.197530256468324,0,0,-0.0144615557401692,0,0,0
X601658.CH.Equity,0,0.130709492350157,0,0,0,0.818327873178763,0,0.222695945894055,0,0,0,0,-0.0691673580984836,0,0,0,0,0,0,0.0434469116407482,0,0,0,-0.0943210090531262,-0.134260254338049,0.0815135182544098,0,0,0,0,0,0,0.202689101175005,0,0,0,0,0,0,0,0,0,0,0.0115286016970556,-0.246868008998965,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.434368733267069,0,0,0,0,0,0,0,0,-0.0425920807484297,-0.0972456071728309,0,0,0,0,0,0.141594846638194,0,0,0,0,0,0.348925715920921,0,0,0,0,0,0,0.22342927548205,0,0,0,0.0159854754180807,0,0.00876506342623643,0,0.0470829135691483,0.175379419626163,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0749470626797706,0,0,0,0,0,0.112922451640892,0,0.158509895562029,0.219508814061907,0,0.053280482989148,0,0.0800368160521668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961864868870334,0,0,0,0,0,0,0.205579242811275,0,0,0,0.0328559284810998,0,0,0,0,0,0,0,0,0.00538949650482859,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0179817730611452,0,0,0.0962764830901936,0,0,0.0743135381941683,0,0.0302798741266954,0,0,0,0,0,0,0,0,0.396281943689483,0.303350329704057,0,0,0,-0.117960879880828,0.0905899516883608,0,0,0,0,0,0,0,0,0,0,0,0.192382055572039,0,0,0,0,0,0,0.0500375135227797,0
X2388.HK.EQUITY,-0.636476333041579,0.150021920661534,0,0.279211636072482,0,0,0,0,0,0,-0.390248473858973,0,0.0264120630336517,0,0,0,0.377968016330592,0,0,0,0,0,0,0,0,0,0.0535278853934075,0,0,0,0.239314356035489,0,0,0,0,0,0,0,0,0,0,0,0.0727845173829669,0,0.195209896868307,0,0,0,0,0,0,-0.218901045292395
X5.HK.EQUITY,0,0,0,0,0,0,-0.127801845451647,0,0,0,0,0,-0.173314848374851,0,0,0,0.5639252322256,-0.294402904528884,0,0.0455005236088727,0,0,0.109629182137051,0,0.299896292455759,0,0,0.111678365310723,0,0,0,0.0296950732836455,0,0,0,0,0,0,0,0,0,0,0,-0.184398559550975,0,0,0,0,0,0.334763459939167,0.15839742529011,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0833668760563175,0,0,0,0,0,0,0,0,0,0,-0.115312873938099,0,0,-0.018267987967782,0,0,0,0,0,0.323646129387188,0,0.43141940079449,0.143440590991224,0,0,0,0,0,0,0,0.0448185395448654,0.0198289607240714,0,0,-0.0361348500162878,0,0,0,0,0,0.0812441786965465,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0720887772967493,0,0,0,0,0,0,0,0,0,0,0.0415504864785393,0,0,0,0,0,0,0,0,0,0.380384109326062,0,0.184444575171004,0.070963982074094,0,0.0939373791204975,0.324297699307682,0,0,0,0,0,0,-0.05209131327774,0,0,-0.136278162558074,0,0,0,0.0310599835621267,0,0,0,0
X2884.TT.EQUITY,0,0.110950676867284,0,0,0,0,0,0,0,0,0,0,0,-0.0570192256177458,0,0,0,0.131880851237527,0,0,0,0,0,0,0,0,0,0,0.087472860509758,0,0,0,0.0617845761151885,0,0,0,0,0,0.458772293565564,0,0,0,0,0,0,0,0,0.313268082082276,0.0570263408482708,-0.0203196194685788,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.18262369410896,0,0,0,0,0,0.106023774452326,0,0,0,0.0514494024624686,0,0,0,0,0,0,-0.34623046194847,0,0,0.223301302825391,0,0.118608770149263,0.362683412212409,0.450184138306114,0,0.108263310181728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116311670662132,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.148514556817133,0,0,0,0,0,0.0909472115808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113461726118878,0.119757142296991,0,0,0,0.0336220773513477,0.0682851165384748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100946772040233,0,0.0896323928682326,0.0756850452557144,0,0,-0.0611269741092318
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342541319795939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166711945388271,0.201541131420992,0.0648130088090492,0,0,0.223209988237721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194057040664994,0,0,0,0
X5880.TT.EQUITY,0,0,0,-0.246576217980362,0,0.0990370459574265,0,0,0,0,0,0,0.00105788526007952,0,0,0.0487623231314313,0,0,0,0,0,0,0.0254340467691349,0,0,0,0,0,0.322793717725185,0,0,0,0.133596812328258,0,0,0,0,0,0.169310601054072,0,0,0.406925588886335,0,0,0,0,0,0,0.00435745505901939,0,-0.160567729733841,0
X600030.CH.EQUITY,0,0.0549215845587269,0,0,0,0,0,-0.170448524718025,0,0,0,0,0,0,0,0,0,-0.107376145216863,0,0,0.0710974396330654,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261904314594467,0,0.231703881868517,1.38777878078145e-17,0.379985250201277,0,0,0,0.382974267088417,0,0,0,0,0,0,0,-0.069722189751751,-0.147871325157405,0
X600837.CH.EQUITY,0,0,0,0,0.165344302130042,0,0.0202964334440538,0,0.0154519258021037,0,0,0,0,0,0,0,0,0,0,0,0.0102437767582914,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231225563825308,0.0709092529404914,0,0.810481871129911,0,0.063673766575752,0,0,0,0,0,0,0.00779911410569986,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0399065128795666,0,0,0,0.163495737931002,0,0,0,0,0,0,0.0101307196912124,0.065854623587324,0,0,0,0,0.149374643086601,0,0,0,0,0,0,-0.0955282288861523,0,0,0,0,0,0,0,0.220761530660574,0.36646990222959,0,0.257447663509488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00637688118944638
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0597126282268249,0,0.0278565919574606,0,0,-0.0833109503433092,0,0,0.115109428688762,0,0,0,0,0,0,0,0.0396821786647062,-0.0360864660844368,0,0,0,0,0,0,0,0,0,0.365185109967861,0,0.452894437443422,0,0,0,0,0,0,0,0,0,0,0.0162115149055216,0,0,0,0
X2885.TT.EQUITY,0,0.171594491903387,0,-0.0852179791747537,0,0,0,0,0,0,0,0,0,0.00524757747904008,0,0,0,0.0313648443011066,0,0,0,0.0103284186523736,0,0,0,0,0,0,0,0,0,0.322868865039073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786470687625688,0.505951435080095,0.0413342177061796,0,0,0,-0.00661732604604207
X601318.CH.EQUITY,0.176232695482411,0.0938958786737852,0,0,0,0.280230402516937,0,0,0,0,0,0.00140179136128562,0,0,0,0,0,0,0,0,0.123394269820268,0,0,0,0,0,0,0,0,0,0,0.132874293604846,0,-0.0404618865723539,0,0,0,0,0,0,0,0,0,0.124957052329194,0.290837044101152,0,0.0894623711090175,-0.146508501302136,-0.0563148332648408,0.0167138111781194,0.0492217939343174,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.368787992227502,0.00303248530880942,0,0.14839393404279,0,0,0,0.206480615141065,0,0,0,-0.140552063330565,0,0,0,0,0.0876318927739656,0,0,0,0,0,0,0,0,0,0,0,0,0.440327761797915,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0998564086284301,0,0,0,0,0
X601336.CH.EQUITY,0,0.155767183991776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335706657589306,0,0,0,0.0610837683694586,0,0.107752985629878,0,0.0431424977531053,0,0,0,-0.297850391752743,0,-0.0503104879657812,0,-0.17296761038209,0.222367064757391,0.00247706038421928,0,0,0,0,0,0.113616698203781,0,0.0806970524220709,0,0.0701075691457647,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0717978728557724,0,0,0.1308868757313,0.125472702799607,0,0,0,0,0.038435363560229,0,-0.0442978651201364,0,-0.0465485375121351,0,0,0,0,0,0,0,0.113978485167076,0,0,0,0,0,0,0,0,0.0386599995953135,0,0,0,0,0,0,0,0.0524351400390344,0.378267051704022,0,0,0.0655830168179698,0.00963680150734156,0,-0.0635173194168199,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0691097091428634,0,0,0,0,0,0.341705893135655,0,0,0,0,0,0.118536390569661,0,-0.124164654108824,-0.368016805304639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345954050657796,0,0,-0.0117740410938652,0,0.179734106406054,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.20606237082401,0,0,0.0353965339532876,0,0,0,0,0,-0.138636794673179,0,-0.0248724210675299,0,0,0,0,0,0,0,0,0,0,0.0596173871456291,0,0,0,0,0,0,-0.163663247884835,0,0,0.149443873492326,0,0,0,0.266097159800062,0,0,0.33128950031349,-0.0277857952004886,0,0,0,0,0,0,0,-0.0681883038531257
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205328210191258,0,0,-0.0149811195799716,0,0,0,-0.155403940966743,0,0,0,0.194990473547363,0,0,0,0,0.179346768258699,0,0,0,0.0599925858719622,0,0,0.217359442111111,0,0,0,0,0,0.0516354343482109,0,0.236809279103565,0.0759177875583561,0,0,0,-0.0541190263142052
X2882.TT.EQUITY,0,0,0,0,0,0.0847649915286992,0,0,0,0,-0.248291859635742,0,0,0,0.0922655654860129,0.070508025000959,-0.288853940887691,0,0,0,0,0,0,0,0,0.0748751064597548,0,0,0,0,0,0,0,0,0,0,0,-0.0319153347820552,-0.0474052589522289,0.353743599383199,-0.0399318540844518,0,0,-0.0524932083319115,0.0429547640882461,0.409784004138193,0,0.668276915618727,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.20663057199313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13335939503342,0,0,0,0,0.0974262275152664,0,0,-0.144543130704736,0,0,0,0,0,0.206732533201636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232239168392268,0,0.566331798539592,0,0.0912736658816886,0
X2888.TT.EQUITY,0,-0.0294524153081164,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0184834666433854,0,0,0,0,0,0,0,0,0,0.0531908109094802,0,0.0229408609377008,0,0,0.262690494286744,0,0,0,0,0,0,0,0,0,0,0,0,0.0614345601665309,0,0,0.403891792676566,0,0.0410073843342552,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102991411534917,0,0.0531674598505004,0.202185801425333,0,0.205186047079873,0,0,0.0816919056934024,0,0,0,0,0,0,0.482712661103052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382015047352464
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.0609380802404701,0,0,0,0,0,0,0,0,0,0,0,0,0.0996161544662312,0.225342493772712,0.260739415053907,0,0,0,0,0,0,-0.0825067049097317,0,-0.422114928165429,0,0,0,0.0743904005156532,0,0.108902249055149,0,0,0,0.4319981138867,0,0,-0.171407922760125,-0.29060390124419,0,0.118945021464453
RealEstateDiff,0,0,0.144205879426841,0,0.0891902053259342,0,0,-0.209395666358527,-0.187499798269945,0,0,0,0,-0.00503965964711148,0.189440810128642,0,0,0,0,0,0,0,0.142407282372209,0,0,0,0,0,0,0,0,0,0,0.110226284814681,0,0,0,0,0,0,0,0,0,-0.0804081462402961,-0.146958544002241,0,0,0,0,0,0.446501336318875,0
