,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0188757258820507,-0.0285377167365304,0,0,0.723775614573843,0,0,0,0,0,0,0,0,0.0681884805673264,0,0,0,0,0,0,0.0626433049970492,0,0,0,0,0,0,0,0,0,0,0,0,0.10233489642837,0,0,0,0,0,0,0,0,0.0270134774665573,-3.46944695195361e-18,-0.0145568614925131,0
X002142.CH.EQUITY,0,0,0,0.168669706768619,0,0,0.0121770356449842,0,0,0.155464776038524,0,0,0,0,0,0,-0.062295241196382,0,0,0,0,0,0,0,-0.136980079350237,0,0,0,-0.0650128686793838,0,-0.00264194736168837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486878693152736,0.131317285614381,0,0,0,-0.100706844521483,0
X002958.CH.EQUITY,0,0,0,0,0,0.131722628557206,0,0,0,0,0.0212890067499923,0,0,0,0,0,0.102138155916988,0,0,0,0.012238456855627,0.420861814866571,0.0656833852557438,0,0.0121586058691449,0.121807979404904,0,0,-0.0402928147606141,0,0,0,0.15279832670338,0,-1.38777878078145e-17,-0.0735458607587351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.155462711714286,-0.00274421468445216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70507193040422,0,0,0,0,0.0144717975282541,0,0,0,0,0,0,0,0,0,0,-0.0628563614484111,0,0.113981283141338,0,0,0,0,0,0,0.00925644828614008,0,0.0307849097296617,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0474305424257284,0.0170227372266297,0,0,0,0,0.00685451501215702,0.17780603210405,0,0,0,0.0831341327082738,0,0,0,0.113036614235042,0.196541872359494,0,0,0.0256741708596072,0,0.109675321593261,0,0,0,0,0.0166621605142237,0,0,0,0,0,0,0,0,0,0,0,0,0.141942986014842,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.142527861179812,0,0,0,0,0,0,0.0165792138045455,0,0.214847631203009,0,0,0,0.2404907489949,0,0,0.0843639219836996,0,0.199704599501108,0,0,0,0,0,0,0,0,0,0.218854960232135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.02524744359495,0.15298586507896,0,0.132844151823107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679341030620411,0,0,0.10890427764461,0,0,0,0,0.0949527788435036,0,0.309786203287462,0,0,0,0.101285845666706,0,1.38777878078145e-17,0,0,0,0,0,0,0.0674479110588075,0,0,0,0,0.205697503819709,0,0,0
X600919.CH.EQUITY,0,0.0263635966989269,0,0,0,0,0,0,0,0.553334262984485,0,0,0,0,0,0.00256913624064393,0,0,0.16875957695864,0,0.251766307835103,0,0,0.343749026496603,0,0,0,0,0.117330670514803,0,0,0,0,0,0,0,0.17449201077258,0,0,0,0,0,-0.0288371255991859,0,-0.404705971489215,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0855688971122956,0,0,0,0,0.0534112936332032,0,0,0,0.0996202219648707,0,0.517351501873155,0,0,0,0,0,0,0.0332038473868305,-3.46944695195361e-18,0,0,0,0.0763130102083427,0,0,0,0,0,0,0,0,0.14048685738703,0,0,0,-0.281930113848821,0,-0.0751501553177999,0,0,0.056639460812078,0,0,0
X601009.CH.EQUITY,0.0927766936427872,0.0771318091300728,0,0,0,0,0,0.0733617939243567,0,0,0.181723193411849,6.93889390390723e-18,0,0,0,0,0,0.270978176958916,0,0,0,0,0,0,0,0,-0.00621880928074998,0,-0.00411523231498474,0,-0.130152104030102,0.113364691920615,0,0,0,0,0,-0.0764664751756196,0,-0.0290788887285684,0,0,0.253389784986308,0,0,0,0,0,0,0,-0.196644299405914,0.102780126520017
